rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,SMTC,2026-07-02,2026-07-02,2026-08-24,116.160004,-0.1412730053589708,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -14.1%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -24.7%; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3352028463389881,-0.24679027851906188,-0.04410790925217023,42.165201240754804,exit-risk-trends.html#ticker-smtc
12,STX,2026-07-02,2026-07-02,2026-08-24,780.393616,-0.04848609821147676,100.0,WATCH,True,4,硬止损观察: 持仓约 -4.8% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -21.6%; 动能转弱: RSI 42.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -28.7%,-0.2866864208065789,-0.21551922188745665,-0.044794152251486086,42.121810884357984,exit-risk-trends.html#ticker-stx
13,VRT,2026-07-02,2026-07-02,2026-08-24,252.490005,-0.1598509105907926,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -16.0%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.7%; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2946418277231435,-0.13657965651970594,-0.12207927770349214,38.906884472223936,exit-risk-trends.html#ticker-vrt
14,WDC,2026-07-02,2026-07-02,2026-08-24,423.5,-0.2142857142857143,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -21.4%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -21.0%; 动能转弱: 20日跌幅 -14.9%; 动能转弱: RSI 39.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -43.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.432480587284901,-0.20990281506123365,-0.149461783131822,39.39542162653202,exit-risk-trends.html#ticker-wdc
15,ROK,2026-07-02,2026-07-02,2026-08-24,431.297485,-0.08565301244893764,90.0,TRIM,True,15,硬止损: 持仓相对成本约 -8.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12883272132751356,-0.029920199776155676,-0.07446891630901287,39.82369312345285,exit-risk-trends.html#ticker-rok
16,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,36,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
17,AME,2026-07-02,2026-07-02,2026-08-24,238.960007,0.018498048301467174,82.0,WATCH,True,4,新鲜破位: EMA9 新下穿 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.0%; 动能转弱: RSI 41.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07566139111974057,-0.05984180320133614,-0.017110842734263776,41.20061909790533,exit-risk-trends.html#ticker-ame
18,ISRG,2026-07-02,2026-07-02,2026-08-24,380.494995,-0.1068402477209397,82.0,SELL_NOW,True,3,硬止损: 持仓相对成本约 -10.7%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -5.2%，收盘跌回 EMA9 下方; 动能转弱: RSI 48.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.9%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.12858422973441863,-0.02519660883753727,0.06632012124025888,48.41537654370499,exit-risk-trends.html#ticker-isrg
19,ORCL,2026-07-02,2026-07-02,2026-08-24,142.240005,0.014044349781297427,82.0,SELL_NOW,True,12,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -8.9%，收盘跌回 EMA9 下方; 动能转弱: RSI 48.9 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.7%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.426798273466813,-0.030071525267160948,0.1863219568586829,48.86059423784305,exit-risk-trends.html#ticker-orcl
20,PANW,2026-07-02,2026-07-02,2026-08-24,350.450012,0.006866672452259248,82.0,SELL_NOW,True,6,新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -11.5%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.7%; 动能转弱: RSI 48.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -11.5%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.11502522222222222,-0.06735681638926938,0.10440566074990687,48.31709100813763,exit-risk-trends.html#ticker-panw
21,XE,2026-07-02,2026-07-02,2026-08-24,17.700001,0.024898726114649827,82.0,SELL_NOW,True,15,利润保护: 阶段回撤扩大且价格低于 EMA26; 失败突破: 近20日高点后回撤 -22.1%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -13.5%; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.3%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.2% 后收阴回落，收盘位于日内区间 5%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.40343778227165494,-0.1348972695453211,0.16447374999999997,45.63706033274062,exit-risk-trends.html#ticker-xe
22,AVGO,2026-06-26,2026-06-30,2026-08-24,362.934601,-0.03922011647915291,73.0,TRIM,True,16,派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.5%; 动能转弱: RSI 36.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24635131813763478,-0.07516090137381537,-0.05293408472174199,36.76249822010661,exit-risk-trends.html#ticker-avgo
23,QCOM,2026-07-02,2026-07-02,2026-08-24,157.490707,-0.10643570496453914,72.0,TRIM,True,37,硬止损: 持仓相对成本约 -10.6%，超过 -7% 防线; 动能转弱: RSI 40.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3725969863342047,-0.028914084365511128,-0.07380196728189714,40.62879300998531,exit-risk-trends.html#ticker-qcom
24,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,36,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
25,IBM,2026-07-02,2026-07-02,2026-08-24,231.475006,-0.2004869618864209,68.0,TRIM,True,30,硬止损: 持仓相对成本约 -20.0%，超过 -7% 防线; 动能转弱: RSI 46.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29692009152835097,0.01147039515480719,0.07025618212620754,46.20234950273351,exit-risk-trends.html#ticker-ibm
26,FTV,2026-07-06,2026-07-06,2026-08-24,60.470001,-0.04921379085577948,66.0,TRIM,True,6,硬止损观察: 持仓约 -4.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.056482996191792534,-0.0028033971438554683,-0.03893828795099452,48.66124204529096,exit-risk-trends.html#ticker-ftv
27,RCL,2026-06-26,2026-06-30,2026-08-24,296.0,-0.06780461395082227,66.0,WATCH,True,8,硬止损观察: 持仓约 -6.8% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09596240838216563,-0.0191855556092978,-0.02963548627485124,44.104630478962825,exit-risk-trends.html#ticker-rcl
28,MRVL,2026-06-26,2026-06-30,2026-08-24,224.794998,-0.24537585457505184,62.0,FAILED_BREAKOUT,True,38,硬止损: 持仓相对成本约 -24.5%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -10.4%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -4.1%; 结构弱势: 63日高点回撤 -29.0%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.28959010532228535,-0.04069049596133245,0.18832267471927544,51.395907711316944,exit-risk-trends.html#ticker-mrvl
29,ZS,2026-07-02,2026-07-02,2026-08-24,178.660004,0.21265188064003415,62.0,FAILED_BREAKOUT,True,2,新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -5.1%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05058980419879178,-0.0313380933491858,0.2128988483455767,59.96827480247058,exit-risk-trends.html#ticker-zs
30,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,36,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
31,ED,2026-06-26,2026-06-30,2026-08-24,106.644997,-0.03602097178037522,55.0,TRIM,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06443548669945587,-0.021515744958541916,-0.04354262780269058,40.13008831835591,exit-risk-trends.html#ticker-ed
32,GOOG,2026-07-02,2026-07-02,2026-08-24,345.470001,-0.030069044332874717,55.0,TRIM,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.105278137693957,0.011773287036815239,0.05787424930299867,48.95051783820628,exit-risk-trends.html#ticker-goog
33,RTX,2026-06-26,2026-06-30,2026-08-24,209.880005,0.10620360209146895,51.0,WATCH,True,3,利润保护: 收盘 $209.88 跌破 3ATR 动态保护线 $211.32; 动能转弱: 5日跌幅 -5.3%; 动能转弱: RSI 44.7 低于45; 动能转弱: MACD 低于 signal,-0.06922701518410979,-0.053058987786766654,-0.03909895191922852,44.73727234220259,exit-risk-trends.html#ticker-rtx
34,TDY,2026-07-02,2026-07-02,2026-08-24,629.219971,-0.035057117844480734,48.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.1%; 动能转弱: RSI 36.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08980184880315667,-0.07094666467002342,-0.03442039771949745,36.8965193613999,exit-risk-trends.html#ticker-tdy
35,CSCO,2026-07-02,2026-07-02,2026-08-24,109.540001,-0.02795279921993432,43.0,WATCH,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.7%,-0.15738460769230767,-0.029760858640197285,-0.04390328183643177,40.15503083899174,exit-risk-trends.html#ticker-csco
36,IR,2026-06-26,2026-06-30,2026-08-24,80.641998,-0.01644102979487816,41.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.4%,-0.10397780000000001,-0.020264852879719353,-0.04746049858443191,42.795779206909536,exit-risk-trends.html#ticker-ir
37,SNA,2026-07-02,2026-07-02,2026-08-24,397.820007,-0.0346283315259126,38.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0512508432961335,-0.008474138855306124,-0.023562922030538558,44.42766815544099,exit-risk-trends.html#ticker-sna
38,WFC,2026-07-02,2026-07-02,2026-08-24,85.230003,-0.0032744590510008775,34.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04418520902063949,-0.02638791379497485,-0.023375662542992948,45.58715019906463,exit-risk-trends.html#ticker-wfc
39,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
40,AXP,2026-07-02,2026-07-02,2026-08-24,342.359985,-0.027275844543364625,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.053129467677334175,0.01829212148546766,0.020781686061822624,51.87291337907265,exit-risk-trends.html#ticker-axp
41,BAX,2026-07-06,2026-07-06,2026-08-24,26.365,0.16762621789193988,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0700176366843035,0.017560787340795025,0.12960582690659805,56.65726785900243,exit-risk-trends.html#ticker-bax
42,COR,2026-07-06,2026-07-06,2026-08-24,320.279999,0.07278516788953948,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.040704454438920235,0.024830443725633033,0.029342777361583305,56.70463822201506,exit-risk-trends.html#ticker-cor
43,GPC,2026-06-26,2026-06-30,2026-08-24,134.705795,0.14176802487452056,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0068142001469366775,0.016494045683850045,0.05486137951906134,60.58086274238965,exit-risk-trends.html#ticker-gpc
44,IP,2026-06-26,2026-06-30,2026-08-24,41.959999,0.10131236752295902,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04831029711952828,0.042225560965005515,-0.010610728601744723,57.649483699931054,exit-risk-trends.html#ticker-ip
45,KMB,2026-07-06,2026-07-06,2026-08-24,111.870003,-0.010087593839702813,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.025013029893899752,0.036697237079149625,0.0038585875115113577,56.63393524142997,exit-risk-trends.html#ticker-kmb
46,MSFT,2026-07-02,2026-07-02,2026-08-24,487.440094,0.2482780774995026,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03679386648537275,0.014760253797102996,0.2527373078477926,64.05815206917654,exit-risk-trends.html#ticker-msft
47,ORLY,2026-07-06,2026-07-06,2026-08-24,90.940002,0.07953471223966568,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.027691617958853998,0.00786876844058182,0.003863627502533662,52.39387786228053,exit-risk-trends.html#ticker-orly
48,PCAR,2026-07-06,2026-07-06,2026-08-24,131.592499,0.04513140194960208,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04788009308182717,0.005751322401446712,-0.013845196135413684,54.86151996320404,exit-risk-trends.html#ticker-pcar
49,PYPL,2026-07-06,2026-07-06,2026-08-24,61.950001,0.3739188511865157,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0056179455155368485,0.024474945849595642,0.10486893169252709,70.2355639456847,exit-risk-trends.html#ticker-pypl
50,ZBRA,2026-07-02,2026-07-02,2026-08-24,363.769989,0.36151657508277557,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.050357670079662076,-0.02017459677383515,0.37484407762718286,64.85134788523166,exit-risk-trends.html#ticker-zbra
51,BRO,2026-06-26,2026-06-30,2026-08-24,74.57,0.1624317642266011,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.004006985280874176,0.08292185473537828,0.06987092122830352,65.17383470715593,exit-risk-trends.html#ticker-bro
52,CLX,2026-06-26,2026-06-30,2026-08-24,108.714996,0.13909255785640062,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.026194014985953862,0.11605575952958591,63.946249090486404,exit-risk-trends.html#ticker-clx
