rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,WDC,2026-07-02,2026-07-02,2026-08-24,438.809998,-0.18588126530612248,100.0,TRIM,True,5,硬止损: 持仓相对成本约 -18.6%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -18.1%; 动能转弱: 20日跌幅 -11.9%; 动能转弱: RSI 41.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4119641266623997,-0.18133991937949068,-0.11871387664026267,41.17446781706774,exit-risk-trends.html#ticker-wdc
12,ROK,2026-07-02,2026-07-02,2026-08-24,428.089996,-0.09245286175655221,98.0,TRIM,True,15,硬止损: 持仓相对成本约 -9.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.1%; 动能转弱: RSI 38.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1353114501879472,-0.03713452491496372,-0.08135193991416312,38.48487397057657,exit-risk-trends.html#ticker-rok
13,AMKR,2026-07-02,2026-07-02,2026-08-24,48.127998,-0.30900220218227703,90.0,TRIM,True,37,硬止损: 持仓相对成本约 -30.9%，超过 -7% 防线; 动能转弱: 5日跌幅 -21.5%; 动能转弱: 20日跌幅 -20.7%; 动能转弱: RSI 37.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -48.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4855371837882251,-0.2148776707157859,-0.20724759030221707,37.13426393705643,exit-risk-trends.html#ticker-amkr
14,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,36,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
15,RCL,2026-06-26,2026-06-30,2026-08-24,291.184998,-0.0829685418164221,86.0,SELL_NOW,True,8,硬止损: 持仓相对成本约 -8.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.1%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 18%,-0.1106682962595813,-0.03514036476933202,-0.04542030747186343,39.913505131669375,exit-risk-trends.html#ticker-rcl
16,XE,2026-07-02,2026-07-02,2026-08-24,18.229,0.05552982049797328,86.0,SELL_NOW,True,15,利润保护: 收盘 $18.23 跌破 3ATR 动态保护线 $23.99; 利润保护: 阶段回撤扩大且价格低于 EMA26; 失败突破: 近20日高点后回撤 -19.8%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -10.9%; 动能转弱: RSI 47.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.2% 后收阴回落，收盘位于日内区间 49%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.3856083586113921,-0.10904198968924683,0.1992763157894737,47.31150465819137,exit-risk-trends.html#ticker-xe
17,STX,2026-07-02,2026-07-02,2026-08-24,803.664978,-0.02011192394535455,85.0,WATCH,True,4,新鲜破位: EMA9 新下穿 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -19.2%; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -26.5%,-0.26541538759899075,-0.1921259805856227,-0.016309884041541323,43.98533662090729,exit-risk-trends.html#ticker-stx
18,NBIS,2026-07-06,2026-07-02,2026-08-24,212.860001,-0.012800269288569366,84.0,SELL_NOW,True,3,新鲜破位: 收盘新跌破 EMA50; 新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -23.3%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -20.8%; 动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -25.8%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.25752555193745463,-0.20825740654809577,0.1329571818991595,48.11417801778693,exit-risk-trends.html#ticker-nbis
19,GLW,2026-07-06,2026-07-06,2026-08-24,146.074997,-0.25012836370438873,82.0,TRIM,True,36,硬止损: 持仓相对成本约 -25.0%，超过 -7% 防线; 动能转弱: 5日跌幅 -15.7%; 动能转弱: RSI 42.4 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.42870274215884285,-0.15665959761782122,0.01893830901968241,42.3991512500688,exit-risk-trends.html#ticker-glw
20,ISRG,2026-07-02,2026-07-02,2026-08-24,375.429993,-0.11872964440436506,82.0,SELL_NOW,True,3,硬止损: 持仓相对成本约 -11.9%，超过 -7% 防线; 失败突破: 近20日高点后回撤 -6.4%，收盘跌回 EMA9 下方; 动能转弱: RSI 46.0 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.0%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.14018417895116642,-0.03817281401953876,0.05212568079375002,46.02823626687096,exit-risk-trends.html#ticker-isrg
21,ORCL,2026-07-02,2026-07-02,2026-08-24,143.919998,0.02602120122560203,82.0,SELL_NOW,True,12,失败突破: 近20日高点后回撤 -7.9%，收盘跌回 EMA9 下方; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.0%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.4200282027812582,-0.018615725275788253,0.2003335746399737,50.31919041162488,exit-risk-trends.html#ticker-orcl
22,PANW,2026-07-02,2026-07-02,2026-08-24,351.839996,0.010860190834110162,82.0,SELL_NOW,True,6,新鲜破位: 收盘新跌破 EMA26; 失败突破: 近20日高点后回撤 -11.2%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.4%; 动能转弱: RSI 48.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -11.2%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.1115151616161617,-0.06365768938530747,0.10878604638376932,48.896602191048736,exit-risk-trends.html#ticker-panw
23,ZS,2026-07-02,2026-07-02,2026-08-24,176.050003,0.19493654116695125,82.0,SELL_NOW,True,2,新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -6.4%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -4.5%; 动能转弱: MACD 低于 signal; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.06445950925293098,-0.04548904201378179,0.19517990098072158,57.440083189920216,exit-risk-trends.html#ticker-zs
24,TDY,2026-07-02,2026-07-02,2026-08-24,624.909912,-0.04166682660358234,76.0,WATCH,True,4,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.7%; 动能转弱: RSI 35.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09603656466431187,-0.0773105356117787,-0.04103446791248799,35.53398117374795,exit-risk-trends.html#ticker-tdy
25,QCOM,2026-07-02,2026-07-02,2026-08-24,158.940002,-0.09821275460992906,72.0,TRIM,True,37,硬止损: 持仓相对成本约 -9.8%，超过 -7% 防线; 动能转弱: RSI 41.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36682336281055916,-0.019977747810113744,-0.06527870769790034,41.88209939940761,exit-risk-trends.html#ticker-qcom
26,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,36,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
27,IBM,2026-07-02,2026-07-02,2026-08-24,232.740005,-0.19611766426255295,68.0,TRIM,True,30,硬止损: 持仓相对成本约 -19.6%，超过 -7% 防线; 动能转弱: RSI 47.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2930777959971578,0.016998028831163747,0.07610507710424019,47.17573218869801,exit-risk-trends.html#ticker-ibm
28,FTV,2026-07-06,2026-07-06,2026-08-24,60.360001,-0.05094335065859601,66.0,TRIM,True,6,硬止损观察: 持仓约 -5.1% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.05819933270084776,-0.0046173813426350074,-0.04068653975481695,48.07076530535132,exit-risk-trends.html#ticker-ftv
29,SNA,2026-07-02,2026-07-02,2026-08-24,392.810089,-0.04678567106006615,66.0,WATCH,True,5,硬止损观察: 持仓约 -4.7% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.06319884840904744,-0.020960849357058886,-0.0358596130131682,38.60063068754027,exit-risk-trends.html#ticker-sna
30,AME,2026-07-02,2026-07-02,2026-08-24,240.600006,0.025488070613930436,60.0,WATCH,True,4,派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.06931759153061079,-0.05338943268984875,-0.010365206695566065,43.48471346965815,exit-risk-trends.html#ticker-ame
31,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,36,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
32,ED,2026-06-26,2026-06-30,2026-08-24,107.610001,-0.027298165794942597,55.0,TRIM,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.05596979657811729,-0.012661684790562178,-0.03488788340807181,44.67914137867715,exit-risk-trends.html#ticker-ed
33,GOOG,2026-07-02,2026-07-02,2026-08-24,345.545013,-0.0298584429474118,55.0,TRIM,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 49.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1050838664804189,0.011992973659640693,0.058103945840929594,49.00655716293007,exit-risk-trends.html#ticker-goog
34,RTX,2026-06-26,2026-06-30,2026-08-24,209.304993,0.10317291631630043,51.0,WATCH,True,3,利润保护: 收盘 $209.30 跌破 3ATR 动态保护线 $211.14; 动能转弱: 5日跌幅 -5.6%; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal,-0.0717770705623959,-0.05565333899861635,-0.0417315496907934,44.03182262881299,exit-risk-trends.html#ticker-rtx
35,MRVL,2026-06-26,2026-06-30,2026-08-24,231.020004,-0.22447886009203766,50.0,WATCH,True,38,硬止损: 持仓相对成本约 -22.4%，超过 -7% 防线; 结构弱势: 63日高点回撤 -27.0%,-0.269917488510642,-0.01412537008385295,0.22122961591404167,53.54330688175639,exit-risk-trends.html#ticker-mrvl
36,CSCO,2026-07-02,2026-07-02,2026-08-24,111.080002,-0.014286981732416826,41.0,WATCH,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.6%,-0.14553844615384626,-0.01612046029901759,-0.030461708998865356,42.50345020280951,exit-risk-trends.html#ticker-csco
37,IR,2026-06-26,2026-06-30,2026-08-24,79.945,-0.024942042320820756,41.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.2%,-0.11172222222222228,-0.02873281566596564,-0.055693406298445325,40.85698673445314,exit-risk-trends.html#ticker-ir
38,WFC,2026-07-02,2026-07-02,2026-08-24,84.764999,-0.008712466174424782,38.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04940001232253033,-0.031699816864292685,-0.028704000070035485,43.73273387181045,exit-risk-trends.html#ticker-wfc
39,PCAR,2026-07-06,2026-07-06,2026-08-24,129.339996,0.027241616162604565,26.0,HOLD,False,0,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal,-0.0641777769391183,-0.011464384330919675,-0.030725464167783656,49.472850822758566,exit-risk-trends.html#ticker-pcar
40,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
41,AXP,2026-07-02,2026-07-02,2026-08-24,338.200012,-0.039095293078354465,16.0,HOLD,False,0,动能转弱: RSI 48.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06463477209822877,0.0059189823421994525,0.008378296533365859,48.204581853622,exit-risk-trends.html#ticker-axp
42,ORLY,2026-07-06,2026-07-06,2026-08-24,89.934998,0.0676044650428409,12.0,HOLD,False,0,动能转弱: RSI 49.3 低于50; 动能转弱: MACD 低于 signal,-0.03843687627966308,-0.003269477891960193,-0.00723035687075213,49.2542897779559,exit-risk-trends.html#ticker-orly
43,BAX,2026-07-06,2026-07-06,2026-08-24,26.145,0.15788308237378224,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07777777777777783,0.009069857197993025,0.12017994858611813,54.8228815199804,exit-risk-trends.html#ticker-bax
44,CLX,2026-06-26,2026-06-30,2026-08-24,107.995003,0.13154862465321404,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0023556304849884357,0.019397781397058944,0.10866439344361378,62.67449925420301,exit-risk-trends.html#ticker-clx
45,COR,2026-07-06,2026-07-06,2026-08-24,322.179993,0.07914924116493371,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03501363457354112,0.0309100356457519,0.03544913775572822,57.99931145812838,exit-risk-trends.html#ticker-cor
46,GPC,2026-06-26,2026-06-30,2026-08-24,134.865005,0.14311749085139458,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.005640344848472201,0.01769544920931332,0.05610812974412216,60.83266554561999,exit-risk-trends.html#ticker-gpc
47,IP,2026-06-26,2026-06-30,2026-08-24,40.98,0.07559060764255143,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07053753685643016,0.017883806154187942,-0.03371846262673894,53.0020753709996,exit-risk-trends.html#ticker-ip
48,KMB,2026-07-06,2026-07-06,2026-08-24,110.980003,-0.017963002956145502,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03276969727679446,0.028449623632670784,-0.004127772718453548,54.723321009113064,exit-risk-trends.html#ticker-kmb
49,MSFT,2026-07-02,2026-07-02,2026-08-24,488.529999,0.25106919898253977,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.034640159406553295,0.017029234720151054,0.2555384000687986,64.45989711855924,exit-risk-trends.html#ticker-msft
50,PYPL,2026-07-06,2026-07-06,2026-08-24,61.705002,0.3684852960745175,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.009550513796958482,0.020423366621078687,0.10049941144997332,69.5385945052475,exit-risk-trends.html#ticker-pypl
51,ZBRA,2026-07-02,2026-07-02,2026-08-24,361.859985,0.3543678212462562,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05534384459533159,-0.025319249977933334,0.3676253466514283,63.647238992027766,exit-risk-trends.html#ticker-zbra
52,BRO,2026-06-26,2026-06-30,2026-08-24,74.195,0.15658609020776004,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.009015666795151644,0.07747602269131537,0.06449072013589907,64.28489798322063,exit-risk-trends.html#ticker-bro
