rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,VRT,2026-07-02,2026-07-02,2026-08-25,255.679993,-0.1492363695778669,100.0,SELL_NOW,True,6,硬止损: 持仓相对成本约 -14.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.2%; 动能转弱: RSI 40.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.6%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +3.2% 后收阴回落，收盘位于日内区间 5%,-0.28573025078660264,-0.06186253556629184,-0.051491338117608976,40.0971462944617,exit-risk-trends.html#ticker-vrt
12,WDC,2026-07-02,2026-07-02,2026-08-25,450.75,-0.1637291280148423,100.0,TRIM,True,6,硬止损: 持仓相对成本约 -16.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.2%; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39596369473121407,-0.09152290316411726,-0.027529092629520635,43.49323906892315,exit-risk-trends.html#ticker-wdc
13,ROK,2026-07-02,2026-07-02,2026-08-25,429.119995,-0.09026927266645901,98.0,TRIM,True,16,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.9%; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13323098031025837,-0.01049188983237348,-0.08924595547212799,38.886311623774404,exit-risk-trends.html#ticker-rok
14,RCL,2026-06-26,2026-06-30,2026-08-25,292.51001,-0.0787956699486525,94.0,SELL_NOW,True,9,硬止损: 持仓相对成本约 -7.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.3%; 动能转弱: RSI 41.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.4% 后收阴回落，收盘位于日内区间 32%,-0.10662146971449771,-0.024966633333333266,-0.09299221705426353,41.05479420101677,exit-risk-trends.html#ticker-rcl
15,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,37,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
16,ESP,2026-07-06,2026-07-06,2026-08-25,62.220001,-0.04438642229478684,86.0,WATCH,True,1,硬止损观察: 持仓约 -4.4% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 动能转弱: 5日跌幅 -4.2%; 动能转弱: MACD 低于 signal,-0.07616922275186999,-0.042032272919119484,0.07017547420322456,50.027814607016865,exit-risk-trends.html#ticker-esp
17,CSCO,2026-07-02,2026-07-02,2026-08-25,111.110001,-0.014020773555403876,82.0,SELL_NOW,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.5%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +2.0% 后收阴回落，收盘位于日内区间 27%,-0.14530768461538468,-0.004479885274797146,-0.038674519143891306,43.12892446438823,exit-risk-trends.html#ticker-csco
18,IR,2026-06-26,2026-06-30,2026-08-25,78.584999,-0.04152944362798994,82.0,SELL_NOW,True,8,硬止损观察: 持仓约 -4.2% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.2%; 动能转弱: RSI 37.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.7%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 2%,-0.1268333444444445,-0.027052099556225118,-0.09150290173410414,37.49368024060476,exit-risk-trends.html#ticker-ir
19,PANW,2026-07-02,2026-07-02,2026-08-25,339.899994,-0.02344424537978651,82.0,SELL_NOW,True,7,失败突破: 近20日高点后回撤 -14.2%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -9.2%; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -14.2%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.14166668181818187,-0.09151659706861348,0.06551722257053294,44.03822135708127,exit-risk-trends.html#ticker-panw
20,SMTC,2026-07-02,2026-07-02,2026-08-25,127.519997,-0.057292871818056534,82.0,SELL_NOW,True,6,硬止损观察: 持仓约 -5.7% 且收盘跌破 EMA26; 失败突破: 近20日高点后回撤 -17.3%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.7%; 动能转弱: RSI 48.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.0%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.27018829096751074,-0.057013970480336296,0.14573219732977005,48.04481131258157,exit-risk-trends.html#ticker-smtc
21,STX,2026-07-02,2026-07-02,2026-08-25,821.669983,0.001841116428148215,82.0,SELL_NOW,True,5,利润保护: 阶段回撤扩大且价格低于 EMA26; 失败突破: 近20日高点后回撤 -17.4%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.1%; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -24.9%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.24895803287872176,-0.09075116261869032,0.09951826066401592,46.17170159130902,exit-risk-trends.html#ticker-stx
22,XE,2026-07-02,2026-07-02,2026-08-25,19.110001,0.10654319629415165,82.0,SELL_NOW,True,16,利润保护: 盈利持仓从阶段高位回撤 -30.7%; 利润保护: 收盘 $19.11 跌破 3ATR 动态保护线 $21.90; 失败突破: 近20日高点后回撤 -15.9%，收盘跌回 EMA9 下方; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.7%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.3073577020659659,0.013255566635441918,0.21025972134262205,50.58497973229904,exit-risk-trends.html#ticker-xe
23,ZS,2026-07-02,2026-07-02,2026-08-25,168.419998,0.14314800593025168,82.0,SELL_NOW,True,3,利润保护: 盈利持仓从阶段高位回撤 -10.5%; 失败突破: 近20日高点后回撤 -10.5%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -9.3%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.5%; SELL_NOW: Failed Breakout 叠加 Meta Exit，高位突破失败后弱势确认,-0.10500582280285242,-0.09305330791146971,0.11073001679318017,50.71037465996775,exit-risk-trends.html#ticker-zs
24,QCOM,2026-07-02,2026-07-02,2026-08-25,160.559998,-0.08902128794326236,72.0,TRIM,True,38,硬止损: 持仓相对成本约 -8.9%，超过 -7% 防线; 动能转弱: RSI 44.1 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3603697098180271,0.002309732164183398,-0.014243657470418225,44.097964273037014,exit-risk-trends.html#ticker-qcom
25,FTV,2026-07-06,2026-07-06,2026-08-25,59.5,-0.06446537938570374,70.0,TRIM,True,7,硬止损观察: 持仓约 -6.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.07161797919288371,0.0008410260581828144,-0.07161797919288371,43.91000665645668,exit-risk-trends.html#ticker-ftv
26,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,37,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
27,IBM,2026-07-02,2026-07-02,2026-08-25,234.160004,-0.19121299773191147,68.0,TRIM,True,31,硬止损: 持仓相对成本约 -19.1%，超过 -7% 防线; 动能转弱: RSI 48.7 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2887647049891816,0.0064039455572608706,0.029048564767542473,48.66989467345406,exit-risk-trends.html#ticker-ibm
28,SNA,2026-07-02,2026-07-02,2026-08-25,394.350006,-0.043048824703815325,66.0,WATCH,True,6,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.05952634594703843,-0.003436822498626313,-0.05952634594703843,40.37646913789119,exit-risk-trends.html#ticker-sna
29,AVGO,2026-06-26,2026-06-30,2026-08-25,356.73999,-0.05561882197220391,65.0,TRIM,True,17,硬止损观察: 持仓约 -5.6% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.1%; 动能转弱: RSI 34.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.9%; 超跌过滤: 63日回撤 -25.9% 且 RSI 34.7，降低追卖权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2592146836088154,-0.06121055263157904,-0.06345334526840107,34.7469168174342,exit-risk-trends.html#ticker-avgo
30,AXP,2026-07-02,2026-07-02,2026-08-25,335.98999,-0.04537447837359454,62.0,WATCH,True,2,硬止损观察: 持仓约 -4.5% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.07074706558832466,-0.007473706375430655,-0.0019012416911559082,46.124917493982515,exit-risk-trends.html#ticker-axp
31,NBIS,2026-07-06,2026-07-02,2026-08-25,221.970001,0.02944998676954791,62.0,FAILED_BREAKOUT,True,4,失败突破: 近20日高点后回撤 -20.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -10.7%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -22.6%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.22574906884963497,-0.10650884653850956,0.3080912156509963,50.55384830815267,exit-risk-trends.html#ticker-nbis
32,ORCL,2026-07-02,2026-07-02,2026-08-25,144.744995,0.03190269389312905,62.0,FAILED_BREAKOUT,True,13,利润保护: 收盘 $144.74 跌破 3ATR 动态保护线 $228.04; 失败突破: 近20日高点后回撤 -7.3%，收盘跌回 EMA9 下方; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.7%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.4167036127351267,0.013691449652217358,0.20661050522349522,51.131611252413066,exit-risk-trends.html#ticker-orcl
33,AME,2026-07-02,2026-07-02,2026-08-25,241.820007,0.030687972693887566,59.0,WATCH,True,1,利润保护: 收盘 $241.82 跌破 3ATR 动态保护线 $242.37; 新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 45.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; Gap Fade 观察: 高开 +1.8% 后收阴回落，但暂未获得 Meta Exit 确认,-0.06459841679785927,-0.03268129859831792,0.0016154330916127169,45.333824597466034,exit-risk-trends.html#ticker-ame
34,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,37,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
35,ED,2026-06-26,2026-06-30,2026-08-25,107.089996,-0.03199856364454212,55.0,TRIM,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 42.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.060531644188641875,-0.01896306269831216,-0.0436685735755874,42.876522322416264,exit-risk-trends.html#ticker-ed
36,GOOG,2026-07-02,2026-07-02,2026-08-25,343.339996,-0.03604918089826581,55.0,TRIM,True,11,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11079457048060937,0.006036090617780321,0.03229100963996978,47.336083278852,exit-risk-trends.html#ticker-goog
37,MRVL,2026-06-26,2026-06-30,2026-08-25,240.380005,-0.19305786399050673,50.0,WATCH,True,39,硬止损: 持仓相对成本约 -19.3%，超过 -7% 防线; 结构弱势: 63日高点回撤 -24.0%,-0.24033748279986844,0.11287039351851846,0.3777727037440666,56.38485026390931,exit-risk-trends.html#ticker-mrvl
38,TDY,2026-07-02,2026-07-02,2026-08-25,626.840027,-0.03870689078331324,48.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.7%; 动能转弱: RSI 36.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09324455680447663,-0.05738341804511282,-0.035140850889520014,36.58165191236405,exit-risk-trends.html#ticker-tdy
39,RTX,2026-06-26,2026-06-30,2026-08-25,210.279999,0.10831182961707331,47.0,WATCH,True,4,利润保护: 收盘 $210.28 跌破 3ATR 动态保护线 $211.48; 动能转弱: 5日跌幅 -6.7%; 动能转弱: RSI 45.6 低于50; 动能转弱: MACD 低于 signal,-0.06745312724614994,-0.06745312724614994,-0.037972380474221024,45.627855064397586,exit-risk-trends.html#ticker-rtx
40,WFC,2026-07-02,2026-07-02,2026-08-25,84.785004,-0.008478516934194436,38.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04917566556410602,-0.02991988489885844,-0.02400136903414174,43.83411417006946,exit-risk-trends.html#ticker-wfc
41,PCAR,2026-07-06,2026-07-06,2026-08-25,129.220001,0.026288594193039527,26.0,HOLD,False,0,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.1 低于50; 动能转弱: MACD 低于 signal,-0.06504598469487088,0.009373511658381073,-0.06504598469487088,49.07799398896829,exit-risk-trends.html#ticker-pcar
42,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
43,BAX,2026-07-06,2026-07-06,2026-08-25,26.299801,0.1647387511071745,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07231742504409178,0.013870469781400496,0.07918752239690097,55.742956590365075,exit-risk-trends.html#ticker-bax
44,CLX,2026-06-26,2026-06-30,2026-08-25,104.963997,0.09979038977807231,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.030355685912240138,-0.005551927838410409,0.04629183612440202,54.491655595226575,exit-risk-trends.html#ticker-clx
45,COR,2026-07-06,2026-07-06,2026-08-25,328.079987,0.09891140575091906,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01734210347353915,0.03780084715463827,0.02659741018138284,61.750155769940534,exit-risk-trends.html#ticker-cor
46,GPC,2026-06-26,2026-06-30,2026-08-25,137.994995,0.16964732574214292,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.046288543834168916,0.06387315976322472,65.42131777083577,exit-risk-trends.html#ticker-gpc
47,IP,2026-06-26,2026-06-30,2026-08-25,40.98,0.07559060764255143,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07053753685643016,0.023220999331360792,-0.07053753685643016,52.97832735772716,exit-risk-trends.html#ticker-ip
