rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,CLX,2026-06-26,2026-06-30,2026-09-09,89.805,-0.05904234997815694,93.0,TRIM,True,6,硬止损观察: 持仓约 -5.9% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.4%; 动能转弱: 20日跌幅 -17.0%; 动能转弱: RSI 25.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.170392609699769,-0.05438560540817505,-0.170392609699769,25.52981661765932,exit-risk-trends.html#ticker-clx
12,AXP,2026-07-02,2026-07-02,2026-09-09,322.660004,-0.08324806156731601,90.0,TRIM,True,10,硬止损: 持仓相对成本约 -8.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 36.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10761402286335098,-0.0047194484424599725,-0.053255462300140555,36.133924733543644,exit-risk-trends.html#ticker-axp
13,GOOG,2026-07-02,2026-07-02,2026-09-09,327.825012,-0.0796085730733338,90.0,TRIM,True,19,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12661514117572703,-0.012664479151475616,-0.04424194752186583,38.489871373747604,exit-risk-trends.html#ticker-goog
14,BAX,2026-07-06,2026-07-06,2026-09-09,24.945,0.10473870682019504,88.0,WATCH,True,3,利润保护: 盈利持仓从阶段高位回撤 -12.0%; 利润保护: 收盘 $24.95 跌破 3ATR 动态保护线 $25.81; 利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 20日跌幅 -9.7%; 动能转弱: RSI 43.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.0%,-0.12010582010582016,-0.020996860282574525,-0.09652303163625386,43.38658898488195,exit-risk-trends.html#ticker-bax
15,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,45,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
16,XE,2026-07-02,2026-07-02,2026-09-09,17.66,0.022582513028372997,87.0,TRIM,True,24,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.1%; 动能转弱: 20日跌幅 -14.1%; 动能转弱: RSI 46.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22814681941201143,-0.040738728951656755,-0.14146815751093822,46.2564773285948,exit-risk-trends.html#ticker-xe
17,DASH,2026-07-06,2026-07-06,2026-09-09,196.940002,0.04499625748183278,86.0,WATCH,True,2,利润保护: 收盘 $196.94 跌破 3ATR 动态保护线 $212.34; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.7%; 动能转弱: RSI 36.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -16.9%,-0.16878399603886374,-0.12727112244489724,-0.07103772641509443,36.003291847701725,exit-risk-trends.html#ticker-dash
18,RTX,2026-06-26,2026-06-30,2026-09-09,197.770004,0.04237605106996356,86.0,WATCH,True,7,利润保护: 收盘 $197.77 跌破 3ATR 动态保护线 $212.74; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.7%; 动能转弱: RSI 31.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.3%,-0.12293228251957333,-0.03602066609435228,-0.11654604164859272,31.509002545684268,exit-risk-trends.html#ticker-rtx
19,VRT,2026-07-02,2026-07-02,2026-09-09,279.165009,-0.0710910394006955,85.0,WATCH,True,1,硬止损: 持仓相对成本约 -7.1%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.0%,-0.2201223152896995,0.09061611872244368,-0.009385717393887494,53.01926827710284,exit-risk-trends.html#ticker-vrt
20,AMAT,2026-07-02,2026-07-02,2026-09-09,470.040009,-0.2205491739388462,80.0,TRIM,True,32,硬止损: 持仓相对成本约 -22.1%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.6%; 动能转弱: RSI 44.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3498755062240664,0.06379993802693296,-0.10572473428182694,44.67674881695554,exit-risk-trends.html#ticker-amat
21,ON,2026-07-02,2026-07-02,2026-09-09,72.32,-0.20719141408472475,80.0,TRIM,True,46,硬止损: 持仓相对成本约 -20.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.8%; 动能转弱: RSI 39.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.45024706688908256,-0.0045423536258127895,-0.1083713585455387,39.77135360420997,exit-risk-trends.html#ticker-on
22,Q,2026-07-02,2026-07-02,2026-09-09,123.785004,-0.12673718518518517,80.0,TRIM,True,14,硬止损: 持仓相对成本约 -12.7%，超过 -7% 防线; 动能转弱: 20日跌幅 -10.5%; 动能转弱: RSI 44.3 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29523454392640935,0.07182445357735645,-0.10521174223541263,44.3414989666061,exit-risk-trends.html#ticker-q
23,IP,2026-06-26,2026-06-30,2026-09-09,36.18,-0.05039365093929926,79.0,WATCH,True,7,硬止损观察: 持仓约 -5.0% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.4%; 动能转弱: RSI 35.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -17.9%,-0.17940576094352467,-0.0076796217136485545,-0.13444974005860622,35.3189225874583,exit-risk-trends.html#ticker-ip
24,MCHP,2026-07-02,2026-07-02,2026-09-09,74.120003,-0.12429106952139735,76.0,TRIM,True,15,硬止损: 持仓相对成本约 -12.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.5%; 动能转弱: RSI 45.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27835650159046343,0.037949850836025645,-0.08516408609593018,45.17034318123495,exit-risk-trends.html#ticker-mchp
25,ZS,2026-07-02,2026-07-02,2026-09-09,165.5,0.12332856684546845,73.0,WATCH,True,4,利润保护: 盈利持仓从阶段高位回撤 -12.1%; 利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -7.2%; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -12.1%,-0.12147992466172797,-0.07215336301377362,-0.07308878622645554,46.1625325839611,exit-risk-trends.html#ticker-zs
26,ROK,2026-07-02,2026-07-02,2026-09-09,427.089996,-0.09457285322265374,70.0,TRIM,True,24,硬止损: 持仓相对成本约 -9.5%，超过 -7% 防线; 动能转弱: RSI 42.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.13733132581665042,0.022896551200863646,-0.04454139597315443,42.55311808348895,exit-risk-trends.html#ticker-rok
27,AMKR,2026-07-02,2026-07-02,2026-09-09,52.0284,-0.2530021750753144,68.0,TRIM,True,46,硬止损: 持仓相对成本约 -25.3%，超过 -7% 防线; 动能转弱: RSI 49.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -44.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4438439515603223,0.13773015525912968,-0.041834236497868105,49.542639496748585,exit-risk-trends.html#ticker-amkr
28,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,45,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
29,IBM,2026-07-02,2026-07-02,2026-09-09,230.950104,-0.20229996969224806,68.0,TRIM,True,39,硬止损: 持仓相对成本约 -20.2%，超过 -7% 防线; 动能转弱: RSI 46.1 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2455816149089991,-0.0019442092120364185,-0.03133081982493757,46.07735839088511,exit-risk-trends.html#ticker-ibm
30,ALAB,2026-07-02,2026-07-02,2026-09-09,306.714996,-0.24532506719840097,64.0,WATCH,True,45,硬止损: 持仓相对成本约 -24.5%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.5%,-0.36500558365090774,0.09576289384783832,-0.016907574502630696,51.23097372734712,exit-risk-trends.html#ticker-alab
31,WDC,2026-07-02,2026-07-02,2026-09-09,487.690002,-0.0951948014842301,64.0,TRIM,True,14,硬止损: 持仓相对成本约 -9.5%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.34646152651224227,0.08269691820132796,0.1136254876244569,52.710978408537144,exit-risk-trends.html#ticker-wdc
32,CMG,2026-07-02,2026-07-02,2026-09-09,36.384998,0.028115259342053056,62.0,FAILED_BREAKOUT,True,1,新鲜破位: MACD 新转空; 失败突破: 近20日高点后回撤 -5.5%，收盘跌回 EMA9 下方; 动能转弱: MACD 低于 signal; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.05542580477673931,-0.029992003731911687,0.1370311875000001,52.02301143544106,exit-risk-trends.html#ticker-cmg
33,NOW,2026-07-02,2026-07-02,2026-09-09,132.779999,0.24887132242287446,62.0,FAILED_BREAKOUT,True,2,利润保护: 曾有较大盈利但63日高点回撤 -10.3%; 失败突破: 近20日高点后回撤 -10.3%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -7.1%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -10.3%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.10277725174750818,-0.07081872235767894,0.0410851337534488,52.95117381593756,exit-risk-trends.html#ticker-now
34,PANW,2026-07-02,2026-07-02,2026-09-09,334.540009,-0.038843846111841884,61.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.6%; 动能转弱: 20日跌幅 -12.8%; 动能转弱: RSI 44.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.5%,-0.1552019974747475,-0.07608602089078431,-0.1283480472646601,44.11628147449436,exit-risk-trends.html#ticker-panw
35,ARM,2026-07-02,2026-07-02,2026-09-09,271.76001,-0.13803599701229363,58.0,WATCH,True,46,硬止损: 持仓相对成本约 -13.8%，超过 -7% 防线; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.2%,-0.3816046612534518,0.157311991733311,0.010523247959181692,56.43402568062129,exit-risk-trends.html#ticker-arm
36,AVGO,2026-06-26,2026-06-30,2026-09-09,363.415009,-0.03794835473196556,55.0,TRIM,True,25,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.7%; 动能转弱: RSI 42.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.0%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15042313328915435,-0.01694704641481648,-0.12657416757706252,42.71901357467283,exit-risk-trends.html#ticker-avgo
37,CSCO,2026-07-02,2026-07-02,2026-09-09,109.760002,-0.026000531972658947,55.0,TRIM,True,17,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.9%; 动能转弱: RSI 42.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11398123459754361,0.00018228540518117065,-0.08859916964211578,42.87574403139156,exit-risk-trends.html#ticker-csco
38,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,45,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
39,ORLY,2026-07-06,2026-07-06,2026-09-09,85.75,0.01792500042556977,55.0,TRIM,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.0831818569783156,-0.02501417936375816,-0.07367397645025375,37.77633042608773,exit-risk-trends.html#ticker-orly
40,GLW,2026-07-06,2026-07-06,2026-09-09,169.0,-0.13244354518824109,54.0,WATCH,True,45,硬止损: 持仓相对成本约 -13.2%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.9%,-0.33904337800427564,0.16103326684574415,0.0616244605612859,59.36409248800575,exit-risk-trends.html#ticker-glw
41,INTC,2026-07-02,2026-07-02,2026-09-09,105.400002,-0.12422099084704596,54.0,WATCH,True,46,硬止损: 持仓相对成本约 -12.4%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.2%,-0.25216403785775454,0.18466899871114983,0.07870231377241144,62.59068095987381,exit-risk-trends.html#ticker-intc
42,ORCL,2026-07-02,2026-07-02,2026-09-09,161.289993,0.1498537705894698,54.0,WATCH,True,21,利润保护: 盈利持仓从阶段高位回撤 -19.9%; 利润保护: 收盘 $161.29 跌破 3ATR 动态保护线 $180.48; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.9%,-0.19859884225874092,0.1413103949251857,0.10867471428855424,62.0139913581916,exit-risk-trends.html#ticker-orcl
43,RMD,2026-07-02,2026-07-02,2026-09-09,219.679993,0.0479415530233851,51.0,WATCH,True,2,利润保护: 收盘 $219.68 跌破 3ATR 动态保护线 $220.68; 动能转弱: 5日跌幅 -5.0%; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal,-0.08592355855762035,-0.050484128412499496,-0.022949666837745464,43.79461906605893,exit-risk-trends.html#ticker-rmd
44,ROP,2026-07-02,2026-07-02,2026-09-09,391.339996,0.07451944839584446,51.0,WATCH,True,2,利润保护: 收盘 $391.34 跌破 3ATR 动态保护线 $393.22; 动能转弱: 5日跌幅 -6.4%; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal,-0.08179262087866868,-0.06447372075481694,-0.020425541927409308,42.96203280456797,exit-risk-trends.html#ticker-rop
45,MRVL,2026-06-26,2026-06-30,2026-09-09,239.764999,-0.19512240448878426,50.0,WATCH,True,47,硬止损: 持仓相对成本约 -19.5%，超过 -7% 防线; 结构弱势: 63日高点回撤 -22.8%,-0.22800885750568345,0.13962165568525897,0.1293156293091764,57.18276514407707,exit-risk-trends.html#ticker-mrvl
46,STX,2026-07-02,2026-07-02,2026-09-09,903.11499,0.10114492261377395,50.0,WATCH,True,2,利润保护: 盈利持仓从阶段高位回撤 -17.5%; 利润保护: 收盘 $903.11 跌破 3ATR 动态保护线 $930.36; 结构弱势: 63日高点回撤 -17.5%,-0.1745137674984123,0.10589118021604671,0.10066173644367638,56.91828554856155,exit-risk-trends.html#ticker-stx
47,PCAR,2026-07-06,2026-07-06,2026-09-09,121.610001,-0.03415140070998646,49.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 35.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -12.0%,-0.12010712075284091,-0.006859910335481723,-0.08239642407301317,35.87265676488035,exit-risk-trends.html#ticker-pcar
48,MKC,2026-06-26,2026-06-30,2026-09-09,51.59,0.02320511793752944,48.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 40.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08657932011331437,-0.04920748430547306,-0.02457929711815654,40.06761789250205,exit-risk-trends.html#ticker-mkc
