current_rank,ticker,name,sector,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return
11,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,11,16.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,16.605,,,,,,,,,,,,,
12,SYM,Symbotic Inc. - Class A Common Stock,,12,43.189999,,28,43.299999,-0.00254042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,VST,Vistra Corp.,Utilities,13,150.085007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CHRW,C.H. Robinson,Industrials,14,151.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,TKO,TKO Group Holdings,Communication Services,15,192.214996,,48,195.410004,-0.01635028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,195.080002,
16,LGND,LIGAND PHARMACEUTICALS,Health Care,16,288.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TSLA,"Tesla, Inc.",Consumer Discretionary,17,370.690094,,,,,,,,,,,,,,,,,,,,,,,,,,48,350.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,18,16.295799,,,,,,,,,,,,,,,,,,,,46,16.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ANDE,ANDERSONS INC,Consumer Staples,19,69.889999,,18,70.919998,-0.01452339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KGS,KODIAK GAS SERVICES INC,Energy,20,63.860001,,33,64.099998,-0.00374410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,64.360001,,,,,,,,,,,,,
21,TAYD,TAYLOR DEVICES INC,Industrials,21,61.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,55.134998,,,,,,,,,,,,,
22,NATH,NATHANS FAMOUS INC,Consumer Discretionary,22,98.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,NNE,NANO NUCLEAR ENERGY,Industrials,23,18.43,,36,19.35,-0.04754522,,,,,,,,,,,,,,,,,,,,,,14,19.24,,,,,,,,,,,,,,,,,,,,,,,45,20.039,,33,19.01,0.05412941
24,WRB,W. R. Berkley Corporation,Financials,24,69.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LRCX,Lam Research,Information Technology,25,315.619995,,1,320.420013,-0.01498039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,343.25,,,,,,,,,,
26,ODD,ODDITY TECH CLASS A,Consumer Staples,26,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,27,35.139999,,31,36.43,-0.03541040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,OXY,Occidental Petroleum,Energy,28,61.57,,,,,,,,,,,41,60.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GOLD,GOLD INC,Consumer Discretionary,29,49.439999,,3,47.555,0.03963829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,45.23,,,,,,,,,,,,,,,,,,,
30,AEP,American Electric Power,Utilities,30,124.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,VRT,Vertiv,Industrials,31,267.549988,,26,290.769989,-0.07985694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,OCUL,OCULAR THERAPEUTIX,Health Care,32,11.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TWIN,TWIN DISC INC,Industrials,33,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,Health Care,34,79.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DK,DELEK US HOLDINGS INC,Energy,35,74.035004,,45,75.675003,-0.02167161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,TATT,TAT TECHNOLOGIES LTD,Industrials,36,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,41.16,,,,,,,,,,
37,CTGO,CONTANGO SILVER AND GOLD INC,Materials,37,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AEO,AMERICAN EAGLE OUTFITTERS,Consumer Discretionary,38,16.975,,21,17.235001,-0.01508564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,GLW,Corning Inc.,Information Technology,39,168.304993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,WRLD,WORLD ACCEPTANCE CORP,Financials,40,189.589996,,25,192.0,-0.01255210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,190.619995,,,,,,,,,,,,,
41,GEO,GEO GROUP,Industrials,41,31.584999,,44,32.049999,-0.01450858,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,32.27,,11,32.029999,0.00749301,,,,,,,,,,,,,,,,,,
42,CIFR,CIPHER DIGITAL INC,Information Technology,42,17.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,HTB,HOMETRUST BANCSHARES INC,Financials,43,47.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,44,27.655001,,,,,,,,,,,9,27.655001,,26,26.844999,0.03017329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,26.299999,,,,,,,
45,MIAX,MIAMI INTERNATIONAL HOLDINGS,Financials,45,43.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CRWV,"CoreWeave, Inc. - Class A Common Stock",,46,97.099998,,14,99.830002,-0.02734653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CVX,Chevron Corporation,Energy,47,212.925003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,WDC,Western Digital,Information Technology,48,493.204987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,GKOS,GLAUKOS,Health Care,49,181.639999,,6,185.190002,-0.01916952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,DVA,DaVita,Health Care,50,185.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
