rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
30,CLYM,CLIMB BIO INC,Health Care,79.17,优先Call候选,16.059999,55.84,0.49,0.03479375,0.09400538,0.17785105,92.8,58.64,80.4,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
31,CECO,CECO ENVIRONMENTAL,Industrials,79.11,优先Call候选,77.68,60.96,0.17,0.04817162,0.10012745,0.11689427,87.7,72.43,81.8,80.72,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
32,PIPR,PIPER SANDLER COMPANIES,Financials,79.06,优先Call候选,76.860001,56.17,0.37,-0.00233645,0.01572622,0.03057118,75.1,75.06,100.0,80.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
33,BKH,BLACK HILLS CORP,Utilities,78.76,优先Call候选,73.839996,56.64,0.14,0.00874316,0.02541305,-0.00040621,87.7,71.42,81.1,80.72,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
34,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,78.49,优先Call候选,282.839996,56.39,0.58,-0.05964493,0.06219016,0.06742142,87.7,73.87,76.6,80.72,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
35,WDC,Western Digital,Information Technology,78.33,优先Call候选,488.399994,59.91,0.42,0.04515302,0.08315498,0.10091741,90.4,64.23,91.6,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
36,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,78.3,优先Call候选,16.455,53.38,0.41,0.01511419,0.03425519,-0.00664057,92.8,53.29,81.1,80.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
37,TXG,10X GENOMICS CLASS A,Health Care,78.28,优先Call候选,64.809998,59.54,0.42,0.03464239,0.06141495,0.11673986,82.9,57.75,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
38,FIVE,"Five Below, Inc. - Common Stock",,78.24,优先Call候选,251.429993,55.13,0.2,-0.00321127,0.01789400,0.05802893,82.9,57.59,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
39,WLTH,WEALTHFRONT,Financials,78.22,优先Call候选,9.725,63.35,0.96,0.01672765,0.07696567,0.00934094,75.1,73.29,88.8,80.72,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
40,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,78.18,优先Call候选,16.282301,55.2,0.4,0.03445368,0.04507709,0.02115403,92.8,47.24,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 新金叉
41,RIOT,RIOT PLATFORMS,Information Technology,78.05,优先Call候选,22.135,61.81,0.34,0.01513414,0.22563683,0.13716928,87.7,73.33,74.8,80.72,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
42,NATH,NATHANS FAMOUS INC,Consumer Discretionary,78.04,优先Call候选,98.5,57.31,0.31,-0.00157112,0.00520463,0.00700300,87.7,71.02,77.6,80.72,30.0,100.0,early_transition,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 早期转强；MACD 保持多头
43,CLB,CORE LABORATORIES,Energy,77.99,小仓观察,12.705,60.13,0.36,0.01477636,0.01541708,0.06764706,82.9,65.8,100.0,80.72,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
44,CVX,Chevron Corporation,Energy,77.85,小仓观察,213.669998,70.01,0.81,0.02450134,0.01956383,0.10230088,74.9,57.42,100.0,62.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
45,DK,DELEK US HOLDINGS INC,Energy,77.8,小仓观察,73.360001,56.2,0.37,0.02115820,0.01508239,0.20124449,82.9,62.78,90.2,80.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
46,XPRO,EXPRO LTD,Energy,77.59,小仓观察,18.285,55.74,0.15,0.01809583,0.02840264,0.04815133,82.9,53.8,100.0,80.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
47,GOLD,GOLD INC,Consumer Discretionary,77.59,小仓观察,49.09,64.04,0.59,0.06416646,0.13660572,0.12437013,82.9,68.69,81.8,80.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
48,HSHP,HIMALAYA SHIPPING LTD,Industrials,77.59,小仓观察,18.08,67.77,1.9,-0.01525060,0.06165584,0.16795866,75.1,58.62,74.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 保持多头
49,CTGO,CONTANGO SILVER AND GOLD INC,Materials,77.55,小仓观察,20.18,56.69,0.54,0.01970687,0.05488767,0.03646641,82.9,53.61,100.0,80.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,均衡：4H timing + 日线结构 + 适度动量；EMA 多头延续；MACD 新金叉
50,ARM,Arm Holdings plc - American Depositary Shares,,77.51,小仓观察,269.147003,65.0,0.77,0.06761998,0.14843404,-0.00426558,90.4,56.54,62.9,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,均衡：4H timing + 日线结构 + 适度动量；EMA9/26 新多头交叉；MACD 保持多头
