rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
26,CTVA,Corteva,Materials,89.43,优先Call候选,87.300003,64.04,1.47,0.01932402,0.01861036,0.13538827,82.9,63.44,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
27,CADL,CANDEL THERAPEUTICS INC,Health Care,89.38,优先Call候选,10.18,56.58,1.16,0.08877005,0.07497360,0.27809165,98.2,57.5,68.6,82.25,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
28,ACT,ENACT HOLDINGS INC,Financials,89.28,优先Call候选,46.52,63.39,1.32,0.00453464,0.03908868,0.07859956,82.9,62.72,100.0,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
29,GRMN,Garmin,Consumer Discretionary,89.22,优先Call候选,249.559998,62.07,1.63,0.00657446,0.02712268,0.06087397,82.9,62.43,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
30,CF,CF Industries,Materials,89.1,优先Call候选,121.419998,65.96,1.02,0.01926546,0.03831021,0.14981061,82.9,77.8,100.0,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
31,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,88.97,优先Call候选,228.410004,56.77,1.12,-0.00091852,0.03045204,0.00501606,90.4,54.99,88.8,82.24,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
32,FSLY,FASTLY INC CLASS A,Information Technology,88.91,优先Call候选,20.719999,59.13,1.32,0.04094438,0.05714281,0.19217492,82.9,77.24,81.8,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
33,ARES,Ares Management,Financials,88.84,优先Call候选,125.68,62.72,1.12,0.00831003,0.03168609,-0.06945060,87.7,72.86,72.7,82.24,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
34,GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,88.82,优先Call候选,17.07,59.66,0.93,0.01849642,0.03204347,0.04981550,82.9,76.42,100.0,82.25,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
35,FIVE,"Five Below, Inc. - Common Stock",,88.73,优先Call候选,202.630005,66.79,1.23,0.00911356,0.07053046,0.07013466,87.7,49.1,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
36,VRSN,Verisign,Information Technology,88.44,优先Call候选,277.660004,66.19,0.96,0.00198484,0.02797058,0.01446837,87.7,72.41,88.8,82.24,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
37,TNDM,TANDEM DIABETES CARE INC,Health Care,88.36,优先Call候选,17.08,64.73,1.09,0.04209890,0.10837119,0.02336722,87.7,72.37,70.6,82.25,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
38,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,88.24,优先Call候选,102.199997,67.63,1.22,0.02374031,0.06281190,0.13986162,82.9,58.83,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
39,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,88.23,优先Call候选,93.879997,66.8,1.12,0.02087862,0.06451973,0.13505015,82.9,58.78,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
40,MRK,Merck & Co.,Health Care,88.07,优先Call候选,127.5,58.58,0.88,-0.00429439,0.03205439,0.10638669,82.9,74.02,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
41,NNI,NELNET INC CLASS A,Financials,88.01,优先Call候选,134.279999,55.94,1.06,-0.00237747,0.00580498,0.02511637,82.9,66.45,88.8,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
42,CARE,CARTER BANKSHARES INC,Financials,87.98,优先Call候选,33.349998,60.82,2.0,0.01894280,0.02363401,0.11203728,82.9,56.18,100.0,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
43,LASR,NLIGHT INC,Information Technology,87.96,优先Call候选,69.25,52.83,0.49,0.05741338,-0.03826119,0.04520418,95.5,71.76,72.7,82.25,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
44,ESTA,ESTABLISHMENT LABS INC,Health Care,87.92,优先Call候选,92.580002,63.44,1.1,0.01825785,0.05156748,0.12157010,82.9,55.9,100.0,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
45,LH,Labcorp,Health Care,87.9,优先Call候选,283.359985,61.8,1.16,0.02410634,0.02377334,0.06956552,82.9,55.79,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
46,QTWO,Q2 HOLDINGS INC,Information Technology,87.87,优先Call候选,54.860001,65.41,1.53,-0.00363240,0.05825619,0.21479187,82.9,64.47,90.2,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
47,AMN,AMN HEALTHCARE INC,Health Care,87.85,优先Call候选,35.0,60.85,1.07,0.01567037,0.08091411,0.09786704,82.9,55.57,100.0,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
48,ULTA,Ulta Beauty,Consumer Discretionary,87.84,优先Call候选,479.570007,60.91,1.39,0.00384109,0.02168770,0.03442554,87.7,58.67,100.0,80.0,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
49,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,87.81,优先Call候选,74.540001,55.54,2.22,0.02927372,0.02728780,0.06031291,82.9,55.34,100.0,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
50,FBLA,FB BANCORP INC,Financials,87.76,优先Call候选,15.31,62.17,1.96,-0.00163026,0.01727575,0.05440771,82.9,55.09,100.0,82.25,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
