ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,119.364998,0.0,0.0,0.0,0.0,0.0,1.0,19.664158395989983,-0.2815555353085626,2.6263983062390586,,49.52,35.0,30.0,70,71.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,322.890015,0.0,0.0,0.0,0.0,0.0,1.0,3.963561245174496,-0.1428070226316802,3.5248615759854265,,49.47,35.0,44.0,70,53.61,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.620003,0.0,0.0,0.0,0.0,0.0,1.0,2.1983283251621133,0.08975087435884688,3.0994924943862046,,49.42,35.0,44.0,70,53.36,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,92.098,0.0,0.0,0.0,0.0,0.0,1.0,3.0986207746866556,-0.058031820953008295,3.805884259934294,,49.4,35.0,44.0,70,53.25,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,131.809998,0.0,0.0,0.0,0.0,0.0,1.0,19.026549016191964,-0.3006584383575266,3.1208338774336166,,49.34,35.0,30.0,70,70.43,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,286.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.539387759558322,-0.4157075788064999,7.273601748251747,,49.3,45.0,44.0,65,33.23,74.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,200.752502,0.0,0.0,0.0,0.0,0.0,1.0,3.5126842991370033,-0.2077206369469966,3.8978333985738174,,49.26,35.0,44.0,70,52.55,50,0,0,0,macro resilience,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,196.764999,0.0,0.0,0.0,0.0,0.0,1.0,20.433953346983902,-0.5757735191059459,3.5746039510672456,,49.23,35.0,30.0,70,69.91,50,0,0,0,macro resilience,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,397.19751,0.0,0.0,0.0,0.0,0.0,1.0,-2.5784212386396943,-0.28717886222823386,4.260024961241212,,49.17,45.0,44.0,65,44.61,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,84.019997,0.0,0.0,0.0,0.0,0.0,1.0,3.3202127397934156,-0.3503814531549524,3.0358328182957988,,48.99,35.0,44.0,70,51.18,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,364.625,0.0,0.0,0.0,0.0,0.0,1.0,8.091487283044296,-0.50212863807894,3.021602213624565,,48.89,35.0,44.0,65,55.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,206.809998,0.0,0.0,0.0,0.0,0.0,1.0,17.033552038736556,0.3108097778363159,2.7261039727047276,,48.84,35.0,30.0,65,72.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
PSX,Phillips 66,SPX,Energy,Oil & Gas Refining & Marketing,0.0,205.925003,0.0,0.0,0.0,0.0,0.0,1.0,19.72383895348837,-0.11714540107695448,2.9799338437512866,,48.8,35.0,30.0,65,72.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
GDDY,GoDaddy,SPX,Information Technology,Internet Services & Infrastructure,0.0,96.360001,0.0,0.0,0.0,0.0,0.0,1.0,22.26875199260887,-0.5026783862661512,3.655933663061827,,48.79,35.0,30.0,65,72.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,364.894989,0.0,0.0,0.0,0.0,0.0,1.0,18.66117431429304,-0.023242604348282403,2.544434268144238,,48.69,35.0,30.0,65,72.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,258.649994,0.0,0.0,0.0,0.0,0.0,1.0,16.26286368380967,-0.33828051183401486,2.5356942401475555,,48.61,35.0,30.0,70,66.81,50,0,0,0,macro resilience,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,209.029999,0.0,0.0,0.0,0.0,0.0,1.0,16.66573719557669,-0.4171513374015944,2.9216585250590223,,48.58,35.0,30.0,70,66.66,50,0,0,0,macro resilience,No major Prism warning from provided data
GIS,General Mills,SPX,Consumer Staples,Packaged Foods & Meats,0.0,39.185001,0.0,0.0,0.0,0.0,0.0,1.0,13.90988000523954,-0.03318496030192364,3.6511803876911233,,48.54,35.0,30.0,70,66.43,50,0,0,0,macro resilience,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,213.994995,0.0,0.0,0.0,0.0,0.0,1.0,9.398800626763437,0.6350656098415643,4.246761438776374,,48.52,35.0,30.0,70,66.36,50,0,0,0,macro resilience,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,570.820007,0.0,0.0,0.0,0.0,0.0,1.0,-0.3804525305410089,-0.10363149019646034,3.2918824269591536,,48.49,35.0,44.0,70,48.71,50,0,0,0,macro resilience,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,284.25,0.0,0.0,0.0,0.0,0.0,1.0,-7.019721838269922,-0.368694106884925,4.974869807764797,,48.48,47.0,44.0,65,38.63,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,258.470001,0.0,0.0,0.0,0.0,0.0,1.0,19.717465578067618,-0.32127814741240945,2.8348129267040156,,48.47,35.0,30.0,65,71.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,127.510002,0.0,0.0,0.0,0.0,0.0,1.0,5.345341165355744,-0.3543014608524304,2.455549106089508,,48.47,35.0,44.0,65,53.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,141.360001,0.0,0.0,0.0,0.0,0.0,1.0,-5.006382030863277,-0.36639974064317393,2.566900549793531,,48.46,45.0,44.0,65,41.06,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,154.035004,0.0,0.0,0.0,0.0,0.0,1.0,19.139154102978395,-0.35741650015484083,3.0447613156070132,,48.27,35.0,30.0,65,70.11,50,0,0,0,constructive momentum,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,126.105003,0.0,0.0,0.0,0.0,0.0,1.0,17.558503334347986,-0.1526523305786207,3.5837487748206143,,48.22,35.0,30.0,65,69.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRK,Merck & Co.,SPX,Health Care,Pharmaceuticals,0.0,130.990005,0.0,0.0,0.0,0.0,0.0,1.0,13.736222344989525,-0.21599018793163693,2.827914345722136,,48.2,35.0,30.0,70,64.76,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,406.519989,0.0,0.0,0.0,0.0,0.0,1.0,4.544164260601802,-0.4137873250668297,3.767781145935238,,48.18,35.0,44.0,65,52.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DG,Dollar General,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,129.100006,0.0,0.0,0.0,0.0,0.0,1.0,13.494510769230782,-0.21075161773575435,3.051620860719181,,48.15,35.0,30.0,70,64.51,50,0,0,0,macro resilience,No major Prism warning from provided data
GPN,Global Payments,SPX,Financials,Transaction & Payment Processing Services,0.0,80.690002,0.0,0.0,0.0,0.0,0.0,1.0,17.81282575011902,-0.26820556610114377,3.61612918820564,,48.1,35.0,30.0,65,69.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,70.059998,0.0,0.0,0.0,0.0,0.0,1.0,17.353428520043067,-0.20459807430918442,2.9841757917264013,,48.09,35.0,30.0,65,69.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TPL,Texas Pacific Land Corporation,SPX,Energy,Oil & Gas Exploration & Production,0.0,424.970001,0.0,0.0,0.0,0.0,0.0,1.0,19.25634736764954,-0.5102883461897332,4.042133889015717,,48.06,35.0,30.0,65,69.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,26.870001,0.0,0.0,0.0,0.0,0.0,1.0,12.899168609208767,-0.2468588814392625,2.8429463559964665,,47.95,35.0,30.0,70,63.5,50,0,0,0,macro resilience,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1318.594971,0.0,0.0,0.0,0.0,0.0,1.0,14.504114628917208,-0.4923005200446682,2.361386868962965,,47.94,35.0,30.0,70,63.47,50,0,0,0,macro resilience,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,419.755005,0.0,0.0,0.0,0.0,0.0,1.0,3.6611296412414562,-0.4480462501521939,2.2504628962928357,,47.91,35.0,44.0,65,50.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,535.955017,0.0,0.0,0.0,0.0,0.0,1.0,13.398432458810984,-0.3513563830620111,2.461294646833609,,47.9,35.0,30.0,70,63.27,50,0,0,0,macro resilience,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,85.845001,0.0,0.0,0.0,0.0,0.0,1.0,-3.0876054845878187,-0.08521645285949908,2.831930190087597,,47.87,35.0,44.0,70,45.61,50,0,0,0,macro resilience,No major Prism warning from provided data
DHR,Danaher Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,203.970001,0.0,0.0,0.0,0.0,0.0,1.0,12.473115109794918,-0.27653916168874004,2.4129948613654935,,47.8,35.0,30.0,70,62.76,50,0,0,0,macro resilience,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,53.055,0.0,0.0,0.0,0.0,0.0,1.0,12.428482992762934,-0.30967081583724443,3.2876959220216224,,47.74,35.0,30.0,70,62.44,50,0,0,0,macro resilience,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,374.255005,0.0,0.0,0.0,0.0,0.0,1.0,-10.034854567307693,-0.3792455501751101,3.935817943932946,,47.73,47.0,44.0,65,34.92,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,148.225006,0.0,0.0,0.0,0.0,0.0,1.0,16.924358687174234,-0.3823811433576274,4.947594527818257,,47.7,35.0,30.0,65,67.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BMY,Bristol Myers Squibb,SPX,Health Care,Pharmaceuticals,0.0,62.07,0.0,0.0,0.0,0.0,0.0,1.0,10.99785804713369,-0.12343764464450613,2.6191635020368706,,47.69,35.0,30.0,70,62.21,50,0,0,0,macro resilience,No major Prism warning from provided data
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,257.859985,0.0,0.0,0.0,0.0,0.0,1.0,16.1531463963964,-0.31855858924227487,2.644568828976814,,47.62,35.0,30.0,65,66.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,116.334999,0.0,0.0,0.0,0.0,0.0,1.0,16.0101716793994,-0.3054537476315181,2.858124897932539,,47.6,35.0,30.0,65,66.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,234.919998,0.0,0.0,0.0,0.0,0.0,1.0,12.412672263617042,-0.4122889080822777,2.8534025503804537,,47.57,35.0,30.0,70,61.6,50,0,0,0,macro resilience,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,630.72998,0.0,0.0,0.0,0.0,0.0,1.0,0.10474597944161168,-0.18590363225456097,3.2204180871730372,,47.48,35.0,44.0,65,48.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CF,CF Industries,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,122.184998,0.0,0.0,0.0,0.0,0.0,1.0,15.716452910936752,-0.35617778516244725,3.3178603247418086,,47.45,35.0,30.0,65,66.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0928961748633892,-0.3519450725409874,0.4874517374517399,,47.45,45.0,30.0,70,48.5,50,0,0,0,macro resilience,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,265.540009,0.0,0.0,0.0,0.0,0.0,1.0,-12.331210720168507,-0.23973002135406385,4.796454958533737,,47.41,47.0,44.0,65,33.28,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,481.654999,0.0,0.0,0.0,0.0,0.0,1.0,-5.053324438723572,-0.3968148999277845,8.3760321951344,,47.3,47.0,44.0,65,32.76,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,688.085022,0.0,0.0,0.0,0.0,0.0,1.0,11.932888322772218,-0.5112444585788395,2.3576611043528017,,47.3,35.0,30.0,70,60.23,50,0,0,0,macro resilience,No major Prism warning from provided data
COR,Cencora,SPX,Health Care,Health Care Distributors,0.0,312.51001,0.0,0.0,0.0,0.0,0.0,1.0,11.031770053598855,-0.3856023788981452,2.5009488038936314,,47.28,35.0,30.0,70,60.15,50,0,0,0,macro resilience,No major Prism warning from provided data
CTVA,Corteva,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,87.779999,0.0,0.0,0.0,0.0,0.0,1.0,14.192787269697394,-0.25262633684586167,2.5522425672390403,,47.25,35.0,30.0,65,65.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EIX,Edison International,SPX,Utilities,Electric Utilities,0.0,79.214996,0.0,0.0,0.0,0.0,0.0,1.0,9.929223145412802,-0.26042019595209764,2.05949307520366,,47.22,35.0,30.0,70,59.83,50,0,0,0,macro resilience,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,245.130005,0.0,0.0,0.0,0.0,0.0,1.0,14.814990632318503,-0.37040963838994667,2.0591926604124113,,47.21,35.0,30.0,65,64.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,535.640015,0.0,0.0,0.0,0.0,0.0,1.0,13.6443743818065,-0.20357080860544552,2.895334218608956,,47.2,35.0,30.0,65,64.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MTB,M&T Bank,SPX,Financials,Regional Banks,0.0,253.320007,0.0,0.0,0.0,0.0,0.0,1.0,10.934968401095645,0.20172486203435636,1.9712509042254331,,47.2,35.0,30.0,65,64.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBY,Best Buy,SPX,Consumer Discretionary,Computer & Electronics Retail,0.0,85.43,0.0,0.0,0.0,0.0,0.0,1.0,13.032545302129005,-0.11723813363378321,2.841506914600092,,47.19,35.0,30.0,65,64.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,254.945007,0.0,0.0,0.0,0.0,0.0,1.0,8.40420724053683,-0.0685601875936035,2.578426788779143,,47.16,35.0,30.0,70,59.54,50,0,0,0,macro resilience,No major Prism warning from provided data
WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,Insurance Brokers,0.0,298.899994,0.0,0.0,0.0,0.0,0.0,1.0,15.116503334099818,-0.4533085802288299,2.597380184051028,,47.15,35.0,30.0,65,64.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VTR,Ventas,SPX,Real Estate,Health Care REITs,0.0,96.709999,0.0,0.0,0.0,0.0,0.0,1.0,15.281916977970145,-0.4872979692330577,2.065076686493548,,47.14,35.0,30.0,65,64.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UNP,Union Pacific Corporation,SPX,Industrials,Rail Transportation,0.0,302.0,0.0,0.0,0.0,0.0,0.0,1.0,12.918297420005342,-0.17943306707473283,1.7504718779564794,,47.06,35.0,30.0,65,64.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,88.349998,0.0,0.0,0.0,0.0,0.0,1.0,8.792019563994824,-0.24738819301942538,2.185706493006533,,46.96,35.0,30.0,70,58.57,50,0,0,0,macro resilience,No major Prism warning from provided data
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,139.309998,0.0,0.0,0.0,0.0,0.0,1.0,9.494611895906345,-0.3612284234610311,2.944101737355973,,46.95,35.0,30.0,70,58.5,50,0,0,0,macro resilience,No major Prism warning from provided data
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,361.804993,0.0,0.0,0.0,0.0,0.0,1.0,9.777597934063875,-0.4039195425224318,2.0590658152059893,,46.95,35.0,30.0,70,58.5,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPD,Expeditors International,SPX,Industrials,Air Freight & Logistics,0.0,182.839996,0.0,0.0,0.0,0.0,0.0,1.0,11.474205304860252,-0.03687295070812524,1.965809611090625,,46.94,35.0,30.0,65,63.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADM,Archer Daniels Midland,SPX,Consumer Staples,Agricultural Products & Services,0.0,85.794998,0.0,0.0,0.0,0.0,0.0,1.0,9.965395153757829,-0.4378514753502194,2.077210342062797,,46.94,35.0,30.0,70,58.46,50,0,0,0,macro resilience,No major Prism warning from provided data
EG,Everest Group,SPX,Financials,Reinsurance,0.0,384.065002,0.0,0.0,0.0,0.0,0.0,1.0,13.716176162615511,-0.3779666283833728,2.1232445290230193,,46.94,35.0,30.0,65,63.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,234.699997,0.0,0.0,0.0,0.0,0.0,1.0,13.20663181339754,-0.30577422790867614,3.6925560153044468,,46.93,35.0,30.0,65,63.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BNY,BNY Mellon,SPX,Financials,Asset Management & Custody Banks,0.0,158.320007,0.0,0.0,0.0,0.0,0.0,1.0,9.601945509213138,0.22715853796008867,2.51073740974326,,46.92,35.0,30.0,65,63.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CVS,CVS Health,SPX,Health Care,Health Care Services,0.0,108.040001,0.0,0.0,0.0,0.0,0.0,1.0,7.267672683998483,-0.058737219286424724,2.324535534098816,,46.9,35.0,30.0,70,58.25,50,0,0,0,macro resilience,No major Prism warning from provided data
VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,Pharmaceuticals,0.0,17.549999,0.0,0.0,0.0,0.0,0.0,1.0,9.413952031549112,-0.38401063201925534,2.669922822055026,,46.89,35.0,30.0,70,58.22,50,0,0,0,macro resilience,No major Prism warning from provided data
MCK,McKesson Corporation,SPX,Health Care,Health Care Distributors,0.0,857.037415,0.0,0.0,0.0,0.0,0.0,1.0,9.116970657880131,-0.3489115975881708,2.737085446513778,,46.88,35.0,30.0,70,58.15,50,0,0,0,macro resilience,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,248.360001,0.0,0.0,0.0,0.0,0.0,1.0,11.32726946662368,-0.0584297040125108,2.6048028678222743,,46.88,35.0,30.0,65,63.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
