early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
14,GDDY,GoDaddy,SPX,Information Technology,64.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.99,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,64.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.34,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,BRO,Brown & Brown,SPX,Financials,64.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.99,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,OXY,Occidental Petroleum,SPX,Energy,64.45,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.09,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.36,82.0,early_transition,61.8,bullish_above_signal_proxy,57.64,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,COP,ConocoPhillips,SPX,Energy,64.34,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.78,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
20,TAP,Molson Coors Beverage Company,SPX,Consumer Staples,64.18,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.82,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
21,GPN,Global Payments,SPX,Financials,64.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.27,47.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,IQV,IQVIA,SPX,Health Care,64.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.65,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,STE,Steris,SPX,Health Care,63.92,82.0,early_transition,61.8,bullish_above_signal_proxy,54.72,49.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,TYL,Tyler Technologies,SPX,Information Technology,63.63,82.0,early_transition,61.8,bullish_above_signal_proxy,55.89,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.93,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,FIS,Fidelity National Information Services,SPX,Financials,63.61,82.0,early_transition,61.8,bullish_above_signal_proxy,55.83,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.58,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.46,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
28,CTVA,Corteva,SPX,Materials,63.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.82,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,MSFT,Microsoft,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.56,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.39,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
30,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.39,82.0,early_transition,61.8,bullish_above_signal_proxy,54.69,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,BLK,BlackRock,SPX,Financials,63.34,82.0,early_transition,61.8,bullish_above_signal_proxy,55.0,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,63.14,82.0,early_transition,61.8,bullish_above_signal_proxy,54.39,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,MTD,Mettler Toledo,SPX,Health Care,63.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.04,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,TMO,Thermo Fisher Scientific,SPX,Health Care,63.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.92,47.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,GIS,General Mills,SPX,Consumer Staples,63.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.72,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,BNY,BNY Mellon,SPX,Financials,62.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.89,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ATO,Atmos Energy,SPX,Utilities,62.91,82.0,early_transition,61.8,bullish_above_signal_proxy,53.25,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,EFX,Equifax,SPX,Industrials,62.9,82.0,early_transition,61.8,bullish_above_signal_proxy,53.68,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,TFC,Truist Financial,SPX,Financials,62.65,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,58.25,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,MDT,Medtronic,SPX,Health Care,62.45,82.0,early_transition,61.8,bullish_above_signal_proxy,50.26,48.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,DG,Dollar General,SPX,Consumer Staples,62.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.91,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,ABT,Abbott Laboratories,SPX,Health Care,62.4,82.0,early_transition,86.55,fresh_above_zero_cross_proxy,64.44,51.64,10.92,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
43,STT,State Street Corporation,SPX,Financials,62.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.07,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,VLTO,Veralto,SPX,Industrials,62.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.01,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,NEE,NextEra Energy,SPX,Utilities,62.21,82.0,early_transition,61.8,bullish_above_signal_proxy,51.12,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,BMY,Bristol Myers Squibb,SPX,Health Care,62.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.95,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,KKR,KKR & Co.,SPX,Financials,62.06,82.0,early_transition,61.8,bullish_above_signal_proxy,51.13,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,CFG,Citizens Financial Group,SPX,Financials,62.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.11,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,61.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.29,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,NKE,"Nike, Inc.",SPX,Consumer Discretionary,61.82,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,43.13,42.88,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
51,TRGP,Targa Resources,SPX,Energy,61.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.26,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,COR,Cencora,SPX,Health Care,61.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.65,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,61.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.92,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,BDX,Becton Dickinson,SPX,Health Care,61.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.85,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.59,82.0,early_transition,61.8,bullish_above_signal_proxy,47.65,48.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,XYZ,"Block, Inc.",SPX,Financials,61.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.55,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,V,Visa Inc.,SPX,Financials,61.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.4,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,FDS,FactSet,SPX,Financials,61.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.37,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,WM,Waste Management,SPX,Industrials,61.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.02,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,EIX,Edison International,SPX,Utilities,61.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.18,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,OKE,Oneok,SPX,Energy,61.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.58,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,OTIS,Otis Worldwide,SPX,Industrials,61.19,82.0,early_transition,61.8,bullish_above_signal_proxy,48.5,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,MA,Mastercard,SPX,Financials,61.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.55,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,61.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.86,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.65,48.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,CLX,Clorox,SPX,Consumer Staples,60.95,82.0,early_transition,61.8,bullish_above_signal_proxy,47.32,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.61,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.61,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,GRMN,Garmin,SPX,Consumer Discretionary,60.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.29,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,RJF,Raymond James Financial,SPX,Financials,60.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.24,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,HIG,Hartford (The),SPX,Financials,60.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.22,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,ES,Eversource Energy,SPX,Utilities,60.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.43,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,CRM,Salesforce,SPX,Information Technology,60.5,82.0,early_transition,49.8,bullish_below_zero_proxy,55.48,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
74,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.31,49.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,60.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.35,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,IR,Ingersoll Rand,SPX,Industrials,60.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.3,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,AFL,Aflac,SPX,Financials,60.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.94,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.28,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,ZBH,Zimmer Biomet,SPX,Health Care,60.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.75,49.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,JPM,JPMorgan Chase,SPX,Financials,60.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.71,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,BXP,"BXP, Inc.",SPX,Real Estate,60.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.52,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,RSG,Republic Services,SPX,Industrials,60.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.44,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,60.12,82.0,early_transition,49.8,bullish_below_zero_proxy,54.34,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
84,XOM,ExxonMobil,SPX,Energy,60.07,82.0,early_transition,49.8,bullish_below_zero_proxy,54.18,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
85,PM,Philip Morris International,SPX,Consumer Staples,59.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.34,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,COF,Capital One,SPX,Financials,59.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.61,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,SOLV,Solventum,SPX,Health Care,59.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.16,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,ITW,Illinois Tool Works,SPX,Industrials,59.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.57,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,OMC,Omnicom Group,SPX,Communication Services,59.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.45,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,TGT,Target Corporation,SPX,Consumer Staples,59.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.66,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,AXP,American Express,SPX,Financials,59.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.89,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,J,Jacobs Solutions,SPX,Industrials,59.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.85,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,KEY,KeyCorp,SPX,Financials,59.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.81,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,59.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.72,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
