early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
15,IQV,IQVIA,SPX,Health Care,65.26,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,65.72,48.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,VEEV,Veeva Systems,SPX,Health Care,65.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.42,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,TYL,Tyler Technologies,SPX,Information Technology,65.18,85.0,early_transition,63.15,bullish_above_signal_proxy,56.84,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,CTVA,Corteva,SPX,Materials,65.08,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,65.61,47.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,64.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.87,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.86,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,64.96,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.74,82.0,early_transition,61.8,bullish_above_signal_proxy,58.81,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,COP,ConocoPhillips,SPX,Energy,64.66,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.73,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
23,OXY,Occidental Petroleum,SPX,Energy,64.58,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.5,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
24,ATO,Atmos Energy,SPX,Utilities,64.37,85.0,early_transition,63.15,bullish_above_signal_proxy,53.94,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,BNY,BNY Mellon,SPX,Financials,64.32,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,63.31,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,TAP,Molson Coors Beverage Company,SPX,Consumer Staples,64.25,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.04,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
27,STE,Steris,SPX,Health Care,64.05,82.0,early_transition,61.8,bullish_above_signal_proxy,55.11,49.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.02,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.8,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
29,MDT,Medtronic,SPX,Health Care,63.84,85.0,early_transition,63.15,bullish_above_signal_proxy,50.72,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,DG,Dollar General,SPX,Consumer Staples,63.73,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.1,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,FIS,Fidelity National Information Services,SPX,Financials,63.72,82.0,early_transition,61.8,bullish_above_signal_proxy,56.15,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,CFG,Citizens Financial Group,SPX,Financials,63.66,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,61.31,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,XYL,Xylem Inc.,SPX,Industrials,63.65,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,61.27,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,GPN,Global Payments,SPX,Financials,63.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.01,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,VLTO,Veralto,SPX,Industrials,63.63,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,61.24,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,MSFT,Microsoft,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.62,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.57,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
37,BMY,Bristol Myers Squibb,SPX,Health Care,63.57,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,60.6,47.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,BLK,BlackRock,SPX,Financials,63.55,82.0,early_transition,61.8,bullish_above_signal_proxy,55.65,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,STT,State Street Corporation,SPX,Financials,63.55,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.0,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.43,82.0,early_transition,61.8,bullish_above_signal_proxy,54.84,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,63.29,82.0,early_transition,61.8,bullish_above_signal_proxy,54.85,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,63.28,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,59.71,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,MTD,Mettler Toledo,SPX,Health Care,63.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.48,47.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,EFX,Equifax,SPX,Industrials,63.2,82.0,early_transition,61.8,bullish_above_signal_proxy,54.57,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,GIS,General Mills,SPX,Consumer Staples,63.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.04,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,BDX,Becton Dickinson,SPX,Health Care,63.12,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,57.65,50.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,TMO,Thermo Fisher Scientific,SPX,Health Care,63.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.97,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,COR,Cencora,SPX,Health Care,63.11,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,59.21,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,WM,Waste Management,SPX,Industrials,63.06,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,59.5,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,FDS,FactSet,SPX,Financials,62.97,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,59.23,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,EIX,Edison International,SPX,Utilities,62.87,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,58.47,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,TRGP,Targa Resources,SPX,Energy,62.87,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.95,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,OTIS,Otis Worldwide,SPX,Industrials,62.79,85.0,early_transition,63.15,bullish_above_signal_proxy,49.58,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,OKE,Oneok,SPX,Energy,62.78,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,58.66,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.76,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,58.59,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,TFC,Truist Financial,SPX,Financials,62.65,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,58.25,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,62.62,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.19,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.53,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,56.31,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,NEE,NextEra Energy,SPX,Utilities,62.42,82.0,early_transition,61.8,bullish_above_signal_proxy,51.75,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,MA,Mastercard,SPX,Financials,62.32,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.28,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,KKR,KKR & Co.,SPX,Financials,62.3,82.0,early_transition,61.8,bullish_above_signal_proxy,51.84,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,XYZ,"Block, Inc.",SPX,Financials,62.28,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.14,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,HIG,Hartford (The),SPX,Financials,62.24,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,57.0,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.2,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,56.89,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,62.19,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.42,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,ES,Eversource Energy,SPX,Utilities,62.06,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,56.01,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,RJF,Raymond James Financial,SPX,Financials,62.04,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,56.42,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.01,82.0,early_transition,61.8,bullish_above_signal_proxy,48.93,48.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,NKE,"Nike, Inc.",SPX,Consumer Discretionary,61.96,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,43.54,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
70,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,61.91,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,56.01,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,RSG,Republic Services,SPX,Industrials,61.85,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,55.85,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,GRMN,Garmin,SPX,Consumer Discretionary,61.84,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.81,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.71,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,53.82,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,V,Visa Inc.,SPX,Financials,61.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.07,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.64,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.17,49.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,ZBH,Zimmer Biomet,SPX,Health Care,61.6,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,53.02,49.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,61.52,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.86,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,IR,Ingersoll Rand,SPX,Industrials,61.49,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.77,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,SOLV,Solventum,SPX,Health Care,61.44,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,54.15,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,61.39,85.0,early_transition,51.15,bullish_below_zero_proxy,54.44,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
81,TGT,Target Corporation,SPX,Consumer Staples,61.39,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,53.99,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,XOM,ExxonMobil,SPX,Energy,61.34,85.0,early_transition,51.15,bullish_below_zero_proxy,54.27,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
83,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,61.31,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,54.2,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,SCHW,Charles Schwab Corporation,SPX,Financials,61.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,ITW,Illinois Tool Works,SPX,Industrials,61.23,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,53.96,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,CLX,Clorox,SPX,Consumer Staples,61.16,82.0,early_transition,61.8,bullish_above_signal_proxy,47.95,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,J,Jacobs Solutions,SPX,Industrials,61.13,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,53.66,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,61.12,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,53.63,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,AVB,AvalonBay Communities,SPX,Real Estate,61.06,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,53.43,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,KEY,KeyCorp,SPX,Financials,60.98,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,53.2,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,OMC,Omnicom Group,SPX,Communication Services,60.89,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.96,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,MSCI,MSCI Inc.,SPX,Financials,60.61,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,52.08,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,BXP,"BXP, Inc.",SPX,Real Estate,60.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.68,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,60.52,85.0,early_transition,49.8,bullish_below_zero_proxy,52.83,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
