early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
26,OXY,Occidental Petroleum,SPX,Energy,63.98,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.67,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
27,GPN,Global Payments,SPX,Financials,63.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.24,47.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,CTVA,Corteva,SPX,Materials,63.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.29,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.36,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.81,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
30,BLK,BlackRock,SPX,Financials,63.28,82.0,early_transition,61.8,bullish_above_signal_proxy,54.84,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,MSFT,Microsoft,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.23,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.41,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
32,GIS,General Mills,SPX,Consumer Staples,63.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.3,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.22,82.0,early_transition,49.8,bullish_below_zero_proxy,63.73,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
34,TMO,Thermo Fisher Scientific,SPX,Health Care,63.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.12,47.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.11,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,82.18,50.69,12.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
36,TYL,Tyler Technologies,SPX,Information Technology,63.06,82.0,early_transition,61.8,bullish_above_signal_proxy,54.15,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ATO,Atmos Energy,SPX,Utilities,63.03,82.0,early_transition,61.8,bullish_above_signal_proxy,53.61,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,MTD,Mettler Toledo,SPX,Health Care,62.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.52,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,62.96,82.0,early_transition,61.8,bullish_above_signal_proxy,53.86,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,EFX,Equifax,SPX,Industrials,62.84,82.0,early_transition,61.8,bullish_above_signal_proxy,53.48,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.49,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,NEE,NextEra Energy,SPX,Utilities,62.52,82.0,early_transition,61.8,bullish_above_signal_proxy,52.07,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,MDT,Medtronic,SPX,Health Care,62.49,82.0,early_transition,61.8,bullish_above_signal_proxy,50.38,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,CFG,Citizens Financial Group,SPX,Financials,62.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.0,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,VLTO,Veralto,SPX,Industrials,62.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,MKC,McCormick & Company,SPX,Consumer Staples,62.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.17,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,STT,State Street Corporation,SPX,Financials,62.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.62,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,KKR,KKR & Co.,SPX,Financials,61.97,82.0,early_transition,61.8,bullish_above_signal_proxy,50.87,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,TRGP,Targa Resources,SPX,Energy,61.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.86,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,NKE,"Nike, Inc.",SPX,Consumer Discretionary,61.85,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,43.23,42.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
51,BDX,Becton Dickinson,SPX,Health Care,61.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.27,50.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.59,82.0,early_transition,61.8,bullish_above_signal_proxy,47.67,48.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,CLX,Clorox,SPX,Consumer Staples,61.49,82.0,early_transition,61.8,bullish_above_signal_proxy,48.96,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,TFC,Truist Financial,SPX,Financials,61.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.49,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,V,Visa Inc.,SPX,Financials,61.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.0,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,OTIS,Otis Worldwide,SPX,Industrials,61.26,82.0,early_transition,61.8,bullish_above_signal_proxy,48.69,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,OKE,Oneok,SPX,Energy,61.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.38,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.35,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,WFC,Wells Fargo,SPX,Financials,61.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.35,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,MA,Mastercard,SPX,Financials,61.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.32,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,FDS,FactSet,SPX,Financials,61.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.11,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,GRMN,Garmin,SPX,Consumer Discretionary,61.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.11,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,XYZ,"Block, Inc.",SPX,Financials,61.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.03,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,IR,Ingersoll Rand,SPX,Industrials,60.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.78,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,60.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.77,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,ES,Eversource Energy,SPX,Utilities,60.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.24,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,RJF,Raymond James Financial,SPX,Financials,60.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.47,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.02,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,HIG,Hartford (The),SPX,Financials,60.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.01,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.33,48.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,60.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.83,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,JPM,JPMorgan Chase,SPX,Financials,60.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.51,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,APD,Air Products,SPX,Materials,60.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.42,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,ZBH,Zimmer Biomet,SPX,Health Care,60.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.31,49.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.64,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.08,49.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,RSG,Republic Services,SPX,Industrials,60.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.08,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,60.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.04,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,FIS,Fidelity National Information Services,SPX,Financials,60.35,82.0,early_transition,49.8,bullish_below_zero_proxy,55.04,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
80,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,60.25,82.0,early_transition,49.8,bullish_below_zero_proxy,54.73,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
81,CRM,Salesforce,SPX,Information Technology,60.19,82.0,early_transition,49.8,bullish_below_zero_proxy,54.56,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
82,PM,Philip Morris International,SPX,Consumer Staples,60.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.67,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,SOLV,Solventum,SPX,Health Care,60.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.57,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,AVB,AvalonBay Communities,SPX,Real Estate,59.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.91,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,XOM,ExxonMobil,SPX,Energy,59.95,82.0,early_transition,49.8,bullish_below_zero_proxy,53.82,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,COF,Capital One,SPX,Financials,59.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.77,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,OMC,Omnicom Group,SPX,Communication Services,59.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.57,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,AXP,American Express,SPX,Financials,59.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.38,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,KEY,KeyCorp,SPX,Financials,59.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.37,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,EQR,Equity Residential,SPX,Real Estate,59.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.35,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,59.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.29,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,PCG,PG&E Corporation,SPX,Utilities,59.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.58,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,59.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.91,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,J,Jacobs Solutions,SPX,Industrials,59.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.78,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
