rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,MCHP,2026-07-02,2026-07-02,2026-07-17,81.175003,-0.04093804396193346,100.0,EXIT_RISK,True,11,亏损超过 4% 且跌破 EMA26: -4.1%; 从 63 日高点回撤超过 15%: -21.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.7; 5 日跌幅超过 4%: -8.4%; 20 日跌幅超过 8%: -13.7%,-0.21128056182045396,-0.08370011665877031,-0.13744551973812003,39.662671940531034,exit-risk-trends.html#ticker-mchp
12,MRVL,2026-06-26,2026-06-30,2026-07-17,189.359497,-0.3643308353252458,100.0,EXIT_RISK,True,12,亏损超过 7% 硬止损线: -36.4%; 从 63 日高点回撤超过 15%: -40.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 36.0; 5 日跌幅超过 4%: -19.7%; 20 日跌幅超过 8%: -34.6%,-0.4015753841640417,-0.19698274625319323,-0.34599885641365713,35.95127322040291,exit-risk-trends.html#ticker-mrvl
13,NBIS,2026-07-06,2026-07-02,2026-07-17,182.229996,-0.15485576372450982,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -15.5%; 从 63 日高点回撤超过 15%: -36.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.2; 5 日跌幅超过 4%: -17.0%; 20 日跌幅超过 8%: -35.1%,-0.3643657095513223,-0.17036193499736674,-0.3512869125159388,39.182325766375975,exit-risk-trends.html#ticker-nbis
14,ON,2026-07-02,2026-07-02,2026-07-17,88.614998,-0.028557366492464653,100.0,EXIT_RISK,True,11,从 63 日高点回撤超过 15%: -33.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.0; 5 日跌幅超过 4%: -7.7%; 20 日跌幅超过 8%: -21.5%,-0.33834837130171436,-0.07654232051419674,-0.2152408823103239,40.02113142159855,exit-risk-trends.html#ticker-on
15,ORCL,2026-07-02,2026-07-02,2026-07-17,126.900002,-0.09531618748652781,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -9.5%; 从 63 日高点回撤超过 15%: -48.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 29.7; 5 日跌幅超过 4%: -9.8%; 20 日跌幅超过 8%: -30.9%,-0.48861573617446874,-0.09769622509738496,-0.3085598937969809,29.7473626253619,exit-risk-trends.html#ticker-orcl
16,QCOM,2026-07-02,2026-07-02,2026-07-17,168.649994,-0.04312060141843976,100.0,EXIT_RISK,True,11,亏损超过 4% 且跌破 EMA26: -4.3%; 从 63 日高点回撤超过 15%: -32.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 36.4; 5 日跌幅超过 4%: -10.8%; 20 日跌幅超过 8%: -20.8%,-0.32814121857794254,-0.108426779267778,-0.20810445974501357,36.3723129489145,exit-risk-trends.html#ticker-qcom
17,RCL,2026-06-26,2026-06-30,2026-07-17,288.670013,-0.09088900604947248,100.0,EXIT_RISK,True,5,亏损超过 7% 硬止损线: -9.1%; 从 63 日高点回撤超过 10%: -10.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.4,-0.10531530026930669,0.0115639978197426,-0.042458579485658454,47.36577924533498,exit-risk-trends.html#ticker-rcl
18,SMTC,2026-07-02,2026-07-02,2026-07-17,125.669998,-0.07096921502271847,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -7.1%; 从 63 日高点回撤超过 15%: -28.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.0; 5 日跌幅超过 4%: -7.7%; 20 日跌幅超过 8%: -16.3%,-0.28077604946548496,-0.07683836491448015,-0.16331557583186895,40.98270459135295,exit-risk-trends.html#ticker-smtc
19,STX,2026-07-02,2026-07-02,2026-07-17,772.715027,-0.05784840465507579,100.0,EXIT_RISK,True,11,亏损超过 4% 且跌破 EMA26: -5.8%; 从 63 日高点回撤超过 15%: -29.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.7; 5 日跌幅超过 4%: -15.1%; 20 日跌幅超过 8%: -27.5%,-0.2937049838630267,-0.15117977449979803,-0.2751741760479196,40.650293260580185,exit-risk-trends.html#ticker-stx
20,WDC,2026-07-02,2026-07-02,2026-07-17,477.98999,-0.11319111317254182,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -11.3%; 从 63 日高点回撤超过 15%: -35.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.9; 5 日跌幅超过 4%: -18.0%; 20 日跌幅超过 8%: -32.9%,-0.3594602162727367,-0.1795431300783321,-0.3287883017932941,39.868101382461994,exit-risk-trends.html#ticker-wdc
21,XE,2026-07-02,2026-07-02,2026-07-17,14.44,-0.16386797915460338,100.0,EXIT_RISK,True,10,历史数据不足 60 根，仅按 58 根日K做有限分析; 亏损超过 7% 硬止损线: -16.4%; 从 58 日高点回撤超过 15%: -59.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 32.6; 5 日跌幅超过 4%: -9.5%; 20 日跌幅超过 8%: -36.9%,-0.5986659255141745,-0.09523809523809534,-0.36888109129725055,32.55861002520669,exit-risk-trends.html#ticker-xe
22,AMAT,2026-07-02,2026-07-02,2026-07-17,546.017883,-0.0945577359383627,98.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -9.5%; 从 63 日高点回撤超过 15%: -24.5%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.0; 5 日跌幅超过 4%: -9.4%,-0.2447885435684648,-0.09374625228215772,-0.07910359128509925,45.966914904097166,exit-risk-trends.html#ticker-amat
23,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,10,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
24,Q,2026-07-02,2026-07-02,2026-07-17,138.089996,-0.02582013403880057,83.0,EXIT_RISK,True,11,从 63 日高点回撤超过 15%: -21.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.8; 20 日跌幅超过 8%: -11.9%,-0.21378958787172375,-0.03970797552764993,-0.11887445687292963,41.80277698682917,exit-risk-trends.html#ticker-q
25,RMD,2026-07-02,2026-07-02,2026-07-17,199.740005,-0.04717836075040882,83.0,EXIT_RISK,True,6,亏损超过 4% 且跌破 EMA26: -4.7%; 从 63 日高点回撤超过 10%: -12.4%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.9,-0.12440816509749619,-0.02025795899980276,0.07219932634814152,48.90935155940239,exit-risk-trends.html#ticker-rmd
26,VRT,2026-07-02,2026-07-02,2026-07-17,294.445007,-0.020247536087071305,83.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -21.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.7; 5 日跌幅超过 4%: -7.7%,-0.21738033014064906,-0.0765695890000121,-0.07284772639026538,43.656055939354424,exit-risk-trends.html#ticker-vrt
27,AVGO,2026-06-26,2026-06-30,2026-07-17,371.549988,-0.01641300330906692,81.0,EXIT_RISK,True,15,从 63 日高点回撤超过 15%: -22.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 44.1; 5 日跌幅超过 4%: -7.1%,-0.22846111136651415,-0.07105536147447222,-0.05433954269798236,44.06462059532818,exit-risk-trends.html#ticker-avgo
28,FIGR,2026-06-26,2026-06-30,2026-07-17,29.709999,-0.03256268422542119,81.0,EXIT_RISK,True,15,从 63 日高点回撤超过 15%: -31.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 46.2; 5 日跌幅超过 4%: -6.6%,-0.3135397484644119,-0.06572327250702115,0.08430653284671541,46.246006483875696,exit-risk-trends.html#ticker-figr
29,ORLY,2026-07-06,2026-07-06,2026-07-17,86.110001,0.022198516671379842,75.0,EXIT_RISK,True,10,从 63 日高点回撤超过 10%: -13.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.6,-0.1337022206498547,-0.0019703060033647857,-0.02590498810169717,46.577222492737995,exit-risk-trends.html#ticker-orly
30,CSCO,2026-07-02,2026-07-02,2026-07-17,112.055,-0.005634945325495688,73.0,TRIM,True,3,从 63 日高点回撤超过 10%: -13.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.6; 5 日跌幅超过 4%: -7.6%,-0.13803846153846144,-0.07629212886476178,-0.04495867987797342,44.602317064352334,exit-risk-trends.html#ticker-csco
31,NOW,2026-07-02,2026-07-02,2026-07-17,103.301003,-0.028395381866064717,71.0,TRIM,True,11,从 63 日高点回撤超过 15%: -24.0%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.6; 5 日跌幅超过 4%: -4.1%,-0.23965109495325276,-0.040933952659306994,0.08191243982260876,48.59583774485025,exit-risk-trends.html#ticker-now
32,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,10,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
33,GOOG,2026-07-02,2026-07-02,2026-07-17,346.075012,-0.02837043404624917,53.0,TRIM,True,2,从 63 日高点回撤超过 10%: -13.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; RSI14 跌破 50: 43.2,-0.13273104401919755,-0.02522318402733048,-0.04425571315787269,43.23426212310168,exit-risk-trends.html#ticker-goog
34,HOOD,2026-06-26,2026-06-30,2026-07-17,102.135002,0.01849823512662785,53.0,TRIM,True,1,从 63 日高点回撤超过 10%: -13.1%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.5; 5 日跌幅超过 4%: -8.8%,-0.13113569210202403,-0.08783601779194405,-0.029134934290920178,48.49517332157057,exit-risk-trends.html#ticker-hood
35,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,10,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
36,MSFT,2026-07-02,2026-07-02,2026-07-17,392.154999,0.004263896751873109,43.0,WATCH,True,11,从 63 日高点回撤超过 10%: -14.8%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方,-0.1484517320267721,0.01831989844217241,0.03495551677226216,50.94501794621369,exit-risk-trends.html#ticker-msft
37,ZS,2026-07-02,2026-07-02,2026-07-17,147.570007,0.0016290300464394392,35.0,WATCH,True,11,从 63 日高点回撤超过 15%: -20.1%; EMA26 位于 EMA50 下方,-0.20059587105322196,0.05959648712295573,0.1864448509353156,55.25442493557104,exit-risk-trends.html#ticker-zs
38,ROK,2026-07-02,2026-07-02,2026-07-17,462.51001,-0.019482725813456225,30.0,WATCH,True,1,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.7,-0.06578730276972389,-0.020354962936911858,0.008328082110671486,48.67505507851206,exit-risk-trends.html#ticker-rok
39,DASH,2026-07-06,2026-07-06,2026-07-17,182.770004,-0.03019209799774647,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -4.7%,-0.06616593569300055,-0.047179661504235026,0.1032838318656566,52.245668533491596,exit-risk-trends.html#ticker-dash
40,AME,2026-07-02,2026-07-02,2026-07-17,237.389999,0.011806342421923688,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.018806327859747674,0.014573908275475,0.026462554132182126,55.631651642516196,exit-risk-trends.html#ticker-ame
41,BAX,2026-07-06,2026-07-06,2026-07-17,22.77,0.008414526129318034,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.0248394004282656,0.0066312552329241825,0.1743167186341783,60.0418851814867,exit-risk-trends.html#ticker-bax
42,ED,2026-06-26,2026-06-30,2026-07-17,112.330002,0.015366582718066901,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.01456264610163438,0.010889119576427575,0.04942078616011969,56.70862628055522,exit-risk-trends.html#ticker-ed
43,FTV,2026-07-06,2026-07-06,2026-07-17,61.945,-0.02602198195037675,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02602198195037675,-0.004099694467850523,0.020847066578773887,52.99720556137716,exit-risk-trends.html#ticker-ftv
44,GPC,2026-06-26,2026-06-30,2026-07-17,125.309998,0.06212913047645885,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05476358615565291,-0.0024677996544866243,0.1808329669949218,63.56666212710534,exit-risk-trends.html#ticker-gpc
45,IP,2026-06-26,2026-06-30,2026-07-17,37.490002,-0.0160103945412281,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.0392106099436188,-0.011600263643554043,0.03678102876106193,54.376452032295,exit-risk-trends.html#ticker-ip
46,KMB,2026-07-06,2026-07-06,2026-07-17,109.099998,-0.034598742861715936,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.049154611280366245,-0.0294458311735315,0.07519460850305903,54.34478933680642,exit-risk-trends.html#ticker-kmb
47,MRK,2026-07-06,2026-07-06,2026-07-17,128.940002,0.017037411397991864,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.0047853968012566694,0.043710546837376185,0.11694386491781228,59.93677543570371,exit-risk-trends.html#ticker-mrk
48,RTX,2026-06-26,2026-06-30,2026-07-17,197.229996,0.03952985905296713,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.020559165232138965,0.006635038260834447,0.024145778127055983,59.6624870208157,exit-risk-trends.html#ticker-rtx
49,TDY,2026-07-02,2026-07-02,2026-07-17,633.380005,-0.02867748054300523,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.050262434838359016,-0.0019224252224049332,0.029300446417828363,51.196335312849506,exit-risk-trends.html#ticker-tdy
50,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
51,ZBRA,2026-07-02,2026-07-02,2026-07-17,265.209991,-0.007373314063976455,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02728774312754978,-0.02682371310384868,0.13833803568268577,56.901030418717916,exit-risk-trends.html#ticker-zbra
52,CLX,2026-06-26,2026-06-30,2026-07-17,97.650002,0.02315590898667419,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.06626505897370316,0.011288359802990033,0.028219447949674237,54.46842701454634,exit-risk-trends.html#ticker-clx
53,AXP,2026-07-02,2026-07-02,2026-07-17,356.285004,0.012288365469358187,0.0,HOLD,False,0,未触发主要卖出信号,-0.014616818037122115,0.016273082353671198,0.046235374945327035,61.71390212589006,exit-risk-trends.html#ticker-axp
54,BRO,2026-06-26,2026-06-30,2026-07-17,68.980003,0.07529229695113648,0.0,HOLD,False,0,未触发主要卖出信号,-0.014571385714285734,0.019509295329039444,0.168360464628041,62.55343379078283,exit-risk-trends.html#ticker-bro
55,CMG,2026-07-02,2026-07-02,2026-07-17,34.75,-0.018084176831991483,0.0,HOLD,False,0,未触发主要卖出信号,-0.051324077222929865,-0.014184397163120588,0.09070931918677583,55.0433316736579,exit-risk-trends.html#ticker-cmg
56,COR,2026-07-06,2026-07-06,2026-07-17,310.980011,0.041634645786688074,0.0,HOLD,False,0,未触发主要卖出信号,-0.0506166415350876,0.024848434452620305,0.12230688761495379,65.57563362471573,exit-risk-trends.html#ticker-cor
57,EQR,2026-06-26,2026-06-30,2026-07-17,69.559998,0.02399525982629158,0.0,HOLD,False,0,未触发主要卖出信号,-0.008410605604829646,0.0126655404668643,0.07628038416897942,57.84455071610885,exit-risk-trends.html#ticker-eqr
58,IR,2026-06-26,2026-06-30,2026-07-17,83.389999,0.017075265692773955,0.0,HOLD,False,0,未触发主要卖出信号,-0.030461608406891938,0.05757769328034734,0.08200336058128976,63.06077836531332,exit-risk-trends.html#ticker-ir
59,J,2026-06-26,2026-06-30,2026-07-17,131.490005,0.04357146825396829,0.0,HOLD,False,0,未触发主要卖出信号,-0.03705600797387021,0.04498134713531998,0.07032972845469643,61.424744861210456,exit-risk-trends.html#ticker-j
60,MKC,2026-06-26,2026-06-30,2026-07-17,52.055,0.03242764904512696,0.0,HOLD,False,0,未触发主要卖出信号,-0.04187376985555791,-0.00753100080970448,0.11970311380068344,54.81241404268019,exit-risk-trends.html#ticker-mkc
61,PANW,2026-07-02,2026-07-02,2026-07-17,360.790009,0.03657418569542137,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.10702342539936271,0.27880765110396544,67.91741015495847,exit-risk-trends.html#ticker-panw
62,PCAR,2026-07-06,2026-07-06,2026-07-17,127.290001,0.01096018549884259,0.0,HOLD,False,0,未触发主要卖出信号,-0.007949474054235406,0.02183512081560579,0.08479636389283662,63.059612457780744,exit-risk-trends.html#ticker-pcar
63,PYPL,2026-07-06,2026-07-06,2026-07-17,56.360001,0.24994457751164312,0.0,HOLD,False,0,未触发主要卖出信号,-0.006522104706504495,0.21675304404145068,0.3393535722740697,79.64609744959213,exit-risk-trends.html#ticker-pypl
64,ROP,2026-07-02,2026-07-02,2026-07-17,360.109985,-0.011230167120367951,0.0,HOLD,False,0,未触发主要卖出信号,-0.01266697518894322,0.011829140407347172,0.09134158835245132,58.964150918224675,exit-risk-trends.html#ticker-rop
65,SNA,2026-07-02,2026-07-02,2026-07-17,412.559998,0.0011405324190398858,0.0,HOLD,False,0,未触发主要卖出信号,-0.005807655961135416,0.02642184392485536,0.082096173684725,63.68969620059584,exit-risk-trends.html#ticker-sna
66,VLO,2026-07-02,2026-07-02,2026-07-17,303.76001,0.13444875506241583,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.08219034463507557,0.26688078130073367,70.46867162359433,exit-risk-trends.html#ticker-vlo
67,WFC,2026-07-02,2026-07-02,2026-07-17,88.245003,0.03198457415543032,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.01244835876785877,0.05291737389135842,62.08807378347724,exit-risk-trends.html#ticker-wfc
