rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
11,INTC,2026-07-02,2026-07-02,2026-07-17,95.040001,-0.21030326066145844,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -21.0%; 从 63 日高点回撤超过 15%: -32.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 36.1; 5 日跌幅超过 4%: -13.5%; 20 日跌幅超过 8%: -21.5%,-0.32567050055810265,-0.13474140148366354,-0.2151940332814869,36.09643860483105,exit-risk-trends.html#ticker-intc
12,ISRG,2026-07-02,2026-07-02,2026-07-17,345.420013,-0.18917395156982353,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -18.9%; 从 63 日高点回撤超过 15%: -28.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 30.2; 5 日跌幅超过 4%: -15.1%; 20 日跌幅超过 8%: -14.1%; 放量下跌超过 2%,-0.2857615140581605,-0.15084317358484478,-0.1411307896661086,30.157708866297654,exit-risk-trends.html#ticker-isrg
13,MCHP,2026-07-02,2026-07-02,2026-07-17,80.959999,-0.04347826138324984,100.0,EXIT_RISK,True,11,亏损超过 4% 且跌破 EMA26: -4.3%; 从 63 日高点回撤超过 15%: -21.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.4; 5 日跌幅超过 4%: -8.6%; 20 日跌幅超过 8%: -14.0%,-0.2133696018921416,-0.08612707240668582,-0.13973012283784803,39.441078623171286,exit-risk-trends.html#ticker-mchp
14,MRVL,2026-06-26,2026-06-30,2026-07-17,188.679993,-0.3666118919763054,100.0,EXIT_RISK,True,12,亏损超过 7% 硬止损线: -36.7%; 从 63 日高点回撤超过 15%: -40.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 35.7; 5 日跌幅超过 4%: -20.0%; 20 日跌幅超过 8%: -34.8%,-0.4037227912209953,-0.19986432042631208,-0.3483456961555873,35.71706061590959,exit-risk-trends.html#ticker-mrvl
15,NBIS,2026-07-06,2026-07-02,2026-07-17,177.710007,-0.1758185181295454,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -17.6%; 从 63 日高点回撤超过 15%: -38.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 37.6; 5 日跌幅超过 4%: -19.1%; 20 日跌幅超过 8%: -36.7%,-0.3801318296408537,-0.1909400780589141,-0.36737743594208205,37.635446590038924,exit-risk-trends.html#ticker-nbis
16,ON,2026-07-02,2026-07-02,2026-07-17,87.370003,-0.04220563426654644,100.0,EXIT_RISK,True,11,亏损超过 4% 且跌破 EMA26: -4.2%; 从 63 日高点回撤超过 15%: -34.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.1; 5 日跌幅超过 4%: -9.0%; 20 日跌幅超过 8%: -22.6%,-0.3476442352983622,-0.08951642444264718,-0.22626634300861403,39.071942151393,exit-risk-trends.html#ticker-on
17,ORCL,2026-07-02,2026-07-02,2026-07-17,126.480003,-0.09831040569443483,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -9.8%; 从 63 日高点回撤超过 15%: -49.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 29.3; 5 日跌幅超过 4%: -10.1%; 20 日跌幅超过 8%: -31.1%,-0.490308256868223,-0.10068256613113313,-0.31084834256442184,29.323663927022878,exit-risk-trends.html#ticker-orcl
18,QCOM,2026-07-02,2026-07-02,2026-07-17,171.779999,-0.025361707801418443,100.0,EXIT_RISK,True,11,从 63 日高点回撤超过 15%: -31.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.1; 5 日跌幅超过 4%: -9.2%; 20 日跌幅超过 8%: -19.3%,-0.31567207289184807,-0.0918799145299235,-0.1934075306690729,38.05132971315684,exit-risk-trends.html#ticker-qcom
19,RCL,2026-06-26,2026-06-30,2026-07-17,287.059998,-0.09595944035511417,100.0,EXIT_RISK,True,5,亏损超过 7% 硬止损线: -9.6%; 从 63 日高点回撤超过 10%: -11.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.5,-0.11030527401776424,0.005922146790520166,-0.047799127449500434,46.487945171578176,exit-risk-trends.html#ticker-rcl
20,SMTC,2026-07-02,2026-07-02,2026-07-17,124.959999,-0.07621796921067592,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -7.6%; 从 63 日高点回撤超过 15%: -28.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.7; 5 日跌幅超过 4%: -8.2%; 20 日跌幅超过 8%: -16.8%,-0.2848394559569497,-0.08205396010967614,-0.16804259989432624,40.68908439827337,exit-risk-trends.html#ticker-smtc
21,WDC,2026-07-02,2026-07-02,2026-07-17,477.220001,-0.11461966419294989,100.0,EXIT_RISK,True,11,亏损超过 7% 硬止损线: -11.5%; 从 63 日高点回撤超过 15%: -36.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.8; 5 日跌幅超过 4%: -18.1%; 20 日跌幅超过 8%: -33.0%,-0.36049205500963655,-0.18086479533917588,-0.32986954959158055,39.762435309580184,exit-risk-trends.html#ticker-wdc
22,XE,2026-07-02,2026-07-02,2026-07-17,14.02,-0.18818760856977423,100.0,EXIT_RISK,True,10,历史数据不足 60 根，仅按 58 根日K做有限分析; 亏损超过 7% 硬止损线: -18.8%; 从 58 日高点回撤超过 15%: -61.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 30.2; 5 日跌幅超过 4%: -12.2%; 20 日跌幅超过 8%: -38.7%,-0.6103390772651474,-0.12155388471177953,-0.3872377354561948,30.17664580854195,exit-risk-trends.html#ticker-xe
23,Q,2026-07-02,2026-07-02,2026-07-17,136.429993,-0.03753091358024696,91.0,EXIT_RISK,True,11,从 63 日高点回撤超过 15%: -22.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.2; 5 日跌幅超过 4%: -5.1%; 20 日跌幅超过 8%: -12.9%,-0.223240755085634,-0.051251806997528404,-0.12946661479411303,40.21218516814847,exit-risk-trends.html#ticker-q
24,STX,2026-07-02,2026-07-02,2026-07-17,787.659973,-0.03962641566269165,91.0,EXIT_RISK,True,11,从 63 日高点回撤超过 15%: -28.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.1; 5 日跌幅超过 4%: -13.5%; 20 日跌幅超过 8%: -26.1%,-0.2800446556599927,-0.1347628911850538,-0.2611554467365127,42.11935397897029,exit-risk-trends.html#ticker-stx
25,VRT,2026-07-02,2026-07-02,2026-07-17,289.579987,-0.036435670437013346,91.0,EXIT_RISK,True,6,从 63 日高点回撤超过 15%: -23.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.2; 5 日跌幅超过 4%: -9.2%; 20 日跌幅超过 8%: -8.8%,-0.23031130283756118,-0.09182713221290528,-0.08816676474012197,42.20854867067118,exit-risk-trends.html#ticker-vrt
26,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,10,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
27,RMD,2026-07-02,2026-07-02,2026-07-17,199.059998,-0.05042220458850821,83.0,EXIT_RISK,True,6,亏损超过 4% 且跌破 EMA26: -5.0%; 从 63 日高点回撤超过 10%: -12.7%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.4,-0.12738908310076014,-0.0235934522880622,0.06854906586420872,48.380649656266016,exit-risk-trends.html#ticker-rmd
28,AVGO,2026-06-26,2026-06-30,2026-07-17,370.825012,-0.01833219854401058,81.0,EXIT_RISK,True,15,从 63 日高点回撤超过 15%: -23.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 43.8; 5 日跌幅超过 4%: -7.3%,-0.22996655395941212,-0.07286793741313613,-0.056184734887015475,43.84478063017361,exit-risk-trends.html#ticker-avgo
29,ORLY,2026-07-06,2026-07-06,2026-07-17,86.050003,0.021486289683910087,75.0,EXIT_RISK,True,10,从 63 日高点回撤超过 10%: -13.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.5,-0.13430582224736776,-0.0026656931231535674,-0.026583698493581442,46.45413214331137,exit-risk-trends.html#ticker-orly
30,CSCO,2026-07-02,2026-07-02,2026-07-17,111.940002,-0.006655426272864862,73.0,TRIM,True,3,从 63 日高点回撤超过 10%: -13.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.4; 5 日跌幅超过 4%: -7.7%,-0.13892306153846146,-0.0772400968962178,-0.04593880429661956,44.42172814528339,exit-risk-trends.html#ticker-csco
31,NOW,2026-07-02,2026-07-02,2026-07-17,103.230003,-0.0290631772009029,71.0,TRIM,True,11,从 63 日高点回撤超过 15%: -24.0%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.5; 5 日跌幅超过 4%: -4.2%,-0.24017369174022019,-0.041593130086279184,0.08116882861849084,48.50719398697609,exit-risk-trends.html#ticker-now
32,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,10,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
33,GOOG,2026-07-02,2026-07-02,2026-07-17,346.119995,-0.02824414115814755,53.0,TRIM,True,2,从 63 日高点回撤超过 10%: -13.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; RSI14 跌破 50: 43.3,-0.13261831597442642,-0.02509648205812587,-0.0441314850461505,43.255518211671735,exit-risk-trends.html#ticker-goog
34,HOOD,2026-06-26,2026-06-30,2026-07-17,99.959999,-0.003191065049771402,53.0,TRIM,True,1,从 63 日高点回撤超过 10%: -15.0%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.6; 5 日跌幅超过 4%: -10.7%,-0.1496384819318125,-0.1072608903522293,-0.04980986834058565,46.60637954030986,exit-risk-trends.html#ticker-hood
35,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,10,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
36,MSFT,2026-07-02,2026-07-02,2026-07-17,393.820007,0.00852779094286138,43.0,WATCH,True,11,从 63 日高点回撤超过 10%: -14.5%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方,-0.14483623641361643,0.022643471472706178,0.039349721154366746,51.85477303438113,exit-risk-trends.html#ticker-msft
37,ZS,2026-07-02,2026-07-02,2026-07-17,149.940002,0.017715332685599217,35.0,WATCH,True,11,从 63 日高点回撤超过 15%: -18.8%; EMA26 位于 EMA50 下方,-0.1877573286752765,0.07661375524912017,0.20549932156695583,56.98963279307279,exit-risk-trends.html#ticker-zs
38,ROK,2026-07-02,2026-07-02,2026-07-17,461.769989,-0.021051564018192193,30.0,WATCH,True,1,收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.4,-0.06728205315235258,-0.021922405552851076,0.006714746313567943,48.3719955715358,exit-risk-trends.html#ticker-rok
39,DASH,2026-07-06,2026-07-06,2026-07-17,184.139999,-0.02292267770105727,20.0,HOLD,False,0,MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -4.0%,-0.05916616564905908,-0.040037575433932826,0.11155375198469764,53.699472862553854,exit-risk-trends.html#ticker-dash
40,AME,2026-07-02,2026-07-02,2026-07-17,236.970001,0.010016222189417334,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.020542287174156515,0.012778891576697093,0.024646503659851993,54.988476729580796,exit-risk-trends.html#ticker-ame
41,BAX,2026-07-06,2026-07-06,2026-07-17,22.605,0.0011071744906998582,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.03190578158458246,-0.0006631741528215773,0.16580717719480043,58.62773689930575,exit-risk-trends.html#ticker-bax
42,ED,2026-06-26,2026-06-30,2026-07-17,112.379997,0.015818494508320402,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.014124054989456125,0.011339038570760351,0.04988785454140654,56.891452936956966,exit-risk-trends.html#ticker-ed
43,EQR,2026-06-26,2026-06-30,2026-07-17,68.989998,0.015604269100544466,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.016536050847154704,0.004367389594776672,0.06746095006007802,54.888323684696715,exit-risk-trends.html#ticker-eqr
44,FTV,2026-07-06,2026-07-06,2026-07-17,61.77,-0.02877355436394824,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.02877355436394824,-0.006913199245768498,0.017963085036255766,52.17396438281745,exit-risk-trends.html#ticker-ftv
45,GPC,2026-06-26,2026-06-30,2026-07-17,124.824997,0.05801825585646059,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05842203810097113,-0.006328657705890972,0.176262659924727,62.62178904358886,exit-risk-trends.html#ticker-gpc
46,IP,2026-06-26,2026-06-30,2026-07-17,37.560001,-0.014173150350296648,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.0374166837519222,-0.00975478513050354,0.038716841814159464,54.80187243238619,exit-risk-trends.html#ticker-ip
47,KMB,2026-07-06,2026-07-06,2026-07-17,108.349998,-0.04123532357781923,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05569112873786175,-0.03611783520619749,0.06780326137968595,52.70371151786048,exit-risk-trends.html#ticker-kmb
48,MKC,2026-06-26,2026-06-30,2026-07-17,51.709999,0.02558510613189635,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.048223870855001905,-0.014108712791063516,0.11228214186783658,53.556417334014824,exit-risk-trends.html#ticker-mkc
49,MRK,2026-07-06,2026-07-06,2026-07-17,127.495003,0.005639722398167901,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.015938522938229838,0.0320139385461069,0.1044265487798588,57.85878370470781,exit-risk-trends.html#ticker-mrk
50,PANW,2026-07-02,2026-07-02,2026-07-17,358.679993,0.0305119665029705,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,0.0,0.10054919639717474,0.27132877270533506,67.381485574003,exit-risk-trends.html#ticker-panw
51,RTX,2026-06-26,2026-06-30,2026-07-17,193.479996,0.019764929526483455,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.03918160200580023,-0.012504451015827867,0.004673351285976235,54.511754258782176,exit-risk-trends.html#ticker-rtx
52,SNA,2026-07-02,2026-07-02,2026-07-17,410.920013,-0.002839144389227055,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.009759712726800318,0.022341670287397752,0.07779468662344091,61.9132576863656,exit-risk-trends.html#ticker-sna
53,TDY,2026-07-02,2026-07-02,2026-07-17,635.700012,-0.02511962423777203,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.04678364204107455,0.0017334321487589843,0.03307067001494457,52.31822732202346,exit-risk-trends.html#ticker-tdy
54,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
55,WFC,2026-07-02,2026-07-02,2026-07-17,87.525002,0.02356449482950551,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.006188236629953381,0.004187677641685372,0.04432650147539685,59.44564967902424,exit-risk-trends.html#ticker-wfc
56,ZBRA,2026-07-02,2026-07-02,2026-07-17,267.399994,0.0008234186906350693,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.01925545613619195,-0.018787594329456758,0.14773799721414704,58.16796235951421,exit-risk-trends.html#ticker-zbra
57,CLX,2026-06-26,2026-06-30,2026-07-17,96.349998,0.009534744142188911,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07869577206548528,-0.0021748136324525325,0.01453087275422904,51.42677775644166,exit-risk-trends.html#ticker-clx
58,AXP,2026-07-02,2026-07-02,2026-07-17,355.329987,0.009574940578970459,0.0,HOLD,False,0,未触发主要卖出信号,-0.017258123957167637,0.013548976485072473,0.043430955567984375,60.76683825923059,exit-risk-trends.html#ticker-axp
59,BRO,2026-06-26,2026-06-30,2026-07-17,69.349998,0.08105995070740613,0.0,HOLD,False,0,未触发主要卖出信号,-0.009285742857142898,0.02497774017276133,0.17462731750292493,63.97950796711978,exit-risk-trends.html#ticker-bro
60,CMG,2026-07-02,2026-07-02,2026-07-17,34.437401,-0.02691715249836546,0.0,HOLD,False,0,未触发主要卖出信号,-0.05985803822391378,-0.023052453900709202,0.08089767479919407,53.73409749150664,exit-risk-trends.html#ticker-cmg
61,COR,2026-07-06,2026-07-06,2026-07-17,307.799988,0.030983086155742967,0.0,HOLD,False,0,未触发主要卖出信号,-0.06032485688316569,0.01436852745604722,0.11083038883872232,63.58338266040374,exit-risk-trends.html#ticker-cor
62,IR,2026-06-26,2026-06-30,2026-07-17,82.239998,0.0030491524100293432,0.0,HOLD,False,0,未触发主要卖出信号,-0.043832158032039104,0.042993025821002506,0.06708184767094849,59.50248735239669,exit-risk-trends.html#ticker-ir
63,J,2026-06-26,2026-06-30,2026-07-17,131.684998,0.04511903174603171,0.0,HOLD,False,0,未触发主要卖出信号,-0.03562801093457313,0.04653100140616706,0.07191697308778155,61.91700254522615,exit-risk-trends.html#ticker-j
64,PCAR,2026-07-06,2026-07-06,2026-07-17,126.199997,0.002303176799200113,0.0,HOLD,False,0,未触发主要卖出信号,-0.01644455640939224,0.013084988359958194,0.07550708455793709,60.82761040040984,exit-risk-trends.html#ticker-pcar
65,PYPL,2026-07-06,2026-07-06,2026-07-17,56.560001,0.25438015080949206,0.0,HOLD,False,0,未触发主要卖出信号,-0.0029966331746870134,0.22107083333333333,0.3441064237592004,80.58400462256043,exit-risk-trends.html#ticker-pypl
66,ROP,2026-07-02,2026-07-02,2026-07-17,363.140015,-0.002910480409319738,0.0,HOLD,False,0,未触发主要卖出信号,-0.004359378038677475,0.020342852267651423,0.10052433221043011,61.46555421873132,exit-risk-trends.html#ticker-rop
67,VLO,2026-07-02,2026-07-02,2026-07-17,309.589996,0.1562219317216187,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.10296053936399208,0.2911956910172966,72.42299561078184,exit-risk-trends.html#ticker-vlo
