early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
21,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.72,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.87,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
22,PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.59,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.57,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
23,DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,65.33,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,49.68,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
24,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,65.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.03,48.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.18,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.32,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
26,ULTA,Ulta Beauty,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.77,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.08,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
27,ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,64.56,82.0,early_transition,61.8,bullish_above_signal_proxy,58.7,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.25,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ+NASDAQ500,,63.95,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,99.58,54.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,63.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,10.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
31,NXTC,"NextCure, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.92,82.0,early_transition,47.55,bullish_below_zero_proxy,100.0,54.25,10.7,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
32,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,63.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,10.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
33,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,63.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.95,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,URBN,URBAN OUTFITTERS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,63.55,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.36,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
35,PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
36,VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.45,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.07,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
37,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,63.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.05,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,MSFT,Microsoft,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.17,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.23,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
39,NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,63.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.4,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,63.11,82.0,early_transition,49.8,bullish_below_zero_proxy,63.4,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
41,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,96.33,54.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,63.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.1,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,62.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,90.91,52.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
44,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.7,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,82.21,50.69,12.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
45,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ+NASDAQ500,,62.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.7,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,62.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.68,53.79,11.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
47,RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,62.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.4,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.94,82.0,early_transition,61.8,bullish_above_signal_proxy,48.71,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,61.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.65,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.88,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,61.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.29,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,85.7,52.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
53,BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ+NASDAQ500,,61.4,82.0,early_transition,49.8,bullish_below_zero_proxy,58.23,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
54,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.13,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.81,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,61.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.41,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,NXST,"Nexstar Media Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.12,82.0,early_transition,49.8,bullish_below_zero_proxy,57.38,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
58,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.69,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.1,53.47,12.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
60,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.05,49.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,60.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.94,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.73,52.8,10.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
63,SAIL,"SailPoint, Inc. - Common Stock",NASDAQ+NASDAQ500,,60.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.68,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ+NASDAQ500,,60.52,82.0,early_transition,61.8,bullish_above_signal_proxy,46.46,43.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,60.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.16,53.28,12.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
66,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,60.26,82.0,early_transition,49.8,bullish_below_zero_proxy,54.77,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
67,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,60.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.67,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,TPG,TPG Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,60.13,82.0,early_transition,61.8,bullish_above_signal_proxy,45.27,43.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,XP,XP Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,60.0,82.0,early_transition,49.8,bullish_below_zero_proxy,53.96,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
70,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,59.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.43,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,59.36,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,83.69,50.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
72,EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ+NASDAQ500,,59.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.61,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,59.16,82.0,early_transition,49.8,bullish_below_zero_proxy,51.42,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
74,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,59.16,82.0,early_transition,49.8,bullish_below_zero_proxy,51.43,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
75,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.09,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.69,52.19,11.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
77,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,58.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.58,51.17,11.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
78,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,58.33,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,68.95,48.04,12.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
79,BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,58.29,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,80.46,50.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
80,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,58.21,82.0,early_transition,49.8,bullish_below_zero_proxy,48.55,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
81,SNY,Sanofi - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,58.12,82.0,early_transition,49.8,bullish_below_zero_proxy,48.29,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
82,ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.52,53.55,13.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
