ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,104.769997,0.0,0.0,0.0,0.0,0.0,1.0,68.03528526175735,0.2839057045175186,7.697678058947134,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.055,0.0,0.0,0.0,0.0,0.0,1.0,40.818363273453095,0.34053300701774947,4.875974486180015,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.955,0.0,0.0,0.0,0.0,0.0,1.0,64.65428276573788,0.922657586948167,7.779021354702957,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.8,0.0,0.0,0.0,0.0,0.0,1.0,69.9867197875166,-0.37866763457342256,13.509988839285715,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,7.39,0.0,0.0,0.0,0.0,0.0,1.0,70.66974595842954,0.24003070596976617,8.610574134931372,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,37.259998,0.0,0.0,0.0,0.0,0.0,1.0,117.38623205287237,-0.031938927855996835,9.219961962577514,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.764999,0.0,0.0,0.0,0.0,0.0,1.0,58.136324456496745,-0.16318086134715726,6.224084048414928,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,5.39,0.0,0.0,0.0,0.0,0.0,1.0,53.34281650071122,-0.34062536289985135,8.92658362046117,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,30.969999,0.0,0.0,0.0,0.0,0.0,1.0,50.41281690140846,-0.32464341319331447,8.76216597322368,,55.23,35.0,30.0,70,99.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.16,0.0,0.0,0.0,0.0,0.0,1.0,44.94117647058824,-0.5313541202322214,5.177411873840444,,55.19,35.0,30.0,70,99.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.81,0.0,0.0,0.0,0.0,0.0,1.0,41.18207816968542,-0.16528021368200596,4.282820488087199,,54.87,35.0,30.0,70,98.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.34,0.0,0.0,0.0,0.0,0.0,1.0,41.5137614678899,-0.27946506511536096,5.342093077101183,,54.77,35.0,30.0,70,97.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.49,0.0,0.0,0.0,0.0,0.0,1.0,45.66517189835573,-0.059039921129140915,7.469031737887563,,54.52,35.0,30.0,70,96.33,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.785,0.0,0.0,0.0,0.0,0.0,1.0,39.012265399633804,-0.14072189675318525,4.266793597405324,,54.39,35.0,30.0,70,95.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.365,0.0,0.0,0.0,0.0,0.0,1.0,53.81072026800668,-0.37049893603109874,11.01641126366147,,54.37,35.0,30.0,70,95.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,13.19,0.0,0.0,0.0,0.0,0.0,1.0,59.107358262967445,-0.4550032942153397,10.400196577493775,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,,0.0,28.049999,0.0,0.0,0.0,0.0,0.0,1.0,50.080243441399496,-0.46437012462784,4.2816400813418936,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DOMO,DOMO INC CLASS B,NASDAQ+RUSSELL2000,Information Technology,,0.0,3.21,0.0,0.0,0.0,0.0,0.0,1.0,56.585365853658544,-0.5045122580712542,8.72051624388073,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DSGR,DISTRIBUTION SOLUTIONS GROUP INC,NASDAQ+RUSSELL2000,Industrials,,0.0,34.439999,0.0,0.0,0.0,0.0,0.0,1.0,25.09988285143907,3.9244496923392935,2.9015275854931684,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,27.950001,0.0,0.0,0.0,0.0,0.0,1.0,61.93511587485514,-0.20556535663386533,7.155634039921092,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,57.334999,0.0,0.0,0.0,0.0,0.0,1.0,53.097456526102626,-0.231184004233164,5.497764238957382,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,,0.0,17.610001,0.0,0.0,0.0,0.0,0.0,1.0,352.6992544987147,-0.7252250502198383,9.857223014516414,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,NASDAQ+RUSSELL2000,Industrials,,0.0,15.2,0.0,0.0,0.0,0.0,0.0,1.0,45.17669531996178,0.6909242465009047,8.886278665413535,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,28.66,0.0,0.0,0.0,0.0,0.0,1.0,49.50443401147626,-0.14381614179724678,4.962614893829132,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,12.345,0.0,0.0,0.0,0.0,0.0,1.0,78.13852813852816,0.04581713049694791,8.024822079500089,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,,0.0,8.605,0.0,0.0,0.0,0.0,0.0,1.0,431.17283950617286,-0.7887829500530461,19.822362413878977,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TCBK,TRICO BANCSHARES,NASDAQ+RUSSELL2000,Financials,,0.0,61.189999,0.0,0.0,0.0,0.0,0.0,1.0,18.5622898941622,4.424608207354403,2.66383423679602,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,40.700001,0.0,0.0,0.0,0.0,0.0,1.0,51.188710995542344,-0.2164345286340036,7.172973849733881,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DK,DELEK US HOLDINGS INC,RUSSELL2000,Energy,,0.0,63.445,0.0,0.0,0.0,0.0,0.0,1.0,44.029515187957216,-0.1703808425987292,4.381748758767436,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAN,MANPOWER INC,RUSSELL2000,Industrials,,0.0,54.860001,0.0,0.0,0.0,0.0,0.0,1.0,60.36247472559118,0.6766723839564255,5.615594137521067,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,13.92,0.0,0.0,0.0,0.0,0.0,1.0,39.33933933933933,0.39263020001739624,4.7080254515599345,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NABL,N ABLE INC,RUSSELL2000,Information Technology,,0.0,4.695,0.0,0.0,0.0,0.0,0.0,1.0,47.17868338557996,-0.11861608123845302,5.6564734520006095,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NSP,INSPERITY INC,RUSSELL2000,Industrials,,0.0,49.73,0.0,0.0,0.0,0.0,0.0,1.0,42.288980192017725,0.018856240812501035,4.997558243084081,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PARR,PAR PACIFIC HOLDINGS INC,RUSSELL2000,Energy,,0.0,76.660004,0.0,0.0,0.0,0.0,0.0,1.0,45.9356662085602,-0.270879891362089,4.3414789393585576,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,,0.0,63.040001,0.0,0.0,0.0,0.0,0.0,1.0,61.02170569493202,-0.10600252779803532,4.945839297904109,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,12.65,0.0,0.0,0.0,0.0,0.0,1.0,36.314655172413815,1.5222018154557073,5.251270468661774,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,421.170013,0.0,0.0,0.0,0.0,0.0,1.0,41.086033940594845,-0.20291804457439488,5.7655865888330196,,53.79,35.0,30.0,65,97.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.06,0.0,0.0,0.0,0.0,0.0,1.0,43.74999999999998,-0.3568478821516291,8.983625070581592,,53.58,35.0,30.0,70,91.65,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.785,0.0,0.0,0.0,0.0,0.0,1.0,35.19407763105242,-0.08972176252054798,5.047675003699869,,53.55,35.0,30.0,70,91.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EVCM,EVERCOMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,11.995,0.0,0.0,0.0,0.0,0.0,1.0,33.12985571587126,0.8392746582495798,5.2658845947716335,,53.54,35.0,30.0,65,96.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,47.529999,0.0,0.0,0.0,0.0,0.0,1.0,40.37211339716145,-0.29381856076211343,5.257131095548432,,53.47,35.0,30.0,65,96.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,,0.0,22.110001,0.0,0.0,0.0,0.0,0.0,1.0,40.82803184713377,-0.3624829511845866,4.137752930385278,,53.47,35.0,30.0,65,96.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.4101,0.0,0.0,0.0,0.0,0.0,1.0,40.02139029349296,-0.27490984155183296,4.548810792991034,,53.42,35.0,30.0,65,95.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.695,0.0,0.0,0.0,0.0,0.0,1.0,42.019950124688286,-0.24956559325429695,7.286466825536186,,53.34,35.0,30.0,70,90.43,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KLC,KINDERCARE LEARNING COMPANIES INC,RUSSELL2000,Consumer Discretionary,,0.0,5.36,0.0,0.0,0.0,0.0,0.0,1.0,41.052631578947384,-0.5015302921080023,5.397121535181236,,53.3,35.0,30.0,65,95.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,158.804993,0.0,0.0,0.0,0.0,0.0,1.0,39.70704301411176,-0.31162253159589615,5.83914768437323,,53.28,35.0,30.0,65,95.16,50,0,0,0,constructive momentum,No major Prism warning from provided data
CNMD,CONMED CORP,RUSSELL2000,Health Care,,0.0,44.459999,0.0,0.0,0.0,0.0,0.0,1.0,28.608617298235473,0.7216536027323688,5.290470525780137,,53.27,35.0,30.0,70,90.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,23.27,0.0,0.0,0.0,0.0,0.0,1.0,36.32103104862332,-0.48352063557014935,5.3275197986371206,,53.19,35.0,30.0,70,89.72,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.435,0.0,0.0,0.0,0.0,0.0,1.0,40.49190116626229,-0.5245748110815454,4.636948794312615,,53.13,35.0,30.0,65,94.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,16.26,0.0,0.0,0.0,0.0,0.0,1.0,42.63157894736842,-0.5528180044853315,7.358154981549814,,53.0,35.0,30.0,70,88.74,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.93,0.0,0.0,0.0,0.0,0.0,1.0,33.301435406698566,-0.182271253241022,4.143010973233514,,52.95,35.0,30.0,70,88.5,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,37.139999,0.0,0.0,0.0,0.0,0.0,1.0,36.745209867452154,0.2649484207472885,7.5442353366014565,,52.89,35.0,30.0,70,88.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FA,FIRST ADVANTAGE CORP,NASDAQ+RUSSELL2000,Industrials,,0.0,22.584999,0.0,0.0,0.0,0.0,0.0,1.0,35.158589776097536,0.10746615948968707,4.062116945095153,,52.86,35.0,30.0,65,93.05,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,43.785,0.0,0.0,0.0,0.0,0.0,1.0,37.905511811023615,0.03024277701245781,6.186889345666321,,52.8,35.0,30.0,70,87.73,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KELYA,KELLY SERVICES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,,0.0,15.82,0.0,0.0,0.0,0.0,0.0,1.0,38.16593886462882,-0.390883302033892,3.649810366624526,,52.78,35.0,30.0,65,92.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,31.64893617021278,-0.06325579306272677,4.350649350649348,,52.74,35.0,30.0,70,87.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.0,41.260162601626014,-0.549324551939202,6.063720452209656,,52.67,35.0,30.0,70,87.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,153.449997,0.0,0.0,0.0,0.0,0.0,1.0,39.34797749687675,-0.2823882947990872,6.61788408413682,,52.64,35.0,30.0,70,86.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,15.57,0.0,0.0,0.0,0.0,0.0,1.0,37.42277140335393,-0.06804938577841801,8.549866501513899,,52.52,35.0,30.0,70,86.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.43,0.0,0.0,0.0,0.0,0.0,1.0,32.59860788863109,-0.3705950494934256,3.8482689663792033,,52.48,35.0,30.0,70,86.15,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,,0.0,7.36,0.0,0.0,0.0,0.0,0.0,1.0,34.55210237659965,-0.0614323696775777,4.629270186335402,,52.44,35.0,30.0,65,90.97,50,0,0,0,constructive momentum,No major Prism warning from provided data
NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,25.7362,0.0,0.0,0.0,0.0,0.0,1.0,35.24014002941986,-0.17210396831929398,5.758232428585864,,52.43,35.0,30.0,65,90.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADCT,ADC THERAPEUTICS SA,RUSSELL2000,Health Care,,0.0,1.405,0.0,0.0,0.0,0.0,0.0,1.0,41.06425702811245,-0.6792459264139493,7.259786476868328,,52.42,35.0,30.0,70,85.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,115.730003,0.0,0.0,0.0,0.0,0.0,1.0,32.35361431030157,-0.3911331308679038,5.199787980403219,,52.39,35.0,30.0,70,85.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OPAL,OPAL FUELS INC CLASS A,NASDAQ+RUSSELL2000,Energy,,0.0,2.5002,0.0,0.0,0.0,0.0,0.0,1.0,35.14594594594593,-0.21137814079148176,5.7252562652130665,,52.35,35.0,30.0,65,90.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMPL,AMPLITUDE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,,0.0,9.54,0.0,0.0,0.0,0.0,0.0,1.0,43.45864661654133,-0.48795175453493145,6.359538784067083,,52.3,35.0,30.0,65,90.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,27.725,0.0,0.0,0.0,0.0,0.0,1.0,32.02380952380952,0.5901206160083803,8.097899523380137,,52.28,35.0,30.0,70,85.15,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,68.099998,0.0,0.0,0.0,0.0,0.0,1.0,30.986719331151402,-0.31138442331652716,3.9074897308681704,,52.19,35.0,30.0,70,84.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,12.26,0.0,0.0,0.0,0.0,0.0,1.0,38.844847112117776,-0.5239441678180534,6.450128175250526,,52.13,35.0,30.0,70,84.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,21.059999,0.0,0.0,0.0,0.0,0.0,1.0,35.60849323889248,-0.06145592795501975,8.104397345887811,,52.1,35.0,30.0,70,84.24,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,,0.0,32.197498,0.0,0.0,0.0,0.0,0.0,1.0,29.88098709637004,-0.2623044173875315,4.524531910611723,,52.0,35.0,30.0,70,83.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PACS,PACS GROUP INC,RUSSELL2000,Health Care,,0.0,46.105,0.0,0.0,0.0,0.0,0.0,1.0,28.461970701085825,-0.08582102231931943,4.768619300664631,,51.94,35.0,30.0,70,83.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
YEXT,YEXT INC,RUSSELL2000,Information Technology,,0.0,5.44,0.0,0.0,0.0,0.0,0.0,1.0,33.66093366093366,-0.25473853847004424,4.160976890756303,,51.92,35.0,30.0,65,88.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,,0.0,29.440001,0.0,0.0,0.0,0.0,0.0,1.0,29.977929359823396,-0.3332274644000979,3.690314558267654,,51.91,35.0,30.0,70,83.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.46,0.0,0.0,0.0,0.0,0.0,1.0,25.806451612903224,0.24996521925609216,5.6206174777603355,,51.84,35.0,30.0,70,82.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,18.754999,0.0,0.0,0.0,0.0,0.0,1.0,31.33752801120451,0.04428896349448097,5.207372787840263,,51.84,35.0,30.0,65,87.96,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,22.15,0.0,0.0,0.0,0.0,0.0,1.0,28.629508050494067,-0.20060907901630542,5.465301838116737,,51.8,35.0,30.0,70,82.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANNX,ANNEXON INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.89,0.0,0.0,0.0,0.0,0.0,1.0,30.309734513274343,0.47073666998254815,8.391947610962893,,51.68,35.0,30.0,70,82.14,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACIW,ACI WORLDWIDE INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,59.117001,0.0,0.0,0.0,0.0,0.0,1.0,29.927474725274728,0.12456399242839233,3.252268207197163,,51.63,35.0,30.0,65,86.91,50,0,0,0,constructive momentum,No major Prism warning from provided data
PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,,0.0,29.023701,0.0,0.0,0.0,0.0,0.0,1.0,32.89240384615384,-0.3283155755906304,4.034462091122403,,51.62,35.0,30.0,65,86.84,50,0,0,0,constructive momentum,No major Prism warning from provided data
