early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
18,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.39,52.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.61,52.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,70.44,82.0,early_transition,61.8,bullish_above_signal_proxy,76.08,50.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,70.06,82.0,early_transition,61.8,bullish_above_signal_proxy,74.92,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,69.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.78,51.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,69.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.03,51.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,69.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.06,50.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,IIIN,INSTEEL INDUSTRIES INC,RUSSELL2000,Industrials,69.59,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.85,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
26,OLMA,OLEMA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,69.43,82.0,early_transition,61.8,bullish_above_signal_proxy,73.02,49.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,BMI,BADGER METER INC,RUSSELL2000,Information Technology,69.34,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.81,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
28,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,69.27,82.0,early_transition,61.8,bullish_above_signal_proxy,72.97,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,IOVA,IOVANCE BIOTHERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.53,51.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,68.87,82.0,early_transition,61.8,bullish_above_signal_proxy,71.33,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,OFIX,ORTHOFIX MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,68.83,82.0,early_transition,61.8,bullish_above_signal_proxy,71.19,49.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,RXST,RXSIGHT INC,NASDAQ+RUSSELL2000,Health Care,68.64,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.33,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
33,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,RUSSELL2000,Real Estate,68.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.95,50.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,MSEX,MIDDLESEX WATER,NASDAQ+RUSSELL2000,Utilities,68.47,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.72,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
35,STRW,STRAWBERRY FIELDS REIT INC,RUSSELL2000,Real Estate,68.32,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.02,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
36,ANGO,ANGIODYNAMICS INC,NASDAQ+RUSSELL2000,Health Care,68.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.16,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,OSBC,OLD SECOND BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.07,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.97,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
38,HNI,HNI CORP,RUSSELL2000,Industrials,68.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.37,49.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.9,82.0,early_transition,61.8,bullish_above_signal_proxy,68.38,48.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,LCII,LCI INDUSTRIES,RUSSELL2000,Consumer Discretionary,67.9,82.0,early_transition,61.8,bullish_above_signal_proxy,68.83,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,HBB,HAMILTON BEACH BRANDS HOLDING COMP,RUSSELL2000,Consumer Discretionary,67.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.01,49.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,RXO,RXO INC,RUSSELL2000,Industrials,67.58,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.49,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
43,TPC,TUTOR PERINI CORP,RUSSELL2000,Industrials,67.51,100.0,fresh_bullish_cross,61.8,bullish_above_signal_proxy,51.27,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,GEVO,GEVO INC,NASDAQ+RUSSELL2000,Energy,67.49,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.32,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
45,OXM,OXFORD INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,67.49,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.32,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
46,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,NASDAQ+RUSSELL2000,Communication,67.45,85.0,early_transition,63.15,bullish_above_signal_proxy,63.71,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,67.38,82.0,early_transition,61.8,bullish_above_signal_proxy,67.25,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,ONT,ONTERRIS INC,RUSSELL2000,Industrials,67.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.32,49.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,AORT,ARTIVION INC,RUSSELL2000,Health Care,67.33,82.0,early_transition,61.8,bullish_above_signal_proxy,66.63,48.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,CHCT,COMMUNITY HEALTHCARE TRUST INC,RUSSELL2000,Real Estate,67.32,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.71,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
51,FIVN,FIVE9 INC,NASDAQ+RUSSELL2000,Information Technology,67.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.08,49.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.61,50.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,BLKB,BLACKBAUD INC,NASDAQ+RUSSELL2000,Information Technology,67.27,82.0,early_transition,61.8,bullish_above_signal_proxy,66.93,47.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,BRZE,BRAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,67.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.98,49.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.43,50.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,67.21,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,72.08,48.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,FRBA,FIRST BANK,NASDAQ+RUSSELL2000,Financials,67.12,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.11,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
58,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.04,75.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
59,LEGH,LEGACY HOUSING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,66.98,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.69,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
60,CVEO,CIVEO CORP,RUSSELL2000,Industrials,66.9,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.51,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
61,FSLY,FASTLY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,66.86,85.0,early_transition,63.15,bullish_above_signal_proxy,61.91,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,CMPR,CIMPRESS PLC,NASDAQ+RUSSELL2000,Industrials,66.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.71,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,EAT,BRINKER INTERNATIONAL INC,RUSSELL2000,Consumer Discretionary,66.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.44,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,LAW,CS DISCO INC,RUSSELL2000,Information Technology,66.74,82.0,early_transition,61.8,bullish_above_signal_proxy,65.3,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,TALO,TALOS ENERGY INC,RUSSELL2000,Energy,66.7,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.91,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
66,RAPP,RAPPORT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,66.51,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.8,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
67,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.46,82.0,early_transition,61.8,bullish_above_signal_proxy,64.0,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,KRG,KITE REALTY GROUP TRUST REIT,RUSSELL2000,Real Estate,66.38,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,52.87,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
69,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,66.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.64,49.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,OOMA,OOMA INC,RUSSELL2000,Information Technology,66.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.93,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,66.21,75.0,confirmed_bullish_trend,26.35,bearish_proxy,96.46,54.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
72,SONO,SONOS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.21,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.44,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
73,GKOS,GLAUKOS CORP,RUSSELL2000,Health Care,66.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.34,49.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,PBYI,PUMA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,66.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.27,49.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,ALXO,ALX ONCOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,66.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
76,OPRT,OPORTUN FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,66.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.56,48.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,PLTK,PLAYTIKA HOLDING CORP,NASDAQ+RUSSELL2000,Communication,66.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.42,48.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,SPT,SPROUT SOCIAL INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,66.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.39,48.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,66.02,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.41,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
80,BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,65.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
81,WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,65.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
82,AVIR,ATEA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,65.89,82.0,early_transition,61.8,bullish_above_signal_proxy,62.27,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,NCNO,NCINO INC,NASDAQ+RUSSELL2000,Information Technology,65.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.68,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,XRN,CHIRON REAL ESTATE INC,RUSSELL2000,Real Estate,65.78,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.03,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
85,MCHB,MECHANICS BANCORP CLASS A,NASDAQ+RUSSELL2000,Financials,65.73,82.0,early_transition,61.8,bullish_above_signal_proxy,62.26,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,BLND,BLEND LABS INC CLASS A,RUSSELL2000,Information Technology,65.73,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.88,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
