early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
13,LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,71.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.96,51.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,CLW,CLEARWATER PAPER CORP,RUSSELL2000,Materials,71.12,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,41.76,42.6,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.12,52.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,70.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.15,52.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,OFIX,ORTHOFIX MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,70.15,82.0,early_transition,61.8,bullish_above_signal_proxy,75.19,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,WDFC,WD-40,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,70.06,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.56,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
19,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,69.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.76,52.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,HVT,HAVERTY FURNITURE COMPANIES INC,RUSSELL2000,Consumer Discretionary,69.91,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.56,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
21,PACS,PACS GROUP INC,RUSSELL2000,Health Care,69.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.47,51.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,UTMD,UTAH MEDICAL PRODUCTS INC,NASDAQ+RUSSELL2000,Health Care,69.7,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,62.46,47.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
23,RXST,RXSIGHT INC,NASDAQ+RUSSELL2000,Health Care,69.6,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,66.26,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
24,WTBA,WEST BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,69.56,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,62.49,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
25,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.46,82.0,early_transition,61.8,bullish_above_signal_proxy,73.09,49.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,69.4,82.0,early_transition,61.8,bullish_above_signal_proxy,72.92,49.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,CERS,CERUS CORP,NASDAQ+RUSSELL2000,Health Care,69.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.63,51.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,UFPI,UFP INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,69.03,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,51.79,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
29,SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.83,51.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,CZNC,CITIZENS AND NORTHERN CORP,NASDAQ+RUSSELL2000,Financials,68.98,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
31,HWBK,HAWTHORN BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,68.84,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.31,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
32,ONT,ONTERRIS INC,RUSSELL2000,Industrials,68.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.51,50.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,68.68,82.0,early_transition,61.8,bullish_above_signal_proxy,71.18,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.52,82.0,early_transition,61.8,bullish_above_signal_proxy,70.24,49.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,IIIN,INSTEEL INDUSTRIES INC,RUSSELL2000,Industrials,68.35,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.82,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
36,AORT,ARTIVION INC,RUSSELL2000,Health Care,68.31,82.0,early_transition,61.8,bullish_above_signal_proxy,69.61,49.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.68,50.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,CBNK,CAPITAL BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.15,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.23,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
39,CIVB,CIVISTA BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,68.1,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.07,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
40,UNTY,UNITY BANCORP INC,RUSSELL2000,Financials,68.06,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.96,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
41,OXM,OXFORD INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,68.04,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,61.97,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
42,OSBC,OLD SECOND BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.02,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.84,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
43,BFST,BUSINESS FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,68.0,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.76,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
44,AROW,ARROW FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,67.95,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.61,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
45,PFBC,PREFERRED BANK,RUSSELL2000,Financials,67.91,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.5,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
46,OPBK,OP BANCORP,NASDAQ+RUSSELL2000,Financials,67.89,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.44,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
47,CWBC,COMMUNITY WEST BANCSHARES,NASDAQ+RUSSELL2000,Financials,67.87,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.36,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
48,ROCK,GIBRALTAR INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,67.87,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.39,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
49,LAW,CS DISCO INC,RUSSELL2000,Information Technology,67.8,82.0,early_transition,61.8,bullish_above_signal_proxy,68.54,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,MVBF,MVB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,67.78,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.09,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
51,BVFL,BV FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,67.76,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.04,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
52,BLKB,BLACKBAUD INC,NASDAQ+RUSSELL2000,Information Technology,67.69,82.0,early_transition,61.8,bullish_above_signal_proxy,68.2,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,67.68,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.79,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
54,FISI,FINANCIAL INSTITUTIONS INC,NASDAQ+RUSSELL2000,Financials,67.67,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.77,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
55,CMPR,CIMPRESS PLC,NASDAQ+RUSSELL2000,Industrials,67.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.17,49.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,ORRF,ORRSTOWN FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,67.62,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.6,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
57,RXO,RXO INC,RUSSELL2000,Industrials,67.6,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.55,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
58,SLDE,SLIDE INSURANCE HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,67.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.98,49.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,COLL,COLLEGIUM PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,67.54,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.9,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
60,IOVA,IOVANCE BIOTHERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.16,50.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,ANGO,ANGIODYNAMICS INC,NASDAQ+RUSSELL2000,Health Care,67.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.1,50.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,MGEE,MGE ENERGY INC,NASDAQ+RUSSELL2000,Utilities,67.37,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.4,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
63,BHB,BAR HARBOR BANKSHARES,RUSSELL2000,Financials,67.32,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.69,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
64,STBA,S AND T BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.25,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.5,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
65,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,67.22,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.02,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
66,USCB,USCB FINANCIAL HOLDINGS INC CLASS,NASDAQ+RUSSELL2000,Financials,67.21,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.38,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
67,EBF,ENNIS INC,RUSSELL2000,Industrials,67.2,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.34,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
68,CATY,CATHAY GENERAL BANCORP,NASDAQ+RUSSELL2000,Financials,67.18,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.27,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
69,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,67.17,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.25,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
70,HOPE,HOPE BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.17,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.25,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
71,HBNC,HORIZON BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.13,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.12,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
72,WAY,WAYSTAR HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,67.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.04,50.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,BRZE,BRAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,67.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.45,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,SBSI,SOUTHSIDE BANCSHARES INC,RUSSELL2000,Financials,67.09,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.0,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
75,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.83,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,GEVO,GEVO INC,NASDAQ+RUSSELL2000,Energy,67.02,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.89,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
77,SPT,SPROUT SOCIAL INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,67.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.24,49.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,EAT,BRINKER INTERNATIONAL INC,RUSSELL2000,Consumer Discretionary,66.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.92,49.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,RUSSELL2000,Real Estate,66.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.47,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,TALO,TALOS ENERGY INC,RUSSELL2000,Energy,66.75,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.06,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
81,NABL,N ABLE INC,RUSSELL2000,Information Technology,66.64,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,54.25,10.98,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
82,FELE,FRANKLIN ELECTRIC INC,NASDAQ+RUSSELL2000,Industrials,66.57,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.45,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
83,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.52,82.0,early_transition,61.8,bullish_above_signal_proxy,64.18,48.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,ACCO,ACCO BRANDS CORP,RUSSELL2000,Industrials,66.52,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.28,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
