early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
11,ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,74.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,98.21,54.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,73.72,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,71.91,49.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
13,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,73.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.65,54.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,73.54,82.0,early_transition,49.8,bullish_below_zero_proxy,95.02,53.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
15,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.48,53.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,72.82,82.0,early_transition,49.8,bullish_below_zero_proxy,92.82,52.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,KLC,KINDERCARE LEARNING COMPANIES INC,RUSSELL2000,Consumer Discretionary,72.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.32,52.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,72.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.52,53.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,IOVA,IOVANCE BIOTHERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.22,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,83.77,52.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,70.99,82.0,early_transition,61.8,bullish_above_signal_proxy,77.73,50.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,TFIN,TRIUMPH FINANCIAL INC,RUSSELL2000,Financials,70.99,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,64.1,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
22,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,70.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.05,52.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,70.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.3,51.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.12,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,80.45,51.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,70.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.63,51.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,OFIX,ORTHOFIX MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,70.03,82.0,early_transition,61.8,bullish_above_signal_proxy,74.82,50.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,IIIN,INSTEEL INDUSTRIES INC,RUSSELL2000,Industrials,69.95,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,59.93,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
28,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,69.84,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.7,53.19,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
29,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,69.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.15,51.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,DRUG,BRIGHT MINDS BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.71,82.0,early_transition,61.8,bullish_above_signal_proxy,73.85,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,69.55,82.0,early_transition,61.8,bullish_above_signal_proxy,73.38,49.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,MSEX,MIDDLESEX WATER,NASDAQ+RUSSELL2000,Utilities,69.49,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.82,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
33,BMI,BADGER METER INC,RUSSELL2000,Information Technology,69.03,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.88,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
34,RXST,RXSIGHT INC,NASDAQ+RUSSELL2000,Health Care,69.02,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.51,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
35,WTBA,WEST BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,68.98,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.72,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
36,CHCT,COMMUNITY HEALTHCARE TRUST INC,RUSSELL2000,Real Estate,68.8,75.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.45,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
37,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,RUSSELL2000,Real Estate,68.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.56,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,EYE,NATIONAL VISION HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,68.61,82.0,early_transition,61.8,bullish_above_signal_proxy,70.98,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.57,82.0,early_transition,61.8,bullish_above_signal_proxy,70.4,49.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,HNI,HNI CORP,RUSSELL2000,Industrials,68.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.62,50.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,OXM,OXFORD INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,68.45,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.23,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
42,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,68.44,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.38,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,OSBC,OLD SECOND BANCORP INC,NASDAQ+RUSSELL2000,Financials,68.39,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.94,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
44,AGL,AGILON HEALTH,RUSSELL2000,Health Care,68.38,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.45,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
45,INTA,INTAPP INC,NASDAQ+RUSSELL2000,Information Technology,68.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.2,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,BLKB,BLACKBAUD INC,NASDAQ+RUSSELL2000,Information Technology,68.16,85.0,early_transition,61.8,bullish_above_signal_proxy,66.9,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,68.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.14,50.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,RXO,RXO INC,RUSSELL2000,Industrials,68.03,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.87,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
49,LCII,LCI INDUSTRIES,RUSSELL2000,Consumer Discretionary,68.01,82.0,early_transition,61.8,bullish_above_signal_proxy,69.16,48.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,BRZE,BRAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,67.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.19,49.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,NASDAQ+RUSSELL2000,Communication,67.85,85.0,early_transition,63.15,bullish_above_signal_proxy,64.92,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,67.75,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.02,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
53,TPC,TUTOR PERINI CORP,RUSSELL2000,Industrials,67.62,100.0,fresh_bullish_cross,61.8,bullish_above_signal_proxy,51.6,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,GRAL,GRAIL INC,NASDAQ+RUSSELL2000,Health Care,67.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.5,50.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,QTWO,Q2 HOLDINGS INC,RUSSELL2000,Information Technology,67.57,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.19,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,AORT,ARTIVION INC,RUSSELL2000,Health Care,67.54,82.0,early_transition,61.8,bullish_above_signal_proxy,67.28,48.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,67.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.22,50.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,FSLY,FASTLY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.48,85.0,early_transition,63.15,bullish_above_signal_proxy,63.8,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,67.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.16,50.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,ANGO,ANGIODYNAMICS INC,NASDAQ+RUSSELL2000,Health Care,67.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.07,50.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,FRBA,FIRST BANK,NASDAQ+RUSSELL2000,Financials,67.4,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.94,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
62,HBNC,HORIZON BANCORP INC,NASDAQ+RUSSELL2000,Financials,67.39,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.91,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
63,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.38,75.0,confirmed_bullish_trend,26.35,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
64,IVT,INVENTRUST PROPERTIES CORP,RUSSELL2000,Real Estate,67.33,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.72,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
65,CVEO,CIVEO CORP,RUSSELL2000,Industrials,67.31,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.76,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
66,ONT,ONTERRIS INC,RUSSELL2000,Industrials,67.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.96,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,GEVO,GEVO INC,NASDAQ+RUSSELL2000,Energy,67.24,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.54,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
68,RAPP,RAPPORT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.17,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.81,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
69,REAX,REAL BROKERAGE INC,NASDAQ+RUSSELL2000,Real Estate,67.14,82.0,early_transition,61.8,bullish_above_signal_proxy,66.53,47.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,TALO,TALOS ENERGY INC,RUSSELL2000,Energy,67.12,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.18,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
71,NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,67.04,75.0,confirmed_bullish_trend,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
72,KRG,KITE REALTY GROUP TRUST REIT,RUSSELL2000,Real Estate,67.01,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.75,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
73,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,66.98,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.4,48.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,FIVN,FIVE9 INC,NASDAQ+RUSSELL2000,Information Technology,66.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.0,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,OLP,ONE LIBERTY PROPERTIES REIT INC,RUSSELL2000,Real Estate,66.94,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.55,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
76,USCB,USCB FINANCIAL HOLDINGS INC CLASS,NASDAQ+RUSSELL2000,Financials,66.92,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.49,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
77,MVBF,MVB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,66.88,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.38,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
78,AVIR,ATEA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,66.73,82.0,early_transition,61.8,bullish_above_signal_proxy,64.81,48.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,SPT,SPROUT SOCIAL INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,66.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.23,49.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,GKOS,GLAUKOS CORP,RUSSELL2000,Health Care,66.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.77,50.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,LAW,CS DISCO INC,RUSSELL2000,Information Technology,66.62,82.0,early_transition,61.8,bullish_above_signal_proxy,64.96,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,PBYI,PUMA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,66.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.46,49.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,CMPR,CIMPRESS PLC,NASDAQ+RUSSELL2000,Industrials,66.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.56,48.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,PLTK,PLAYTIKA HOLDING CORP,NASDAQ+RUSSELL2000,Communication,66.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.42,48.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,HBB,HAMILTON BEACH BRANDS HOLDING COMP,RUSSELL2000,Consumer Discretionary,66.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.2,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,SONO,SONOS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.29,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,55.66,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
