ticker,file,decision,sources,mode,provider,generated_at
TYL,tyl.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;aster-trend-relay-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
PSKY,psky.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
BDX,bdx.html,WAIT / 暂不追,spx-yahoo-rankings;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
AVGO,avgo.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
MDT,mdt.html,WAIT / 暂不追,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
CRL,crl.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-09-01 13:20:49
RMD,rmd.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
MSI,msi.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
MPC,mpc.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
NOW,now.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
NXPI,nxpi.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
ADI,adi.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings,enhanced-fallback,,2026-09-01 13:20:49
IT,it.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-09-01 13:20:49
LRCX,lrcx.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
INTC,intc.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
EL,el.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
ABNB,abnb.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
PSX,psx.html,WAIT / 暂不追,spx-yahoo-rankings;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
MCHP,mchp.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
AME,ame.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-09-01 13:20:49
MRK,mrk.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
BG,bg.html,WATCH-BUY / 强观察,spx-yahoo-rankings;aster-ema-cross-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
DXCM,dxcm.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
TXN,txn.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings,enhanced-fallback,,2026-09-01 13:20:49
ROP,rop.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
AMD,amd.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings,enhanced-fallback,,2026-09-01 13:20:49
EW,ew.html,WAIT / 暂不追,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
EMR,emr.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-09-01 13:20:49
BKR,bkr.html,WATCH-BUY / 强观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;aster-v3-quality-momentum-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
SMCI,smci.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
HPQ,hpq.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;aster-trend-relay-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
APA,apa.html,WATCH-BUY / 强观察,spx-yahoo-rankings;nasdaq500-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-trend-relay-ranking;aster-v5-risk-adjusted-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
ABT,abt.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-09-01 13:20:49
ZBH,zbh.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-09-01 13:20:49
AMGN,amgn.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
KLAC,klac.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings,enhanced-fallback,,2026-09-01 13:20:49
BSX,bsx.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-09-01 13:20:49
GIS,gis.html,WAIT / 暂不追,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
VRTX,vrtx.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
LITE,lite.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
GNRC,gnrc.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-09-01 13:20:49
SJM,sjm.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;aster-trend-relay-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
PFE,pfe.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
GEHC,gehc.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
VLO,vlo.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;aster-trend-relay-ranking;aster-v4-tactical-breakout-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
GILD,gild.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
MPWR,mpwr.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings,enhanced-fallback,,2026-09-01 13:20:49
STE,ste.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-09-01 13:20:49
CTVA,ctva.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-09-01 13:20:49
LDOS,ldos.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-09-01 13:20:49
ERIE,erie.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq500-rankings,enhanced-fallback,,2026-09-01 13:20:49
AES,aes.html,WATCH-BUY / 强观察,spx-yahoo-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
ON,on.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
WDAY,wday.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
IQV,iqv.html,WAIT / 暂不追,spx-yahoo-rankings;early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
COIN,coin.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
ANET,anet.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-09-01 13:20:49
ISRG,isrg.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
CF,cf.html,WATCH-BUY / 强观察,spx-yahoo-rankings;aster-v3-quality-momentum-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
FCX,fcx.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
COP,cop.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
KEYS,keys.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-09-01 13:20:49
A,a.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-09-01 13:20:49
MCK,mck.html,WAIT / 暂不追,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
Q,q.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-09-01 13:20:49
TGT,tgt.html,WAIT / 暂不追,spx-yahoo-rankings;early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
GDDY,gddy.html,WATCH-BUY / 强观察,spx-yahoo-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
GEV,gev.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-09-01 13:20:49
BR,br.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-09-01 13:20:49
ETN,etn.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-09-01 13:20:49
IDXX,idxx.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
FDS,fds.html,WAIT / 暂不追,spx-yahoo-rankings;early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
ADM,adm.html,WATCH-BUY / 强观察,spx-yahoo-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-ema-candle-capture-ranking;aster-ema-cross-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
MOS,mos.html,WATCH-BUY / 强观察,spx-yahoo-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
CTSH,ctsh.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
ADBE,adbe.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
DE,de.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;aster-trend-relay-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
ALB,alb.html,WAIT / 暂不追,spx-yahoo-rankings;early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
SNDK,sndk.html,WATCH-BUY / 强观察,spx-yahoo-rankings;nasdaq200-rankings;aster-ema-candle-capture-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
FSLR,fslr.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings,enhanced-fallback,,2026-09-01 13:20:49
EQIX,eqix.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-09-01 13:20:49
DASH,dash.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
REGN,regn.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
TRGP,trgp.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
FFIV,ffiv.html,WATCH-BUY / 强观察,spx-yahoo-rankings;nasdaq200-rankings;aster-ema-candle-capture-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
ALEC,alec.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
AMLX,amlx.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
ARCT,arct.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
ASST,asst.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
CAPR,capr.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
EOLS,eols.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
HNST,hnst.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
HTFL,htfl.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
IMMX,immx.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
INBX,inbx.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
IOVA,iova.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
IVVD,ivvd.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
OABI,oabi.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
PURR,purr.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
SENS,sens.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
SGHT,sght.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
SGMT,sgmt.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
VREX,vrex.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
XNCR,xncr.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
BRCC,brcc.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
CTEV,ctev.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
OMER,omer.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
AVAH,avah.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
EMBC,embc.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
PLSE,plse.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
BBNX,bbnx.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
NVAX,nvax.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
AQST,aqst.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
AMPL,ampl.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
APPN,appn.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
BWMN,bwmn.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
FWDI,fwdi.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
GPRO,gpro.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
METC,metc.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
RCMT,rcmt.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
REAX,reax.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
AMR,amr.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
ANF,anf.html,HOLD-WATCH / 继续观察,russell2000-rankings;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
ARX,arx.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
HZO,hzo.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
IBTA,ibta.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-01 13:20:49
TSEOQ,tseoq.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-01 13:20:49
