ticker,file,decision,sources
KHC,khc.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;spx-early-signal-ranking
A,a.html,WAIT / 暂不追,spx-yahoo-rankings
GEN,gen.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking
BIIB,biib.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
MRSH,mrsh.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking
ADM,adm.html,WAIT / 暂不追,spx-yahoo-rankings
INTU,intu.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;aster-ema-cross-ranking;aster-v8-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
VRTX,vrtx.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;prism-nasdaq200-4h-signal-ranking
TRMB,trmb.html,WATCH-BUY / 强观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
NOW,now.html,WAIT / 暂不追,spx-yahoo-rankings
MA,ma.html,WAIT / 暂不追,spx-yahoo-rankings
ES,es.html,WAIT / 暂不追,spx-yahoo-rankings
ZBH,zbh.html,WAIT / 暂不追,spx-yahoo-rankings;aster-v7-ranking
VTR,vtr.html,WAIT / 暂不追,spx-yahoo-rankings
IDXX,idxx.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
AWK,awk.html,WAIT / 暂不追,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
AON,aon.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking
FE,fe.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking
SPGI,spgi.html,WAIT / 暂不追,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
PRU,pru.html,WAIT / 暂不追,spx-yahoo-rankings
UPS,ups.html,WAIT / 暂不追,spx-yahoo-rankings
CB,cb.html,WAIT / 暂不追,spx-yahoo-rankings
XYZ,xyz.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking
ACGL,acgl.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;nasdaq500-rankings;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
V,v.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking
CRNX,crnx.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings
SLS,sls.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings
BWIN,bwin.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking
DSGR,dsgr.html,WAIT / 暂不追,russell2000-rankings
GSHD,gshd.html,WAIT / 暂不追,russell2000-rankings
COTY,coty.html,WAIT / 暂不追,russell2000-rankings
PAY,pay.html,WAIT / 暂不追,russell2000-rankings
ODD,odd.html,WAIT / 暂不追,russell2000-rankings
SVC,svc.html,WAIT / 暂不追,russell2000-rankings;aster-v1-ranking;aster-v1-ranking;russell2000-early-signal-ranking
ACHC,achc.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;prism-nasdaq500-4h-signal-ranking
AGEN,agen.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking
APGE,apge.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings
ATAI,atai.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings
CDNA,cdna.html,WAIT / 暂不追,russell2000-rankings
DFTX,dftx.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings
DMRA,dmra.html,WATCH-BUY / 强观察,russell2000-rankings;prism-russell2000-4h-signal-ranking
FBRX,fbrx.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;prism-nasdaq500-4h-signal-ranking
MNPR,mnpr.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking
TRAX,trax.html,WAIT / 暂不追,russell2000-rankings
XNCR,xncr.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking
ZBIO,zbio.html,WAIT / 暂不追,russell2000-rankings
NEO,neo.html,WAIT / 暂不追,russell2000-rankings
ZNTL,zntl.html,HOLD-WATCH / 继续观察,russell2000-rankings;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;russell2000-early-signal-ranking
MBX,mbx.html,WAIT / 暂不追,russell2000-rankings
OMDA,omda.html,WAIT / 暂不追,russell2000-rankings
BLZE,blze.html,WAIT / 暂不追,russell2000-rankings
CLBK,clbk.html,WAIT / 暂不追,russell2000-rankings
DAVE,dave.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;prism-nasdaq500-4h-signal-ranking
DOMO,domo.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking
FA,fa.html,WAIT / 暂不追,russell2000-rankings
GRPN,grpn.html,WAIT / 暂不追,russell2000-rankings
MQ,mq.html,HOLD-WATCH / 继续观察,russell2000-rankings;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;russell2000-early-signal-ranking
PESI,pesi.html,WAIT / 暂不追,russell2000-rankings
RPD,rpd.html,WAIT / 暂不追,russell2000-rankings
VRNS,vrns.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking
DK,dk.html,WAIT / 暂不追,russell2000-rankings
MAN,man.html,WAIT / 暂不追,russell2000-rankings
NABL,nabl.html,WAIT / 暂不追,russell2000-rankings
PARR,parr.html,WAIT / 暂不追,russell2000-rankings
PBF,pbf.html,WAIT / 暂不追,russell2000-rankings
EVCM,evcm.html,WAIT / 暂不追,russell2000-rankings
IPAR,ipar.html,WAIT / 暂不追,russell2000-rankings
CNMD,cnmd.html,WAIT / 暂不追,russell2000-rankings
MRVI,mrvi.html,WAIT / 暂不追,russell2000-rankings
AMPL,ampl.html,WAIT / 暂不追,russell2000-rankings
XENE,xene.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings
LCID,lcid.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-russell2000-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
STTK,sttk.html,WAIT / 暂不追,russell2000-rankings;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
BJRI,bjri.html,WAIT / 暂不追,russell2000-rankings
BVS,bvs.html,WAIT / 暂不追,russell2000-rankings
OPAL,opal.html,WAIT / 暂不追,russell2000-rankings
NSP,nsp.html,WAIT / 暂不追,russell2000-rankings
QLYS,qlys.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings
XRAY,xray.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;prism-nasdaq500-4h-signal-ranking
MAX,max.html,WAIT / 暂不追,russell2000-rankings
TSEOQ,tseoq.html,WAIT / 暂不追,russell2000-rankings
PTRN,ptrn.html,WAIT / 暂不追,russell2000-rankings
IKT,ikt.html,WATCH-BUY / 强观察,russell2000-rankings;aster-v4-tactical-breakout-ranking
LZ,lz.html,WAIT / 暂不追,russell2000-rankings
GALT,galt.html,WAIT / 暂不追,russell2000-rankings
EPC,epc.html,WAIT / 暂不追,russell2000-rankings
AGIO,agio.html,WAIT / 暂不追,russell2000-rankings
MYGN,mygn.html,WAIT / 暂不追,russell2000-rankings
YEXT,yext.html,WAIT / 暂不追,russell2000-rankings
BRBR,brbr.html,WAIT / 暂不追,russell2000-rankings
MLKN,mlkn.html,WAIT / 暂不追,russell2000-rankings
VSTM,vstm.html,WAIT / 暂不追,russell2000-rankings
NXDT,nxdt.html,WAIT / 暂不追,russell2000-rankings
PSNL,psnl.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings
SLDE,slde.html,WAIT / 暂不追,russell2000-rankings
WEAV,weav.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking
CLMT,clmt.html,WAIT / 暂不追,russell2000-rankings
RH,rh.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking
VITL,vitl.html,WAIT / 暂不追,russell2000-rankings
RIGL,rigl.html,WAIT / 暂不追,russell2000-rankings
ADPT,adpt.html,WAIT / 暂不追,russell2000-rankings
BBNX,bbnx.html,WAIT / 暂不追,russell2000-rankings
WNC,wnc.html,WATCH-BUY / 强观察,russell2000-rankings;aster-v4-tactical-breakout-ranking
LFST,lfst.html,WAIT / 暂不追,russell2000-rankings
KRT,krt.html,WAIT / 暂不追,russell2000-rankings
ZURA,zura.html,WAIT / 暂不追,russell2000-rankings;aster-ml-v1-ranking
NRIX,nrix.html,WAIT / 暂不追,russell2000-rankings
ETON,eton.html,WAIT / 暂不追,russell2000-rankings
PBYI,pbyi.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking
SNDX,sndx.html,WAIT / 暂不追,russell2000-rankings
NVCT,nvct.html,WAIT / 暂不追,russell2000-rankings
LILAK,lilak.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking
KELYA,kelya.html,WAIT / 暂不追,russell2000-rankings
TCBK,tcbk.html,WAIT / 暂不追,russell2000-rankings
HNGE,hnge.html,WAIT / 暂不追,russell2000-rankings
EVER,ever.html,WAIT / 暂不追,russell2000-rankings
LWAY,lway.html,WAIT / 暂不追,russell2000-rankings
AVAH,avah.html,WAIT / 暂不追,russell2000-rankings
TENB,tenb.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings
ACAD,acad.html,WAIT / 暂不追,russell2000-rankings
SKWD,skwd.html,WAIT / 暂不追,russell2000-rankings
TXG,txg.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking
ERAS,eras.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings
TCI,tci.html,WAIT / 暂不追,russell2000-rankings
USNA,usna.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking
OKTA,okta.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
MDGL,mdgl.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking
NTAP,ntap.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
PTC,ptc.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
MSFT,msft.html,WATCH-BUY / 强观察,nasdaq200-rankings;nasdaq500-rankings;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;aster-v1-ranking;aster-v1-ranking;aster-v5-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
PCAR,pcar.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking
TRI,tri.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
EVRG,evrg.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;prism-nasdaq200-4h-signal-ranking
DOCU,docu.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;nasdaq500-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
