ticker,file,decision,sources,mode,provider,generated_at
FSLR,fslr.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings,enhanced-fallback,,2026-08-27 13:21:23
MCHP,mchp.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
MPWR,mpwr.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
GEV,gev.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
RMD,rmd.html,WATCH-BUY / 强观察,spx-yahoo-rankings;aster-v3-quality-momentum-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
BDX,bdx.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
HAL,hal.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;aster-ema-candle-capture-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
AME,ame.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
Q,q.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
MSFT,msft.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
SNPS,snps.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
ORCL,orcl.html,WATCH-BUY / 强观察,spx-yahoo-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
MSI,msi.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
GNRC,gnrc.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
SLB,slb.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
CIEN,cien.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
DELL,dell.html,WATCH-BUY / 强观察,spx-yahoo-rankings;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
KEYS,keys.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
TXN,txn.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings,enhanced-fallback,,2026-08-27 13:21:23
COIN,coin.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
BSX,bsx.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
BAX,bax.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
EW,ew.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
ABNB,abnb.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
PANW,panw.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
MDT,mdt.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
GLW,glw.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
ISRG,isrg.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings,enhanced-fallback,,2026-08-27 13:21:23
MRK,mrk.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
ABT,abt.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
TGT,tgt.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
LDOS,ldos.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
DASH,dash.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
HPE,hpe.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
COHR,cohr.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
A,a.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
FFIV,ffiv.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;nasdaq200-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
ON,on.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings,enhanced-fallback,,2026-08-27 13:21:23
REGN,regn.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
ALB,alb.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
BKR,bkr.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings,enhanced-fallback,,2026-08-27 13:21:23
EQIX,eqix.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
TSLA,tsla.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
ZBH,zbh.html,WAIT / 暂不追,spx-yahoo-rankings;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
IT,it.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
NXPI,nxpi.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings,enhanced-fallback,,2026-08-27 13:21:23
PTC,ptc.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
MPC,mpc.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
NOW,now.html,WAIT / 暂不追,spx-yahoo-rankings;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
ROK,rok.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
CAT,cat.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
GEHC,gehc.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings,enhanced-fallback,,2026-08-27 13:21:23
ROP,rop.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;nasdaq200-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
IVZ,ivz.html,BUY-WATCH / 偏买入观察,spx-yahoo-rankings;aster-trend-relay-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
STE,ste.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
AMGN,amgn.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
AES,aes.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
APA,apa.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
PSX,psx.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
WAB,wab.html,WAIT / 暂不追,spx-yahoo-rankings;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
VRTX,vrtx.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
GILD,gild.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
EME,eme.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
WDAY,wday.html,WAIT / 暂不追,spx-yahoo-rankings;nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
HOOD,hood.html,HOLD-WATCH / 继续观察,spx-yahoo-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
BR,br.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
PFE,pfe.html,WAIT / 暂不追,spx-yahoo-rankings,enhanced-fallback,,2026-08-27 13:21:23
ABOS,abos.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
ALEC,alec.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
AMLX,amlx.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-08-27 13:21:23
ARCT,arct.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
ASST,asst.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-08-27 13:21:23
AVAH,avah.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-08-27 13:21:23
CAPR,capr.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;prism-nasdaq500-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
CDNA,cdna.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-08-27 13:21:23
EOLS,eols.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
FDMT,fdmt.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
HNST,hnst.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
HTFL,htfl.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-08-27 13:21:23
IMMX,immx.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
INBX,inbx.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
IOVA,iova.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
IVVD,ivvd.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
KURA,kura.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
OABI,oabi.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
OMER,omer.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
PSNL,psnl.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
PURR,purr.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-08-27 13:21:23
REPL,repl.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
SENS,sens.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
SGHT,sght.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
SGMT,sgmt.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
SLS,sls.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
SPRB,sprb.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
TWST,twst.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
VREX,vrex.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
XNCR,xncr.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
BRCC,brcc.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
CTEV,ctev.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
ASMB,asmb.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
CSTL,cstl.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
DCTH,dcth.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
TKNO,tkno.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
ABUS,abus.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
GLSI,glsi.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
SRPT,srpt.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
CADL,cadl.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
AQST,aqst.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
AMPL,ampl.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
APPN,appn.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
AXTI,axti.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
BWMN,bwmn.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
CRML,crml.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
ELE,ele.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
FWDI,fwdi.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
KOPN,kopn.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
MASS,mass.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
PAYS,pays.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
PLPC,plpc.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
PPTA,ppta.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
PSIX,psix.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
RCMT,rcmt.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
REAX,reax.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
RUM,rum.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
SATL,satl.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-08-27 13:21:23
SBET,sbet.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-08-27 13:21:23
SSRM,ssrm.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-08-27 13:21:23
TRON,tron.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-08-27 13:21:23
