current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
40,MNST,Monster Beverage,Consumer Staples,40,97.254997,,42,97.639999,-0.003943076648331378,50,96.379997,0.013073272870095742,43,95.830002,0.0057392777681462,47,94.69999694824219,0.011932471338937711,45,93.69000244140625,0.01078017908463691,56,93.0199966430664,0.007202806080503388,,,
41,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,41,527.450012,,57,527.280029,0.00032237708741278404,74,512.650024,0.028537997298523354,92,513.789978,-0.0022187159127498024,96,509.760009765625,0.007905618175109597,87,513.4299926757812,-0.007147971583342905,91,512.8800048828125,0.0010723521966897742,,,
42,TTWO,Take-Two Interactive,Communication Services,42,249.770004,,35,247.149994,0.010600890405038754,48,238.529999,0.03613799117988514,47,238.720001,-0.0007959199028321207,65,235.77000427246094,0.012512181150915236,69,242.63999938964844,-0.028313530449693092,80,239.57000732421875,0.012814592437691896,,,
43,NXPI,NXP Semiconductors,Information Technology,43,282.165009,,80,278.369995,0.013632985121115437,78,277.019989,0.004873316199575761,30,298.640015,-0.07239494010874592,22,294.05999755859375,0.015575110627593647,13,299.94000244140625,-0.01960393398943827,21,323.239990234375,-0.07208262814263788,,,
44,WDC,Western Digital,Information Technology,44,661.51001,,53,651.880005,0.014772665101148386,104,586.450012,0.11156959955864054,28,675.390015,-0.13168687872887774,18,643.8300170898438,0.049019146617390374,7,670.75,-0.04013415281401411,10,732.6199951171875,-0.08445032270788622,,,
45,BIIB,Biogen,Health Care,45,213.850006,,45,216.630005,-0.012832936046878629,44,216.029999,0.002777419815661819,65,201.960007,0.06966721881723847,70,199.58999633789062,0.011874397752881238,64,197.19000244140625,0.012170972035387528,60,199.7100067138672,-0.01261832112398853,,,
46,CSCO,Cisco,Information Technology,46,118.775002,,50,117.699997,0.009133432688192888,55,113.769997,0.03454337789953521,40,118.970001,-0.04370853119518758,44,119.7300033569336,-0.0063476320133392106,34,121.1500015258789,-0.011720998568369834,32,121.52999877929688,-0.003126775307551899,,,
47,SNDK,Sandisk,Information Technology,47,2167.774902,,58,2050.389893,0.05725009150735216,38,2090.709961,-0.019285347442796197,9,2335.0,-0.1046210017130621,46,1914.4599609375,0.2196651001154053,53,1963.5999755859375,-0.025025471379410913,8,2273.72998046875,-0.13639702459304337,,,
48,AEP,American Electric Power,Utilities,48,136.509995,,43,137.970001,-0.01058205399302703,45,138.690002,-0.0051914412691406175,49,137.0,0.012335781021897807,54,134.9600067138672,0.015115537153165715,51,133.74000549316406,0.009122191972401827,64,130.3000030517578,0.0264006287091183,,,
49,ISRG,Intuitive Surgical,Health Care,49,401.350006,,47,405.970001,-0.011380138898489767,42,404.265991,0.0031380997339827132,56,399.690002,0.01144884529786161,55,401.8299865722656,-0.005325598061948544,56,403.17999267578125,-0.0033483953158360835,63,402.95001220703125,0.0005707432513986088,,,
50,MPWR,Monolithic Power Systems,Information Technology,50,1370.055054,,72,1312.77002,0.0436367628200407,65,1313.319946,-0.00041872964899003495,57,1438.300049,-0.08689431880843934,39,1434.949951171875,0.002334644492419491,35,1423.760009765625,0.007859429202538237,29,1537.8800048828125,-0.07420604639436745,,,
51,IDXX,Idexx Laboratories,Health Care,51,521.815002,,49,535.929993,-0.026337378359788666,28,551.5,-0.028232106980961125,27,554.940002,-0.006198871927780125,33,549.1599731445312,0.01052521903303405,32,541.3099975585938,0.01450181047644361,36,545.72998046875,-0.00809921052898721,,,
52,CDW,CDW Corporation,Information Technology,52,140.794998,,29,139.820007,0.006973186605547799,41,133.300003,0.04891225696371504,31,128.020004,0.041243546594483815,32,130.22000122070312,-0.016894463086358003,23,130.05999755859375,0.0012302245306814452,38,123.56999969482422,0.052520822206037154,,,
53,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,53,82.0,,55,81.790001,0.0025675387875345734,53,79.489998,0.02893449563302286,98,76.849998,0.034352635897271,58,77.66000366210938,-0.010430156557808101,120,71.83000183105469,0.08116388469542302,117,72.19999694824219,-0.005124584700467505,,,
54,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,54,100.650002,,60,101.379997,-0.0072005821819072224,68,101.589996,-0.0020671228296927913,74,99.599998,0.019979899999596373,83,98.80000305175781,0.008097115138751443,93,97.7699966430664,0.010534990606576367,95,96.9800033569336,0.00814594736607721,,,
55,ARGX,argenx SE - American Depositary Shares,,55,914.76001,,54,912.460022,0.002520645227786167,54,887.179993,0.028494814129560675,51,888.650024,-0.0016542294044883388,68,852.5,0.042404720234604065,77,853.4000244140625,-0.0010546332021195148,53,903.75,-0.05571228326417699,,,
56,ABNB,Airbnb,Consumer Discretionary,56,147.074997,,62,147.169998,-0.0006455187965688225,56,145.559998,0.011060731122021439,72,141.880005,0.025937361645850032,61,144.39999389648438,-0.01745144809355037,88,138.85000610351562,0.03997110378230717,92,139.19000244140625,-0.0024426754444617504,,,
57,LNT,Alliant Energy,Utilities,57,76.18,,56,77.18,-0.012956724540036269,60,77.25,-0.0009061488673138829,66,76.190002,0.013912560338297242,67,75.58999633789062,0.007937637673641529,66,74.56999969482422,0.013678369317420058,77,73.20999908447266,0.018576711085598996,,,
58,EVRG,Evergy,Utilities,58,86.230003,,61,87.010002,-0.008964475141605033,62,87.209999,-0.0022932806133846295,69,86.660004,0.006346584059700566,72,85.81999969482422,0.009787974831041879,73,84.83999633789062,0.011551202807694505,88,83.25,0.01909905105105114,,,
59,DXCM,Dexcom,Health Care,59,68.529999,,51,69.980003,-0.020720262044001236,35,70.139999,-0.002281094985473353,48,68.650002,0.021704252827261517,41,69.75,-0.015770580645161236,44,68.91999816894531,0.012042977714537884,45,69.06999969482422,-0.002171738815693991,,,
60,BKNG,Booking Holdings,Consumer Discretionary,60,181.085007,,63,182.410004,-0.0072638395424847735,59,181.460007,0.005235296833202563,58,177.050003,0.0249082401879428,43,181.25,-0.023172397241379317,70,168.94000244140625,0.07286609360878304,67,167.77000427246094,0.0069738211367031955,,,
61,AMGN,Amgen,Health Care,61,358.695007,,59,360.549988,-0.005144864961138196,58,358.329987,0.0061954094843867935,63,352.820007,0.015616971517151024,64,351.42999267578125,0.003955308390539036,59,347.010009765625,0.012737335732764699,57,344.7200012207031,0.006643098727538099,,,
62,FTNT,Fortinet,Information Technology,62,152.0,,31,155.419998,-0.022004877390359945,36,151.350006,0.026891257605896612,50,149.929993,0.009471173656361076,62,145.27999877929688,0.03200711751106211,39,148.0,-0.018378385135135122,50,145.38999938964844,0.017951723075532833,,,
63,DLTR,Dollar Tree,Consumer Staples,63,120.035004,,52,122.620003,-0.02108138098805945,9,123.870003,-0.010091224426627354,10,118.209999,0.04788092418476375,13,119.3499984741211,-0.009551730365341182,24,113.41000366210938,0.052376278903931706,28,113.93000030517578,-0.004564170982182092,,,
64,ILMN,"Illumina, Inc. - Common Stock",,64,176.110001,,44,181.100006,-0.027553864354924462,31,176.550003,0.025771752606540632,17,177.649994,-0.00619190001211023,20,175.08999633789062,0.014621040941710683,43,164.92999267578125,0.06160191251569391,46,161.3800048828125,0.02199769420009612,,,
65,FAST,Fastenal,Industrials,65,47.560001,,78,47.400002,0.0033755061866875824,75,47.099998,0.0063695119477500395,79,46.919998,0.003836317299075853,79,46.2599983215332,0.014267186090237027,84,45.599998474121094,0.014473684845337065,82,46.119998931884766,-0.011274956879335551,,,
66,TEM,"Tempus AI, Inc. - Class A Common Stock",,66,57.529999,,69,58.310001,-0.013376813353167427,52,56.139999,0.03865340289728181,62,54.869999,0.023145617334529245,86,51.939998626708984,0.05641124482886495,133,48.61000061035156,0.06850438040517637,131,47.849998474121094,0.015883030966897804,,,
67,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,67,284.140015,,109,261.149994,0.08803377954509939,112,240.300003,0.08676650328631075,64,256.630005,-0.06363247352935208,66,259.6600036621094,-0.011669101722728281,49,275.25,-0.056639404178019936,19,283.6099853515625,-0.0294770475024001,,,
68,ORLY,O’Reilly Automotive,Consumer Discretionary,68,91.080002,,91,90.160004,0.010204058997157928,92,89.550003,0.006811847901333934,120,86.900002,0.030494832439704744,123,87.81999969482422,-0.010475950808471746,129,87.54000091552734,0.003198526351398945,146,85.62999725341797,0.022305314339786886,,,
69,LITE,Lumentum,Information Technology,69,858.184998,,119,851.400024,0.007969196392693556,158,816.97998,0.042130829203428144,141,861.969971,-0.052194383231014,168,842.530029296875,0.02307329273838854,180,827.9199829101562,0.01764668844815165,90,893.9299926757812,-0.07384248265177062,,,
70,STX,Seagate Technology,Information Technology,70,989.88501,,122,968.530029,0.022048857919303666,155,899.900024,0.07626403285883221,36,1025.359985,-0.12235698957961583,35,993.25,0.0323282003523786,17,1038.5899658203125,-0.04365530910588444,9,1094.0400390625,-0.05068376935334451,,,
71,TLN,Talen Energy Corporation - Common Stock,,71,407.654999,,71,399.339996,0.020821863783461403,61,404.089996,-0.011754807213787077,59,416.799988,-0.030494223526705055,49,405.8900146484375,0.026879136211320542,31,411.9200134277344,-0.014638759491396591,22,438.1199951171875,-0.0598009273692246,,,
72,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,72,105.5,,65,106.010002,-0.00481088567473098,69,103.82,0.021094220766711747,83,102.080002,0.017045434619015865,98,99.5,0.02592966834170851,102,97.69499969482422,0.018475868775269966,96,97.88999938964844,-0.001992021677311606,,,
73,CASY,Casey's,Consumer Staples,73,778.230591,,81,780.23999,-0.002575360178603603,91,778.630005,0.0020677150760457508,115,784.710022,-0.007748106726741866,117,801.3499755859375,-0.020764902350231096,98,831.8900146484375,-0.03671163068353456,123,831.6699829101562,0.00026456648009132167,,,
74,OKTA,"Okta, Inc. - Class A Common Stock",,74,133.899994,,7,131.309998,0.019724286341090247,8,124.279999,0.05656581152692164,14,119.260002,0.042092880394216436,14,118.58000183105469,0.005734525118324729,11,118.16000366210938,0.003554485323138623,23,115.94000244140625,0.019147852007109556,,,
75,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,75,169.470001,,66,170.0,-0.0031176411764706202,66,168.520004,0.008782316430516968,80,164.179993,0.02643446939360028,73,166.05999755859375,-0.011321239447443676,90,161.44000244140625,0.028617417881350304,87,161.6199951171875,-0.0011136802720479455,,,
76,EXC,Exelon,Utilities,76,46.549999,,67,47.150002,-0.012725407731690064,67,47.400002,-0.0052742613808328676,75,46.75,0.013903786096256754,74,46.900001525878906,-0.0031983367506039917,65,46.619998931884766,0.006006070484900761,73,45.939998626708984,0.014801915864212312,,,
77,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,77,79.599998,,77,80.690002,-0.01350853851757261,64,81.18,-0.00603594481399361,86,78.339996,0.03625228676294556,103,76.5199966430664,0.023784619332904544,110,75.98999786376953,0.006974588945245275,110,75.88999938964844,0.0013176835066237569,,,
78,MDLN,Medline Inc. - Class A common stock,,78,39.355,,79,39.610001,-0.00643779332396377,70,38.869999,0.019037870312268224,91,37.77,0.02912361662695262,136,36.04999923706055,0.04771154085191531,145,35.29999923706055,0.02124645952539539,,,,,,
79,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,79,3.8007,,87,3.74,0.016229946524064065,134,3.55,0.05352112676056353,132,3.46,0.026011560693641522,121,3.490000009536743,-0.008595988538682042,128,3.4600000381469727,0.00867052023121384,120,3.490000009536743,-0.008595988538682042,,,
80,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,80,378.390015,,157,372.589996,0.015566759876183056,172,369.179993,0.009236695012343032,159,390.190002,-0.0538455852079982,163,373.0799865722656,0.0458615192350158,161,372.1499938964844,0.0024989735724676443,78,396.260009765625,-0.060843929217081594,,,
81,COST,Costco,Consumer Staples,81,942.159973,,100,946.679993,-0.00477460180147693,109,952.539978,-0.0061519570152887,124,942.23999,0.010931384901207597,127,961.0900268554688,-0.01961318551898772,140,957.6799926757812,0.003560723858621939,159,951.3499755859375,0.006653720670299457,,,
82,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,82,85.805,,76,86.150002,-0.0040046661867749744,84,84.879997,0.014962359152769444,109,82.959999,0.023143659873959388,91,82.62999725341797,0.003993731235401032,103,82.36000061035156,0.003278241825179329,115,82.38999938964844,-0.0003640975890776277,,,
83,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,83,101.739998,,73,102.029999,-0.0028423111128326184,85,99.629997,0.02408915057981975,101,98.279999,0.013736243526009773,100,96.33999633789062,0.020137046715260398,104,94.7300033569336,0.01699559747717938,101,94.37999725341797,0.00370847648999173,,,
84,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,84,17.17,,94,16.809999,0.021415884676733166,120,15.63,0.07549577735124768,138,14.86,0.05181695827725452,141,14.640000343322754,0.015027322404371546,127,14.890000343322754,-0.016789791806581578,106,15.100000381469727,-0.013907284768211903,,,
85,XEL,Xcel Energy,Utilities,85,80.910004,,74,81.980003,-0.013051951217908586,82,82.230003,-0.0030402528381276994,78,81.75,0.0058715963302751195,75,81.47000122070312,0.0034368356028373626,74,80.33000183105469,0.014191447424587444,85,78.80999755859375,0.019286943770763676,,,
86,SBUX,Starbucks,Consumer Discretionary,86,103.660004,,95,104.059998,-0.0038438786054943996,100,104.599998,-0.005162523999283519,111,103.160004,0.013958840094655312,118,103.52999877929688,-0.0035737950697749543,137,101.05000305175781,0.024542265476231506,156,100.1500015258789,0.008986530025231643,,,
87,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,,87,270.040009,,105,245.679993,0.09915343818818823,130,238.0,0.03226887815126056,70,268.029999,-0.11203969373592382,63,268.989990234375,-0.0035688725814666533,16,272.0050048828125,-0.011084410009293832,11,302.5199890136719,-0.10086931478765859,,,
88,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,88,93.084999,,83,93.480003,-0.004225545435637135,87,92.169998,0.014212922083387536,116,90.449997,0.01901604264287604,104,90.02999877929688,0.004665089466456607,116,89.19000244140625,0.009418062351876477,126,89.3499984741211,-0.0017906659606191644,,,
89,NDSN,Nordson Corporation,Industrials,89,304.609985,,92,302.160004,0.008108224012334908,88,301.470001,0.0022887948973735472,68,304.640015,-0.010405770233434253,81,296.1099853515625,0.02880696508765146,86,291.07000732421875,0.01731534640736787,58,295.05999755859375,-0.01352264294396166,,,
90,REGN,Regeneron Pharmaceuticals,Health Care,90,626.705017,,85,631.809998,-0.008079930700938265,79,632.900024,-0.0017222720155878335,87,620.140015,0.02057601298313272,84,623.4299926757812,-0.005277221238856877,91,618.030029296875,0.008737381270514266,109,612.5,0.0090286187755102,,,
91,LIN,Linde plc,Materials,91,518.034973,,103,511.059998,0.01364805507630451,98,519.619995,-0.01647357122968296,95,522.280029,-0.005093118350883774,114,515.72998046875,0.012700539534273414,109,512.260009765625,0.0067738451806924616,93,516.7100219726562,-0.00861220377103511,,,
92,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",,92,64.440002,,102,64.32,0.0018657027363186973,95,64.489998,-0.0026360366765713072,89,64.169998,0.004986754090283707,92,63.72999954223633,0.006904095402479271,81,62.36000061035156,0.021969194644496648,70,62.7400016784668,-0.00605675785601667,,,
93,CSX,CSX Corporation,Industrials,93,47.27,,89,48.009998,-0.015413414514201862,111,47.66,0.007343642467478206,108,47.439999,0.004637457939238088,106,46.060001373291016,0.029960876466329278,113,46.15999984741211,-0.002166356152512927,119,46.20000076293945,-0.0008658224920818913,,,
94,KHC,Kraft Heinz,Consumer Staples,94,24.035,,99,24.190001,-0.006407647523453908,105,23.700001,0.020675104612864814,93,23.469999,0.009799829987210407,111,22.940000534057617,0.023103660719108188,115,22.469999313354492,0.020916867864569033,133,22.030000686645508,0.019972672720260043,,,
