ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,64.260002,0.0,0.0,0.0,0.0,0.0,1.0,32.82348216569901,1.6185036354982714,3.8546534081073607,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,117.32,0.0,0.0,0.0,0.0,0.0,1.0,44.09236413884459,2.0749342498103904,6.8503733378793035,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,317.5625,0.0,0.0,0.0,0.0,0.0,1.0,36.90398793616178,1.1494532815762581,4.44096885315039,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,94.660004,0.0,0.0,0.0,0.0,0.0,1.0,61.729037446250445,0.16945923457330037,5.931002360224462,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.8498,0.0,0.0,0.0,0.0,0.0,1.0,41.39431322496605,1.651923827827146,4.561853499028902,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.6199,0.0,0.0,0.0,0.0,0.0,1.0,57.03437164339418,1.0741638689709383,8.020623553219535,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.93,0.0,0.0,0.0,0.0,0.0,1.0,47.416978055270896,0.27222459603552007,5.027840540471506,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.740002,0.0,0.0,0.0,0.0,0.0,1.0,48.95360327570517,0.5555842628465153,6.323281968208624,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,98.629997,0.0,0.0,0.0,0.0,0.0,1.0,47.49512872012285,0.37537411420147904,6.163728479364867,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,71.480003,0.0,0.0,0.0,0.0,0.0,1.0,51.472779221716024,0.2363977422250274,6.993365083418605,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.650002,0.0,0.0,0.0,0.0,0.0,1.0,36.70666021671827,3.379576974383781,3.8540090911816254,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.165001,0.0,0.0,0.0,0.0,0.0,1.0,36.405701067615645,0.42357566525331825,5.387424712370219,,54.67,35.0,30.0,70,97.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,68.32,0.0,0.0,0.0,0.0,0.0,1.0,42.719869285980124,1.001326308966941,6.8714559635329575,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CAST,"FreeCast, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,7.119,0.0,0.0,0.0,0.0,0.0,1.0,757.7108433734941,-0.716452844909599,30.229968093432063,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,2.85,0.0,0.0,0.0,0.0,0.0,1.0,1112.7659574468087,7.039920072323266,30.36842105263158,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,3084.677580645161,-1.0,0.0,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,47.465,0.0,0.0,0.0,0.0,0.0,1.0,66.36872883390367,0.26342636205747905,8.534862379798646,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,48.300098,0.0,0.0,0.0,0.0,0.0,1.0,1669.234358974359,3.0882726653124317,26.295569835075693,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,3.79,0.0,0.0,0.0,0.0,0.0,1.0,68.44444444444444,1.4182077690126866,14.86995853750471,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,15.62,0.0,0.0,0.0,0.0,0.0,1.0,88.6473429951691,1.6858796749581408,7.977409456740444,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,92.305,0.0,0.0,0.0,0.0,0.0,1.0,77.88591593536165,1.3721390942052536,7.360837982774497,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,36.119999,0.0,0.0,0.0,0.0,0.0,1.0,66.75899815327793,0.8881093530939319,11.412137833748478,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,108.690002,0.0,0.0,0.0,0.0,0.0,1.0,51.971485681130545,0.2986241151237117,7.98088231046048,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,6.1454,0.0,0.0,0.0,0.0,0.0,1.0,80.74705882352944,1.7020189956747842,6.078878975679835,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,139.729996,0.0,0.0,0.0,0.0,0.0,1.0,63.29320556269722,0.421977392966145,7.483310475849028,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,21.08,0.0,0.0,0.0,0.0,0.0,1.0,39.141914191419126,0.670087230402113,6.536491935483871,,54.12,35.0,30.0,70,94.33,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,140.080002,0.0,0.0,0.0,0.0,0.0,1.0,22.14858911754447,-0.2873725722062287,7.553840401654396,,54.01,47.0,44.0,65,66.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.040001,0.0,0.0,0.0,0.0,0.0,1.0,40.49845015576323,0.08741837280597231,6.451932252426941,,53.51,35.0,30.0,70,91.3,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,123.730003,0.0,0.0,0.0,0.0,0.0,1.0,42.94131915298798,0.27603608945665337,8.226940200706904,,53.4,35.0,30.0,65,95.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
MKSI,MKS Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,437.295013,0.0,0.0,0.0,0.0,0.0,1.0,34.859371958941196,0.4705510194630498,5.913953595180183,,53.37,35.0,30.0,65,95.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,52.150002,0.0,0.0,0.0,0.0,0.0,1.0,31.79176648976498,1.0937735947436078,6.945898377639836,,53.03,35.0,30.0,70,88.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.25,0.0,0.0,0.0,0.0,0.0,1.0,24.577702702702698,1.141121413540493,4.819209200968521,,52.97,35.0,30.0,70,88.62,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,85.824997,0.0,0.0,0.0,0.0,0.0,1.0,21.41037568509332,1.5740453273970734,5.055934594772798,,52.91,35.0,30.0,70,88.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,492.60199,0.0,0.0,0.0,0.0,0.0,1.0,43.678571205858454,-0.21041706391073478,7.946958267754574,,52.8,35.0,30.0,65,92.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.955002,0.0,0.0,0.0,0.0,0.0,1.0,27.222706085455318,0.39954643556805824,4.42359084548682,,52.42,35.0,30.0,70,85.86,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,168.095001,0.0,0.0,0.0,0.0,0.0,1.0,42.27253335129015,-0.2390004400722643,6.4931395550543485,,52.41,35.0,30.0,65,90.82,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,52.889999,0.0,0.0,0.0,0.0,0.0,1.0,25.36146066275091,0.5838013781513589,4.000214942067106,,52.27,35.0,30.0,70,85.1,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,28.75,0.0,0.0,0.0,0.0,0.0,1.0,23.922408451620324,0.7046466113664014,4.428571180124226,,52.12,35.0,30.0,70,84.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,110.540001,0.0,0.0,0.0,0.0,0.0,1.0,25.15851562500002,0.4374183748611251,4.716263300920358,,51.99,35.0,30.0,70,83.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,117.059998,0.0,0.0,0.0,0.0,0.0,1.0,27.780806377242584,0.5588488559469011,5.366600736047949,,51.81,35.0,30.0,65,87.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,122.385002,0.0,0.0,0.0,0.0,0.0,1.0,22.925878323139393,0.6299300323295751,3.876812104336584,,51.76,35.0,30.0,70,82.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,77.970001,0.0,0.0,0.0,0.0,0.0,1.0,26.042676591615322,0.12387522119984196,5.8247942601118385,,51.7,35.0,30.0,70,82.24,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,380.654999,0.0,0.0,0.0,0.0,0.0,1.0,23.177361496221604,0.5372480132024053,3.611519570695109,,51.67,35.0,30.0,70,82.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,577.130188,0.0,0.0,0.0,0.0,0.0,1.0,11.825269296272944,-0.1974881015061416,6.1271157740433955,,51.67,47.0,44.0,65,54.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,36.814999,0.0,0.0,0.0,0.0,0.0,1.0,30.410906836698537,-0.048590032946792205,4.823346010994825,,51.47,35.0,30.0,65,86.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
COHU,COHU INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,71.769997,0.0,0.0,0.0,0.0,0.0,1.0,36.056866350710905,0.021035397656885557,6.804474796261808,,51.34,35.0,30.0,65,85.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,36.924999,0.0,0.0,0.0,0.0,0.0,1.0,30.453979862215164,0.2041522308398136,6.519587757566938,,51.29,35.0,30.0,70,80.18,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,173.050003,0.0,0.0,0.0,0.0,0.0,1.0,27.177183874180287,0.28214504278150065,4.734387749682469,,51.22,35.0,30.0,65,84.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,18.094999,0.0,0.0,0.0,0.0,0.0,1.0,23.59971994535519,0.7482791659082453,4.215846362538384,,51.11,35.0,30.0,65,84.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,40.740002,0.0,0.0,0.0,0.0,0.0,1.0,24.434940474346956,0.5498942025108451,5.117470118365308,,50.99,35.0,30.0,65,83.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,140.169998,0.0,0.0,0.0,0.0,0.0,1.0,28.25509810362248,-0.040444278808586365,4.267522813874295,,50.97,35.0,30.0,65,83.58,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLIC,KULICKE AND SOFFA INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,131.395004,0.0,0.0,0.0,0.0,0.0,1.0,28.95770467128966,0.7836977330171577,6.569155453907951,,50.85,35.0,30.0,65,83.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,267.0,0.0,0.0,0.0,0.0,0.0,1.0,19.137922809611684,1.2531186691494942,4.0789151150347775,,50.85,35.0,30.0,65,82.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,73.790001,0.0,0.0,0.0,0.0,0.0,1.0,18.462032132572936,0.7220818177993071,5.2405466542430705,,50.84,35.0,30.0,70,77.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,91.360001,0.0,0.0,0.0,0.0,0.0,1.0,24.299321088435377,0.8160159286993101,6.71441182918301,,50.79,35.0,30.0,70,77.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.224998,0.0,0.0,0.0,0.0,0.0,1.0,23.410339126748614,-0.07711691392777553,3.7520700546622847,,50.75,35.0,30.0,70,77.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,295.309998,0.0,0.0,0.0,0.0,0.0,1.0,-3.3924349769270057,0.4409727686267475,5.316568702347637,,50.64,47.0,44.0,65,49.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,120.68,0.0,0.0,0.0,0.0,0.0,1.0,18.896551724137932,0.5254405519209624,4.401486753634167,,50.63,35.0,30.0,70,76.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+NASDAQ500+RUSSELL2000,Energy,,0.0,29.48,0.0,0.0,0.0,0.0,0.0,1.0,21.067761806981512,0.7686091990307884,5.041189910835435,,50.54,35.0,30.0,65,81.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8961038961038863,4.329036776646835,8.803571428571429,,50.51,35.0,30.0,65,81.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,154.589996,0.0,0.0,0.0,0.0,0.0,1.0,6.657923186726622,0.08068069185487015,3.8036107089731352,,50.48,35.0,44.0,70,58.63,50,0,0,0,macro resilience,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,88.32,0.0,0.0,0.0,0.0,0.0,1.0,27.097427747803348,-0.18001665858576543,4.443258443322984,,50.47,35.0,30.0,65,81.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,40.014999,0.0,0.0,0.0,0.0,0.0,1.0,14.459382564627642,1.0812348485604102,3.9858252366104727,,50.45,35.0,30.0,70,76.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,92.315002,0.0,0.0,0.0,0.0,0.0,1.0,16.148714790561858,1.4243807280850604,5.1937856830061655,,50.4,35.0,30.0,65,80.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,394.070007,0.0,0.0,0.0,0.0,0.0,1.0,-4.779509173185814,0.3562702326928435,4.948267533155781,,50.17,47.0,44.0,65,47.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.419998,0.0,0.0,0.0,0.0,0.0,1.0,13.657579235113637,1.0201499287808353,4.050472579612207,,50.16,35.0,30.0,70,74.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,90.790001,0.0,0.0,0.0,0.0,0.0,1.0,-4.078183749008268,0.20451937628364436,5.959593029885054,,50.1,47.0,44.0,65,46.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,425.929993,0.0,0.0,0.0,0.0,0.0,1.0,11.078362151674682,-0.19858918873927667,2.8675050697491375,,50.09,35.0,44.0,65,61.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,114.910004,0.0,0.0,0.0,0.0,0.0,1.0,18.782309670918117,0.1527143611743429,3.9316481717541074,,50.0,35.0,30.0,70,73.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,270.410004,0.0,0.0,0.0,0.0,0.0,1.0,21.059233582379775,0.42117820894162916,4.885471037739944,,49.98,35.0,30.0,65,78.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,224.184998,0.0,0.0,0.0,0.0,0.0,1.0,21.08290859571944,0.40294354284309986,5.0645354575803125,,49.95,35.0,30.0,65,78.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,149.589996,0.0,0.0,0.0,0.0,0.0,1.0,15.344277656808124,1.234537646607973,4.365264601556072,,49.91,35.0,30.0,65,78.29,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,120.959999,0.0,0.0,0.0,0.0,0.0,1.0,9.594994755957376,-0.10495065291594463,2.8291522815146277,,49.88,35.0,44.0,65,60.67,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.369999,0.0,0.0,0.0,0.0,0.0,1.0,12.31237347489602,1.0390669185813697,4.163549186369215,,49.87,35.0,30.0,70,73.09,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,552.065002,0.0,0.0,0.0,0.0,0.0,1.0,23.031066315227623,0.02954693127883612,5.4796858349455215,,49.82,35.0,30.0,65,77.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
VECO,VEECO INSTRUMENTS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,73.769997,0.0,0.0,0.0,0.0,0.0,1.0,27.984035877585622,0.2669285362432605,8.896376163023875,,49.79,35.0,30.0,65,77.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,373.190002,0.0,0.0,0.0,0.0,0.0,1.0,23.49924238697032,0.915613664346018,6.203275203804324,,49.75,35.0,30.0,65,77.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
