ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,64.260002,0.0,0.0,0.0,0.0,0.0,1.0,32.82348216569901,1.6185036354982714,3.8546534081073607,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,117.32,0.0,0.0,0.0,0.0,0.0,1.0,44.09236413884459,2.0749342498103904,6.8503733378793035,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,317.5625,0.0,0.0,0.0,0.0,0.0,1.0,36.90398793616178,1.1494532815762581,4.44096885315039,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,56.660099,0.0,0.0,0.0,0.0,0.0,1.0,80.04480711931386,0.7606660512060708,6.914163326319437,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,94.400002,0.0,0.0,0.0,0.0,0.0,1.0,45.141452257972745,0.14284281267048882,5.814921865301293,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.48,0.0,0.0,0.0,0.0,0.0,1.0,37.83783783783783,0.8035025420165227,5.867472280578897,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.549999,0.0,0.0,0.0,0.0,0.0,1.0,90.25639999999999,5.016583888378886,16.407011281086472,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,94.660004,0.0,0.0,0.0,0.0,0.0,1.0,61.729037446250445,0.16945923457330037,5.931002360224462,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,41.836734693877546,1.102586633084682,7.187821171634122,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.8498,0.0,0.0,0.0,0.0,0.0,1.0,41.39431322496605,1.651923827827146,4.561853499028902,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,71.18402282453637,0.3555312379280522,7.708333333333332,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.165,0.0,0.0,0.0,0.0,0.0,1.0,56.515151515151516,0.45392655190512876,6.656064168164845,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.6199,0.0,0.0,0.0,0.0,0.0,1.0,57.03437164339418,1.0741638689709383,8.020623553219535,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.93,0.0,0.0,0.0,0.0,0.0,1.0,47.416978055270896,0.27222459603552007,5.027840540471506,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.740002,0.0,0.0,0.0,0.0,0.0,1.0,48.95360327570517,0.5555842628465153,6.323281968208624,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,98.629997,0.0,0.0,0.0,0.0,0.0,1.0,47.49512872012285,0.37537411420147904,6.163728479364867,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,,0.0,27.65,0.0,0.0,0.0,0.0,0.0,1.0,37.767812655705015,1.931894978382739,6.6754071299405835,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,,0.0,8.415,0.0,0.0,0.0,0.0,0.0,1.0,84.94505494505493,0.4544750347041797,10.734233087174266,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,,0.0,12.66,0.0,0.0,0.0,0.0,0.0,1.0,51.43540669856461,0.6304354036539654,5.949559918754232,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,,0.0,27.059999,0.0,0.0,0.0,0.0,0.0,1.0,54.452049086758,0.38478310958728246,5.778114457009826,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,,0.0,82.849998,0.0,0.0,0.0,0.0,0.0,1.0,47.39370125233411,1.1655189915601785,4.703338849636599,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,,0.0,20.49,0.0,0.0,0.0,0.0,0.0,1.0,39.38775510204082,1.6744379683597002,8.225616328522623,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.92,0.0,0.0,0.0,0.0,0.0,1.0,33.80480905233381,1.072008558887163,5.010155542132287,,55.08,35.0,30.0,70,99.14,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.7501,0.0,0.0,0.0,0.0,0.0,1.0,39.43060959792477,0.20233724118314123,3.6258134475825474,,55.04,35.0,30.0,70,98.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORMP,ORAMED PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.62,0.0,0.0,0.0,0.0,0.0,1.0,16.3727959697733,3.6277814802941286,5.905998763141622,,54.98,35.0,30.0,70,98.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,25.379999,0.0,0.0,0.0,0.0,0.0,1.0,37.93477717391307,1.3856129311658596,6.26533712629382,,54.97,35.0,30.0,70,98.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,14.29,0.0,0.0,0.0,0.0,0.0,1.0,35.83650190114067,0.6183924394973819,4.770718784364691,,54.84,35.0,30.0,70,97.95,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,5.7,0.0,0.0,0.0,0.0,0.0,1.0,32.558139534883736,2.048235819313275,6.466040100250627,,54.74,35.0,30.0,70,97.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
OBIO,ORCHESTRA BIOMED HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.61,0.0,0.0,0.0,0.0,0.0,1.0,17.902813299232733,3.2007874706321946,5.288193368453672,,54.67,35.0,30.0,70,97.09,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.165001,0.0,0.0,0.0,0.0,0.0,1.0,36.405701067615645,0.42357566525331825,5.387424712370219,,54.67,35.0,30.0,70,97.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,5.635,0.0,0.0,0.0,0.0,0.0,1.0,41.93954659949621,0.4258840476721364,6.04639371276461,,54.4,35.0,30.0,70,95.73,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XNCR,XENCOR INC,NASDAQ+RUSSELL2000,Health Care,,0.0,16.26,0.0,0.0,0.0,0.0,0.0,1.0,36.86868686868687,0.1793675777722754,5.0351427692848345,,54.39,35.0,30.0,70,95.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.27,0.0,0.0,0.0,0.0,0.0,1.0,44.858611825192796,-0.03717172319033046,7.024337685384714,,54.36,35.0,30.0,70,95.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,,0.0,100.720001,0.0,0.0,0.0,0.0,0.0,1.0,31.385332304443914,0.9738998652896274,3.5427842040175155,,54.34,35.0,30.0,70,95.45,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALOY,REALLOYS INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,14.0401,0.0,0.0,0.0,0.0,0.0,1.0,53.27620087336244,0.7385837156170056,15.133692067720316,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
AOUT,AMERICAN OUTDOOR BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,12.65,0.0,0.0,0.0,0.0,0.0,1.0,24.814997533300453,5.560953357788093,6.833427442123094,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
APPS,DIGITAL TURBINE INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,13.29,0.0,0.0,0.0,0.0,0.0,1.0,51.36674259681093,0.0774829877335772,7.400838439213158,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,,0.0,99.57,0.0,0.0,0.0,0.0,0.0,1.0,55.529529312536496,0.34788755826579143,7.383319488084476,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,,0.0,12.02,0.0,0.0,0.0,0.0,0.0,1.0,53.7084398976982,0.16247324409298125,4.2322319942952245,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,15.62,0.0,0.0,0.0,0.0,0.0,1.0,88.6473429951691,1.6858796749581408,7.977409456740444,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,54.040001,0.0,0.0,0.0,0.0,0.0,1.0,59.78711117681843,-0.10258043065792255,6.606204408788645,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,92.305,0.0,0.0,0.0,0.0,0.0,1.0,77.88591593536165,1.3721390942052536,7.360837982774497,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,36.119999,0.0,0.0,0.0,0.0,0.0,1.0,66.75899815327793,0.8881093530939319,11.412137833748478,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,,0.0,33.415001,0.0,0.0,0.0,0.0,0.0,1.0,27.343753810975603,2.6779635933106407,4.798956911597877,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,108.690002,0.0,0.0,0.0,0.0,0.0,1.0,51.971485681130545,0.2986241151237117,7.98088231046048,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,,0.0,7.865,0.0,0.0,0.0,0.0,0.0,1.0,43.46071757354573,0.939003558619026,5.490597584233949,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,,0.0,7.8,0.0,0.0,0.0,0.0,0.0,1.0,40.01951656646297,0.8189439833275478,5.336045787545787,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MPAA,MOTORCAR PARTS OF AMERICA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,15.105,0.0,0.0,0.0,0.0,0.0,1.0,36.57323688969258,0.8788343225255675,5.650919752210718,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,6.1454,0.0,0.0,0.0,0.0,0.0,1.0,80.74705882352944,1.7020189956747842,6.078878975679835,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,,0.0,14.9,0.0,0.0,0.0,0.0,0.0,1.0,42.99424184261036,0.40516634684047115,5.422818791946308,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SKWD,SKYWARD SPECIALTY INSURANCE GROUP,NASDAQ+RUSSELL2000,Financials,,0.0,60.57,0.0,0.0,0.0,0.0,0.0,1.0,37.28468126211879,1.5148620743556203,3.3404789028043114,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,6.765,0.0,0.0,0.0,0.0,0.0,1.0,45.483870967741915,-0.1010680507054279,5.3077816492450625,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TWIN,TWIN DISC INC,NASDAQ+RUSSELL2000,Industrials,,0.0,22.98,0.0,0.0,0.0,0.0,0.0,1.0,37.76978417266188,3.119423860410394,5.806260412781298,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,139.729996,0.0,0.0,0.0,0.0,0.0,1.0,63.29320556269722,0.421977392966145,7.483310475849028,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,,0.0,24.440001,0.0,0.0,0.0,0.0,0.0,1.0,62.933339999999994,3.441751153406708,4.933364013715521,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BH,BIGLARI HOLDINGS INCINARY CLASS B,RUSSELL2000,Consumer Discretionary,,0.0,435.679993,0.0,0.0,0.0,0.0,0.0,1.0,49.98622159925492,-0.27043269483830357,4.71200921741004,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,,0.0,11.925,0.0,0.0,0.0,0.0,0.0,1.0,44.896719319562585,0.3582611794622681,5.210542078466606,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,,0.0,30.52,0.0,0.0,0.0,0.0,0.0,1.0,44.781783681214435,0.1469325751911661,3.9634441115895904,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,,0.0,239.660004,0.0,0.0,0.0,0.0,0.0,1.0,48.3871038445639,0.9373399041544528,3.3280458666531865,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
EVC,ENTRAVISION COMMUNICATIONS CORP CL,RUSSELL2000,Communication,,0.0,13.345,0.0,0.0,0.0,0.0,0.0,1.0,46.971365638766514,-0.14381525757565827,5.780656211529199,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,,0.0,12.55,0.0,0.0,0.0,0.0,0.0,1.0,41.01123595505618,0.5017952700235466,4.740466704610131,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEC,MAYVILLE ENGINEERING COMPANY INC,RUSSELL2000,Industrials,,0.0,38.419998,0.0,0.0,0.0,0.0,0.0,1.0,43.091240223463686,0.4329653627469314,4.617386274423323,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,,0.0,19.395,0.0,0.0,0.0,0.0,0.0,1.0,68.0675909878683,0.9883962963005171,8.054357529554746,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,,0.0,35.220001,0.0,0.0,0.0,0.0,0.0,1.0,54.47369537165332,2.042969126390786,3.9780553750045113,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,RUSSELL2000,Communication,,0.0,1.47,0.0,0.0,0.0,0.0,0.0,1.0,123.40425531914892,1.0483877670698543,11.360544217687076,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSXY,VICTORIA S SECRET,RUSSELL2000,Consumer Discretionary,,0.0,83.339996,0.0,0.0,0.0,0.0,0.0,1.0,51.52726545454544,0.059519390155608365,4.797901598171422,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,,0.0,13.435,0.0,0.0,0.0,0.0,0.0,1.0,69.41992433795714,0.24455088625119492,7.153490350364192,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
RAIL,FREIGHTCAR AMERICA INC,NASDAQ+RUSSELL2000,Industrials,,0.0,9.79,0.0,0.0,0.0,0.0,0.0,1.0,28.815789473684195,1.8534343421880592,5.8514519188676495,,54.13,35.0,30.0,65,99.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,21.08,0.0,0.0,0.0,0.0,0.0,1.0,39.141914191419126,0.670087230402113,6.536491935483871,,54.12,35.0,30.0,70,94.33,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.145,0.0,0.0,0.0,0.0,0.0,1.0,38.21525885558583,0.8003982659353799,6.492290361191297,,54.1,35.0,30.0,70,94.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,17.389999,0.0,0.0,0.0,0.0,0.0,1.0,32.04251328777525,0.7228948232758576,3.5895019726157384,,54.1,35.0,30.0,70,94.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+RUSSELL2000,Consumer Discretionary,,0.0,25.275,0.0,0.0,0.0,0.0,0.0,1.0,34.513031691696014,0.9550634722596312,5.749045075597006,,54.06,35.0,30.0,65,99.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
CADL,CANDEL THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.335,0.0,0.0,0.0,0.0,0.0,1.0,36.566265060240966,0.015717757407843314,5.428823492343563,,54.05,35.0,30.0,70,94.01,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GENB,GENERATE BIOMEDICINES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.705,0.0,0.0,0.0,0.0,0.0,1.0,34.946646341463406,1.2375270300955927,6.7252999556218995,,54.02,35.0,30.0,70,93.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,17.965,0.0,0.0,0.0,0.0,0.0,1.0,41.79163378058406,0.1706589390336244,8.965845493220945,,53.95,35.0,30.0,70,93.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVBC,AVIDIA BANCORP INC,RUSSELL2000,Financials,,0.0,20.965,0.0,0.0,0.0,0.0,0.0,1.0,9.99475918125703,4.471505614960001,2.7699202752887464,,53.8,35.0,30.0,65,97.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,,0.0,27.035,0.0,0.0,0.0,0.0,0.0,1.0,35.71787148594376,0.5827735493234856,5.424185579539753,,53.75,35.0,30.0,65,97.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
LPRO,OPEN LENDING CORP,NASDAQ+RUSSELL2000,Financials,,0.0,3.115,0.0,0.0,0.0,0.0,0.0,1.0,36.62280701754388,0.40090337307422996,3.847741343728503,,53.68,35.0,30.0,65,97.15,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.639999,0.0,0.0,0.0,0.0,0.0,1.0,29.895463414634136,0.7562027321227591,5.536099316007778,,53.63,35.0,30.0,70,91.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MTRN,MATERION CORP,RUSSELL2000,Materials,,0.0,292.970001,0.0,0.0,0.0,0.0,0.0,1.0,33.143978513033325,0.8568906674425796,4.814729478053286,,53.58,35.0,30.0,65,96.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
