current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
11,INTC,Intel,Information Technology,11,140.464996,,23,131.720001,0.06639079056794128,27,128.320007,0.026496211148118176,25,132.869995,-0.03424390886746087,13,131.64999389648438,0.009267003840501387,13,132.27999877929688,-0.004762662570023224,18,140.94000244140625,-0.06144460676252861,14,121.0999984741211,0.051869518177867
12,ROK,Rockwell Automation,Industrials,12,494.480011,,12,482.184998,0.025190272899204835,13,476.76001,0.011251606311058149,15,479.390015,-0.005486148892775766,25,460.3699951171875,0.04131463867448604,23,456.3599853515625,0.008786944806302488,27,478.0799865722656,-0.045431732326415175,26,458.69000244140625,0.009054597856663626
13,GLW,Corning Inc.,Information Technology,13,252.429993,,9,255.630005,-0.012749849327311602,116,223.005005,0.15643520258174348,136,228.009995,-0.021950748255575303,334,205.8300018310547,0.10775879504679797,416,194.07000732421875,0.06059666396569985,151,209.8300018310547,-0.0751083965580861,456,175.39999389648438,0.07649294147848296
14,VRT,Vertiv,Industrials,14,334.600006,,16,307.01001,0.09000881164280283,26,303.470001,0.010067438326009981,17,325.570007,-0.06788096423145007,28,316.42999267578125,0.028884790323905785,25,318.32000732421875,-0.005937465313011092,7,357.9599914550781,-0.11073858810103732,50,317.5799865722656,0.07479358624087395
15,HUM,Humana,Health Care,15,396.584991,,20,388.975006,0.019760856566122698,19,383.850006,0.01337799617942892,18,376.0,0.020877675531914885,46,361.6400146484375,0.03970795377828962,38,359.1300048828125,0.006989140325381671,49,360.7200012207031,-0.004407839863584506,49,362.0,0.00019411340957908862
16,AMD,Advanced Micro Devices,Information Technology,16,581.799988,,35,539.48999,0.07842591852352987,29,521.580017,0.03433792019681614,33,532.570007,-0.020635765919127413,15,519.739990234375,0.02468545281651302,12,519.8499755859375,-0.0002115725787779077,10,551.6300048828125,-0.0576111319397864,8,512.47998046875,0.026536669580890848
17,BAX,Baxter International,Health Care,17,21.355,,13,22.014999,-0.030199818346957286,12,22.040001,-0.0011343919630494304,19,21.549999,0.022737912888070255,21,21.040000915527344,0.02423944751713658,34,20.100000381469727,0.0467662189054725,51,19.65999984741211,0.02238046795523907,31,19.389999389648438,-0.0115635501037481
18,ETN,Eaton Corporation,Industrials,18,427.38501,,26,408.26001,0.046845146552561,33,402.483002,0.013857199505812101,21,419.869995,-0.0414104203850052,20,404.5899963378906,0.03776662584608248,18,405.2799987792969,-0.0017025340547338619,17,435.7799987792969,-0.06998944437557819,19,409.6400146484375,0.033217180845932504
19,GNRC,Generac,Industrials,19,293.649994,,21,283.869995,0.034671068917029535,24,278.470001,0.018842868761087983,11,295.160004,-0.05654561178282136,9,284.1400146484375,0.03878365741622147,9,274.5400085449219,0.03496760284582057,8,295.5400085449219,-0.0710563692241073,21,268.20001220703125,0.0587140080683648
20,AME,Ametek,Industrials,20,241.259995,,18,237.740005,0.014891443652652603,14,237.475006,0.0009262419850750714,13,240.949997,-0.014422042096974952,10,235.3800048828125,0.02366382819985069,19,234.0800018310547,0.005553669638126646,29,241.5500030517578,-0.030925278026181613,28,231.27000427246094,0.01739535437111761
21,CRL,Charles River Laboratories,Health Care,21,223.940002,,17,225.610001,-0.007226160169423679,10,216.179993,0.04570104750869075,8,212.710007,0.016313224041217822,16,202.10000610351562,0.05249876637806716,52,186.60000610351562,0.08306537782212065,64,181.55999755859375,0.02775946274244845,39,182.33999633789062,-0.018594605405405362
22,ABBV,AbbVie,Health Care,22,252.369995,,19,254.149994,-0.0076284967765994915,31,251.770004,0.00315763955419035,55,243.139999,0.03549397481078387,103,234.88999938964844,0.03512282359880303,83,234.75999450683594,0.0005537740789267609,114,230.00999450683594,0.020651276480398106,158,221.22999572753906,0.0624508738867644
23,RVTY,Revvity,Health Care,23,110.974998,,14,111.150002,-0.0021131283348001517,9,112.945,-0.01654570031531677,9,113.529999,-0.005152814279510531,24,105.62999725341797,0.07478938014170344,40,99.9000015258789,0.05735730615901291,54,99.04000091552734,0.008683370267736468,54,97.81999969482422,-0.009599990000000003
24,TXN,Texas Instruments,Information Technology,24,298.040009,,44,285.480011,0.043996068081978645,54,285.424988,0.00017523736547175872,31,311.809998,-0.08461887100874821,22,303.1099853515625,0.028702495564440156,16,304.3599853515625,-0.004106978780407,21,332.2799987792969,-0.08402556303125541,32,301.8800048828125,0.029176777667260234
25,CMI,Cummins,Industrials,25,708.330017,,45,691.059998,0.02494608419519273,68,685.820007,0.00756703608239917,35,727.590027,-0.057408730809884956,30,694.8699951171875,0.04708799089821114,26,699.0499877929688,-0.00597953375546012,40,724.9299926757812,-0.03570000586249711,48,717.780029296875,0.011257439624001275
26,ADI,Analog Devices,Information Technology,26,398.582489,,32,391.779999,0.017363035421315676,34,386.910004,0.012586893462697812,16,417.929993,-0.07422293092039467,8,413.1600036621094,0.011545137365232438,11,407.260009765625,0.014487044775154834,15,445.4800109863281,-0.08579509754928138,33,414.45001220703125,0.025364867256557178
27,PODD,Insulet Corporation,Health Care,27,154.259995,,15,157.740005,-0.022061683084135808,17,158.25,-0.0032227172195893328,53,153.820007,0.02879984916396472,78,148.8800048828125,0.03318109775721734,115,143.89999389648438,0.03460744411149874,185,138.97000122070312,0.03547523180920176,104,143.52000427246094,-0.046583385242295106
28,EMR,Emerson Electric,Industrials,28,143.690002,,27,142.770004,0.006091548504125077,18,143.399994,-0.005017778067538559,22,145.339996,-0.013348025687299647,17,141.44000244140625,0.027573486601053743,15,143.13999938964844,-0.011876463685038807,19,150.2100067138672,-0.04706748998420596,11,149.0,-0.0029868378338818724
29,NRG,NRG Energy,Utilities,29,146.875,,33,149.095001,-0.014988940949708707,28,149.309998,-0.0017742367315598528,49,147.110001,0.014954775236525109,64,142.2100067138672,0.03445604218274201,80,137.66000366210938,0.03305246889285285,77,138.91000366210938,-0.008998631948783142,66,132.1300048828125,0.028505894099006168
30,Q,Qnity Electronics,Information Technology,30,163.294998,,46,158.309998,0.03201037810808005,48,158.029999,0.0006953287110367246,30,167.490005,-0.05648101807627259,29,158.72999572753906,0.055188113278853645,20,161.19000244140625,-0.015261529682219277,9,175.63999938964844,-0.08227053679270402,17,156.72000122070312,0.03941296696444474
31,CAH,Cardinal Health,Health Care,31,238.720001,,38,236.259995,0.010583354455239391,36,237.970001,-0.00697714783941783,39,234.75,0.01371672417465386,47,233.00999450683594,0.0074675122841834085,54,228.91000366210938,0.017910929746871362,73,222.74000549316406,0.027700452821665333,61,226.27999877929688,0.004373905318592941
32,MCHP,Microchip Technology,Information Technology,32,91.195,,88,89.059998,0.023972625734844488,122,87.93,0.012851108836574365,78,94.120003,-0.06576713560028247,54,92.4800033569336,0.017733563438573796,35,93.26000213623047,-0.008363703444913106,24,102.70999908447266,-0.09200659226956076,25,94.11000061035156,0.0294677968167123
33,MDT,Medtronic,Health Care,33,79.110001,,31,80.910004,-0.022488558013097903,30,80.964996,-0.0008643985849197122,37,80.519997,0.005526565034521758,48,80.12999725341797,0.004867091159381998,41,80.62999725341797,-0.00620116604990073,60,79.2699966430664,0.017156554200449925,62,78.13999938964844,-0.0008822662405981729
34,ABT,Abbott Laboratories,Health Care,34,91.290001,,28,92.709999,-0.015316557170925948,20,93.844002,-0.014980917499545776,20,93.239998,0.0064779495169016155,35,90.48999786376953,0.030390099025087824,31,90.52999877929688,-0.00044185353409764705,62,87.83000183105469,0.030741169742885877,59,88.5,-0.00656036617756528
35,BDX,Becton Dickinson,Health Care,35,151.654999,,29,155.220001,-0.02277854858201489,25,155.925003,-0.004489462602481509,41,151.380005,0.030023767009387914,57,147.77000427246094,0.024429863316509204,63,143.9199981689453,0.02675101482422204,91,140.7100067138672,0.022812812453345988,78,141.61000061035156,-0.022711411938086234
36,AXON,Axon Enterprise,Industrials,36,553.429993,,75,510.600006,0.08388168134882457,58,464.829987,0.0984661495171566,209,444.730011,0.045195906511467765,137,456.7300109863281,-0.02627372782823334,283,433.0400085449219,0.05470626618243957,418,410.0299987792969,0.05611786956105136,382,423.010009765625,-0.03157769293685919
37,PCAR,Paccar,Industrials,37,120.945,,43,119.599998,0.011245836308458657,37,120.68,-0.00894930394431559,32,121.68,-0.008218277449046685,34,117.02999877929688,0.03973341057620616,33,116.77999877929688,0.0021407775487307656,42,120.12000274658203,-0.02780556041111648,51,117.33999633789062,0.009836116263205907
38,EW,Edwards Lifesciences,Health Care,38,90.150002,,30,91.199997,-0.011296314981355637,39,90.769997,0.004626547748695087,58,89.720001,0.011703031523595309,44,89.66000366210938,0.000669161246078076,46,86.94999694824219,0.03116741913171084,56,85.87999725341797,0.012459245894011817,43,86.68000030517578,-0.016941437535010984
39,INCY,Incyte,Health Care,39,114.220001,,36,114.660004,-0.0038374584393002786,35,113.75,0.008000035164835273,76,107.529999,0.05784433235231412,67,108.45999908447266,-0.008574589789549947,96,104.4000015258789,0.03888885940825926,97,103.66000366210938,0.007138703178132255,127,98.98999786376953,0.05538589843834352
40,SYK,Stryker Corporation,Health Care,40,314.589996,,25,330.231995,-0.04819676125548955,23,332.410004,-0.007447915803646565,59,316.109985,0.05156439142534519,70,313.67999267578125,0.007746722947675977,71,310.0,0.011870945161290392,112,304.69000244140625,0.01742754263397206,83,301.1400146484375,-0.010103918522569866
41,FFIV,"F5, Inc.",Information Technology,41,419.130005,,47,410.559998,0.020873945444631392,95,394.529999,0.04063062134851769,142,386.01001,0.02207193797901752,124,384.7799987792969,0.0031966604376441055,75,389.5299987792969,-0.012194182764342143,76,391.2699890136719,-0.00444703158667259,89,384.8800048828125,0.014993901657472497
42,VRTX,Vertex Pharmaceuticals,Health Care,42,498.73999,,37,499.649994,-0.0018212829198993585,43,491.339996,0.01691292804911404,82,480.179993,0.023241291104771022,82,475.20001220703125,0.010479757731992612,85,468.4200134277344,0.014474187293103569,88,466.7900085449219,0.003491942776350232,133,458.989990234375,0.0335673091516584
43,TDY,Teledyne Technologies,Information Technology,43,666.109985,,84,641.539978,0.03881665438645565,81,623.844971,0.02763139023192851,103,627.190002,-0.00533336148429242,110,612.1699829101562,0.02453569991523108,77,612.9099731445312,-0.0012073388141785601,90,616.6500244140625,-0.006065111253445776,90,615.3499755859375,-0.004728998546768781
44,COO,Cooper Companies (The),Health Care,44,71.605003,,40,71.389999,0.0030116823506327606,42,71.019997,0.005209828437475084,64,70.639999,0.005379360212052209,93,68.83000183105469,0.02629662861262161,138,66.1500015258789,0.04051398214621349,137,65.41999816894531,0.011158728558811504,108,65.05000305175781,-0.00743447079748305
45,KEYS,Keysight Technologies,Information Technology,45,352.482513,,69,340.130005,0.036317019429085606,172,333.410004,0.03489929063592401,95,360.059998,-0.0740154256180382,88,351.29998779296875,0.024935981495109116,61,352.5799865722656,-0.0036303790549520043,47,373.3399963378906,-0.055606174592662594,77,350.70001220703125,0.02658999272508078
46,RMD,ResMed,Health Care,46,194.169998,,74,198.470001,-0.02146850350390328,88,200.270004,-0.009086784480540788,92,198.600006,0.008408851709702292,92,196.5,0.010687053435114446,113,191.25999450683594,0.027397287132628012,140,188.4499969482422,0.014911106631644078,130,186.2899932861328,-0.0009542914447784323
47,ANET,Arista Networks,Information Technology,47,171.570007,,54,164.100006,0.045521028195453006,90,157.589996,0.041243653252145185,69,165.449997,-0.04750680654288553,71,161.74000549316406,0.022937998548967498,42,162.1999969482422,-0.0028359556628104743,22,174.55999755859375,-0.07080660598999322,24,164.92999267578125,0.028820652193324303
48,LUV,Southwest Airlines,Industrials,48,51.525002,,50,51.59,-0.0014534109090469371,56,51.889999,-0.006164515507609214,36,52.09,-0.0038395277404492667,31,50.939998626708984,0.022575599186800188,47,49.40999984741211,0.030965371382311258,50,48.56999969482422,0.01729462631253842,47,46.65999984741211,0.01250779627876164
49,ZBH,Zimmer Biomet,Health Care,49,84.43,,24,91.209999,-0.07463829624371532,15,93.080002,-0.02030074157466688,29,90.959999,0.02330698134682252,33,90.55999755859375,0.0044169722706928205,48,87.56999969482422,0.03414409044193212,59,87.08999633789062,0.0055115859690704205,57,87.16000366210938,-0.010003466977339226
50,NVDA,Nvidia,Information Technology,50,198.705002,,64,194.970001,0.019156798383562768,71,192.529999,0.012673360061670191,72,195.740005,-0.01639933543477734,61,199.0,-0.016381884422110526,68,200.0399932861328,-0.005198925396883047,65,208.64999389648438,-0.04126528275864694,68,204.64999389648438,-0.00968250975668039
51,ZBRA,Zebra Technologies,Information Technology,51,259.600006,,73,255.809998,0.014815714904153232,115,251.529999,0.017015859010916623,169,243.389999,0.033444266541124534,145,247.77999877929688,-0.017717329960922346,109,237.72000122070312,0.04231868567087882,87,245.69000244140625,-0.03243925652294144,272,232.97999572753906,0.04114758100089122
52,PANW,Palo Alto Networks,Information Technology,52,340.424988,,22,332.0,0.025376469879518027,46,304.200012,0.09138720218064944,128,293.089996,0.03790650022732267,207,285.260009765625,0.02744859330265026,92,290.9150085449219,-0.019455529860711085,93,286.3999938964844,0.015764717509037407,93,282.1300048828125,-0.004795347156839713
53,GEHC,GE HealthCare,Health Care,53,63.830002,,39,65.050003,-0.018754818504774007,40,65.760002,-0.010796821447785154,47,64.940002,0.012627039956050412,50,64.87999725341797,0.0009248613251324755,59,63.720001220703125,0.01820458226295374,109,60.63999938964844,0.050791590547354826,74,61.150001525878906,-0.015424598149050173
54,KDP,Keurig Dr Pepper,Consumer Staples,54,33.165001,,42,33.5,-0.0099999701492538,51,33.400002,0.0029939519165298467,86,32.52,0.027060332103320928,106,31.399999618530273,0.03566878980891741,93,30.8700008392334,0.017168739320740478,103,30.8700008392334,0.0,98,30.889999389648438,0.003576105331599466
55,ROP,Roper Technologies,Information Technology,55,338.244995,,48,334.799988,0.010289746485893092,38,338.309998,-0.01037512938059848,50,332.420013,0.017718503007218223,62,331.6000061035156,0.00247287993112999,60,329.5400085449219,0.006251128675547335,72,325.0899963378906,0.013688557183408445,85,329.9700012207031,-0.01565437486663923
56,KMB,Kimberly-Clark,Consumer Staples,56,109.790001,,77,109.910004,-0.0010918296390927118,96,109.370003,0.004937377573263957,105,108.099998,0.011748427599415745,122,106.7300033569336,0.012836081340689143,165,103.94999694824219,0.026743685235508075,200,100.5,0.03432832835820898,172,101.47000122070312,-0.02008578432304564
57,SWK,Stanley Black & Decker,Industrials,57,94.360001,,57,93.635002,0.00758140934156093,84,91.989998,0.017993030506859187,77,92.309998,-0.003466580077273851,73,89.66000366210938,0.029556032587283676,128,83.80999755859375,0.0698008130247183,92,86.30999755859375,-0.028965358103704264,156,82.47000122070312,-0.005072069164265169
58,JNJ,Johnson & Johnson,Health Care,58,256.359985,,60,258.480011,-0.008316989349851589,93,254.309998,0.015000419932452491,129,244.880005,0.03850862792983034,183,241.0,0.016099605809128725,168,239.0800018310547,0.008030776242004434,207,231.2899932861328,0.03368070057401917,204,234.1999969482422,0.012697552487839214
59,GL,Globe Life,Financials,59,179.759995,,56,179.229996,0.002845160390515966,63,179.039993,-0.0004461658629877352,93,176.399994,0.014965981234670744,87,175.63999938964844,0.004327004123929612,82,175.5800018310547,0.00034170747987571914,98,172.0500030517578,0.020517285315013956,145,171.25,0.007554509473954862
60,SNDK,Sandisk,Information Technology,60,2251.560059,,149,2050.389893,0.09811312798936034,65,2090.709961,-0.019285347442796197,12,2335.0,-0.1046210017130621,107,1914.4599609375,0.2196651001154053,112,1963.5999755859375,-0.025025471379410913,11,2273.72998046875,-0.13639702459304337,9,1958.800048828125,0.040727762901933806
61,CINF,Cincinnati Financial,Financials,61,186.660004,,67,186.160004,0.0026858615666982555,106,184.080002,0.011299445770323269,159,177.729996,0.035728386557776215,147,178.4499969482422,-0.004034749297305962,169,175.80999755859375,0.015016205164850582,208,172.4600067138672,0.01942474118071913,262,171.47000122070312,0.013278554875650217
62,DVA,DaVita,Health Care,62,222.570007,,85,219.690002,0.013063313787846864,108,216.940002,0.01220977278597668,126,213.360001,0.01677915721419576,146,213.0399932861328,0.001502102940831307,148,210.92999267578125,0.010003318968488273,143,209.67999267578125,0.005961465288679246,137,210.5800018310547,0.008513245952320947
63,UAL,United Airlines Holdings,Industrials,63,136.554993,,70,135.190002,0.010096833935988814,44,136.110001,-0.006759231454270709,28,134.610001,0.011143302792190113,12,130.5399932861328,0.03117824588821594,51,121.55000305175781,0.07396124868873932,61,118.68000030517578,0.024182701381867178,38,115.83000183105469,0.0030425963488844854
64,APH,Amphenol,Information Technology,64,177.074997,,140,166.399994,0.06402475140036956,87,163.509995,0.01636936833392766,73,165.149994,-0.009930360639310631,42,162.77999877929688,0.014559497570705737,28,158.6999969482422,0.02570889777647567,26,165.9600067138672,-0.043745539249103516,16,161.11000061035156,0.012198096576075512
65,GPC,Genuine Parts Company,Consumer Discretionary,65,117.184998,,65,117.18,4.2652329748982254e-05,64,116.0,0.009998302275425974,81,112.989998,0.026639543793955944,98,110.7300033569336,0.020409960613836597,120,106.47000122070312,0.04001128918933694,108,105.11000061035156,0.012938825868720194,81,106.12000274658203,-0.033026643045813486
66,WAB,Wabtec,Industrials,66,269.119995,,68,268.399994,0.0030563065101592013,72,269.464996,-0.004192501777881774,45,282.450012,-0.045972793231816245,56,272.4800109863281,0.036589843649118325,55,270.260009765625,0.00821431554006069,63,276.75,-0.02345073170731704,72,271.8599853515625,0.010663598358933601
67,AVGO,Broadcom,Information Technology,67,376.975006,,41,372.450012,0.012149265281806487,47,365.019989,0.020355112662062913,34,378.910004,-0.0366578207314896,51,382.07000732421875,-0.008270743429488747,53,380.1499938964844,0.005050672182833171,52,392.1300048828125,-0.03055112041222141,45,392.8999938964844,-0.0467242025517316
68,STE,Steris,Health Care,68,209.990005,,58,213.177002,-0.015241042598925114,49,215.6875,-0.01155930830954055,74,210.600006,0.024157140812237188,77,207.1699981689453,0.016556489999097312,98,203.2100067138672,0.019487184998719043,110,200.39999389648438,0.014022021377904759,94,199.39999389648438,-0.010907689596230785
69,CVS,CVS Health,Health Care,69,104.290001,,102,103.574997,0.006854595349399695,69,104.315002,-0.007331790582012276,48,104.660004,-0.0032964072884995588,105,101.87000274658203,0.027387856266186672,89,101.56999969482422,0.0029536575760560346,105,101.30000305175781,0.0026653207502864706,169,99.16000366210938,0.030309224979658378
70,ALL,Allstate,Financials,70,240.164993,,63,241.354996,-0.00503360665685626,77,239.675003,0.00728264677065793,125,231.600006,0.034866134675316074,138,233.5399932861328,-0.008306872733356618,123,231.5500030517578,0.008594212801629642,309,222.55999755859375,0.04039362455422024,354,221.66000366210938,0.0062847583875278445
71,MSI,Motorola Solutions,Information Technology,71,414.73999,,103,412.355011,0.005186582571208076,119,402.959991,0.02349275397157702,134,397.01001,0.014986979799325395,86,400.6000061035156,-0.008961547544260373,94,389.44000244140625,0.028656542580851818,84,392.2300109863281,-0.007113196139394873,103,400.70001220703125,-0.007439840836303557
72,KVUE,Kenvue,Consumer Staples,72,19.084999,,99,19.09,0.000786523335081224,99,19.129999,-0.002090904448034836,101,18.959999,0.008966245198641642,116,18.799999237060547,0.008510638750565791,156,18.40999984741211,0.021184084736556086,227,17.860000610351562,0.030795015073067367,184,18.010000228881836,-0.014348785080088966
73,SHW,Sherwin-Williams,Materials,73,342.179993,,81,344.350006,-0.006157406546293487,127,344.084991,0.0008137849690572629,145,339.079987,0.01476054085138312,154,333.1300048828125,0.017860840845002945,209,322.8999938964844,0.03168166983614129,270,316.8999938964844,0.018933417840329758,233,313.79998779296875,-0.012126359583723878
74,PGR,Progressive Corporation,Financials,74,219.134995,,82,219.707993,-0.0032975802633604667,78,224.119995,-0.020647245620883492,117,215.539993,0.039807006952997215,97,220.5,-0.02249436281179129,117,215.69000244140625,0.022300514420691586,245,207.3800048828125,0.04007135114110927,348,204.4199981689453,0.012251720902321628
75,PHM,PulteGroup,Consumer Discretionary,75,136.5,,59,137.932495,-0.010439335791803117,80,137.559998,0.002343536063196261,70,135.809998,0.012885649258311593,65,135.7100067138672,0.0007367990188078544,153,126.55000305175781,0.0723824874188268,168,125.62000274658203,0.00740327955572484,171,121.87999725341797,-0.010554473933163777
76,DE,Deere & Company,Industrials,76,631.450012,,72,626.877991,0.007691950531478309,86,613.280029,0.022239255792825707,65,630.76001,-0.0277125701104608,121,600.75,0.04995424053266739,139,591.9400024414062,0.014883261766789557,234,598.5900268554688,-0.011109481782261454,257,588.469970703125,0.015867960692891758
77,BLDR,Builders FirstSource,Industrials,77,89.050003,,62,90.555,-0.01613080286972035,104,89.190002,0.015873917611329613,61,88.720001,0.005297576585915564,89,85.41000366210938,0.038754207294030785,289,76.7300033569336,0.11312394970191786,187,77.33000183105469,-0.007758941995113289,179,76.13999938964844,-0.04045159649840413
78,IR,Ingersoll Rand,Industrials,78,82.529999,,94,80.989998,0.019140478421567853,102,81.410004,-0.004670087083565644,135,81.699997,-0.003549486054448603,133,78.31999969482422,0.04315624361593473,135,76.63999938964844,0.021920681392493035,111,77.87000274658203,-0.01579560745618558,95,77.06999969482422,-0.0005134257212976445
79,DASH,DoorDash,Consumer Discretionary,79,184.654999,,55,184.820007,-0.0008928037752968798,59,183.089996,0.009448965196328762,89,176.910004,0.03493297077761648,119,177.92999267578125,-0.005732529872015557,162,171.52000427246094,0.03737167007062325,171,172.0800018310547,-0.003254288665105909,286,165.66000366210938,-0.007955753166780322
80,SWKS,Skyworks Solutions,Information Technology,80,68.809998,,257,67.709999,0.016245739421735905,169,68.0,-0.004264720588235349,221,69.940002,-0.02773808899805308,156,71.4000015258789,-0.020448178698930453,27,,-0.027777777021302463,41,76.18000030517578,,63,69.37999725341797,0.051483825458267685
81,WST,West Pharmaceutical Services,Health Care,81,357.200012,,92,354.475006,0.0071050497624205455,70,350.609985,0.01033205055724018,99,346.559998,0.011686250644542096,130,340.4100036621094,0.018066431443654052,136,336.3900146484375,0.011950381464206128,131,329.7099914550781,0.020260302030095323,161,323.5899963378906,0.005366607518221267
82,LII,Lennox International,Industrials,82,573.679993,,86,568.780029,0.008526230780820265,146,563.929993,0.00870774122322282,127,570.72998,-0.011914543196066218,123,551.75,0.03439960126869046,207,523.5900268554688,0.053782485433016225,221,536.0399780273438,-0.02322578820790877,320,516.1099853515625,0.00678020593779749
83,BIIB,Biogen,Health Care,83,217.035004,,87,216.630005,0.001869542494817189,91,216.029999,0.002777419815661819,192,201.960007,0.06966721881723847,212,199.58999633789062,0.011874397752881238,175,197.19000244140625,0.012170972035387528,141,199.7100067138672,-0.01261832112398853,203,198.6699981689453,0.015922296104158074
84,GWW,W. W. Grainger,Industrials,84,1368.560059,,125,1352.910034,0.011283626983084494,123,1352.73999,-0.000517099465692894,97,1374.780029,-0.016031684004045088,152,1342.5699462890625,0.023991363054092885,151,1320.47998046875,0.016728739802628345,136,1341.4200439453125,-0.015610370587246014,255,1311.0999755859375,-0.017569806433691437
85,TTWO,Take-Two Interactive,Communication Services,85,250.214996,,61,247.149994,0.012401384076100808,111,238.529999,0.03613799117988514,114,238.720001,-0.0007959199028321207,178,235.77000427246094,0.012512181150915236,202,242.63999938964844,-0.028313530449693092,232,239.57000732421875,0.012814592437691896,412,228.02999877929688,0.0012120026797559635
86,SPG,Simon Property Group,Real Estate,86,224.335007,,79,227.520004,-0.014172047057233739,126,226.804993,0.002776697971601738,123,225.490005,0.005831690854767535,113,222.14999389648438,0.015034936260227783,119,216.74000549316406,0.024960731176507878,152,214.57000732421875,0.010113240104428822,159,209.86000061035156,0.015331495619822055
87,MTD,Mettler Toledo,Health Care,87,1280.170044,,80,1259.089966,0.016960406504394454,32,1264.0,-0.0036874650840751366,52,1243.420044,0.016551089150691034,95,1203.1800537109375,0.033444695053097995,121,1156.6400146484375,0.040237272095415166,122,1164.0699462890625,-0.006382718689311617,170,1129.530029296875,0.01679709004847929
