current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
44,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,44,51.535,,50,50.849998,0.013471032978211728,60,50.080002,0.015375318874787602,98,49.119999,0.019544035414170047,111,47.77000045776367,0.02826039355243881,101,48.599998474121094,-0.0170781488509526,168,45.959999084472656,0.05744123275546631,,,
45,VERA,VERA THERAPEUTICS INC CLASS A,Health Care,45,43.685001,,44,43.150002,0.012398585752093405,,,,,,,,,,,,,,,,,,
46,VCYT,VERACYTE INC,Health Care,46,59.035,,45,60.189999,-0.019189217796797164,21,60.490002,-0.004959546868588238,32,58.549999,0.0331341252456725,37,56.7599983215332,0.03153631189345707,57,53.790000915527344,0.05521466712744627,86,53.189998626708984,0.01128035366197322,,,
47,ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,47,28.9,,72,27.690001,0.04369804825936985,,,,,,,,,,,,,,,,,,
48,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,48,110.510002,,69,110.040001,0.004271183167291914,54,109.839996,0.0018208758856836926,52,108.260002,0.014594439043147167,40,107.55000305175781,0.006601571178012966,62,106.19000244140625,0.012807241495296218,106,101.38999938964844,0.047341976993214185,,,
49,ALGT,ALLEGIANT TRAVEL,Industrials,49,117.730003,,,,,50,116.099998,-0.01636521130689428,,,,,,,,,,,,,,,
50,ALKS,ALKERMES,Health Care,50,52.159698,,35,52.529999,-0.007049324329893802,8,55.080002,-0.046296349081468846,11,52.830002,0.04258943620710065,14,50.45000076293945,0.04717544009563057,27,48.06999969482422,0.049511150405658455,70,46.02000045776367,0.04454584963059527,,,
51,ICLR,ICON plc - Ordinary Shares,,51,175.240005,,62,172.990005,0.013006531793556597,25,169.860001,0.018426963273125097,28,160.960007,0.05529320087566858,30,158.1699981689453,0.017639306033246482,89,142.6699981689453,0.10864232296407539,117,140.72999572753906,0.013785277162943865,,,
52,LQDA,LIQUIDIA CORP,Health Care,52,77.324997,,104,75.120003,0.029352954099322925,45,78.169998,-0.03901746294019359,31,76.919998,0.01625065044853491,48,75.54000091552734,0.018268427081434613,63,74.04000091552734,0.02025931901324518,79,75.48999786376953,-0.019207802866811563,,,
53,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,53,120.834999,,56,121.629997,-0.006536200111885271,55,121.879997,-0.0020511979500622557,43,122.629997,-0.006115958724193682,42,122.1500015258789,0.003929553762921811,76,118.95999908447266,0.026815761825956352,114,115.02999877929688,0.03416500073167872,,,
54,KRYS,KRYSTAL BIOTECH INC,Health Care,54,376.640015,,57,378.149994,-0.003993068951364309,53,372.25,0.01584954734721289,60,359.929993,0.034228897951274595,67,347.6300048828125,0.035382411826044846,91,340.2099914550781,0.021810100221307138,109,343.42999267578125,-0.009376006946487103,,,
55,COHU,COHU INC,Information Technology,55,71.605003,,105,68.120003,0.051159715891380575,172,64.080002,0.06304620589743437,55,67.360001,-0.04869357112984607,49,63.65999984741211,0.05812128495130375,34,64.37000274658203,-0.011030029002795039,17,70.06999969482422,-0.08134718139003849,,,
56,AAL,"American Airlines Group, Inc. - Common Stock",,56,18.160101,,60,17.92,0.013398493303571346,61,17.870001,0.002797929334195537,62,17.57,0.01707461582242442,39,17.434999465942383,0.00745407067350512,69,16.139999389648438,0.08023544487208478,68,16.079999923706055,0.003731281094527361,,,
57,CGON,CG ONCOLOGY INC,Health Care,57,74.404999,,55,73.730003,0.009154970467043277,63,71.959999,0.0245970542606595,72,72.839996,-0.01208123350253898,148,68.72000122070312,0.05995336059439227,,,,,,,,,
58,TXG,10X GENOMICS INC CLASS A,Health Care,58,36.610001,,46,37.150002,-0.014535692353394913,19,36.75,0.010884408163265302,20,35.73,0.02854743912678437,12,34.599998474121094,0.032659019228844954,53,31.8700008392334,0.08566039894382182,48,32.939998626708984,-0.0324832432447858,,,
59,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,59,121.904999,,47,123.0,-0.008902447154471527,42,123.769997,-0.006221192685332277,63,117.279999,0.05533763689749005,71,114.97000122070312,0.02009218039408389,114,111.06999969482422,0.03511300081029978,130,107.7699966430664,0.0306207951365165,,,
60,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,60,131.509995,,79,129.119995,0.018509913975755854,95,125.220001,0.03114513631093163,85,131.490005,-0.047684263149887274,106,123.27999877929688,0.0665964152060059,66,127.0999984741211,-0.03005506734941099,113,124.22000122070312,0.023184648018156118,,,
61,WEN,WENDYS,Consumer Discretionary,61,8.1201,,49,8.255,-0.01693704600484247,70,7.8,0.05833333333333335,112,7.33,0.06412005457025916,153,7.860000133514404,-0.06743002544529264,,,,,,,,,
62,AMD,Advanced Micro Devices,Information Technology,62,558.924988,,83,539.48999,0.03602476108963559,74,521.580017,0.03433792019681614,67,532.570007,-0.020635765919127413,47,519.739990234375,0.02468545281651302,32,519.8499755859375,-0.0002115725787779077,12,551.6300048828125,-0.0576111319397864,,,
63,ASND,Ascendis Pharma A/S - Ordinary Share,,63,265.790009,,109,263.700012,0.007925661376154913,111,260.75,0.01131356471716205,152,261.579987,-0.0031729759203635854,341,238.00999450683594,0.09902942101234036,333,238.58999633789062,-0.002430952721085622,372,228.0,0.04644735087719298,,,
64,TVTX,TRAVERE THERAPEUTICS INC,Health Care,64,58.110001,,71,58.299999,-0.0032589708963803865,62,58.849998,-0.009345777717783443,34,59.029999,-0.003049313959839206,33,57.689998626708984,0.023227596173125198,48,55.95000076293945,0.031099159408415344,64,55.11000061035156,0.015242242510574489,,,
65,TXN,Texas Instruments,Information Technology,65,295.0,,97,285.480011,0.03334730500623384,101,285.424988,0.00017523736547175872,61,311.809998,-0.08461887100874821,54,303.1099853515625,0.028702495564440156,44,304.3599853515625,-0.004106978780407,47,332.2799987792969,-0.08402556303125541,,,
66,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,66,29.584999,,87,28.49,0.03843450333450349,127,28.24,0.00885269121813037,188,26.98,0.04670126019273524,,,,,,,,,,,,
67,TENB,TENABLE HOLDINGS INC,Information Technology,67,35.8703,,63,33.490002,0.07107488378173299,,,,,,,,,,,,,,,,,,
68,PODD,Insulet Corporation,Health Care,68,154.860001,,52,157.740005,-0.018257917514329924,56,158.25,-0.0032227172195893328,90,153.820007,0.02879984916396472,112,148.8800048828125,0.03318109775721734,159,143.89999389648438,0.03460744411149874,216,138.97000122070312,0.03547523180920176,,,
69,SYRE,SPYRE THERAPEUTICS INC,Health Care,69,90.445,,58,90.160004,0.0031610025216946003,67,87.889999,0.025827796402637215,66,88.669998,-0.008796650700274133,84,86.23999786376953,0.028177180616353992,40,97.05000305175781,-0.11138593164185684,9,100.31999969482422,-0.03259566387559798,,,
70,ADI,Analog Devices,Information Technology,70,399.575012,,77,391.779999,0.019896403644638516,76,386.910004,0.012586893462697812,46,417.929993,-0.07422293092039467,35,413.1600036621094,0.011545137365232438,29,407.260009765625,0.014487044775154834,42,445.4800109863281,-0.08579509754928138,,,
71,QLYS,QUALYS INC,Information Technology,71,137.940002,,68,128.320007,0.07496878487545588,71,123.269997,0.04096706516509441,149,116.190002,0.06093463187994441,151,115.33999633789062,0.007369568488627465,164,112.33000183105469,0.026795993469313828,215,108.51000213623047,0.03520412800287298,,,
72,VSEC,VSE CORP,Industrials,72,226.520004,,59,224.229996,0.010212763862333496,59,219.990005,0.019273561996600685,50,223.690002,-0.016540734797793943,59,217.67999267578125,0.027609377036317717,82,213.67999267578125,0.01871958129463258,87,215.5500030517578,-0.008675527599041666,,,
73,OUST,OUSTER INC,Information Technology,73,62.689999,,129,54.07,0.15942295172923981,446,42.02,0.2867682056163732,409,41.82,0.004782400765184214,316,40.709999084472656,0.027266053236699728,113,45.15999984741211,-0.09853855181576598,20,47.68000030517578,-0.05285234899328861,,,
74,CORT,Corcept Therapeutics Incorporated - Common Stock,,74,87.294998,,67,87.889999,-0.006769837373647003,51,87.32,0.0065277027027028645,33,84.75,0.030324483775811206,32,81.55999755859375,0.039112335436791046,36,79.8499984741211,0.02141515394903326,55,79.70999908447266,0.0017563543063148224,,,
75,FROG,JFROG LTD,Information Technology,75,91.339996,,42,90.089996,0.013875014491065096,57,87.580002,0.028659442140684277,214,78.800003,0.11142130286467111,350,76.66000366210938,0.027915456409316253,187,78.70999908447266,-0.026044912032078593,310,79.88999938964844,-0.014770309359998901,,,
76,MCHP,Microchip Technology,Information Technology,76,90.779999,,135,89.059998,0.01931283447816834,150,87.93,0.012851108836574365,109,94.120003,-0.06576713560028247,85,92.4800033569336,0.017733563438573796,73,93.26000213623047,-0.008363703444913106,49,102.70999908447266,-0.09200659226956076,,,
77,GH,"Guardant Health, Inc. - Common Stock",,77,150.149994,,81,153.740005,-0.02335118305739614,66,149.220001,0.030290872334198582,73,142.940002,0.043934510368902835,92,136.9600067138672,0.04366234443898653,129,130.8300018310547,0.0468547344362189,141,128.8300018310547,0.015524334153157904,,,
78,COGT,COGENT BIOSCIENCES INC,Health Care,78,39.450001,,93,38.740002,0.018327283514337545,90,38.099998,0.016798006131128806,86,38.009998,0.002367798072496541,70,37.529998779296875,0.012789741880888661,102,36.310001373291016,0.03359950334344508,155,35.84000015258789,0.013113867187499961,,,
79,RVMD,"Revolution Medicines, Inc. - Common Stock",,79,189.800003,,64,192.619995,-0.014640183123252548,89,182.080002,0.05788660415326663,118,178.169998,0.021945355805639055,155,169.77000427246094,0.049478669977530254,175,169.50999450683594,0.0015338859516809134,207,165.80999755859375,0.022314679721544772,,,
80,PCAR,Paccar,Industrials,80,120.574997,,96,119.599998,0.008152165688163349,80,120.68,-0.00894930394431559,64,121.68,-0.008218277449046685,64,117.02999877929688,0.03973341057620616,71,116.77999877929688,0.0021407775487307656,92,120.12000274658203,-0.02780556041111648,,,
81,VKTX,"Viking Therapeutics, Inc. - Common Stock",,81,39.23,,61,39.540001,-0.007840186953965933,64,38.040001,0.0394321756195537,59,36.990002,0.02838602171473248,56,37.869998931884766,-0.023237312469958193,124,34.810001373291016,0.08790571422276039,,,,,,
82,PCVX,VAXCYTE INC,Health Care,82,57.584999,,78,57.720001,-0.00233891194839031,100,56.52,0.021231440198159923,142,53.68,0.05290611028315961,96,53.869998931884766,-0.0035269909695004875,136,51.959999084472656,0.036759046127002426,149,52.11000061035156,-0.0028785645196973686,,,
83,NTRA,"Natera, Inc. - Common Stock",,83,268.394989,,51,272.309998,-0.014377029961272325,44,261.910004,0.03970827322808179,38,260.73999,0.004487282522332103,43,259.9700012207031,0.0029618378929803235,119,234.75999450683594,0.10738629467086169,174,228.8000030517578,0.026048915742365564,,,
84,DAVE,DAVE INC CLASS A,Financials,84,366.269989,,48,371.619995,-0.0143964427963571,52,348.709991,0.06569930484154107,77,322.75,0.08043374438419826,29,323.2200012207031,-0.0014541210276155514,67,317.9700012207031,0.016510991551055065,105,309.7200012207031,0.026636962331664238,,,
85,SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,85,55.035,,88,54.959999,0.0013646470408412714,103,54.759998,0.003652319344496613,144,53.790001,0.018033035545026443,117,52.33000183105469,0.02789984605771645,140,51.27000045776367,0.020674897600936104,,,,,,
86,ASML,ASML Holding N.V. - New York Registry Shares,,86,1974.101196,,115,1883.109985,0.04831964767049968,145,1794.619995,0.04930848327029813,137,1841.180054,-0.02528816174107862,190,1762.77001953125,0.04448114791514324,151,1778.4599609375,-0.008822206484298878,90,1929.25,-0.07815992691460416,,,
87,IBRX,IMMUNITYBIO INC,Health Care,87,8.775,,159,8.77,0.0005701254275942702,124,8.71,0.006888633754305262,275,7.79,0.11810012836970496,159,7.800000190734863,-0.0012820512820512775,327,7.320000171661377,0.06557377049180313,399,7.21999979019165,0.013850415512465464,,,
88,AEIS,"Advanced Energy Industries, Inc. - Common Stock",,88,371.890015,,190,348.149994,0.06818906048868123,262,348.109985,0.00011493206665713629,258,375.149994,-0.07207786067564215,260,359.6099853515625,0.04321350810100566,229,364.9599914550781,-0.014659157529407163,94,388.2300109863281,-0.05993874595130155,,,
89,VECO,VEECO INSTRUMENTS INC,Information Technology,89,73.360001,,222,69.470001,0.05599539288908306,226,70.949997,-0.02085970489893041,217,75.449997,-0.05964214948875346,236,71.16000366210938,0.06028657615027666,123,74.83999633789062,-0.0491714617408584,63,77.45999908447266,-0.03382394828071189,,,
90,INCY,Incyte,Health Care,90,113.370102,,84,114.660004,-0.01124979901448453,78,113.75,0.008000035164835273,106,107.529999,0.05784433235231412,100,108.45999908447266,-0.008574589789549947,143,104.4000015258789,0.03888885940825926,159,103.66000366210938,0.007138703178132255,,,
91,WWD,"Woodward, Inc. - Common Stock",,91,424.380005,,98,423.320007,0.0025040111085512518,85,431.619995,-0.01922985055407367,78,436.440002,-0.011043916638970197,62,432.79998779296875,0.008410383782173403,72,428.25,0.01062460712200819,98,426.82000732421875,0.003350342009623697,,,
92,BLLN,"BillionToOne, Inc. - Class A common stock",,92,119.949997,,76,120.400002,-0.003737582994392308,69,118.169998,0.018871152049947604,53,112.239998,0.05283321548170372,81,107.73999786376953,0.041767218150496,122,104.27999877929688,0.03317989099712215,142,100.72000122070312,0.035345492103400655,,,
93,FFIV,"F5, Inc.",Information Technology,93,416.440002,,100,410.559998,0.01432191160523133,132,394.529999,0.04063062134851769,151,386.01001,0.02207193797901752,147,384.7799987792969,0.0031966604376441055,117,389.5299987792969,-0.012194182764342143,133,391.2699890136719,-0.00444703158667259,,,
94,VRTX,Vertex Pharmaceuticals,Health Care,94,492.674988,,86,499.649994,-0.013959784016328802,88,491.339996,0.01691292804911404,111,480.179993,0.023241291104771022,115,475.20001220703125,0.010479757731992612,130,468.4200134277344,0.014474187293103569,147,466.7900085449219,0.003491942776350232,,,
95,VRNS,VARONIS SYSTEMS INC,Information Technology,95,40.744999,,43,40.209999,0.01330514830403251,39,40.299999,-0.0022332506757629655,49,38.560001,0.04512442829034158,66,37.290000915527344,0.0340573871263774,118,35.029998779296875,0.06451618796791858,,,,,,
96,XENE,XENON PHARMACEUTICALS INC,Health Care,96,59.915001,,90,60.130001,-0.0035755861703711256,81,59.740002,0.006528272295672322,160,56.779999,0.05213108580716952,186,55.58000183105469,0.021590445426756144,216,54.61000061035156,0.017762332580803397,,,,,,
97,BELFB,BEL FUSE INC CLASS B,Information Technology,97,323.825012,,117,315.649994,0.025898996215409475,144,310.640015,0.016127925438066848,148,310.320007,0.0010312193631782929,185,294.1499938964844,0.054971998401604605,168,288.6400146484375,0.019089449534569924,124,304.3299865722656,-0.05155578704112396,,,
98,CVLT,COMMVAULT SYSTEMS INC,Information Technology,98,143.479996,,53,144.179993,-0.004855021736615006,48,140.039993,0.029562983482868344,75,133.940002,0.04554271247509778,72,130.75999450683594,0.02431941818290828,94,125.2300033569336,0.04415868296353875,107,126.01000213623047,-0.006189976887707727,,,
99,PTCT,PTC THERAPEUTICS INC,Health Care,99,82.480003,,74,81.57,0.011156099056025548,58,84.43,-0.03387421532630597,36,84.510002,-0.0009466571779278565,38,84.41000366210938,0.0011846700066500127,46,82.12999725341797,0.027760953163068924,82,80.95999908447266,0.014451556502613094,,,
100,ROIV,Roivant Sciences Ltd. - Common Shares,,100,35.400002,,107,34.73,0.019291736251079827,105,34.07,0.01937188142060453,107,34.02,0.0014697236919458678,118,34.0099983215332,0.0002940899908314698,228,32.209999084472656,0.05588323675514539,353,31.25,0.030719968000000097,,,
101,FORM,"FormFactor, Inc. - Common Stock",,101,152.949997,,278,144.169998,0.06090031991260769,416,130.740005,0.10272290413328333,287,148.75,-0.12107559663865552,286,141.4199981689453,0.05183143900200027,260,142.7899932861328,-0.00959447487331988,137,156.66000366210938,-0.08853575032463279,,,
