current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
55,TENB,TENABLE HOLDINGS INC,Information Technology,55,37.000099,,63,33.490002,0.1048102953233625,,,,,,,,,,,,,,,,,,
56,COHU,COHU INC,Information Technology,56,72.599998,,105,68.120003,0.06576621847770614,172,64.080002,0.06304620589743437,55,67.360001,-0.04869357112984607,49,63.65999984741211,0.05812128495130375,34,64.37000274658203,-0.011030029002795039,17,70.06999969482422,-0.08134718139003849,,,
57,KRYS,KRYSTAL BIOTECH INC,Health Care,57,376.160004,,57,378.149994,-0.005262435624949324,53,372.25,0.01584954734721289,60,359.929993,0.034228897951274595,67,347.6300048828125,0.035382411826044846,91,340.2099914550781,0.021810100221307138,109,343.42999267578125,-0.009376006946487103,,,
58,AAL,"American Airlines Group, Inc. - Common Stock",,58,18.084999,,60,17.92,0.009207533482142649,61,17.870001,0.002797929334195537,62,17.57,0.01707461582242442,39,17.434999465942383,0.00745407067350512,69,16.139999389648438,0.08023544487208478,68,16.079999923706055,0.003731281094527361,,,
59,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,59,132.910004,,79,129.119995,0.029352611111857607,95,125.220001,0.03114513631093163,85,131.490005,-0.047684263149887274,106,123.27999877929688,0.0665964152060059,66,127.0999984741211,-0.03005506734941099,113,124.22000122070312,0.023184648018156118,,,
60,ICLR,ICON plc - Ordinary Shares,,60,172.985001,,62,172.990005,-2.8926526708827893e-05,25,169.860001,0.018426963273125097,28,160.960007,0.05529320087566858,30,158.1699981689453,0.017639306033246482,89,142.6699981689453,0.10864232296407539,117,140.72999572753906,0.013785277162943865,,,
61,MXL,MAXLINEAR INC,Information Technology,61,126.0,,268,108.470001,0.16161149477632986,453,96.599998,0.12287788039084635,443,94.470001,0.022546808271971974,478,84.98999786376953,0.11154257233892384,478,89.08000183105469,-0.04591382923408549,456,96.44000244140625,-0.07631687937957543,,,
62,ASND,Ascendis Pharma A/S - Ordinary Share,,62,268.230011,,109,263.700012,0.01717860748523581,111,260.75,0.01131356471716205,152,261.579987,-0.0031729759203635854,341,238.00999450683594,0.09902942101234036,333,238.58999633789062,-0.002430952721085622,372,228.0,0.04644735087719298,,,
63,TXN,Texas Instruments,Information Technology,63,298.040009,,97,285.480011,0.043996068081978645,101,285.424988,0.00017523736547175872,61,311.809998,-0.08461887100874821,54,303.1099853515625,0.028702495564440156,44,304.3599853515625,-0.004106978780407,47,332.2799987792969,-0.08402556303125541,,,
64,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,64,29.68,,87,28.49,0.041769041769041726,127,28.24,0.00885269121813037,188,26.98,0.04670126019273524,,,,,,,,,,,,
65,VKTX,"Viking Therapeutics, Inc. - Common Stock",,65,40.325001,,61,39.540001,0.01985331259855072,64,38.040001,0.0394321756195537,59,36.990002,0.02838602171473248,56,37.869998931884766,-0.023237312469958193,124,34.810001373291016,0.08790571422276039,,,,,,
66,QLYS,QUALYS INC,Information Technology,66,138.470001,,68,128.320007,0.07909907610899669,71,123.269997,0.04096706516509441,149,116.190002,0.06093463187994441,151,115.33999633789062,0.007369568488627465,164,112.33000183105469,0.026795993469313828,215,108.51000213623047,0.03520412800287298,,,
67,WEN,WENDYS,Consumer Discretionary,67,8.0301,,49,8.255,-0.027832929782082405,70,7.8,0.05833333333333335,112,7.33,0.06412005457025916,153,7.860000133514404,-0.06743002544529264,,,,,,,,,
68,FROG,JFROG LTD,Information Technology,68,92.370003,,42,90.089996,0.02530810413178397,57,87.580002,0.028659442140684277,214,78.800003,0.11142130286467111,350,76.66000366210938,0.027915456409316253,187,78.70999908447266,-0.026044912032078593,310,79.88999938964844,-0.014770309359998901,,,
69,ADI,Analog Devices,Information Technology,69,398.582489,,77,391.779999,0.017363035421315676,76,386.910004,0.012586893462697812,46,417.929993,-0.07422293092039467,35,413.1600036621094,0.011545137365232438,29,407.260009765625,0.014487044775154834,42,445.4800109863281,-0.08579509754928138,,,
70,TVTX,TRAVERE THERAPEUTICS INC,Health Care,70,57.599998,,71,58.299999,-0.012006878422073375,62,58.849998,-0.009345777717783443,34,59.029999,-0.003049313959839206,33,57.689998626708984,0.023227596173125198,48,55.95000076293945,0.031099159408415344,64,55.11000061035156,0.015242242510574489,,,
71,PODD,Insulet Corporation,Health Care,71,154.259995,,52,157.740005,-0.022061683084135808,56,158.25,-0.0032227172195893328,90,153.820007,0.02879984916396472,112,148.8800048828125,0.03318109775721734,159,143.89999389648438,0.03460744411149874,216,138.97000122070312,0.03547523180920176,,,
72,PCVX,VAXCYTE INC,Health Care,72,58.830002,,78,57.720001,0.019230786222612872,100,56.52,0.021231440198159923,142,53.68,0.05290611028315961,96,53.869998931884766,-0.0035269909695004875,136,51.959999084472656,0.036759046127002426,149,52.11000061035156,-0.0028785645196973686,,,
73,NTRA,"Natera, Inc. - Common Stock",,73,274.024994,,51,272.309998,0.006297954583364129,44,261.910004,0.03970827322808179,38,260.73999,0.004487282522332103,43,259.9700012207031,0.0029618378929803235,119,234.75999450683594,0.10738629467086169,174,228.8000030517578,0.026048915742365564,,,
74,SYRE,SPYRE THERAPEUTICS INC,Health Care,74,89.910004,,58,90.160004,-0.0027728481467237387,67,87.889999,0.025827796402637215,66,88.669998,-0.008796650700274133,84,86.23999786376953,0.028177180616353992,40,97.05000305175781,-0.11138593164185684,9,100.31999969482422,-0.03259566387559798,,,
75,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,75,119.230003,,47,123.0,-0.030650382113821206,42,123.769997,-0.006221192685332277,63,117.279999,0.05533763689749005,71,114.97000122070312,0.02009218039408389,114,111.06999969482422,0.03511300081029978,130,107.7699966430664,0.0306207951365165,,,
76,DAVE,DAVE INC CLASS A,Financials,76,372.609985,,48,371.619995,0.002663984751412496,52,348.709991,0.06569930484154107,77,322.75,0.08043374438419826,29,323.2200012207031,-0.0014541210276155514,67,317.9700012207031,0.016510991551055065,105,309.7200012207031,0.026636962331664238,,,
77,CGON,CG ONCOLOGY INC,Health Care,77,72.089996,,55,73.730003,-0.02224341425837184,63,71.959999,0.0245970542606595,72,72.839996,-0.01208123350253898,148,68.72000122070312,0.05995336059439227,,,,,,,,,
78,MCHP,Microchip Technology,Information Technology,78,91.195,,135,89.059998,0.023972625734844488,150,87.93,0.012851108836574365,109,94.120003,-0.06576713560028247,85,92.4800033569336,0.017733563438573796,73,93.26000213623047,-0.008363703444913106,49,102.70999908447266,-0.09200659226956076,,,
79,BELFB,BEL FUSE INC CLASS B,Information Technology,79,331.625,,117,315.649994,0.05060987265534367,144,310.640015,0.016127925438066848,148,310.320007,0.0010312193631782929,185,294.1499938964844,0.054971998401604605,168,288.6400146484375,0.019089449534569924,124,304.3299865722656,-0.05155578704112396,,,
80,GH,"Guardant Health, Inc. - Common Stock",,80,150.494995,,81,153.740005,-0.02110712823249883,66,149.220001,0.030290872334198582,73,142.940002,0.043934510368902835,92,136.9600067138672,0.04366234443898653,129,130.8300018310547,0.0468547344362189,141,128.8300018310547,0.015524334153157904,,,
81,CORT,Corcept Therapeutics Incorporated - Common Stock,,81,87.184998,,67,87.889999,-0.008021401843456677,51,87.32,0.0065277027027028645,33,84.75,0.030324483775811206,32,81.55999755859375,0.039112335436791046,36,79.8499984741211,0.02141515394903326,55,79.70999908447266,0.0017563543063148224,,,
82,COGT,COGENT BIOSCIENCES INC,Health Care,82,39.32,,93,38.740002,0.014971553176481578,90,38.099998,0.016798006131128806,86,38.009998,0.002367798072496541,70,37.529998779296875,0.012789741880888661,102,36.310001373291016,0.03359950334344508,155,35.84000015258789,0.013113867187499961,,,
83,VRNS,VARONIS SYSTEMS INC,Information Technology,83,41.779999,,43,40.209999,0.039045014649216725,39,40.299999,-0.0022332506757629655,49,38.560001,0.04512442829034158,66,37.290000915527344,0.0340573871263774,118,35.029998779296875,0.06451618796791858,,,,,,
84,VSEC,VSE CORP,Industrials,84,224.145004,,59,224.229996,-0.00037903938597050324,59,219.990005,0.019273561996600685,50,223.690002,-0.016540734797793943,59,217.67999267578125,0.027609377036317717,82,213.67999267578125,0.01871958129463258,87,215.5500030517578,-0.008675527599041666,,,
85,AXON,Axon Enterprise,Industrials,85,553.429993,,126,510.600006,0.08388168134882457,107,464.829987,0.0984661495171566,186,444.730011,0.045195906511467765,157,456.7300109863281,-0.02627372782823334,251,433.0400085449219,0.05470626618243957,365,410.0299987792969,0.05611786956105136,,,
86,FORM,"FormFactor, Inc. - Common Stock",,86,156.820007,,278,144.169998,0.087743699628823,416,130.740005,0.10272290413328333,287,148.75,-0.12107559663865552,286,141.4199981689453,0.05183143900200027,260,142.7899932861328,-0.00959447487331988,137,156.66000366210938,-0.08853575032463279,,,
87,PCAR,Paccar,Industrials,87,120.945,,96,119.599998,0.011245836308458657,80,120.68,-0.00894930394431559,64,121.68,-0.008218277449046685,64,117.02999877929688,0.03973341057620616,71,116.77999877929688,0.0021407775487307656,92,120.12000274658203,-0.02780556041111648,,,
88,SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,88,55.310001,,88,54.959999,0.006368304337123432,103,54.759998,0.003652319344496613,144,53.790001,0.018033035545026443,117,52.33000183105469,0.02789984605771645,140,51.27000045776367,0.020674897600936104,,,,,,
89,INCY,Incyte,Health Care,89,114.220001,,84,114.660004,-0.0038374584393002786,78,113.75,0.008000035164835273,106,107.529999,0.05784433235231412,100,108.45999908447266,-0.008574589789549947,143,104.4000015258789,0.03888885940825926,159,103.66000366210938,0.007138703178132255,,,
90,ASML,ASML Holding N.V. - New York Registry Shares,,90,1975.670044,,115,1883.109985,0.049152763108523345,145,1794.619995,0.04930848327029813,137,1841.180054,-0.02528816174107862,190,1762.77001953125,0.04448114791514324,151,1778.4599609375,-0.008822206484298878,90,1929.25,-0.07815992691460416,,,
91,AEIS,"Advanced Energy Industries, Inc. - Common Stock",,91,373.019989,,190,348.149994,0.07143471328050643,262,348.109985,0.00011493206665713629,258,375.149994,-0.07207786067564215,260,359.6099853515625,0.04321350810100566,229,364.9599914550781,-0.014659157529407163,94,388.2300109863281,-0.05993874595130155,,,
92,FFIV,"F5, Inc.",Information Technology,92,419.130005,,100,410.559998,0.020873945444631392,132,394.529999,0.04063062134851769,151,386.01001,0.02207193797901752,147,384.7799987792969,0.0031966604376441055,117,389.5299987792969,-0.012194182764342143,133,391.2699890136719,-0.00444703158667259,,,
93,VRTX,Vertex Pharmaceuticals,Health Care,93,498.73999,,86,499.649994,-0.0018212829198993585,88,491.339996,0.01691292804911404,111,480.179993,0.023241291104771022,115,475.20001220703125,0.010479757731992612,130,468.4200134277344,0.014474187293103569,147,466.7900085449219,0.003491942776350232,,,
94,OUST,OUSTER INC,Information Technology,94,61.299999,,129,54.07,0.13371553541705206,446,42.02,0.2867682056163732,409,41.82,0.004782400765184214,316,40.709999084472656,0.027266053236699728,113,45.15999984741211,-0.09853855181576598,20,47.68000030517578,-0.05285234899328861,,,
95,VECO,VEECO INSTRUMENTS INC,Information Technology,95,73.029999,,222,69.470001,0.05124511226075845,226,70.949997,-0.02085970489893041,217,75.449997,-0.05964214948875346,236,71.16000366210938,0.06028657615027666,123,74.83999633789062,-0.0491714617408584,63,77.45999908447266,-0.03382394828071189,,,
96,IBRX,IMMUNITYBIO INC,Health Care,96,8.735,,159,8.77,-0.003990877993158559,124,8.71,0.006888633754305262,275,7.79,0.11810012836970496,159,7.800000190734863,-0.0012820512820512775,327,7.320000171661377,0.06557377049180313,399,7.21999979019165,0.013850415512465464,,,
97,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,97,74.07,,139,72.010002,0.028607109329062297,121,70.239998,0.0251993742938319,197,69.690002,0.007892035933647845,242,69.36000061035156,0.004757799816064168,278,68.62999725341797,0.010636806526452158,253,68.91999816894531,-0.004207791764590629,,,
98,BLLN,"BillionToOne, Inc. - Class A common stock",,98,119.474998,,76,120.400002,-0.007682757347462488,69,118.169998,0.018871152049947604,53,112.239998,0.05283321548170372,81,107.73999786376953,0.041767218150496,122,104.27999877929688,0.03317989099712215,142,100.72000122070312,0.035345492103400655,,,
99,COO,Cooper Companies (The),Health Care,99,71.605003,,92,71.389999,0.0030116823506327606,87,71.019997,0.005209828437475084,100,70.639999,0.005379360212052209,123,68.83000183105469,0.02629662861262161,170,66.1500015258789,0.04051398214621349,186,65.41999816894531,0.011158728558811504,,,
100,ENTG,"Entegris, Inc. - Common Stock",,100,177.619995,,114,171.039993,0.03847054647622672,243,161.429993,0.05953044921460182,94,176.279999,-0.08424101477332102,74,171.4600067138672,0.028111465083516585,74,168.22000122070312,0.019260527765660784,44,184.0,-0.08576086413043482,,,
101,XENE,XENON PHARMACEUTICALS INC,Health Care,101,59.974998,,90,60.130001,-0.0025777980612373685,81,59.740002,0.006528272295672322,160,56.779999,0.05213108580716952,186,55.58000183105469,0.021590445426756144,216,54.61000061035156,0.017762332580803397,,,,,,
