ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,140.464996,0.0,0.0,0.0,0.0,0.0,1.0,22.48430066271365,-0.2551784871000582,7.617550089540765,,54.14,47.0,44.0,65,66.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,494.480011,0.0,0.0,0.0,0.0,0.0,1.0,9.626216732258296,0.7560791285123944,2.9836540753514913,,53.77,45.0,44.0,65,67.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GLW,Corning Inc.,SPX,Information Technology,Electronic Components,0.0,252.429993,0.0,0.0,0.0,0.0,0.0,1.0,39.340907168449846,0.8152294965318136,7.252364420895104,,53.4,35.0,30.0,65,95.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,334.600006,0.0,0.0,0.0,0.0,0.0,1.0,5.983344062114271,0.46249787063890824,6.519373826396676,,53.23,45.0,44.0,65,52.88,74.0,1,1,1,positive market/social signals,1 extracted risk note(s)
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,396.584991,0.0,0.0,0.0,0.0,0.0,1.0,29.84905183669153,-0.24352630147773202,3.1519875215276167,,52.02,35.0,30.0,70,83.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,581.799988,0.0,0.0,0.0,0.0,0.0,1.0,12.730093984736012,-0.16392252873963575,6.122502851812171,,51.94,47.0,44.0,65,55.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,21.355,0.0,0.0,0.0,0.0,0.0,1.0,13.71138904625193,-0.10001181823107264,3.4368000133792673,,51.88,35.0,44.0,70,65.65,50,0,0,0,macro resilience,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,427.38501,0.0,0.0,0.0,0.0,0.0,1.0,6.686221567355655,0.008479879862825612,4.103443319843421,,51.87,45.0,44.0,65,58.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GNRC,Generac,SPX,Industrials,Electrical Components & Equipment,0.0,293.649994,0.0,0.0,0.0,0.0,0.0,1.0,5.663700397053706,0.08947714804812201,5.42202784059019,,51.75,45.0,44.0,65,57.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,241.259995,0.0,0.0,0.0,0.0,0.0,1.0,6.823107633656655,-0.15706827905222676,2.423407814224887,,51.64,45.0,44.0,65,56.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,223.940002,0.0,0.0,0.0,0.0,0.0,1.0,23.922302764339996,0.24710543659571838,3.5304406477333425,,51.39,35.0,30.0,70,80.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,252.369995,0.0,0.0,0.0,0.0,0.0,1.0,15.914933786905493,1.3470522509625185,2.622762435990631,,51.22,35.0,30.0,70,79.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,110.974998,0.0,0.0,0.0,0.0,0.0,1.0,6.145380024522806,0.5488157200969004,3.894056517898871,,51.1,35.0,44.0,70,61.76,50,0,0,0,macro resilience,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,298.040009,0.0,0.0,0.0,0.0,0.0,1.0,-2.4993405440178806,0.467491936032415,5.281889519738944,,50.9,47.0,44.0,65,50.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,708.330017,0.0,0.0,0.0,0.0,0.0,1.0,9.541779924054094,0.4615112198708442,3.9716155963176436,,50.78,35.0,44.0,65,65.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,398.582489,0.0,0.0,0.0,0.0,0.0,1.0,-3.6891426310623254,0.3809243205009927,4.892246586950716,,50.47,47.0,44.0,65,48.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,154.259995,0.0,0.0,0.0,0.0,0.0,1.0,6.43024208044376,0.09932869715766235,3.840455848582129,,50.45,35.0,44.0,70,58.51,50,0,0,0,macro resilience,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,143.690002,0.0,0.0,0.0,0.0,0.0,1.0,-0.09039423840384586,0.11387552191014394,3.1973605432696908,,50.41,45.0,44.0,65,50.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,146.875,0.0,0.0,0.0,0.0,0.0,1.0,9.542808628538047,0.19336631646745195,3.871609872340426,,50.35,45.0,30.0,70,63.0,50,0,0,0,macro resilience,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,163.294998,0.0,0.0,0.0,0.0,0.0,1.0,4.676280769230767,0.048294672293711205,6.25213823144785,,50.35,47.0,44.0,65,48.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,238.720001,0.0,0.0,0.0,0.0,0.0,1.0,21.30081166716242,-0.042588085429790756,2.4281284307994437,,50.29,35.0,30.0,70,75.22,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,91.195,0.0,0.0,0.0,0.0,0.0,1.0,-3.650292580025516,0.2257956606721847,5.94800834945525,,50.24,47.0,44.0,65,47.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,79.110001,0.0,0.0,0.0,0.0,0.0,1.0,7.180603093906068,-0.1552668297414198,2.3069139423435776,,50.22,35.0,44.0,70,57.37,50,0,0,0,macro resilience,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,91.290001,0.0,0.0,0.0,0.0,0.0,1.0,6.64719992166356,-0.08253486438991109,2.668888833572411,,50.21,35.0,44.0,70,57.32,50,0,0,0,macro resilience,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,151.654999,0.0,0.0,0.0,0.0,0.0,1.0,3.082520496279262,0.3551650896800629,2.727053244996277,,50.06,35.0,44.0,70,56.54,50,0,0,0,macro resilience,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,553.429993,0.0,0.0,0.0,0.0,0.0,1.0,23.335262918222345,0.06987967935946293,5.478431978348834,,49.96,35.0,30.0,65,78.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,120.945,0.0,0.0,0.0,0.0,0.0,1.0,9.58140501273701,-0.06736265006560371,2.8625759052225623,,49.94,35.0,44.0,65,60.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,90.150002,0.0,0.0,0.0,0.0,0.0,1.0,4.255812371275458,0.09582703748500432,2.685999465012292,,49.92,35.0,44.0,70,55.87,50,0,0,0,macro resilience,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,114.220001,0.0,0.0,0.0,0.0,0.0,1.0,18.06905453936436,0.17315691866180316,3.955399257463298,,49.86,35.0,30.0,70,73.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,314.589996,0.0,0.0,0.0,0.0,0.0,1.0,3.1138353025511822,0.1639656374093541,3.089637912616359,,49.76,35.0,44.0,70,55.05,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,419.130005,0.0,0.0,0.0,0.0,0.0,1.0,9.304992015491177,-0.14695433642535904,2.9140276279807615,,49.75,35.0,44.0,65,59.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,498.73999,0.0,0.0,0.0,0.0,0.0,1.0,11.440313708354942,1.0805980739819088,2.637932958098781,,49.72,35.0,30.0,70,72.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,666.109985,0.0,0.0,0.0,0.0,0.0,1.0,7.466558045058358,0.023216665610856335,2.8473441106833812,,49.58,35.0,44.0,65,59.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.605003,0.0,0.0,0.0,0.0,0.0,1.0,16.982526008536603,0.06218007542523751,2.4220179140276015,,49.43,35.0,30.0,70,70.88,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KEYS,Keysight Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,352.482513,0.0,0.0,0.0,0.0,0.0,1.0,4.1830539839201375,0.39790974931014045,4.400501828177624,,49.39,35.0,44.0,65,58.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,194.169998,0.0,0.0,0.0,0.0,0.0,1.0,1.8890648411425959,0.054085256386913194,2.638227243384062,,49.29,35.0,44.0,70,52.7,50,0,0,0,macro resilience,No major Prism warning from provided data
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,171.570007,0.0,0.0,0.0,0.0,0.0,1.0,7.58763775263287,-0.18787200667518222,4.849956754304466,,49.27,35.0,44.0,65,57.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,51.525002,0.0,0.0,0.0,0.0,0.0,1.0,19.96507753282706,0.09530422253053161,4.007069089626487,,49.19,35.0,30.0,65,74.72,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,84.43,0.0,0.0,0.0,0.0,0.0,1.0,2.5507080638720314,-0.11747473557251964,2.980490008629296,,49.17,35.0,44.0,70,52.12,50,0,0,0,macro resilience,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,198.705002,0.0,0.0,0.0,0.0,0.0,1.0,-5.889455839203627,-0.11189251285348056,3.1507448988554945,,49.16,47.0,44.0,65,42.04,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,259.600006,0.0,0.0,0.0,0.0,0.0,1.0,6.5550222354590515,-0.1465972876531041,4.158595022748737,,49.09,35.0,44.0,65,56.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,340.424988,0.0,0.0,0.0,0.0,0.0,1.0,20.850930307423553,-0.11077998114456744,3.8325013153432597,,49.08,35.0,30.0,65,74.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,63.830002,0.0,0.0,0.0,0.0,0.0,1.0,2.3901219120949557,-0.19758270148240253,3.067858949105826,,49.01,35.0,44.0,70,51.29,50,0,0,0,macro resilience,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,33.165001,0.0,0.0,0.0,0.0,0.0,1.0,10.43956009192273,0.7215133295252238,2.5155395420784505,,48.91,35.0,30.0,70,68.3,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,338.244995,0.0,0.0,0.0,0.0,0.0,1.0,3.9059367920189825,0.10486365934703223,2.683917508626298,,48.86,35.0,44.0,65,55.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,109.790001,0.0,0.0,0.0,0.0,0.0,1.0,12.489757428068815,0.3668389798076217,2.1355712659896198,,48.83,35.0,30.0,70,67.92,50,0,0,0,macro resilience,No major Prism warning from provided data
SWK,Stanley Black & Decker,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,94.360001,0.0,0.0,0.0,0.0,0.0,1.0,18.81138677439904,0.01565584525593522,3.823881143996903,,48.79,35.0,30.0,65,72.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,256.359985,0.0,0.0,0.0,0.0,0.0,1.0,13.770906104194669,0.14582863624818776,2.292809854860928,,48.79,35.0,30.0,70,67.69,50,0,0,0,macro resilience,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,179.759995,0.0,0.0,0.0,0.0,0.0,1.0,17.306179283927857,0.23789071886494773,2.0569098655285196,,48.78,35.0,30.0,65,72.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,2251.560059,0.0,0.0,0.0,0.0,0.0,1.0,32.83697067619642,-0.09700672821555512,9.63906279703641,,48.78,35.0,30.0,65,72.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,186.660004,0.0,0.0,0.0,0.0,0.0,1.0,18.574518086323444,0.02925643276317791,2.1069641066300893,,48.75,35.0,30.0,65,72.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,222.570007,0.0,0.0,0.0,0.0,0.0,1.0,14.514306366977214,0.012540362062606558,2.5160615130475725,,48.75,35.0,30.0,70,67.52,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,136.554993,0.0,0.0,0.0,0.0,0.0,1.0,18.950339226036416,-0.08155958205912717,4.267512053341241,,48.67,35.0,30.0,65,72.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
APH,Amphenol,SPX,Information Technology,Electronic Components,0.0,177.074997,0.0,0.0,0.0,0.0,0.0,1.0,19.034016504235552,-0.14870573125711573,3.744175816242265,,48.58,35.0,30.0,65,71.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,117.184998,0.0,0.0,0.0,0.0,0.0,1.0,18.728471693874525,-0.11062926764790892,2.9303477907641358,,48.57,35.0,30.0,65,71.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,269.119995,0.0,0.0,0.0,0.0,0.0,1.0,3.047936467331347,0.03296031664987553,2.988578384894814,,48.53,35.0,44.0,65,53.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,376.975006,0.0,0.0,0.0,0.0,0.0,1.0,-15.62212877284378,-0.0556775356854905,4.335452812486989,,48.51,47.0,44.0,65,30.81,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,209.990005,0.0,0.0,0.0,0.0,0.0,1.0,-1.288013468490834,0.026028554546701166,2.541957073487515,,48.48,35.0,44.0,70,48.66,50,0,0,0,macro resilience,No major Prism warning from provided data
CVS,CVS Health,SPX,Health Care,Health Care Services,0.0,104.290001,0.0,0.0,0.0,0.0,0.0,1.0,14.629586239956494,-0.18810273059954774,2.390312840935045,,48.46,35.0,30.0,70,66.05,50,0,0,0,macro resilience,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,240.164993,0.0,0.0,0.0,0.0,0.0,1.0,16.534037392091562,0.1372143841425566,2.25321360041606,,48.44,35.0,30.0,65,70.94,50,0,0,0,constructive momentum,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,414.73999,0.0,0.0,0.0,0.0,0.0,1.0,2.8416958511250145,-0.017399851295110236,2.4371553333244487,,48.4,35.0,44.0,65,53.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KVUE,Kenvue,SPX,Consumer Staples,Personal Care Products,0.0,19.084999,0.0,0.0,0.0,0.0,0.0,1.0,10.445589673287635,0.39482637316134594,1.7736439418803678,,48.39,35.0,30.0,70,65.69,50,0,0,0,macro resilience,No major Prism warning from provided data
SHW,Sherwin-Williams,SPX,Materials,Specialty Chemicals,0.0,342.179993,0.0,0.0,0.0,0.0,0.0,1.0,12.618482591080626,0.6626265045104407,2.6701683662058597,,48.34,35.0,30.0,65,70.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,219.134995,0.0,0.0,0.0,0.0,0.0,1.0,15.091912765501458,0.2682284141785021,2.6029259139684955,,48.3,35.0,30.0,65,70.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
PHM,PulteGroup,SPX,Consumer Discretionary,Homebuilding,0.0,136.5,0.0,0.0,0.0,0.0,0.0,1.0,15.501776950414614,0.20585087537959512,3.3592371533228693,,48.3,35.0,30.0,65,70.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
DE,Deere & Company,SPX,Industrials,Agricultural & Farm Machinery,0.0,631.450012,0.0,0.0,0.0,0.0,0.0,1.0,16.465015336705726,0.02888915850710605,2.790742614069116,,48.25,35.0,30.0,65,69.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BLDR,Builders FirstSource,SPX,Industrials,Building Products,0.0,89.050003,0.0,0.0,0.0,0.0,0.0,1.0,16.77157181296691,-0.0193720540962542,5.117911193589258,,48.24,35.0,30.0,65,69.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IR,Ingersoll Rand,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,82.529999,0.0,0.0,0.0,0.0,0.0,1.0,15.201005237311627,0.1775780569993639,3.390541575762568,,48.18,35.0,30.0,65,69.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,184.654999,0.0,0.0,0.0,0.0,0.0,1.0,15.9237912704284,0.03374272957501545,4.81515701768634,,48.13,35.0,30.0,65,69.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SWKS,Skyworks Solutions,NASDAQ+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,68.809998,0.0,0.0,0.0,0.0,0.0,1.0,-11.612074800567118,0.09361026162719366,5.872798974856619,,48.11,47.0,44.0,65,36.81,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
WST,West Pharmaceutical Services,SPX,Health Care,Health Care Supplies,0.0,357.200012,0.0,0.0,0.0,0.0,0.0,1.0,10.653329888499918,0.15088548658426904,2.078065259735446,,48.05,35.0,30.0,70,63.99,50,0,0,0,macro resilience,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,217.035004,0.0,0.0,0.0,0.0,0.0,1.0,10.732144897959174,0.12927892805711916,3.113714188834586,,48.03,35.0,30.0,70,63.91,50,0,0,0,macro resilience,No major Prism warning from provided data
LII,Lennox International,SPX,Industrials,Building Products,0.0,573.679993,0.0,0.0,0.0,0.0,0.0,1.0,14.242470214732595,0.22316952665298406,3.4721922176966347,,48.03,35.0,30.0,65,68.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GWW,W. W. Grainger,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,1368.560059,0.0,0.0,0.0,0.0,0.0,1.0,10.882816153121077,0.6687441533430662,2.388224203716044,,47.93,35.0,30.0,65,68.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,250.214996,0.0,0.0,0.0,0.0,0.0,1.0,11.623390227990903,0.5480970118873474,3.9560233974602723,,47.92,35.0,30.0,65,68.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SPG,Simon Property Group,SPX,Real Estate,Retail REITs,0.0,224.335007,0.0,0.0,0.0,0.0,0.0,1.0,9.479772886051974,0.8674696696190121,1.9678789078666996,,47.91,35.0,30.0,65,68.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1280.170044,0.0,0.0,0.0,0.0,0.0,1.0,8.435691923605715,0.39600052040988754,2.630284871749431,,47.91,35.0,30.0,70,63.29,50,0,0,0,macro resilience,No major Prism warning from provided data
AZO,AutoZone,SPX,Consumer Discretionary,Automotive Retail,0.0,3179.10498,0.0,0.0,0.0,0.0,0.0,1.0,8.310025719047665,1.0027865838422407,2.911983215746824,,47.85,35.0,30.0,65,67.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,Homefurnishing Retail,0.0,234.089996,0.0,0.0,0.0,0.0,0.0,1.0,14.992379992402327,-0.00026279143502283553,3.4464770854319524,,47.85,35.0,30.0,65,67.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,137.759995,0.0,0.0,0.0,0.0,0.0,1.0,8.755030532170682,0.29875284448400374,1.7629000349484645,,47.83,35.0,30.0,70,62.9,50,0,0,0,macro resilience,No major Prism warning from provided data
LLY,Lilly (Eli),SPX,Health Care,Pharmaceuticals,0.0,1211.38501,0.0,0.0,0.0,0.0,0.0,1.0,9.627602714932127,0.16115693052626545,3.0657650700168393,,47.82,35.0,30.0,70,62.84,50,0,0,0,macro resilience,No major Prism warning from provided data
GE,GE Aerospace,SPX,Industrials,Aerospace & Defense,0.0,370.200012,0.0,0.0,0.0,0.0,0.0,1.0,14.343958662467294,0.048292750875142954,2.8862780765426552,,47.77,35.0,30.0,65,67.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
