ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,137.149994,0.0,0.0,0.0,0.0,0.0,1.0,19.593646668991973,-0.3225939884207466,7.586057360152503,,53.34,47.0,44.0,65,62.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,323.5,0.0,0.0,0.0,0.0,0.0,1.0,2.4674572303921893,0.3841083315872398,6.499669993376019,,52.26,45.0,44.0,65,48.03,74.0,1,1,1,positive market/social signals,1 extracted risk note(s)
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,21.49,0.0,0.0,0.0,0.0,0.0,1.0,14.430238848230093,-0.1613060339137099,3.406900884132153,,51.96,35.0,44.0,70,66.03,50,0,0,0,macro resilience,No major Prism warning from provided data
HUM,Humana,SPX,Health Care,Managed Health Care,0.0,394.950012,0.0,0.0,0.0,0.0,0.0,1.0,29.313730335019027,-0.30193063420070454,3.1476739318161013,,51.8,35.0,30.0,70,82.76,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,240.695007,0.0,0.0,0.0,0.0,0.0,1.0,6.572946914156819,-0.20466942573911917,2.3580521492555464,,51.5,45.0,44.0,65,56.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GNRC,Generac,SPX,Industrials,Electrical Components & Equipment,0.0,291.0,0.0,0.0,0.0,0.0,0.0,1.0,4.710156457699877,0.04385615379620633,5.388070520373096,,51.45,45.0,44.0,65,56.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,224.860001,0.0,0.0,0.0,0.0,0.0,1.0,24.43140517392599,0.20246297225182897,3.4154542039439275,,51.44,35.0,30.0,70,80.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,421.600006,0.0,0.0,0.0,0.0,0.0,1.0,5.2421367162934995,-0.06046484836892674,4.061737862363447,,51.41,45.0,44.0,65,55.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABBV,AbbVie,SPX,Health Care,Biotechnology,0.0,250.969894,0.0,0.0,0.0,0.0,0.0,1.0,15.27185965794664,1.3056034026543588,2.6203204676015863,,51.0,35.0,30.0,70,78.77,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,150.654999,0.0,0.0,0.0,0.0,0.0,1.0,12.362020251163175,0.16069908472661143,3.723383061643852,,50.97,45.0,30.0,70,66.12,50,0,0,0,macro resilience,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,111.269997,0.0,0.0,0.0,0.0,0.0,1.0,6.427540705092083,0.41111791905441186,3.819538677104997,,50.95,35.0,44.0,70,61.0,50,0,0,0,macro resilience,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,558.924988,0.0,0.0,0.0,0.0,0.0,1.0,8.297813212841533,-0.23418960234007669,6.145343999951157,,50.77,47.0,44.0,65,50.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,706.054993,0.0,0.0,0.0,0.0,0.0,1.0,9.189952142724955,0.42009644166003723,3.9235108236715712,,50.63,35.0,44.0,65,64.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,295.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.493847567576991,0.4176890832259539,5.267228353510898,,50.58,47.0,44.0,65,49.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BDX,Becton Dickinson,SPX,Health Care,Health Care Equipment,0.0,155.220001,0.0,0.0,0.0,0.0,0.0,1.0,4.588637434441423,0.42938870583478184,2.588491065106267,,50.54,35.0,44.0,70,58.94,50,0,0,0,macro resilience,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,154.860001,0.0,0.0,0.0,0.0,0.0,1.0,6.8442106134371405,0.06447014519906191,3.7845251226991414,,50.5,35.0,44.0,70,58.73,50,0,0,0,macro resilience,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,399.575012,0.0,0.0,0.0,0.0,0.0,1.0,-3.4493158857172967,0.31920064746589394,4.860520121098778,,50.43,47.0,44.0,65,48.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EMR,Emerson Electric,SPX,Industrials,Electrical Components & Equipment,0.0,143.110001,0.0,0.0,0.0,0.0,0.0,1.0,-0.493676794216813,0.07153341566313398,3.1983398660487152,,50.25,45.0,44.0,65,49.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,163.210007,0.0,0.0,0.0,0.0,0.0,1.0,4.6217993589743545,-0.03181361054638476,6.251088031805377,,50.21,47.0,44.0,65,47.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,91.379997,0.0,0.0,0.0,0.0,0.0,1.0,6.75233543813869,-0.12099273135015887,2.6459369126796655,,50.18,35.0,44.0,70,57.13,50,0,0,0,macro resilience,No major Prism warning from provided data
MDT,Medtronic,SPX,Health Care,Health Care Equipment,0.0,79.269997,0.0,0.0,0.0,0.0,0.0,1.0,7.397370475474085,-0.22242326317660388,2.270720138559216,,50.17,35.0,44.0,70,57.1,50,0,0,0,macro resilience,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,90.779999,0.0,0.0,0.0,0.0,0.0,1.0,-4.088751102192257,0.1600464752123949,5.943655448974897,,50.02,47.0,44.0,65,46.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CAH,Cardinal Health,SPX,Health Care,Health Care Distributors,0.0,236.630005,0.0,0.0,0.0,0.0,0.0,1.0,20.238821845952913,-0.0742632718891908,2.4381037392109257,,49.99,35.0,30.0,70,73.69,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,90.32,0.0,0.0,0.0,0.0,0.0,1.0,4.452410032931531,0.06239105365567532,2.680943945337213,,49.92,35.0,44.0,70,55.84,50,0,0,0,macro resilience,No major Prism warning from provided data
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,120.574997,0.0,0.0,0.0,0.0,0.0,1.0,9.24616627943735,-0.11940910248987413,2.80501165120138,,49.78,35.0,44.0,65,60.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,314.75,0.0,0.0,0.0,0.0,0.0,1.0,3.16628015557745,0.09552375759143605,3.05968417111086,,49.66,35.0,44.0,70,54.56,50,0,0,0,macro resilience,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,113.370102,0.0,0.0,0.0,0.0,0.0,1.0,17.19051513728582,0.12754618030771558,3.9307348170407144,,49.58,35.0,30.0,70,71.65,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KEYS,Keysight Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,354.065002,0.0,0.0,0.0,0.0,0.0,1.0,4.6507893490386865,0.3536809127407876,4.362274234927873,,49.43,35.0,44.0,65,58.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,416.440002,0.0,0.0,0.0,0.0,0.0,1.0,8.603465632438144,-0.26205090752453386,2.7836250329422354,,49.4,35.0,44.0,65,58.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TDY,Teledyne Technologies,SPX,Information Technology,Electronic Equipment & Instruments,0.0,662.73999,0.0,0.0,0.0,0.0,0.0,1.0,6.922861401208968,-0.05506507869367849,2.7697801430176514,,49.32,35.0,44.0,65,57.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,492.674988,0.0,0.0,0.0,0.0,0.0,1.0,10.085127160106033,1.0244594600164185,2.641410614612208,,49.31,35.0,30.0,70,70.3,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LUV,Southwest Airlines,SPX,Industrials,Passenger Airlines,0.0,51.529999,0.0,0.0,0.0,0.0,0.0,1.0,19.976711991229056,0.057883415245161274,4.005293942605024,,49.14,35.0,30.0,65,74.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,539.900024,0.0,0.0,0.0,0.0,0.0,1.0,20.320026474594343,-0.009712112329008149,5.551689669334568,,49.11,35.0,30.0,65,74.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,193.110001,0.0,0.0,0.0,0.0,0.0,1.0,1.3328403771323716,0.010301592778478863,2.6527086941055362,,49.09,35.0,44.0,70,51.68,50,0,0,0,macro resilience,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.040001,0.0,0.0,0.0,0.0,0.0,1.0,16.059470937093145,-0.01743789146317387,2.404079056409764,,49.08,35.0,30.0,70,69.13,50,0,0,0,macro resilience,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,33.424999,0.0,0.0,0.0,0.0,0.0,1.0,11.30535426888597,0.6756451510475476,2.4489796651046345,,49.04,35.0,30.0,70,68.97,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBH,Zimmer Biomet,SPX,Health Care,Health Care Equipment,0.0,84.519997,0.0,0.0,0.0,0.0,0.0,1.0,2.6600205839907742,-0.22437886747853353,2.948582350619008,,49.03,35.0,44.0,70,51.4,50,0,0,0,macro resilience,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,198.119995,0.0,0.0,0.0,0.0,0.0,1.0,-6.166526504530301,-0.15972530532960838,3.145277472588553,,49.01,47.0,44.0,65,41.32,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,169.508499,0.0,0.0,0.0,0.0,0.0,1.0,6.294913110334788,-0.23924484371917754,4.824452194576981,,48.88,35.0,44.0,65,55.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,63.509998,0.0,0.0,0.0,0.0,0.0,1.0,1.8768014116137266,-0.230216963462472,3.0478894047516722,,48.83,35.0,44.0,70,50.41,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,137.419998,0.0,0.0,0.0,0.0,0.0,1.0,19.703827882304136,-0.12854497368355422,4.1850325993206,,48.77,35.0,30.0,65,72.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,337.462006,0.0,0.0,0.0,0.0,0.0,1.0,19.79907117896218,-0.17236600702061822,3.86160009457691,,48.73,35.0,30.0,65,72.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
GL,Globe Life,SPX,Financials,Life & Health Insurance,0.0,179.735001,0.0,0.0,0.0,0.0,0.0,1.0,17.289868921630493,0.19466521119256353,2.0357360127408595,,48.71,35.0,30.0,65,72.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,255.860001,0.0,0.0,0.0,0.0,0.0,1.0,5.019905491525978,-0.20390526077852034,4.064722097769395,,48.63,35.0,44.0,65,54.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SWK,Stanley Black & Decker,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,94.190102,0.0,0.0,0.0,0.0,0.0,1.0,18.597462064907113,-0.061083868368797534,3.7792111714061645,,48.62,35.0,30.0,65,71.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,335.459991,0.0,0.0,0.0,0.0,0.0,1.0,3.050407652291365,0.07287831894445351,2.6710666454919907,,48.6,35.0,44.0,65,54.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BLDR,Builders FirstSource,SPX,Industrials,Building Products,0.0,90.555,0.0,0.0,0.0,0.0,0.0,1.0,18.03310586505338,0.004982089164800918,5.285650788392215,,48.59,35.0,30.0,65,71.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,109.129997,0.0,0.0,0.0,0.0,0.0,1.0,11.81352380765417,0.30257165040511147,2.138996537444108,,48.57,35.0,30.0,70,66.6,50,0,0,0,macro resilience,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,270.709991,0.0,0.0,0.0,0.0,0.0,1.0,3.6567571043535363,-0.046434151848374405,2.971025180965709,,48.55,35.0,44.0,65,54.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,117.199997,0.0,0.0,0.0,0.0,0.0,1.0,18.743668249554247,-0.14516928388807404,2.9007185652304828,,48.52,35.0,30.0,65,71.33,50,0,0,0,constructive momentum,No major Prism warning from provided data
PHM,PulteGroup,SPX,Consumer Discretionary,Homebuilding,0.0,137.764999,0.0,0.0,0.0,0.0,0.0,1.0,16.572177187341318,0.17416505599378418,3.313614719885628,,48.51,35.0,30.0,65,71.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,185.350006,0.0,0.0,0.0,0.0,0.0,1.0,17.742350625617465,-0.0028265485378906607,2.1060556950523437,,48.5,35.0,30.0,65,71.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
MSI,Motorola Solutions,SPX,Information Technology,Communications Equipment,0.0,417.619995,0.0,0.0,0.0,0.0,0.0,1.0,3.5558411117730726,-0.08599438377977564,2.3969161246697492,,48.47,35.0,44.0,65,53.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,377.209991,0.0,0.0,0.0,0.0,0.0,1.0,-15.56953235728643,-0.10389475387510405,4.326239882503157,,48.45,47.0,44.0,65,30.49,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
JNJ,Johnson & Johnson,SPX,Health Care,Pharmaceuticals,0.0,253.639999,0.0,0.0,0.0,0.0,0.0,1.0,12.563793879520757,0.1022034365099298,2.317349796236199,,48.43,35.0,30.0,70,65.89,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,186.580002,0.0,0.0,0.0,0.0,0.0,1.0,17.132280870901905,-0.019567732444276897,4.742124889829143,,48.33,35.0,30.0,65,70.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALL,Allstate,SPX,Financials,Property & Casualty Insurance,0.0,240.050003,0.0,0.0,0.0,0.0,0.0,1.0,16.47824137955731,0.07673360064148738,2.2269177571545944,,48.33,35.0,30.0,65,70.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
LII,Lennox International,SPX,Industrials,Building Products,0.0,582.155029,0.0,0.0,0.0,0.0,0.0,1.0,15.93018646702098,0.15215061053579682,3.411399199645156,,48.32,35.0,30.0,65,70.33,50,0,0,0,constructive momentum,No major Prism warning from provided data
PGR,Progressive Corporation,SPX,Financials,Property & Casualty Insurance,0.0,219.654999,0.0,0.0,0.0,0.0,0.0,1.0,15.365024118645731,0.22877294683178562,2.568310121377464,,48.3,35.0,30.0,65,70.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,219.270004,0.0,0.0,0.0,0.0,0.0,1.0,12.816424609917544,-0.049351361632629986,2.4806329642790548,,48.25,35.0,30.0,70,64.98,50,0,0,0,macro resilience,No major Prism warning from provided data
SHW,Sherwin-Williams,SPX,Materials,Specialty Chemicals,0.0,341.86499,0.0,0.0,0.0,0.0,0.0,1.0,12.514808616571994,0.6160750718432981,2.6726287264956343,,48.24,35.0,30.0,65,69.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KVUE,Kenvue,SPX,Consumer Staples,Personal Care Products,0.0,19.049999,0.0,0.0,0.0,0.0,0.0,1.0,10.243043388712781,0.3125149771364899,1.7637792451927623,,48.21,35.0,30.0,70,64.79,50,0,0,0,macro resilience,No major Prism warning from provided data
STE,Steris,SPX,Health Care,Health Care Equipment,0.0,208.130005,0.0,0.0,0.0,0.0,0.0,1.0,-2.1623612497035816,-0.030275367192453273,2.5646738372558473,,48.18,35.0,44.0,70,47.16,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,261.654999,0.0,0.0,0.0,0.0,0.0,1.0,15.884231857875108,0.032381824669111214,4.173707897376292,,48.11,35.0,30.0,65,69.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,Homefurnishing Retail,0.0,236.330002,0.0,0.0,0.0,0.0,0.0,1.0,16.09274150096187,-0.05207039289298199,3.3964315953176616,,48.03,35.0,30.0,65,68.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,21.385,0.0,0.0,0.0,0.0,0.0,1.0,16.603053435114525,-0.13342705797069643,4.656134473429308,,48.02,35.0,30.0,65,68.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CVS,CVS Health,SPX,Health Care,Health Care Services,0.0,102.785698,0.0,0.0,0.0,0.0,0.0,1.0,12.976142680496494,-0.21525023958412226,2.4197368670604646,,48.02,35.0,30.0,70,63.85,50,0,0,0,macro resilience,No major Prism warning from provided data
DE,Deere & Company,SPX,Industrials,Agricultural & Farm Machinery,0.0,626.909973,0.0,0.0,0.0,0.0,0.0,1.0,15.627647846459736,-0.02515524291298943,2.7266396327873146,,47.96,35.0,30.0,65,68.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SWKS,Skyworks Solutions,NASDAQ+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,68.529999,0.0,0.0,0.0,0.0,0.0,1.0,-11.97173954969144,0.03758516574688531,5.826960227614023,,47.94,47.0,44.0,65,35.93,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GE,GE Aerospace,SPX,Industrials,Aerospace & Defense,0.0,372.940002,0.0,0.0,0.0,0.0,0.0,1.0,15.190261453228882,0.00943140194509895,2.816404940882994,,47.91,35.0,30.0,65,68.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.254997,0.0,0.0,0.0,0.0,0.0,1.0,10.416660753481821,0.08202629717024901,1.7362321238876817,,47.88,35.0,30.0,70,63.16,50,0,0,0,macro resilience,No major Prism warning from provided data
GWW,W. W. Grainger,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,1372.077515,0.0,0.0,0.0,0.0,0.0,1.0,11.167805784675622,0.5911807055009273,2.379238907025495,,47.88,35.0,30.0,65,68.13,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
APH,Amphenol,SPX,Information Technology,Electronic Components,0.0,173.419998,0.0,0.0,0.0,0.0,0.0,1.0,16.577039411704742,-0.24263997887716626,3.667396742296617,,47.84,35.0,30.0,65,67.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IR,Ingersoll Rand,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,81.629997,0.0,0.0,0.0,0.0,0.0,1.0,13.944721021003925,0.11528294331430633,3.3421711558873595,,47.78,35.0,30.0,65,67.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,249.770004,0.0,0.0,0.0,0.0,0.0,1.0,11.424874885351999,0.4851512428912914,3.9021585806024746,,47.77,35.0,30.0,65,67.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CARR,Carrier Global,SPX,Industrials,Building Products,0.0,74.175003,0.0,0.0,0.0,0.0,0.0,1.0,16.134341884051075,-0.23958693681874432,3.2103634890122135,,47.74,35.0,30.0,65,67.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SPG,Simon Property Group,SPX,Real Estate,Retail REITs,0.0,223.440002,0.0,0.0,0.0,0.0,0.0,1.0,9.042993332819416,0.8170518668609656,1.9757613883812462,,47.73,35.0,30.0,65,67.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,282.165009,0.0,0.0,0.0,0.0,0.0,1.0,-12.193868451335899,-0.06308814920849115,5.561082927492661,,47.72,47.0,44.0,65,34.86,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,50.799999,0.0,0.0,0.0,0.0,0.0,1.0,7.240869901643854,0.4582645739903368,3.114454785717614,,47.72,35.0,30.0,70,62.36,50,0,0,0,macro resilience,No major Prism warning from provided data
WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,661.51001,0.0,0.0,0.0,0.0,0.0,1.0,24.528902430986133,0.46559683781849537,9.824047949240944,,47.68,35.0,30.0,65,67.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
