current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
26,XPOF,XPONENTIAL FITNESS INC CLASS A,Consumer Discretionary,26,7.04,,51,7.14,-0.015384615384615441,104,7.035,0.012765957446808418,60,6.99,0.006437768240343367,584,7.03,-0.005689900426742556,19,6.82,0.030791788856304958,23,6.61,0.03177004538577921,678,6.4786,-0.03221083455344065
27,RCMT,RCM TECHNOLOGIES INC,Industrials,27,28.129999,,29,28.190001,-0.0021284852029624934,26,28.25,-0.0021238584070797373,35,27.469999,0.028394649741341427,553,28.15,-0.02415634103019526,108,27.790001,0.012954263657637188,113,27.389999,0.014603943578092249,122,26.63,0.038286582194335894
28,KALU,KAISER ALUMINIUM CORP,Materials,28,193.240005,,999,187.160004,0.03248557848930167,829,187.169998,-5.3395309647874534e-05,939,181.729996,0.029934529905563778,1248,174.869995,0.03922914848828141,1171,179.110001,-0.02367263679486009,761,185.029999,-0.031994801016023366,633,182.05,0.012476054719562368
29,NHI,NATIONAL HEALTH INVESTORS REIT INC,Real Estate,29,77.334999,,142,77.540001,-0.003414935655024154,551,77.610001,-0.00012897484994289776,1052,76.419998,0.01557187949677763,1143,75.209999,0.016088273049970514,1348,73.029999,0.02985074667740295,1404,70.959999,0.029171364559912316,1175,71.06,0.001976828579497436
30,PRAA,PRA GROUP INC,Financials,30,18.33,,719,18.75,-0.022400000000000087,577,18.93,-0.009508716323296307,377,18.18,0.041254125412541365,71,18.0,0.010000000000000009,556,17.6,0.022727272727272707,943,15.86,0.10970996216897877,1344,15.675,0.061579651941097824
31,KYTX,KYVERNA THERAPEUTICS INC,Health Care,31,9.1,,1224,8.78,0.036446469248291535,,,,,,,,,,,,,,,,,,
32,FINW,FINWISE BANCORP,Financials,32,14.495,,39,14.67,-0.01192910702113159,200,15.42,-0.048638132295719894,106,14.55,0.0597938144329897,1161,14.6,-0.003424657534246478,1028,14.48,0.008287292817679592,1513,14.06,0.029871977240398362,1452,14.2631,-0.008462623413258097
33,BLFS,BIOLIFE SOLUTIONS INC,Health Care,33,28.139999,,3,28.299999,-0.005653710447127591,1044,28.67,-0.012905510987094582,563,27.5,0.042545454545454664,1124,25.57,0.07547907704341017,1172,24.790001,0.031464258512938326,1130,24.9,-0.004417630522088323,918,25.26,-0.043778838564560774
34,RELL,RICHARDSON ELECTRONICS LTD,Information Technology,34,18.809999,,1023,18.35,0.02506806539509543,1337,17.629999,0.040839537200200615,1017,18.059999,-0.023809525127880704,1362,17.605,0.025553547668736742,653,17.82,-0.012065095398428705,363,18.309999,-0.026761279451735676,71,18.4575,-0.015591451612903207
35,TBLA,TABOOLA.COM LTD,Communication,35,5.025,,521,4.98,0.009036144578313143,,,,,,,,,,,,,,,,,,
36,TPC,TUTOR PERINI CORP,Industrials,36,82.489998,,196,81.885002,0.007449939207984979,374,79.400002,0.02961150546474922,249,81.559998,-0.026483521983411418,168,82.360001,-0.009713489440098533,299,81.0,0.01679013580246913,100,81.5,-0.006134969325153339,956,81.08,0.04500579676896521
37,CRK,COMSTOCK RESOURCES INC,Energy,37,14.98,,1364,14.19,0.05567300916138129,1218,14.295,-0.007692307692307776,1184,13.87,0.03064167267483775,1365,13.46,0.03046062407132233,1343,13.46,0.0,1401,13.45,0.0007434944237918462,1159,13.3061,0.026717557251908275
38,AIRJ,AIRJOULE TECHNOLOGIES CORP CLASS A,Industrials,38,5.295,,1613,4.6,0.1510869565217392,1526,4.56,0.00877192982456143,1251,4.725,-0.03492063492063491,901,4.96,-0.04737903225806461,616,5.03,-0.013916500994035852,573,4.88,0.03073770491803285,613,4.925,0.006185567010309256
39,TDC,TERADATA CORP,Information Technology,39,34.200001,,192,34.310001,-0.0034964743589743774,,,,,,,,,,,,,,,,,,
40,VALU,VALUE LINE INC,Financials,40,37.57,,1092,40.5,-0.06935841142824895,503,38.880001,0.041666639874829325,128,36.389999,0.06842544843158693,210,34.849998,0.044189414300683794,497,35.145199,-0.008534963952491426,446,34.59,0.016050852847643737,191,34.09,0.01466705778820776
41,NUAI,NEW ERA ENERGY AND DIGITAL INC,Energy,41,6.535,,100,6.14,0.0643322475570034,,,,,,,,,,,,,,,,,,
42,NWFL,NORWOOD FINANCIAL CORP,Financials,42,31.9,,37,32.285,-0.012078073332980055,7,32.490002,-0.006309694902450258,1093,31.18,0.042014175753688265,1115,31.02,0.0051579626047710825,1063,31.0,0.00064516129032266,1093,30.815001,0.005840363400389403,705,31.17,0.0014624959376015045
43,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,43,71.519997,,56,71.519997,-0.031156908696829966,520,73.82,-0.031156908696829966,165,70.989998,0.0398647989819636,147,71.0,-0.0001408732394365675,263,69.510002,0.021435735248576115,463,67.440002,0.030693949267676324,297,66.6,-0.007651515709998558
44,YELP,YELP INC,Communication,44,24.870001,,1236,24.635,0.009744295970129713,1174,24.02,0.026458333333333472,1247,22.92,0.047993019197207554,1212,23.360001,-0.018835658440254255,1176,22.67,0.030436744596382903,1204,22.469999,0.00890080146421024,1267,22.65,-0.017919581202778923
45,PMTS,CPI CARD GROUP INC,Information Technology,45,20.530001,,755,20.57,-0.0019445308701994124,695,20.379999,0.009322915079632565,427,19.43,0.04889341224909938,358,18.879999,0.029131410441282313,458,18.32,0.03056763100436699,475,18.24,0.004385964912280826,336,18.09,-0.0010952902519169028
46,RVLV,REVOLVE GROUP CLASS A INC,Consumer Discretionary,46,23.114901,,706,23.594999,-0.020969927108431707,614,23.77,-0.006944486531986538,119,22.790001,0.04300127060108516,737,22.940001,-0.006538796576338379,333,21.15,0.0846336170212767,283,20.790001,0.017315968383070146,389,20.96,-0.04589260918345073
47,CIA,CITIZENS INC CLASS A,Financials,47,5.9,,33,6.183,-0.0453074433656957,571,6.31,-0.03087774294670842,104,5.95,0.060504201680672276,116,5.86,0.015358361774743923,132,5.89,-0.005093378607809784,56,5.88,0.001700680272108901,357,5.78,0.00512820512820511
48,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,48,27.555,,1265,26.959999,0.02206977084828532,,,,,,,,,,,,,,,,,,
49,CBFV,CB FINANCIAL SERVICES INC,Financials,49,37.299999,,66,37.299999,-0.016868740560588846,48,37.939999,-0.016868740560588846,231,37.25,0.018523463087248393,214,37.099998,0.0040431808109531175,316,36.98,0.0032449432125474242,899,35.349998,0.046110384504123525,223,36.15,-0.044594648648648705
50,HLIT,HARMONIC INC,Information Technology,50,16.24,,1254,15.76,0.030456852791878042,1192,14.9,0.05771812080536898,1105,14.85,0.0033670033670034627,1389,14.54,0.021320495185694677,1056,14.66,-0.008185538881309795,592,14.96,-0.020053475935828957,598,15.345,-0.007957559681697535
51,PDFS,PDF SOLUTIONS INC,Information Technology,51,69.809998,,492,65.919998,0.059010924120476815,51,63.009998,0.04618314699835424,499,68.669998,-0.08242318574117335,20,63.560001,0.08039642730653829,573,60.540001,0.049884373143634475,353,64.949997,-0.06789832492217052,345,65.085,-0.0062730109199355955
52,EYE,NATIONAL VISION HOLDINGS INC,Consumer Discretionary,52,18.6,,1325,18.785,-0.00984828320468456,1198,18.860001,-0.003976723012899086,1142,18.040001,0.04545454293489226,1349,17.610001,0.024417942963205874,1392,16.780001,0.04946364425127281,1361,16.959999,-0.010613090248413393,1458,17.09,0.01072693619028997
53,SYRE,SPYRE THERAPEUTICS INC,Health Care,53,91.360001,,46,90.160004,0.013309637830095866,91,87.889999,0.025827796402637215,71,88.669998,-0.008796650700274133,723,86.239998,0.028177180616353992,694,97.050003,-0.11138593164185684,629,100.32,-0.03259566387559798,551,101.09,0.13561245803090127
54,CBK,COMMERCIAL BANCGROUP INC,Financials,54,32.474998,,749,32.669998,-0.005968779061449547,692,32.880001,-0.006386952360494136,151,31.92,0.030075219298245637,775,31.99,-0.002188183807439681,793,31.719999,0.008512011617654691,254,31.17,0.017645139557266543,131,31.21,-0.006058705163944356
55,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,55,13.405,,83,13.14,0.020167427701674123,142,13.06,0.006125574272588086,160,12.29,0.06265256305939793,271,12.63,-0.02692003167062562,292,12.16,0.03865131578947367,354,11.86,0.025295109612141653,416,12.07,-0.06096595407759309
56,TENX,TENAX THERAPEUTICS INC,Health Care,56,13.78,,65,13.5,0.020740740740740726,,,,,,,,,,,,,,,,,,
57,BDC,BELDEN INC,Information Technology,57,119.379997,,70,118.669998,0.006067697418921325,87,119.57,-0.007111772266861771,85,121.32,-0.014424662050774861,91,118.489998,0.023883889338912834,95,118.440002,0.0004221208979715563,70,121.650002,-0.026387175891702808,822,122.27,-0.013061820330004581
58,HLMN,HILLMAN SOLUTIONS CORP,Industrials,58,8.4,,85,8.33,0.008403361344537785,581,8.47,-0.016528925619834767,93,8.32,0.018028846153846256,141,8.205,0.014015843997562394,415,7.78,0.054627249357326546,309,7.89,-0.013941698352344711,272,8.005,-0.021091811414392203
59,LBRX,LB PHARMACEUTICALS INC,Health Care,59,32.68,,35,32.639999,0.0012255208708797927,57,31.92,0.022556359649122948,146,31.0,0.029677419354838808,228,30.48,0.017060367454068137,534,30.6,-0.0039215686274509665,469,29.870001,0.0244392023957416,54,29.91,-0.004333300000000095
60,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,60,40.580002,,711,40.689999,0.0027180874050385384,194,39.700001,0.030387362350602132,726,38.009998,0.04446206495459415,832,37.509998,0.01332977943640512,107,37.880001,-0.009767766373606879,716,37.099998,0.021024340756029103,1062,38.05,-0.08327163125100989
61,INFU,INFUSYSTEM HOLDINGS INC,Health Care,61,9.785,,62,9.87,-0.009615384615384692,,,,,,,,,,,,,,,,,,
62,MEC,MAYVILLE ENGINEERING COMPANY INC,Industrials,62,38.419998,,927,37.535,0.023441581687757562,867,37.009998,0.014459459459459367,287,35.290001,0.048738933161265985,288,34.389999,0.026170457289050653,723,34.16,0.006732991803278798,207,34.709999,-0.015845549289701943,919,34.59,-0.027186126681614242
63,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,63,27.945,,103,27.870001,0.0026910296845701343,617,28.200001,-0.011702127244605509,65,27.26,0.03448279530447529,698,27.620001,-0.013034069042937246,904,28.1,-0.01708181494661931,731,27.1,0.03690036900368998,942,27.62,-0.015619360130063042
64,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,64,66.214996,,140,65.584999,-0.003986266366444058,,,,,,,,,,,,,,,,,,
65,BXC,BLUELINX HOLDINGS INC,Industrials,65,61.950001,,700,63.220001,-0.0202435394591175,650,65.160004,-0.03155634239516458,621,63.060001,0.033301664552780386,378,60.700001,0.03887973576804393,131,54.75,0.10867581735159826,87,55.52,-0.01386887608069165,425,56.235,-0.03544129542318797
66,ABEO,ABEONA THERAPEUTICS INC,Health Care,66,5.94,,1171,5.66,0.049469964664311084,1308,5.61,0.008912655971479388,1009,5.56,0.00899280575539585,1021,5.62,-0.01067615658362997,450,5.72,-0.01748251748251739,305,5.75,-0.00521739130434784,42,5.77,-0.0034662045060658286
67,ITGR,INTEGER HOLDINGS CORP,Health Care,67,92.669998,,1437,91.195,0.01589560385994737,112,93.964996,-0.028703791976821824,955,93.120003,0.00907423725061518,942,91.379997,0.019041432010552528,1275,89.540001,0.020549430192657647,1369,90.099998,-0.006215283156831952,1192,89.87,-0.00945471646278273
68,FWRD,FORWARD AIR CORP,Industrials,68,13.07,,14,14.43,-0.09424809424809422,19,14.855,-0.029589778076664408,4,14.29,0.03953813855843258,8,13.39,0.0672143390589992,4,13.08,0.023700305810397504,6,13.71,-0.04595185995623641,14,13.62,0.006607929515418665
69,AVBH,AVIDBANK HOLDINGS INC,Financials,69,32.66,,61,32.689999,-0.0009176812761604314,70,32.700001,-0.0003058715502791687,197,32.709999,-0.00030565577210817096,221,32.5,0.0064615076923078,246,32.700001,-0.006116238345069136,392,32.049999,0.02028087426773406,274,32.085,0.0028160201131419704
70,XFOR,X4 PHARMACEUTICALS INC,Health Care,70,4.28,,158,4.23,0.011820330969267046,,,,,,,,,,,,,,,,,,
71,ATEC,ALPHATEC HOLDNGS INC,Health Care,71,8.72,,78,9.5,-0.08210526315789468,115,9.3,0.021505376344086002,251,8.83,0.05322763306908285,375,8.7,0.014942528735632177,507,8.5,0.0235294117647058,114,8.55,-0.005847953216374324,1105,8.815,-0.0295119182746878
72,VITL,VITAL FARMS INC,Consumer Staples,72,11.5799,,463,11.3,0.024769911504424647,313,11.19,0.009830205540661385,286,10.68,0.047752808988763995,81,11.11,-0.03870387038703871,1034,10.68,0.04026217228464413,1050,10.08,0.059523809523809534,45,10.41,-0.03170028818443804
73,UFPI,UFP INDUSTRIES INC,Industrials,73,91.190002,,76,91.410004,-0.002406760642959749,701,92.199997,-0.008568254074888926,677,92.07,0.00141193657000116,172,89.800003,0.02527836218446433,410,84.019997,0.06879321835729169,220,85.440002,-0.01661990831882243,303,85.98,-0.01316701286285471
74,WTBA,WEST BANCORPORATION INC,Financials,74,26.525,,771,26.639999,-0.004316779441320584,770,26.969999,-0.012235818028766055,245,25.889999,0.04171494946755305,904,26.07,-0.0069045262754123815,270,25.629999,0.017167421660843507,268,25.110001,0.020708800449669384,148,25.01,0.00762443820224723
75,MTW,MANITOWOC INC,Industrials,75,14.05,,780,14.14,-0.007067137809187218,762,14.32,-0.013947001394700065,744,14.46,-0.009681881051175734,58,13.47,0.07349665924276172,79,13.08,0.029816513761467878,174,13.25,-0.012830188679245236,448,13.23,0.006074411541381997
76,HBNC,HORIZON BANCORP INC,Financials,76,19.950001,,49,20.059999,-0.0054834499243993085,514,20.290001,-0.011335731328943721,99,19.780001,0.025783618514478412,139,19.799999,-0.0010100000510101514,180,19.68,0.006097510162601516,177,19.41,0.01391035548686248,105,19.31,0.003619441571871773
77,CFFI,C AND F FINANCIAL CORP,Financials,77,81.254997,,53,83.309998,-0.024666919329418224,532,86.18,-0.033302413553028654,869,79.739998,0.08076250516083538,842,81.449997,-0.02099446363392743,208,79.120003,0.029448861370745982,925,75.730003,0.04476429242977842,275,78.17,-0.03356301641701098
78,UA,UNDER ARMOUR INC CLASS C,Consumer Discretionary,78,6.065,,146,5.99,0.014214046822742521,,,,,,,,,,,,,,,,,,
79,TTAN,SERVICETITAN INC CLASS A,Information Technology,79,70.0,,292,70.199997,-0.0028489602357104626,,,,,,,,,,,,,,,,,,
80,CLYM,CLIMB BIO INC,Health Care,80,13.24,,127,13.36,-0.008982035928143617,,,,,,,,,,,,,,,,,,
81,TRUP,TRUPANION INC,Financials,81,24.635,,68,25.459999,-0.03240373261601459,682,25.35,0.0043392110453648325,315,23.969999,0.05757200907684634,405,23.889999,0.003348681596847314,389,23.57,0.013576537971998315,396,23.25,0.01376344086021497,259,23.04,-0.012319498202230328
82,SVRA,SAVARA INC,Health Care,82,6.045,,58,6.03,0.0024875621890547706,93,5.9,0.02203389830508473,669,6.03,-0.021558872305140975,120,5.83,0.03430531732418518,155,5.78,0.00865051903114189,52,5.69,0.01581722319859402,182,5.69,0.03454545454545466
83,DLO,DLOCAL CLASS A,Financials,83,12.855,,207,12.85,0.00038910505836575737,,,,,,,,,,,,,,,,,,
84,CSTL,CASTLE BIOSCIENCES INC,Health Care,84,23.639999,,943,24.32,-0.027960567434210604,842,24.299999,0.0008230864536249438,109,22.91,0.060672151898734095,72,22.120001,0.03571423889176151,1119,21.379999,0.03461188188081743,1070,21.200001,0.008490471297619262,1090,21.07,0.003787878608528583
85,HROW,HARROW INC,Health Care,85,42.505001,,148,41.150002,0.03292828515536894,74,42.07,-0.021868267173758005,55,41.5,0.013734939759036058,550,42.68,-0.02764761012183692,531,42.779999,-0.0023375175861971575,211,42.41,0.00872433388351812,215,42.869999,-0.010730091223001947
86,AGX,ARGAN INC,Industrials,86,799.640015,,316,792.289978,0.010207712643912625,301,765.469971,0.035050760626137656,417,753.070007,0.016465884824437005,476,732.23999,0.028446980886689843,294,736.77002,-0.006148499364835747,720,790.0,-0.0673797215189873,348,779.83,0.06922924228395733
87,BRBS,BLUE RIDGE BANKSHARES INC,Financials,87,3.5401,,760,3.57,-0.005589887640449542,1142,3.58,-0.005571030640668551,366,3.49,0.025787965616045794,350,3.48,0.00287356321839094,661,3.5,-0.005714285714285672,1101,3.4,0.02941176470588247,1150,3.42,0.014925373134328401
88,CIX,COMPX INTERNATIONAL INC CLASS A,Industrials,88,26.858801,,885,26.035,0.021635602067873627,144,27.4,-0.04247888773523767,710,27.190001,0.0077233906685034714,103,26.77,0.01568924168845709,152,27.0,-0.00851851851851848,156,25.76,0.048136645962732816,900,26.305,-0.050147527649427315
89,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,89,38.605,,117,38.939999,-0.008602953482356401,680,39.32,-0.0096643184130214,800,39.009998,0.00794673201470042,886,39.540001,-0.013404223232063028,271,37.919998,0.04272160035451478,240,37.709999,0.005568788267536151,169,38.07,-0.0018528322353844606
90,GIC,GLOBAL INDUSTRIAL,Industrials,90,34.060001,,690,33.860001,0.005906674367788689,977,35.029999,-0.0364256697901445,804,34.34,0.02009315666860778,789,33.389999,0.028451663026405116,710,33.189999,0.006025911600660239,202,32.799999,0.011890244264946448,958,32.95,-0.0033424794895168253
91,NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,91,15.56,,563,15.58,-0.0012836970474967568,1371,15.35,0.013003901170351106,1284,15.3,0.0032679738562091387,1346,15.09,0.013916500994035852,1306,15.07,0.0013271400132712774,1527,14.9,0.011409395973154268,1664,14.8171,0.0020174848688636615
92,REPL,REPLIMUNE GROUP INC,Health Care,92,11.275,,272,11.2,0.006696428571428603,349,11.63,-0.03697334479793646,395,11.13,0.0449236298292901,469,11.27,-0.012422360248447117,514,11.42,-0.013134851138353776,528,11.18,0.02146690518783534,299,10.19,0.09715407262021603
93,AUPH,AURINIA PHARMACEUTICALS INC,Health Care,93,17.195,,707,16.790001,0.024121439897472285,123,17.23,-0.025536796285548502,62,17.549999,-0.018233562292510608,755,18.620001,-0.05746519562485519,772,17.879999,0.04138713878004108,940,17.530001,0.019965657731565667,311,17.515,0.06500620079017017
94,RBKB,RHINEBECK BANCORP INC,Financials,94,17.48,,38,17.309999,0.009820971104619991,33,17.389999,-0.00460034529041653,9,17.23,0.009286070806732383,33,17.18,0.0029103608847498297,7,17.23,-0.0029019152640743506,511,16.700001,0.03173646516548123,736,17.275,-0.05059687322342232
95,RUSHB,RUSH ENTERPRISES INC CLASS B,Industrials,95,74.789497,,806,75.559998,-0.010197207787115081,856,75.910004,-0.0046108020228796676,849,76.010002,-0.00131559001932402,814,74.489998,0.020405477793139504,283,71.940002,0.03544614858364881,767,73.260002,-0.01801801752612553,162,72.6,0.01566622829611375
96,ACHV,ACHIEVE LIFE SCIENCES INC,Health Care,96,6.17,,741,6.23,-0.009630818619582704,,,,,,,,,,,,,,,,,,
97,ACRS,ACLARIS THERAPEUTICS INC,Health Care,97,5.13,,163,5.02,0.021912350597609542,151,5.0,0.0040000000000000036,187,4.91,0.018329938900203624,521,4.79,0.025052192066805867,210,4.92,-0.026422764227642226,11,4.84,0.016528925619834656,1579,4.875,0.0755555555555556
98,HQY,HEALTHEQUITY INC,Health Care,98,89.355003,,648,87.809998,0.017594864311464953,1293,88.459999,-0.0073479652650686456,1527,83.43,0.06029005154021316,1568,85.0,-0.018470588235294016,1486,84.919998,0.0009420866919944704,1343,84.610001,0.003663834018865053,1057,85.32,-0.007041403673763713
99,IRWD,IRONWOOD PHARMA INC CLASS A,Health Care,99,4.185,,673,4.3,-0.02674418604651163,233,4.13,0.041162227602905554,564,3.84,0.07552083333333326,565,3.91,-0.017902813299232823,211,3.86,0.012953367875647714,1002,3.82,0.010471204188481575,1198,3.815,0.07909604519774005
100,UAA,UNDER ARMOUR INC CLASS A,Consumer Discretionary,100,6.2746,,193,6.19,0.013667205169628494,,,,,,,,,,,,,,,,,,
101,HIMS,HIMS HERS HEALTH INC CLASS A,Health Care,101,33.645,,73,33.360001,0.007637047248788553,60,33.882599,-0.01708892212990354,23,32.709999,0.03584836551049708,37,32.700001,0.0003057492261240302,31,32.959999,-0.007888289074280741,231,33.540001,-0.017292843849348483,982,33.66,-0.054412177772422576
102,SMBK,SMARTFINANCIAL INC,Financials,102,46.849998,,775,47.175999,-0.006151909337121619,846,47.810001,-0.016552053021637536,774,46.66,0.024646399485640957,760,46.209999,0.009738173766244751,724,45.740002,0.010275404010695155,259,44.84,0.02007140945584296,395,44.77,0.004255274165497314
