early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
13,AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ+NASDAQ500,,68.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.21,49.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.75,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,57.01,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
15,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,67.72,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,86.46,51.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
16,SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,67.46,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,54.25,10.17,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
17,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.18,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.82,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
18,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,67.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.45,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.44,50.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.85,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,66.69,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.31,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
22,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,73.54,49.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ+NASDAQ500,,66.47,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,57.2,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
24,CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,66.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.8,48.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.29,49.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ+NASDAQ500,,66.08,82.0,early_transition,61.8,bullish_above_signal_proxy,63.31,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,FRMI,Fermi Inc. - Common Stock,NASDAQ+NASDAQ500,,65.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.74,48.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ+NASDAQ500,,65.85,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,51.25,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
29,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,65.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.52,48.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,WING,Wingstop Inc. - Common Stock,NASDAQ+NASDAQ500,,65.63,82.0,early_transition,61.8,bullish_above_signal_proxy,61.95,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.73,49.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,INDV,INDIVIOR PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.69,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.88,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,65.13,82.0,early_transition,49.8,bullish_below_zero_proxy,69.53,48.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
35,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,65.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.48,54.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ500,,65.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.26,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,CVCO,CAVCO INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,64.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.31,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.19,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,64.68,82.0,early_transition,61.8,bullish_above_signal_proxy,59.08,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ+NASDAQ500,,64.62,82.0,early_transition,49.8,bullish_below_zero_proxy,67.98,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
41,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,64.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.36,48.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.24,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,GTLB,GitLab Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,64.27,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,46.47,43.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
44,IDCC,INTERDIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.06,82.0,early_transition,49.8,bullish_below_zero_proxy,66.29,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
45,EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.62,48.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ+NASDAQ500,,63.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.77,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,63.77,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.03,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
48,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,63.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.38,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,MIDD,The Middleby Corporation - Common Stock,NASDAQ+NASDAQ500,,63.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.26,47.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,63.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.25,47.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.61,48.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,63.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.02,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,63.26,85.0,early_transition,51.15,bullish_below_zero_proxy,60.1,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
54,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,63.15,82.0,early_transition,61.8,bullish_above_signal_proxy,54.43,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,63.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.47,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.94,49.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,62.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.46,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.79,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,74.56,49.16,10.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
59,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,87.18,58.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
60,MYRG,MYR GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,62.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.99,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.55,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,79.45,50.14,12.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
62,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.36,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,62.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.37,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,62.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.19,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,62.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.24,49.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,62.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.39,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.9,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.35,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,61.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.92,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ+NASDAQ500,,61.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.9,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,61.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.84,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,61.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.68,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,61.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.66,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ+NASDAQ500,,61.72,82.0,early_transition,61.8,bullish_above_signal_proxy,50.11,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,61.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.54,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.47,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.09,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
78,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,61.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.09,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,61.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.09,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,61.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
81,QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,61.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
82,GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,61.12,82.0,early_transition,49.8,bullish_below_zero_proxy,57.38,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
