current_rank,ticker,name,sector,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return
11,FFIV,"F5, Inc.",Information Technology,11,407.130005,,,,,14,410.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,OKE,Oneok,Energy,12,96.019997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92.459999,,,,,,,,,,,,,,,,,,,,,,
13,STEP,STEPSTONE GROUP CLASS A,Financials,13,52.259998,,37,50.32,0.03855322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,46.59,
14,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,14,38.34,,38,38.334999,0.00013046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RJF,Raymond James Financial,Financials,15,178.210007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MMED,MINIMED INC,Health Care,16,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SOLS,Solstice Advanced Materials Inc. - Common Stock,,17,63.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,62.525002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,WHD,CACTUS CLASS A,Energy,18,70.376999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ALX,ALEXANDERS REIT INC,Real Estate,19,271.850006,,,,,,,,,,,,,,,,,,,,7,273.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LPLA,LPL Financial Holdings Inc. - Common Stock,,20,370.13501,,3,370.690002,-0.00149719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,METCB,RAMACO RESOURCES CLASS B,Materials,21,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,22,48.264,,,,,,,,,,,,,,,,,,,,,,,,,,32,49.110001,,,,,26,48.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,FMC,FMC CORP,Materials,23,11.52,,,,,,,,42,11.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,24,240.690002,,29,237.100006,0.01514127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,APD,Air Products,Materials,25,309.494995,,49,307.98999,0.00488654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,26,26.844999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,26.299999,,,,,,,,,,,41,26.01,,,,,,,,,,,,,,,,
27,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,27,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CCI,Crown Castle,Real Estate,28,76.160004,,47,76.169998,-0.00013121,,,,,,,33,76.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,29,81.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ALG,ALAMO GROUP,Industrials,30,164.729996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,170.789993,,,,
31,EW,Edwards Lifesciences,Health Care,31,90.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SBAC,SBA Communications,Real Estate,32,189.660004,,39,190.949997,-0.00675566,,,,,,,,,,2,185.070007,,,,,,,,,,,,,,,,,50,186.005005,,,,,,,,,,,,,,,,,,,,,,,46,187.899994,,,,
33,PBF,PBF ENERGY CLASS A,Energy,33,72.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,BMI,BADGER METER,Information Technology,34,135.600006,,23,135.524994,0.00055349,18,138.074997,-0.01846825,,,,34,136.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,WMB,Williams Companies,Energy,35,75.040001,,,,,7,74.199997,,16,74.415001,-0.00288926,,,,,,,,,,,,,,,,,,,39,74.169998,,29,74.919998,-0.01001068,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,36,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9.815,,,,,32,9.605,,,,
37,WERN,WERNER ENTERPRISES,Industrials,37,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SENEA,SENECA FOODS CLASS A,Consumer Staples,38,198.289993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,LILAK,LIBERTY LATIN AMERICA CLASS C,Communication,39,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,APO,Apollo Global Management,Financials,40,136.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,129.520004,
41,AESI,ATLAS ENERGY SOLUTIONS,Energy,41,13.1,,,,,28,12.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,KMPR,KEMPER,Financials,42,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,KMI,Kinder Morgan,Energy,43,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,32.465,,,,,14,32.275002,,,,,,,,,,,,,,,,,,,,,,,,,
44,PRCT,PROCEPT BIOROBOTICS,Health Care,44,21.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DUOL,"Duolingo, Inc. - Class A Common Stock",,45,148.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,HSHP,HIMALAYA SHIPPING LTD,Industrials,46,16.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SMTC,Semtech Corporation - Common Stock,,47,132.960007,,,,,35,142.429993,,18,140.800003,0.01157663,,,,,,,,,,,,,,,,,,,,,,39,138.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,NPCE,NEUROPACE,Health Care,48,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,Real Estate,49,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,LIVN,LIVANOVA PLC,Health Care,50,79.809998,,33,80.32,-0.00634963,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,82.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
