current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
25,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,25,5.21,,,,,,,,,,,,,,4,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WLDN,WILLDAN GROUP INC,Industrials,26,82.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FNKO,FUNKO CLASS A,Consumer Discretionary,27,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NVCR,NOVOCURE,Health Care,28,17.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,HSTM,HEALTHSTREAM,Health Care,29,29.370001,,,,,,,,,,,,,,,,,,,,,,,,,,35,28.85,,,,,,,,,,,,,,,,,,,,,,
30,PAR,PAR TECHNOLOGY,Information Technology,30,18.200001,,,,,,,,,,,,,,,,,,,,,,,,,,31,17.139999,,,,,,,,,,,,,,,,,,,,,,
31,DOW,Dow Inc.,Materials,31,30.575001,,,,,47,30.305,,,,,,,,,,,37,30.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,VTS,VITESSE ENERGY INC,Energy,32,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,33,26.74,,27,26.68,0.00224888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,VTOL,BRISTOW GROUP,Energy,34,46.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TSSI,TSS INC,Information Technology,35,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,HPK,HIGHPEAK ENERGY INC,Energy,36,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CAMT,Camtek Ltd. - Ordinary Shares,,37,158.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NFLX,Netflix,Communication Services,38,76.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,STE,Steris,Health Care,39,239.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,218.595001,,,,,,,,,,,,,,,,,,,
40,HTHT,H World Group Limited - American Depositary Shares,,40,43.009998,,,,,19,42.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,41,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CRK,COMSTOCK RESOURCES,Energy,42,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,XOM,ExxonMobil,Energy,43,159.785004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,147.360001,
44,SD,SANDRIDGE ENERGY INC,Energy,44,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DOX,Amdocs Limited - Ordinary Shares,,45,58.59,,,,,,,,,,,,,,,,,,,,38,55.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,HLIO,HELIOS TECHNOLOGIES INC,Industrials,46,81.809998,,7,83.470001,-0.01988742,,,,45,82.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,VAL,VALARIS LTD,Energy,47,85.535004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,LYB,LyondellBasell,Materials,48,62.639999,,,,,,,,,,,,,,,,,29,62.110001,,,,,,,,,,,,,,25,60.334999,,19,61.709999,-0.02228164,,,,,,,,,,,,
49,COP,ConocoPhillips,Energy,49,123.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,115.665001,,17,114.709999,0.00832536
50,ZD,ZIFF DAVIS INC,Communication,50,54.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
