current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
41,KN,KNOWLES CORP,Information Technology,41,37.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,42,26.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CNS,COHEN & STEERS INC,Financials,43,84.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,WFC,Wells Fargo,Financials,44,87.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,WEAV,WEAVE COMMUNICATIONS INC,Information Technology,45,6.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,46,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CLSK,CLEANSPARK INC,Information Technology,47,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,UMAC,UNUSUAL MACHINES INC,Information Technology,48,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CRWD,CrowdStrike,Information Technology,49,201.554993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,50,16.059999,,,,,,,,,,,,,,,,,,,,,,,50,16.290001,,,,,,,,,,
