current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
11,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,11,61.389999,,13,60.07,0.02197435,38,58.799999,0.02159866,,,,14,58.91,,15,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,12,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,13,25.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,14,50.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,YUM,Yum! Brands,Consumer Discretionary,15,156.869995,,29,151.5,0.03544551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,157.0,,,,,,,,,,
16,ARDT,ARDENT HEALTH INC,Health Care,16,11.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,11.58,,,,,,,,,,,,,,,,,,,,,,,,,
17,DKNG,DraftKings Inc. - Class A Common Stock,,17,26.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,XP,XP Inc. - Class A Common Stock,,18,17.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LEN,Lennar,Consumer Discretionary,19,88.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,GPOR,GULFPORT ENERGY,Energy,20,174.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,162.770004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,21,32.424999,,11,32.514999,-0.00276795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,22,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,KVUE,Kenvue,Consumer Staples,23,19.344999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ALCO,ALICO INC,Consumer Staples,24,41.0499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,RGR,STURM RUGER,Consumer Discretionary,25,38.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,39.084999,,,,,,,,9,39.060001,,,,,,,,,,
26,AKTS,AKTIS ONCOLOGY INC,Health Care,26,25.887199,,,,,,,,,,,22,24.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TSLA,"Tesla, Inc.",Consumer Discretionary,27,353.261414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DG,Dollar General,Consumer Staples,28,124.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BEAM,BEAM THERAPEUTICS,Health Care,29,28.629999,,,,,49,28.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DLTR,Dollar Tree,Consumer Staples,30,135.259995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,31,130.770004,,,,,,,,38,132.660004,,,,,,,,33,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,137.639999,,,,
32,APLE,APPLE HOSPITALITY REIT INC,Real Estate,32,16.575001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,GEN,Gen Digital,Information Technology,33,29.110001,,50,28.785,0.01129064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,RPC,RIDGEPOST CAPITAL INC CLASS A,Financials,34,8.79,,19,8.81,-0.00227015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,KR,Kroger,Consumer Staples,35,58.849998,,28,57.855,0.01719813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,OVLY,OAK VALLEY BANCORP,Financials,36,34.529999,,,,,,,,,,,,,,,,,,,,48,33.650002,,38,33.689999,-0.00118721,,,,,,,,,,,,,,,,,,,46,33.599998,,,,,,,,,,,,,,,,
37,ACNB,ACNB CORP,Financials,37,64.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,KMB,Kimberly-Clark,Consumer Staples,38,111.025002,,,,,,,,,,,,,,,,,23,110.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,UHS,Universal Health Services,Health Care,39,176.479996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ELV,Elevance Health,Health Care,40,402.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TW,Tradeweb Markets Inc. - Class A Common Stock,,41,107.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,102.014999,
42,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,42,38.790001,,,,,,,,,,,,,,,,,,,,,,,15,37.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,OMC,Omnicom Group,Communication Services,43,88.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,FIZZ,NATIONAL BEVERAGE,Consumer Staples,44,33.275002,,,,,48,32.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,32.689999,,,,,,,
45,SLG,SL GREEN REALTY REIT CORP,Real Estate,45,58.560001,,,,,,,,,,,,,,,,,,,,,,,44,56.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CRK,COMSTOCK RESOURCES,Energy,46,14.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SYY,Sysco,Consumer Staples,47,84.294998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CWBC,COMMUNITY WEST BANCSHARES,Financials,48,26.094999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ETD,ETHAN ALLEN INTERIORS,Consumer Discretionary,49,23.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,IRON,DISC MEDICINE,Health Care,50,82.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,77.0,,4,79.209999,-0.02790051,,,,,,,,,
