current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
29,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,29,32.9175,,,,,,,,,,,,,,,,,,,,,,,,,
30,OZK,Bank OZK - Common Stock,,30,51.549999,,,,,,,,,,,,,,,,,,,,,,,,,
31,ACR,ACRES COMMERCIAL REALTY CORP,Financials,31,18.59,,,,,,,,,,,,,,,,,,,,,,,,,
32,LMAT,LEMAITRE VASCULAR INC,Health Care,32,103.57,,3,102.300003,0.01241444,,,,,,,,,,,,,,,,,,,,,
33,CHDN,"Churchill Downs, Incorporated - Common Stock",,33,88.529999,,,,,,,,,,,,,,,,,,,,,,,,,
34,NEO,NEOGENOMICS INC,Health Care,34,15.27,,,,,,,,,,,,,,,,,,,,,,,,,
35,FIZZ,NATIONAL BEVERAGE CORP,Consumer Staples,35,32.689999,,,,,,,,,,,,,,,,,,,,,,,,,
36,DRVN,DRIVEN BRANDS HOLDINGS INC,Consumer Discretionary,36,14.97,,,,,,,,,,,,,,,,,,,,,,,,,
37,ZG,"Zillow Group, Inc. - Class A Common Stock",,37,34.32,,38,33.810001,0.01508426,,,,,,,,,,,,,,,,,,,,,
38,Z,"Zillow Group, Inc. - Class C Capital Stock",,38,34.0,,,,,,,,,,,,,,,,,,,,48,33.029999,,,,
39,LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,39,38.41,,,,,,,,,,,,,,,,,,,,,,,,,
40,MAR,Marriott International,Consumer Discretionary,40,381.119995,,,,,,,,,,,,,,,,,,,,,,,,,
41,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,Information Technology,41,22.094999,,,,,,,,,,,,,,,,,,,,,,,,,
42,LYV,Live Nation Entertainment,Communication Services,42,184.449997,,,,,,,,,,,,,,,,,,,,,,,,,
43,PHIN,PHINIA INC,Consumer Discretionary,43,82.199997,,,,,,,,,,,,,,,,,,,,,,,,,
44,CMC,COMMERCIAL METALS,Materials,44,68.099998,,,,,,,,,,,,,,,,,,,,,,,,,
45,ONIT,ONITY GROUP INC,Financials,45,40.689999,,,,,,,,,,,,,,,,,,,,,,,,,
46,PEP,PepsiCo,Consumer Staples,46,143.5,,,,,,,,,,,,,,,,,,,,,,,,,
47,LOCO,EL POLLO LOCO INC,Consumer Discretionary,47,16.530001,,,,,,,,,,,,,,,,,,,,,,,,,
48,AMCX,AMC GLOBAL MEDIA INC CLASS A,Communication,48,10.25,,,,,,,,,,,,,,,,,,,,,,,,,
49,BIIB,Biogen,Health Care,49,209.229996,,,,,,,,,,,,,,,,,,,,,,,,,
50,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,50,17.889999,,,,,,,,,,,,,,,,,,,,,,,,,
