current_rank,ticker,name,sector,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return
11,HNRG,HALLADOR ENERGY,Utilities,11,16.9,,,,,,,,,,,,,,,,,,,,,,,5,16.360001,,33,15.96,0.02506272,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LITE,Lumentum,Information Technology,12,978.534973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,IDCC,INTERDIGITAL INC,Information Technology,13,340.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CRWV,"CoreWeave, Inc. - Class A Common Stock",,14,99.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,90.32,
15,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,15,281.674988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,JBHT,J.B. Hunt,Industrials,16,274.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MNSB,MAINSTREET BANCSHARES,Financials,17,25.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,24.49,
18,ANDE,ANDERSONS INC,Consumer Staples,18,70.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,19,310.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BSRR,SIERRA BANCORP,Financials,20,40.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AEO,AMERICAN EAGLE OUTFITTERS,Consumer Discretionary,21,17.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,WWW,WOLVERINE WORLD WIDE,Consumer Discretionary,22,20.059999,,18,20.77,-0.03418397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,20.950001,,,,,,,,,,
23,CMC,COMMERCIAL METALS,Materials,23,70.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,GENC,GENCOR INDUSTRIES INC,Industrials,24,19.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WRLD,WORLD ACCEPTANCE CORP,Financials,25,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,190.619995,,,,,,,,,,,,,,,,
26,VRT,Vertiv,Industrials,26,290.769989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FBNC,FIRST BANCORP,Financials,27,64.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,SYM,Symbotic Inc. - Class A Common Stock,,28,43.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FLGT,FULGENT GENETICS,Health Care,29,20.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,19.92,,,,,,,,,,,,,,,,,,,,,,,,,
30,HY,HYSTER YALE INC CLASS A,Industrials,30,35.619999,,28,35.790001,-0.00474999,,,,,,,,,,,,,12,34.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,31,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MSEX,MIDDLESEX WATER,Utilities,32,58.325001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,KGS,KODIAK GAS SERVICES INC,Energy,33,64.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,64.360001,,,,,,,,,,,,,,,,
34,CLB,CORE LABORATORIES,Energy,34,12.5,,,,,,,,30,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CLYM,CLIMB BIO INC,Health Care,35,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,NNE,NANO NUCLEAR ENERGY,Industrials,36,19.35,,,,,,,,,,,,,,,,,,,,,,,14,19.24,,,,,,,,,,,,,,,,,,,,,,,45,20.039,,33,19.01,0.05412941,48,19.379999,-0.01909180
37,PKOH,PARK OHIO HOLDINGS CORP,Industrials,37,46.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AMD,Advanced Micro Devices,Information Technology,38,505.73999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,508.890015,,,,,,,,,,,,,
39,NWE,NORTHWESTERN ENERGY GROUP,Utilities,39,71.779999,,,,,,,,,,,,,,,,,,,,19,71.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SOLS,Solstice Advanced Materials Inc. - Common Stock,,40,64.529999,,,,,,,,,,,17,63.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,62.525002,,,,,,,,,,,,,
41,ETR,Entergy,Utilities,41,108.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,42,62.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,TXG,10X GENOMICS CLASS A,Health Care,43,65.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,GEO,GEO GROUP,Industrials,44,32.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,32.27,,11,32.029999,0.00749301,,,,,,,,,,,,,,,,,,,,,
45,DK,DELEK US HOLDINGS INC,Energy,45,75.675003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,46,63.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,47,243.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TKO,TKO Group Holdings,Communication Services,48,195.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,195.080002,,22,194.789993,0.00148883
49,AVLN,AVALYN PHARMA INC,Health Care,49,37.619999,,4,37.389999,0.00615138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PPL,PPL Corporation,Utilities,50,35.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,35.98,,,,,,,,,,,,,,,,
