current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return
11,APPF,"AppFolio, Inc. - Class A Common Stock",,11,225.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WAT,Waters Corporation,Health Care,12,417.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,421.359985,,,,,,,,,,,,,,,,,,,,,,
13,AIZ,Assurant,Financials,13,286.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,287.839996,,,,,,,,,,,,,
14,STRZ,STARZ ENTERTAINMENT,Communication,14,27.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,WAY,WAYSTAR HOLDING,Health Care,15,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,26.24,,,,,,,,,,,,,,,,,,,,,,,,,
16,TEM,"Tempus AI, Inc. - Class A Common Stock",,16,68.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DAVE,DAVE CLASS A,Financials,17,374.665009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,378.549988,,,,,,,,,,,,,,,,,,,,,,,,,
18,V,Visa Inc.,Financials,18,375.674988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PUBM,PUBMATIC CLASS A,Communication,19,16.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,WRB,W. R. Berkley Corporation,Financials,20,71.279999,,,,,,,,32,70.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DSGX,The Descartes Systems Group Inc. - Common Stock,,21,79.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TWST,TWIST BIOSCIENCE,Health Care,22,138.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BRCC,BRC INC CLASS A,Consumer Staples,23,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CVLT,COMMVAULT SYSTEMS,Information Technology,24,143.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,EGBN,EAGLE BANCORP,Financials,25,28.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,AVPT,AVEPOINT CLASS A,Information Technology,26,13.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MH,MCGRAW HILL,Consumer Discretionary,27,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DVA,DaVita,Health Care,28,191.029999,,47,189.369995,0.00876593,,,,,,,43,183.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SIRI,SiriusXM Holdings Inc. - Common Stock,,29,29.52,,,,,41,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CYRX,CRYOPORT,Health Care,30,16.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TMO,Thermo Fisher Scientific,Health Care,31,641.47998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CVBF,CVB FINANCIAL CORP,Financials,32,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,FROG,JFROG,Information Technology,33,94.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,TRMK,TRUSTMARK,Financials,34,47.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,OPBK,OP BANCORP,Financials,35,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SHBI,SHORE BANCSHARES INC,Financials,36,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NWSA,News Corp (Class A),Communication Services,37,30.434999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,29.575001,
38,GENB,GENERATE BIOMEDICINES INC,Health Care,38,16.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,TPL,Texas Pacific Land Corporation,Energy,39,372.019989,,,,,,,,,,,48,374.190002,,4,381.971985,-0.02037318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PLMR,PALOMAR HOLDINGS,Financials,40,138.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SPNT,SIRIUSPOINT,Financials,41,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,24.190001,,,,,,,,,,,,,,,,,,,,,,,,,
42,KMPR,KEMPER,Financials,42,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,42,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,43,28.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,29.049999,,,,,,,,,,,,,,,,,,,,,,
44,RUSHB,RUSH ENTERPRISES CLASS B,Industrials,44,53.759998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,45,36.130001,,50,35.990002,0.00388994,,,,11,35.43,,17,35.580002,-0.00421591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,TDC,TERADATA,Information Technology,46,29.395,,26,29.360001,0.00119206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,47,16.08,,,,,6,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,FRST,PRIMIS FINANCIAL CORP,Financials,48,16.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MRBK,MERIDIAN CORP,Financials,49,19.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CDNA,CAREDX,Health Care,50,52.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,50.959999,,,,,,,,,,,,,,,,,,,
