current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
24,OMC,Omnicom Group,Communication Services,24,81.629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DMRA,DAMORA THERAPEUTICS INC,Health Care,25,30.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MHO,M I HOMES INC,Consumer Discretionary,26,152.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,27,61.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BVFL,BV FINANCIAL INC,Financials,28,21.540001,,39,21.549999,-0.00046394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AKAM,Akamai Technologies,Information Technology,29,124.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,124.910004,,11,123.129997,0.01445632,,,
30,WFRD,Weatherford International plc - Ordinary shares,,30,87.845001,,40,89.419998,-0.01761348,,,,39,87.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,URGN,UROGEN PHARMA LTD,Health Care,31,45.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,USLM,UNITED STATES LIME AND MINERALS IN,Materials,32,117.449997,,,,,,,,,,,44,112.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AIG,American International Group,Financials,33,79.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,80.230003,,,,,,,
34,CTGO,CONTANGO SILVER AND GOLD INC,Materials,34,18.1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DYN,DYNE THERAPEUTICS,Health Care,35,26.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,36,139.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SDGR,SCHRODINGER INC,Health Care,37,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,LOW,Lowe's,Consumer Discretionary,38,219.068893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HUBB,Hubbell Incorporated,Industrials,39,513.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,WST,West Pharmaceutical Services,Health Care,40,349.450012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,STOK,STOKE THERAPEUTICS,Health Care,41,31.809999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,42,15.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,43,71.68,,,,,,,,,,,,,,,,,,,,,,,,,,10,69.294998,,,,,,,,,,,,,
44,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,44,25.32,,41,25.09,0.00916700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FBLA,FB BANCORP INC,Financials,45,15.8617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,15.31,
46,KEY,KeyCorp,Financials,46,23.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SRBK,SR BANCORP INC,Financials,47,19.754999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,IIIV,I3 VERTICALS CLASS A,Information Technology,48,22.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,49,109.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,GILD,Gilead Sciences,Health Care,50,131.509995,,2,135.25,-0.02765253,,,,,,,,,,,,,12,134.320007,,,,,,,,,,,,,,,,,,,,,,
