current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,ZG,"Zillow Group, Inc. - Class A Common Stock",,11,34.119999,,,,,37,34.32,,38,33.810001,0.01508426,,,,,,,,,,,,,,,,,,,,,
12,ASUR,ASURE SOFTWARE INC,Industrials,12,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ZM,"Zoom Communications, Inc. - Class A Common Stock",,13,94.629997,,47,92.32,0.02502163,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MLAB,MESA LABORATORIES INC,Health Care,14,99.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,XMAX,XMAX INC,Consumer Discretionary,15,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,WY,Weyerhaeuser,Real Estate,16,24.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,APH,Amphenol,Information Technology,17,161.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,18,106.629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FBK,FB FINANCIAL CORP,Financials,19,60.02,,27,60.099998,-0.00133108,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BBT,BEACON FINANCIAL CORP,Financials,20,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,21,19.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OSIS,OSI SYSTEMS INC,Information Technology,22,222.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TK,TEEKAY CORPORATION CORP LTD,Energy,23,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ARES,Ares Management,Financials,24,127.184998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,125.68,
25,BSX,Boston Scientific,Health Care,25,45.415001,,18,46.0,-0.01271737,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,IRON,DISC MEDICINE INC,Health Care,26,75.43,,4,79.209999,-0.04772124,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MBX,MBX BIOSCIENCES INC,Health Care,27,65.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BEN,Franklin Resources,Financials,28,33.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TVTX,TRAVERE THERAPEUTICS INC,Health Care,29,56.009998,,11,57.279999,-0.02217181,,,,,,,,,,49,57.360001,,,,,,,,,,,,,,,,
30,PVLA,PALVELLA THERAPEUTICS INC,Health Care,30,142.289993,,46,150.190002,-0.05260010,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TPG,TPG Inc. - Class A Common Stock,,31,42.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MTX,MINERALS TECHNOLOGIES INC,Materials,32,76.955002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PKOH,PARK OHIO HOLDINGS CORP,Industrials,33,40.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MNPR,MONOPAR THERAPEUTICS INC,Health Care,34,114.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CVI,CVR ENERGY INC,Energy,35,35.490002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,INVX,INNOVEX INTERNATIONAL INC,Energy,36,27.280001,,,,,,,,,,,,,,,,,20,26.684999,,40,27.190001,-0.01857308,30,26.370001,0.03109594,,,,,,
37,ILMN,"Illumina, Inc. - Common Stock",,37,199.664993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,FSLY,FASTLY INC CLASS A,Information Technology,38,21.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,20.719999,
39,FCX,Freeport-McMoRan,Materials,39,62.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,BA,Boeing,Industrials,40,214.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PI,IMPINJ INC,Information Technology,41,147.669998,,16,147.490005,0.00122037,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ROK,Rockwell Automation,Industrials,42,474.964996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Z,"Zillow Group, Inc. - Class C Capital Stock",,43,33.535,,,,,38,34.0,,,,,,,,,,,,,,,,,,,,48,33.029999,,,,
44,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,44,261.815002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,AMCX,AMC GLOBAL MEDIA INC CLASS A,Communication,45,11.25,,,,,48,10.25,,,,,,,,,,,,,,,,,,,,,,,,,
46,APA,APA Corporation,Energy,46,36.639999,,19,36.330002,0.00853281,,,,,,,,,,,,,,,,43,36.18,,47,35.77,0.01146212,,,,,,
47,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,47,57.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CCL,Carnival Corporation,Consumer Discretionary,48,27.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CTS,CTS CORP,Information Technology,49,63.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,KKR,KKR & Co.,Financials,50,100.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
