current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,11,94.349998,,,,,,,,,,,,,,,,,,,,,,,11,92.900002,,,,,,,,,,,,,,,,,,,,39,93.879997,
12,AWR,AMERICAN STATES WATER,Utilities,12,87.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AWK,American Water Works,Utilities,13,135.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,135.110001,
14,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,14,41.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GILD,Gilead Sciences,Health Care,15,133.740005,,,,,16,131.759995,,2,135.25,-0.02580410,,,,,,,,,,,,,12,134.320007,,,,,,,,,,,,,,,,,,,,,,
16,PLAB,PHOTRONICS,Information Technology,16,32.450001,,11,31.9,0.01724141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FER,Ferrovial N.V. - Ordinary Shares,,17,66.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,OGS,ONE GAS,Utilities,18,80.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CSIQ,CANADIAN SOLAR,Information Technology,19,15.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,20,120.294998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,21,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,NRDS,NERDWALLET CLASS A,Financials,22,9.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AEIS,"Advanced Energy Industries, Inc. - Common Stock",,23,326.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,24,27.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AMN,AMN HEALTHCARE,Health Care,25,35.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,35.0,
26,LEN,Lennar,Consumer Discretionary,26,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,LWAY,LIFEWAY FOODS INC,Consumer Staples,27,31.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CNC,Centene Corporation,Health Care,28,65.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,LYTS,LSI INDUSTRIES INC,Industrials,29,25.184999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,30,38.055,,4,38.220001,-0.00431714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TMDX,TRANSMEDICS GROUP,Health Care,31,81.599998,,,,,,,,,,,,,,,,,,,,,,,1,76.290001,,,,,,,,,,,,,,,,,,,,,,
32,CENX,CENTURY ALUMINUM,Materials,32,51.317501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,UBER,Uber,Industrials,33,74.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,IPI,INTREPID POTASH INC,Materials,34,35.110001,,,,,,,,,,,,,,,,,,,,20,35.470001,,,,,,,,,,,,,,,,,,,,,,,,,
35,CARS,CARS.COM INC,Communication,35,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,EGY,VAALCO ENERGY INC,Energy,36,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,37,26.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PCYO,PURE CYCLE CORP,Utilities,38,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,PBYI,PUMA BIOTECHNOLOGY INC,Health Care,39,8.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,COR,Cencora,Health Care,40,323.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,TSBK,TIMBERLAND BANCORP INC,Financials,41,45.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ENSG,"The Ensign Group, Inc. - Common Stock",,42,183.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SAM,BOSTON BEER CLASS A,Consumer Staples,43,187.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,180.669998,,,,
44,FINW,FINWISE BANCORP,Financials,44,14.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SWX,SOUTHWEST GAS HOLDINGS,Utilities,45,92.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,93.0,,,,,,,,,,,,,
46,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,46,36.356602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,JBL,Jabil,Information Technology,47,343.890015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TT,Trane Technologies,Industrials,48,481.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,PLXS,PLEXUS CORP,Information Technology,49,270.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ALX,ALEXANDERS REIT INC,Real Estate,50,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
