current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
22,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,22,16.290001,,23,16.754999,-0.02775279,27,16.344999,0.02508413,47,16.08,0.01648004,,,,6,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ARM,Arm Holdings plc - American Depositary Shares,,23,268.660004,,10,264.899994,0.01419407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,APLD,Applied Digital Corporation - Common Stock,,24,27.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,IREN,IREN Limited - Ordinary Shares,,25,46.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CIFR,CIPHER DIGITAL INC,Information Technology,26,17.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,27,18.530001,,36,18.280001,0.01367615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DXCM,Dexcom,Health Care,28,89.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BLLN,"BillionToOne, Inc. - Class A common stock",,29,106.830002,,,,,26,103.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CAPR,CAPRICOR THERAPEUTICS,Health Care,30,9.0674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HRMY,HARMONY BIOSCIENCES HLDG,Health Care,31,42.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,32,47.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,EXEL,"Exelixis, Inc. - Common Stock",,33,58.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PRM,PERIMETER SOLUTIONS,Materials,34,32.294998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ALNT,ALLIENT INC,Industrials,35,99.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SBLK,Star Bulk Carriers Corp. - Common Shares,,36,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SNDK,Sandisk,Information Technology,37,1737.410034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,INCY,Incyte,Health Care,38,127.629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,39,223.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,40,26.565001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ADI,Analog Devices,Information Technology,41,369.690002,,,,,,,,,,,,,,42,378.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,42,53.575001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,52.950001,,,,,,,,,,,,,,,,
43,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,43,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,Health Care,44,78.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,VSAT,VIASAT INC,Information Technology,45,75.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,RIOT,RIOT PLATFORMS,Information Technology,46,23.475,,12,21.879999,0.07289767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,BIAF,"bioAffinity Technologies, Inc. - Common Stock",,47,10.3515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HTFL,HEARTFLOW,Health Care,48,51.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MIDD,The Middleby Corporation - Common Stock,,49,113.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,50,79.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
