current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,11,5.2672,,25,5.21,0.01097889,,,,,,,,,,,,,4,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MNSB,MAINSTREET BANCSHARES INC,Financials,12,24.4883,,,,,39,24.1,,27,24.059999,0.00166255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,JOBY,JOBY AVIATION CLASS A,Industrials,13,8.4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,NE,NOBLE CORPORATION PLC,Energy,14,44.43,,23,43.540001,0.02044095,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,43.150002,,10,43.27,-0.00277324,44,43.110001,0.00371141,,,,,,,,,,,,
15,FNKO,FUNKO CLASS A,Consumer Discretionary,15,6.185,,27,6.19,-0.00080775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ORCL,Oracle Corporation,Information Technology,16,144.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FANG,Diamondback Energy,Energy,17,202.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,195.539993,
18,CEG,Constellation Energy,Utilities,18,279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,EQT,EQT Corporation,Energy,19,54.169998,,7,54.09,0.00147898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,53.389999,,,,,,,,,,,,,
20,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,20,133.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,21,253.998795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OVBC,OHIO VALLEY BANC CORP,Financials,22,44.875,,,,,,,,22,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,TNXP,TONIX PHARMACEUTICALS HOLDING,Health Care,23,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,INTU,Intuit,Information Technology,24,335.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SR,SPIRE INC,Utilities,25,81.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,82.57,,,,,,,,,,,,,
26,HBAN,Huntington Bancshares,Financials,26,17.684999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MITK,MITEK SYSTEMS INC,Information Technology,27,18.575001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,T,AT&T,Communication Services,28,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,22.275,,,,,,,
29,CAMT,Camtek Ltd. - Ordinary Shares,,29,160.330002,,37,158.100006,0.01410497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,AJG,Arthur J. Gallagher & Co.,Financials,30,254.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,INFQ,INFLEQTION INC,Information Technology,31,11.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,32,43.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SM,SM ENERGY,Energy,33,32.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SD,SANDRIDGE ENERGY INC,Energy,34,14.1899,,44,14.39,-0.01390549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BTU,PEABODY ENERGY CORP,Energy,35,24.594999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FITB,Fifth Third Bancorp,Financials,36,57.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CBIO,CRESCENT BIOPHARMA,Health Care,37,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,USAR,USA RARE EARTH CLASS A,Materials,38,19.165001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,VTS,VITESSE ENERGY INC,Energy,39,16.120001,,32,16.17,-0.00309208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,40,13.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,RKLB,Rocket Lab Corporation - Common Stock,,41,78.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ENTG,"Entegris, Inc. - Common Stock",,42,149.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,GNL,GLOBAL NET LEASE INC,Real Estate,43,9.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ARR,ARMOUR RESIDENTIAL REIT,Financials,44,16.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ELMT,ELMET GROUP,Industrials,45,16.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,WINA,WINMARK,Consumer Discretionary,46,376.23999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,VC,VISTEON,Consumer Discretionary,47,106.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,LYB,LyondellBasell,Materials,48,64.294998,,48,62.639999,0.02642080,,,,,,,,,,,,,,,,29,62.110001,,,,,,,,,,,,,,25,60.334999,,19,61.709999,-0.02228164,,,,,,,,,,,,
49,MRNA,Moderna,Health Care,49,59.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,WBD,Warner Bros. Discovery,Communication Services,50,27.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
