current_rank,ticker,name,sector,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return
11,CROX,"Crocs, Inc. - Common Stock",,11,124.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,12,18.620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,GRMN,Garmin,Consumer Discretionary,13,289.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,IRDM,Iridium Communications Inc - Common Stock,,14,48.860001,,,,,34,48.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,VSAT,VIASAT INC,Information Technology,15,75.540001,,,,,,,,9,77.334999,,21,76.379997,0.01250330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,WMT,Walmart,Consumer Staples,16,108.620003,,7,110.275002,-0.01500793,6,109.529999,0.00680182,26,107.445,0.01940527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,17,48.990002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,48.264,,,,,,,
18,RKLB,Rocket Lab Corporation - Common Stock,,18,74.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,19,30.434999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,20,278.475006,,,,,,,,42,278.225006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,GBTG,GLOBAL BUSINESS TRAVEL GROUP CLASS,Consumer Discretionary,21,9.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ROK,Rockwell Automation,Industrials,22,431.605011,,21,433.309998,-0.00393480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CNK,CINEMARK HOLDINGS INC,Communication,23,36.099998,,47,36.25,-0.00413799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,KLAC,KLA Corporation,Information Technology,24,185.809998,,13,187.509995,-0.00906617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,VEEV,Veeva Systems,Health Care,25,274.269989,,1,271.350006,0.01076095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WKC,WORLD KINECT,Energy,26,36.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,RAIL,FREIGHTCAR AMERICA INC,Industrials,27,7.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AMKR,"Amkor Technology, Inc. - Common Stock",,28,52.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TTMI,"TTM Technologies, Inc. - Common Stock",,29,126.720001,,,,,49,127.900002,,33,124.974998,0.02340471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,JCI,Johnson Controls,Industrials,30,145.235001,,10,146.630005,-0.00951377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HWKN,HAWKINS INC,Materials,31,126.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CTS,CTS CORP,Information Technology,32,59.459999,,43,59.07,0.00660232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,NGVT,INGEVITY,Materials,33,71.940002,,37,71.610001,0.00460831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SNPS,Synopsys,Information Technology,34,420.859985,,34,418.575012,0.00545893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,LFUS,"Littelfuse, Inc. - Common Stock",,35,422.13501,,39,422.269989,-0.00031965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PSNL,PERSONALIS,Health Care,36,16.469999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,MRAM,EVERSPIN TECHNOLOGIES INC,Information Technology,37,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,38,61.380001,,29,60.560001,0.01354029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MYE,MYERS INDUSTRIES INC,Materials,39,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MDLN,Medline Inc. - Class A common stock,,40,34.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,36.59,,,,,,,,,,,,,,,,
41,RDVT,RED VIOLET INC,Information Technology,41,78.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,73.300003,,,,
42,CRWV,"CoreWeave, Inc. - Class A Common Stock",,42,90.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,99.830002,,,,,,,,,,,,,,,,,,,
43,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,43,83.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,82.300003,,29,81.970001,0.00402589,,,,,,
44,STRL,"Sterling Infrastructure, Inc. - Common Stock",,44,514.52002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,BHF,"Brighthouse Financial, Inc. - Common Stock",,45,53.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MCHP,Microchip Technology,Information Technology,46,74.144997,,26,75.480003,-0.01768688,50,75.489998,-0.00013240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,AIP,ARTERIS INC,Information Technology,47,24.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PENG,PENGUIN SOLUTIONS INC,Information Technology,48,52.615002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,VVX,V2X,Industrials,49,76.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,GCO,GENESCO INC,Consumer Discretionary,50,34.654999,,,,,,,,,,,,,,,,,,,,,,,,,,14,35.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
