current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
20,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,20,9.4,,,,,,,,,,,,,,,,,,,,,,,3,9.32,,,,,,,,,,,,,
21,NRIX,NURIX THERAPEUTICS INC,Health Care,21,24.690001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,LOVE,LOVESAC COMPANY,Consumer Discretionary,22,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,LGIH,LGI HOMES INC,Consumer Discretionary,23,61.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SGMT,SAGIMET BIOSCIENCES SERIES A,Health Care,24,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,HFWA,HERITAGE FINANCIAL CORP,Financials,25,30.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TFIN,TRIUMPH FINANCIAL INC,Financials,26,79.940002,,,,,,,,,,,,,,,,,,,,,,,,,,37,81.620003,,,,,,,,,,
27,RGR,STURM RUGER INC,Consumer Discretionary,27,39.084999,,,,,,,,9,39.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LCII,LCI INDUSTRIES,Consumer Discretionary,28,107.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,29,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ARHS,ARHAUS INC CLASS A,Consumer Discretionary,30,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,31,25.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,32,9.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SWKS,Skyworks Solutions,Information Technology,33,66.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PII,POLARIS INC,Consumer Discretionary,34,73.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,NGVT,INGEVITY CORP,Materials,35,75.633003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,RLAY,RELAY THERAPEUTICS INC,Health Care,36,19.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,IIIN,INSTEEL INDUSTRIES INC,Industrials,37,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,FLR,FLUOR CORP,Industrials,38,51.549999,,,,,,,,,,,,,,,,,,,,,,,,,,34,51.580002,,,,,,,,,,
39,BVFL,BV FINANCIAL INC,Financials,39,21.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,WFRD,Weatherford International plc - Ordinary shares,,40,89.419998,,,,,39,87.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,41,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,WAY,WAYSTAR HOLDING CORP,Health Care,42,23.77,,,,,,,,,,,,,,,,,20,23.125,,,,,,,,,,,,,,,,,,,
43,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,43,46.689999,,,,,,,,,,,,,,,,,35,47.040001,,,,,,,,,,,,,,,,,,,
44,EXPD,Expeditors International,Industrials,44,181.479996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CZR,"Caesars Entertainment, Inc. - Common Stock",,45,30.120001,,,,,,,,,,,,,,,,,,,,,,,,,,46,29.940001,,,,,,,,,,
46,SBAC,SBA Communications,Real Estate,46,187.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,DAN,DANA INCORPORATED INC,Consumer Discretionary,47,27.559999,,33,27.620001,-0.00217241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,48,55.080002,,1,53.895,0.02198723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,JBI,JANUS INTERNATIONAL GROUP INC,Industrials,49,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,EXTR,EXTREME NETWORKS INC,Information Technology,50,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
