current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
33,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,33,138.720001,,,,,,,,,,,,,,,,,,,,,,
34,DUOL,"Duolingo, Inc. - Class A Common Stock",,34,140.875,,,,,,,,,,,,,,,,,,,,,,
35,ODD,ODDITY TECH LTD CLASS A,Consumer Staples,35,17.139999,,,,,,,,,,,,,,,,,,,,,,
36,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,36,101.260002,,,,,,,,,,,,,,,,,,,,,,
37,PFG,Principal Financial Group,Financials,37,113.739998,,,,,,,,,,,,,,,,,,,,,,
38,EBAY,eBay Inc.,Consumer Discretionary,38,117.279999,,,,,,,,,,,,,,,,,,,,,,
39,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,39,126.889999,,,,,,,,,,,,,,,,,,,,,,
40,ALKT,ALKAMI TECHNOLOGY INC,Information Technology,40,18.219999,,,,,,,,,,,,,,,,,,,,,,
41,HIPO,HIPPO HOLDINGS INC,Financials,41,29.85,,,,,,,,,,,,,,,,,,,,,,
42,DLTR,Dollar Tree,Consumer Staples,42,127.184998,,,,,,,,,,,,,,,,,,,,,,
43,SIBN,SI BONE INC,Health Care,43,17.969999,,,,,,,,,,,,,,,,,,,,,,
44,DXCM,Dexcom,Health Care,44,75.160004,,,,,,,,,,,,,,,,,,,,,,
45,NRDS,NERDWALLET INC CLASS A,Financials,45,9.59,,,,,,,,,,,,,,,,,,,,,,
46,VERX,VERTEX INC CLASS A,Information Technology,46,13.3,,,,,,,,,,,,,,,,,,,,,,
47,RMD,ResMed,Health Care,47,209.184998,,,,,,,,,,,,,,,,,,,,,,
48,AX,AXOS FINANCIAL INC,Financials,48,99.07,,,,,,,,,,,,,,,,,,,,,,
49,GLBE,Global-E Online Ltd. - ordinary shares,,49,38.895,,,,,,,,,,,,,,,,,,,,,,
50,ACAD,ACADIA PHARMACEUTICALS INC,Health Care,50,25.870001,,,,,,,,,,,,,,,,,,,,,,
