current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
11,BCRX,BIOCRYST PHARMACEUTICALS,Health Care,11,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,AGIO,AGIOS PHARMACEUTICALS,Health Care,12,34.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,13,246.110001,,24,240.690002,0.02251859,29,237.100006,0.01514127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,OFRM,ONCE UPON A FARM PBC,Consumer Staples,14,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CI,Cigna,Health Care,15,283.049988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ADM,Archer Daniels Midland,Consumer Staples,16,84.550003,,6,81.300003,0.03997540,,,,,,,,,,,,,,,,,,,,,,,,,17,83.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,OKE,Oneok,Energy,17,95.690002,,12,96.019997,-0.00343673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,92.459999,,,,,,,,,,,,,,,,,,,
18,MUR,MURPHY OIL CORP,Energy,18,37.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GDDY,GoDaddy,Information Technology,19,100.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,93.605003,,,,,,,,,,,,,,,,,,,,,,
20,COR,Cencora,Health Care,20,330.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,320.640015,,,,,,,,,,
21,LIVN,LIVANOVA PLC,Health Care,21,80.160004,,50,79.809998,0.00438549,33,80.32,-0.00634963,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,82.089996,,,,,,,,,,,,,,,,,,,,,,,,,
22,VAL,VALARIS LTD,Energy,22,87.989998,,,,,,,,,,,,,,,,,,,,14,88.455002,,,,,,,,,,,,,,,,,,,,,,,,,,47,85.535004,,,,,,,,,,,,,
23,PNRG,PRIMEENERGY RESOURCES CORP,Energy,23,217.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,QCOM,Qualcomm,Information Technology,24,166.610001,,7,170.479996,-0.02270058,30,164.190002,0.03830924,23,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,UPWK,UPWORK,Industrials,25,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,9.83,,,,,,,,,,,,,
26,MNPR,MONOPAR THERAPEUTICS,Health Care,26,117.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SWKS,Skyworks Solutions,Information Technology,27,67.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,66.839996,,,,,33,66.790001,
28,DVN,Devon Energy,Energy,28,49.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,45.369999,,,,,,,,,,,,,
29,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,29,82.300003,,29,81.970001,0.00402589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CLB,CORE LABORATORIES,Energy,30,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MOS,Mosaic Company (The),Materials,31,24.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,23.42,,,,
32,CHRD,Chord Energy Corporation - Common Stock,,32,150.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,141.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,33,10.61,,36,10.3,0.03009709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9.815,,,,,32,9.605,
34,AESI,ATLAS ENERGY SOLUTIONS,Energy,34,12.685,,41,13.1,-0.03167939,,,,28,12.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TWI,TITAN INTERNATIONAL INC,Industrials,35,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ELV,Elevance Health,Health Care,36,403.084503,,,,,,,,,,,,,,,,,41,402.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,37,34.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SMC,SUMMIT MIDSTREAM CORP,Energy,38,35.025002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ASH,ASHLAND,Materials,39,75.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PBF,PBF ENERGY CLASS A,Energy,40,74.989403,,33,72.949997,0.02795622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,OXY,Occidental Petroleum,Energy,41,60.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,WHD,CACTUS CLASS A,Energy,42,70.669998,,18,70.376999,0.00416328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,TRI,Thomson Reuters Corp - Common Shares,,43,106.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AES,AES Corporation,Utilities,44,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,45,37.759998,,14,38.34,-0.01512786,38,38.334999,0.00013046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,DOLE,DOLE PLC,Consumer Staples,46,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HSTM,HEALTHSTREAM,Health Care,47,29.67,,,,,,,,,,,,,,,,,30,28.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29.370001,,,,,,,,,,,,,
48,EOG,EOG Resources,Energy,48,148.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,143.110001,,,,,,,,,,,,,,,,,,,
49,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,49,11.38,,27,11.45,-0.00611354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,APA,APA Corporation,Energy,50,44.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
