current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,11,39.575001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WFRD,Weatherford International plc - Ordinary shares,,12,89.860001,,33,87.529999,0.02661947,40,89.419998,-0.02113620,,,,39,87.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,13,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,FUL,HB FULLER,Materials,14,59.060001,,31,59.584999,-0.00881091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,OFLX,OMEGA FLEX INC,Industrials,15,30.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,KEYS,Keysight Technologies,Information Technology,16,339.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MPTI,M TRON INDUSTRIES INC,Information Technology,17,89.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,RL,Ralph Lauren Corporation,Consumer Discretionary,18,400.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DOW,Dow Inc.,Materials,19,30.660101,,,,,,,,,,,37,30.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KREF,KKR REAL ESTATE FINANCE INC TRUST,Financials,20,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,21,581.710022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BOOT,BOOT BARN HOLDINGS,Consumer Discretionary,22,166.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PLAB,PHOTRONICS,Information Technology,23,32.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TW,Tradeweb Markets Inc. - Class A Common Stock,,24,102.654999,,,,,,,,,,,,,,,,,,,,,,,28,102.014999,,,,,,,,,,,,,,,,,,,
25,HSY,Hershey Company (The),Consumer Staples,25,181.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ALX,ALEXANDERS REIT INC,Real Estate,26,273.695007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FENC,FENNEC PHARMACEUTICALS,Health Care,27,10.8,,49,10.52,0.02661597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FPI,FARMLAND PARTNERS INC,Real Estate,28,9.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,LTBR,LIGHTBRIDGE CORP,Energy,29,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CSIQ,CANADIAN SOLAR,Information Technology,30,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CXW,CORECIVIC REIT,Industrials,31,33.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PNRG,PRIMEENERGY RESOURCES CORP,Energy,32,185.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,193.395004,,23,189.860001,0.01861900,44,187.240005,0.01399271,,,
33,HMN,HORACE MANN EDUCATORS CORP,Financials,33,54.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SMCI,Supermicro,Information Technology,34,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MUX,MCEWEN INC,Materials,35,18.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CWCO,CONSOLIDATED WATER LTD,Utilities,36,30.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,OLED,Universal Display Corporation - Common Stock,,37,87.239998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,VLTO,Veralto,Industrials,38,97.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,LQDT,LIQUIDITY SERVICES INC,Industrials,39,41.939999,,,,,,,,44,39.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CVNA,Carvana,Consumer Discretionary,40,68.665001,,47,69.474998,-0.01165883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CENX,CENTURY ALUMINUM,Materials,41,47.334999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,SLB,Schlumberger,Energy,42,51.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CHDN,"Churchill Downs, Incorporated - Common Stock",,43,87.75,,,,,,,,,,,,,,,,,33,88.529999,,,,,,,,,,,,,,,,,,,,,,,,,
44,KALU,KAISER ALUMINIUM,Materials,44,173.024994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,EW,Edwards Lifesciences,Health Care,45,88.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PCVX,VAXCYTE,Health Care,46,58.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MRCY,MERCURY SYSTEMS INC,Industrials,47,110.275002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,NGNE,NEUROGENE INC,Health Care,48,35.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,OVBC,OHIO VALLEY BANC CORP,Financials,49,43.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ADI,Analog Devices,Information Technology,50,380.63501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
