current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,11,39.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,OIS,OIL STATES INTERNATIONAL,Energy,12,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,RL,Ralph Lauren Corporation,Consumer Discretionary,13,399.890015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MMI,MARCUS & MILLICHAP INC,Real Estate,14,31.997499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,HTHT,H World Group Limited - American Depositary Shares,,15,42.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PRAA,PRA GROUP INC,Financials,16,18.030001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FA,FIRST ADVANTAGE,Industrials,17,22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PCVX,VAXCYTE,Health Care,18,58.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CENX,CENTURY ALUMINUM,Materials,19,48.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CGON,CG ONCOLOGY,Health Care,20,75.260002,,2,72.419998,0.03921574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,RAPP,RAPPORT THERAPEUTICS,Health Care,21,44.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,LYTS,LSI INDUSTRIES INC,Industrials,22,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DHT,DHT HOLDINGS,Energy,23,18.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,YORW,YORK WATER,Utilities,24,31.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LGND,LIGAND PHARMACEUTICALS,Health Care,25,309.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DOW,Dow Inc.,Materials,26,30.629999,,,,,,,,,,,37,30.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,OEC,ORION SA,Materials,27,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ROIV,Roivant Sciences Ltd. - Common Shares,,28,34.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VAL,VALARIS LTD,Energy,29,79.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,VSXY,VICTORIA S SECRET,Consumer Discretionary,30,93.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PRM,PERIMETER SOLUTIONS,Materials,31,36.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,WFRD,Weatherford International plc - Ordinary shares,,32,90.855003,,33,87.529999,0.03798702,40,89.419998,-0.02113620,,,,39,87.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TRS,TRIMAS,Materials,33,41.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PNRG,PRIMEENERGY RESOURCES CORP,Energy,34,188.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,193.395004,,23,189.860001,0.01861900,44,187.240005,0.01399271,,,
35,FRD,FRIEDMAN INDUSTRIES INC,Materials,35,37.118401,,,,,,,,,,,,,,,,,,,,,,,,,,44,35.599998,,,,,,,,,,,,,,,,
36,CLYM,CLIMB BIO INC,Health Care,36,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,37,189.603195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ACLS,AXCELIS TECHNOLOGIES,Information Technology,38,140.335007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,OVLY,OAK VALLEY BANCORP,Financials,39,33.700001,,,,,,,,46,33.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,GDOT,GREEN DOT CLASS A,Financials,40,13.48,,11,13.475,0.00037106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,VTS,VITESSE ENERGY INC,Energy,41,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,DAN,DANA INCORPORATED INC,Consumer Discretionary,42,28.58,,36,28.025,0.01980375,47,27.559999,0.01687232,33,27.620001,-0.00217241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PLAB,PHOTRONICS,Information Technology,43,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,44,237.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SWKS,Skyworks Solutions,Information Technology,45,67.07,,,,,33,66.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CHDN,"Churchill Downs, Incorporated - Common Stock",,46,86.82,,,,,,,,,,,,,,,,,33,88.529999,,,,,,,,,,,,,,,,,,,,,,,,,
47,FSLR,First Solar,Information Technology,47,250.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BOOT,BOOT BARN HOLDINGS,Consumer Discretionary,48,168.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CVNA,Carvana,Consumer Discretionary,49,69.07,,47,69.474998,-0.00582941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,LOW,Lowe's,Consumer Discretionary,50,217.620102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
