current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return
11,AZO,AutoZone,Consumer Discretionary,11,3118.639893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TAYD,TAYLOR DEVICES INC,Industrials,12,55.134998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,LXFR,LUXFER HOLDINGS PLC,Industrials,13,17.139999,,13,17.108,0.00187041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,14,58.91,,15,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FUTU,Futu Holdings Limited - American Depositary Shares,,15,108.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,103.660004,
16,MAZE,MAZE THERAPEUTICS,Health Care,16,28.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ADM,Archer Daniels Midland,Consumer Staples,17,83.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,LAUR,LAUREATE EDUCATION,Consumer Discretionary,18,38.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,38.41,,,,,,,,,,,,,,,,,,,
19,NUVB,NUVATION BIO CLASS A,Health Care,19,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DTIL,PRECISION BIOSCIENCES INC,Health Care,20,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,HAL,Halliburton,Energy,21,34.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,AKTS,AKTIS ONCOLOGY INC,Health Care,22,24.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,23,35.415001,,,,,8,35.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,WRLD,WORLD ACCEPTANCE CORP,Financials,24,190.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,OVBC,OHIO VALLEY BANC CORP,Financials,25,45.110001,,,,,,,,,,,18,44.73,,,,,,,,,,,22,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SEI,SOLARIS ENERGY INFRASTRUCTURE INC,Energy,26,62.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,27,16.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BBT,BEACON FINANCIAL,Financials,28,32.41,,,,,,,,,,,35,32.035,,,,,,,,,,,,,,,,,,,,,,,17,31.52,,,,,,,,,,,,,,,,,,,,,,,,,
29,ABBV,AbbVie,Health Care,29,257.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CELC,CELCUITY,Health Care,30,92.949997,,8,92.160004,0.00857197,18,92.150002,0.00010854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,LKQ,LKQ Corporation - Common Stock,,31,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,32,49.110001,,,,,26,48.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,KDP,Keurig Dr Pepper,Consumer Staples,33,30.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,31.120001,,24,31.57,-0.01425401,,,,,,,,,,,,,,,,,,,,,
34,CLPT,CLEARPOINT NEURO INC,Health Care,34,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BMY,Bristol Myers Squibb,Health Care,35,66.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PYPL,PayPal,Financials,36,60.740002,,46,60.555,0.00305511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ASST,STRIVE INC CLASS A,Health Care,37,12.845,,30,13.28,-0.03275602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,EBF,ENNIS INC,Industrials,38,22.434999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SYRE,SPYRE THERAPEUTICS INC,Health Care,39,106.885002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,40,39.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MVBF,MVB FINANCIAL CORP,Financials,41,30.815001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,TSN,Tyson Foods,Consumer Staples,42,58.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,60.709999,,,,,,,,,,,,,
43,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,43,82.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,73.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ZG,"Zillow Group, Inc. - Class A Common Stock",,44,35.650002,,,,,28,35.259998,,44,35.275002,-0.00042534,,,,,,,,,,,,,,,,,,,,,,,,,34,34.689999,,,,,37,34.32,,38,33.810001,0.01508426,,,,,,,,,,,,,,,
45,Z,"Zillow Group, Inc. - Class C Capital Stock",,45,35.040001,,,,,49,34.810001,,47,35.0,-0.00542854,,,,,,,,,,,,,,,,,,,,,,,,,22,34.060001,,,,,38,34.0,,,,,,,,,,,,,,,,,,,
46,CVSA,COVISTA,Consumer Discretionary,46,133.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,NVGS,NAVIGATOR HOLDINGS,Energy,47,21.440001,,47,21.565001,-0.00579643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,21.695,,,,,,,
48,CVEO,CIVEO CORP,Industrials,48,33.674999,,27,34.005001,-0.00970451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,KGS,KODIAK GAS SERVICES INC,Energy,49,64.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,NWSA,News Corp (Class A),Communication Services,50,29.575001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,28.18,,,,,,,,,,,,,,,,
