current_rank,ticker,name,sector,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
15,MANE,VERADERMICS,Health Care,15,112.614998,,,,,,,,41,112.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CSX,CSX Corporation,Industrials,16,51.119999,,,,,20,50.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NTLA,INTELLIA THERAPEUTICS,Health Care,17,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,HAL,Halliburton,Energy,18,35.099998,,21,34.685001,0.01196474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,STRA,STRATEGIC EDUCATION,Consumer Discretionary,19,82.760002,,3,82.410004,0.00424703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MRAM,EVERSPIN TECHNOLOGIES INC,Information Technology,20,17.6868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,VIR,VIR BIOTECHNOLOGY,Health Care,21,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MC,MOELIS CLASS A,Financials,22,69.440002,,,,,,,,13,68.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.349998,,,,,,,,13,67.790001,,,,,,,,,,
23,IPI,INTREPID POTASH INC,Materials,23,37.720001,,,,,,,,,,,,,,,,,,,,,,,32,34.889999,,,,,,,,,,,,,,,,,,,,20,35.470001,,,,,,,,,,,,,,,,
24,MTCH,"Match Group, Inc. - Common Stock",,24,39.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,NP,NEPTUNE INSURANCE HOLDINGS CLASS A,Financials,25,32.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,HOOD,Robinhood Markets,Financials,26,98.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,XYZ,"Block, Inc.",Financials,27,81.699997,,,,,,,,10,82.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,28,78.635002,,,,,,,,7,78.860001,,27,77.339996,0.01965354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SYRE,SPYRE THERAPEUTICS INC,Health Care,29,107.885002,,39,106.885002,0.00935585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CLPT,CLEARPOINT NEURO INC,Health Care,30,15.87,,34,15.24,0.04133858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,31,60.404999,,14,58.91,0.02537768,15,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,INBX,INHIBRX BIOSCIENCES INC,Health Care,32,98.334999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MHO,M I HOMES INC,Consumer Discretionary,33,154.505005,,,,,,,,,,,,,,,,,7,152.470001,,,,,14,151.875,,,,,14,150.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,TMUS,T-Mobile US,Communication Services,34,184.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,LKQ,LKQ Corporation - Common Stock,,35,25.85,,31,25.35,0.01972387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PYPL,PayPal,Financials,36,61.445,,36,60.740002,0.01160682,46,60.555,0.00305511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NVCR,NOVOCURE,Health Care,37,17.83,,,,,,,,,,,,,,,,,,,,28,17.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,38,49.709999,,32,49.110001,0.01221743,,,,26,48.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,39,15.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ORC,ORCHID ISLAND CAPITAL INC,Financials,40,6.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,41,32.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CWST,CASELLA WASTE SYSTEMS CLASS A,Industrials,42,94.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,COUR,COURSERA,Consumer Discretionary,43,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,44,34.52,,9,34.439999,0.00232291,,,,43,34.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,NVCT,NUVECTIS PHARMA INC,Health Care,45,22.459999,,4,20.43,0.09936363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,20.15,,,,
46,PEP,PepsiCo,Consumer Staples,46,141.705002,,1,140.619995,0.00771588,,,,38,140.960007,,15,139.759995,0.00858623,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,140.199997,,46,143.5,-0.02299654,,,,,,,,,,,,,,,
47,MA,Mastercard,Financials,47,577.330017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MSTR,Strategy Inc - Class A Common Stock,,48,105.824997,,,,,,,,,,,,,,,,,,,,,,,26,100.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CYRX,CRYOPORT,Health Care,49,16.219999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,STC,STEWART INFO SERVICES CORP,Financials,50,69.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,70.32,,,,,,,,,,,,,,,,
