current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
11,RGR,STURM RUGER,Consumer Discretionary,11,40.115002,,,,,,,,,,,,,,,,,,,,,,,19,38.529999,,,,,,,,,,,,,,,,,49,38.314999,,,,,25,38.439999,,,,,,,
12,RIOT,RIOT PLATFORMS,Information Technology,12,21.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,RAMP,LIVERAMP HOLDINGS INC,Information Technology,13,37.880001,,3,37.869999,0.00026411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AMLX,AMYLYX PHARMACEUTICALS,Health Care,14,33.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,15,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,COHU,COHU,Information Technology,16,55.0,,,,,,,,,,,,,,,,,42,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BRKR,Bruker Corporation - Common Stock,,17,63.049999,,9,60.669998,0.03922863,,,,,,,,,,,,,,,,,,,,,,32,59.02,,,,,,,,,,,13,59.25,,,,,,,,,,,,,,17,60.080002,
18,ACA,ARCOSA,Industrials,18,145.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,WDAY,"Workday, Inc.",Information Technology,19,199.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RMD,ResMed|,Health Care,20,228.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,GEO,GEO GROUP,Industrials,21,32.139999,,,,,,,,,,,,,,,,,19,31.610001,,44,32.049999,-0.01372849,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,32.27,,11,32.029999,0.00749301
22,HURN,HURON CONSULTING GROUP,Industrials,22,157.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,23,16.754999,,27,16.344999,0.02508413,47,16.08,0.01648004,,,,6,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,GNRC,Generac,Industrials,24,207.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,KEYS,Keysight Technologies,Information Technology,25,331.464996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GILD,Gilead Sciences,Health Care,26,150.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,27,123.660004,,12,121.120003,0.02097095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,HONA,Honeywell Aerospace,Industrials,28,167.130005,,44,164.179993,0.01796816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,SGP,SPYGLASS PHARMA SHS,Health Care,29,29.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,30,16.16,,,,,,,,,,,,,,,,,,,,,,,32,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SMCI,Supermicro,Information Technology,31,40.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ROG,ROGERS,Information Technology,32,131.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,DHR,Danaher Corporation,Health Care,33,212.509995,,40,208.404999,0.01969721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,GENB,GENERATE BIOMEDICINES INC,Health Care,34,17.120001,,,,,38,16.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,VSTS,VESTIS,Industrials,35,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AMRX,AMNEAL PHARMACEUTICALS CLASS A,Health Care,36,18.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PRLB,PROTO LABS,Industrials,37,86.525002,,23,83.220001,0.03971402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,SEI,SOLARIS ENERGY INFRASTRUCTURE INC,Energy,38,69.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ISRG,Intuitive Surgical,Health Care,39,383.540009,,41,382.290009,0.00326977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TKNO,ALPHA TEKNOVA,Health Care,40,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,OPCH,OPTION CARE HEALTH INC,Health Care,41,24.5,,5,24.469999,0.00122603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,42,29.280001,,,,,,,,49,29.344999,,27,28.610001,0.02569025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,KN,KNOWLES,Information Technology,43,35.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TRAK,REPOSITRAK INC,Information Technology,44,8.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,45,48.935001,,37,48.91,0.00051116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,WMK,WEIS MARKETS,Consumer Staples,46,72.779999,,16,73.050003,-0.00369615,,,,,,,19,72.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,NTCT,NETSCOUT SYSTEMS,Information Technology,47,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CRUS,"Cirrus Logic, Inc. - Common Stock",,48,120.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CHRW,C.H. Robinson,Industrials,49,153.820007,,22,153.470001,0.00228062,,,,,,,33,152.779999,,5,152.419998,0.00236190,40,150.449997,0.01309406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,DLX,DELUXE,Industrials,50,23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
