current_rank,ticker,name,sector,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return
11,WOR,WORTHINGTON ENTERPRISES,Industrials,11,58.32,,,,,,,,,,,,,,20,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MO,Altria,Consumer Staples,12,69.724998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CNC,Centene Corporation,Health Care,13,67.260002,,,,,,,,,,,,,,7,65.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,14,17.125,,3,16.950001,0.01032442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MNPR,MONOPAR THERAPEUTICS,Health Care,15,118.160004,,26,117.57,0.00501832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,XOM,ExxonMobil,Energy,16,163.199997,,8,164.559998,-0.00826447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,159.800003,,43,159.785004,0.00009387,,,,,,,,,
17,OVLY,OAK VALLEY BANCORP,Financials,17,34.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,33.650002,,38,33.689999,-0.00118721,,,,,,,,,,,,,,,
18,TMUS,T-Mobile US,Communication Services,18,187.449997,,4,182.160004,0.02904036,,,,,,,,,,,,,,,,,,,,,,,,,50,184.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SMTC,Semtech Corporation - Common Stock,,19,134.274994,,,,,47,132.960007,,,,,35,142.429993,,18,140.800003,0.01157663,,,,,,,,,,,,,,,,,,,,,,39,138.699997,,,,,,,,,,,,,,,,,,,,,,
20,TWI,TITAN INTERNATIONAL INC,Industrials,20,7.55,,35,7.41,0.01889339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WFC,Wells Fargo,Financials,21,89.105003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PRCT,PROCEPT BIOROBOTICS,Health Care,22,21.889999,,,,,44,21.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SNDX,SYNDAX PHARMACEUTICALS,Health Care,23,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,OFRM,ONCE UPON A FARM PBC,Consumer Staples,24,18.075001,,14,17.43,0.03700522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,25,396.934998,,,,,,,,,,,,,,,,,,,,,,,40,391.859985,,10,390.880005,0.00250711,,,,2,394.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,VNDA,VANDA PHARMACEUTICALS INC,Health Care,26,5.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,EOG,EOG Resources,Energy,27,148.550003,,48,148.279999,0.00182091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,143.110001,,,,,,,,,,,,,,,,
28,UPWK,UPWORK,Industrials,28,9.23,,25,9.19,0.00435256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,9.83,,,,,,,,,,
29,BCRX,BIOCRYST PHARMACEUTICALS,Health Care,29,9.965,,11,9.92,0.00453629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FINW,FINWISE BANCORP,Financials,30,14.21,,,,,,,,7,14.11,,,,,,,,,,,,,,,,,9,14.1,,43,14.18,-0.00564175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PAYO,PAYONEER GLOBAL INC,Financials,31,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,QCOM,Qualcomm,Information Technology,32,169.705002,,24,166.610001,0.01857632,7,170.479996,-0.02270058,30,164.190002,0.03830924,23,164.779999,-0.00358051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PXED,PHOENIX EDUCATION PARTNERS,Consumer Discretionary,33,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,34,34.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CNNE,CANNAE HOLDINGS INC,Financials,35,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GDDY,GoDaddy,Information Technology,36,100.900002,,19,100.599998,0.00298215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,93.605003,,,,,,,,,,,,,,,,,,,
37,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,37,35.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,35.415001,,,,,8,35.740002,,,,,,,,,,,,,,,,,,,,,,
38,EXEL,"Exelixis, Inc. - Common Stock",,38,57.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,56.700001,
39,CI,Cigna,Health Care,39,285.230011,,15,283.049988,0.00770190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SDGR,SCHRODINGER INC,Health Care,40,19.876301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CEG,Constellation Energy,Utilities,41,281.994995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,FUBO,FUBOTV CLASS A,Communication,42,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,9.695,,,,,,,,,,,,,,,,
43,NPCE,NEUROPACE,Health Care,43,15.14,,,,,48,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AGIO,AGIOS PHARMACEUTICALS,Health Care,44,33.98,,12,34.209999,-0.00672315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ASTH,ASTRANA HEALTH,Health Care,45,38.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PLMR,PALOMAR HOLDINGS,Financials,46,133.039993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,INCY,Incyte,Health Care,47,126.635002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,RGR,STURM RUGER,Consumer Discretionary,48,38.529999,,,,,,,,,,,,,,49,38.314999,,,,,25,38.439999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,LULU,Lululemon Athletica,Consumer Discretionary,49,120.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,XPRO,EXPRO LTD,Energy,50,18.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
