current_rank,ticker,name,sector,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return
11,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,11,16.305,,25,16.445,-0.00851323,49,16.35,0.00581040,,,,15,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,RKLB,Rocket Lab Corporation - Common Stock,,12,71.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,WMT,Walmart,Consumer Staples,13,109.985001,,6,109.529999,0.00415413,26,107.445,0.01940527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SGRY,SURGERY PARTNERS,Health Care,14,15.015,,30,15.63,-0.03934741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,TNGX,TANGO THERAPEUTICS,Health Care,15,24.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,KLAC,KLA Corporation,Information Technology,16,185.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,VIR,VIR BIOTECHNOLOGY,Health Care,17,10.96,,44,11.445,-0.04237658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AVBP,ARRIVENT BIOPHARMA,Health Care,18,30.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,31.139999,
19,MCHP,Microchip Technology,Information Technology,19,75.135002,,50,75.489998,-0.00470256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AGIO,AGIOS PHARMACEUTICALS,Health Care,20,34.470001,,2,34.849998,-0.01090379,,,,,,,,,,,,,,,,,,,,,,,,,3,34.630001,,,,,,,,31,34.130001,,12,34.209999,-0.00233844,,,,,,,,,,,,
21,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,21,41.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OUST,OUSTER,Information Technology,22,39.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,KN,KNOWLES,Information Technology,23,36.689999,,14,36.790001,-0.00271818,11,36.139999,0.01798567,28,35.59,0.01545375,43,35.419998,0.00479961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,24,31.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TXN,Texas Instruments,Information Technology,25,270.149994,,26,269.505005,0.00239324,22,269.510101,-0.00001891,7,266.640015,0.01076390,,,,,,,,,,,,,43,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,REX,REX AMERICAN RESOURCES,Energy,26,43.540001,,45,44.224998,-0.01548891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NXPI,NXP Semiconductors,Information Technology,27,233.929993,,13,235.110001,-0.00501896,3,231.139999,0.01717575,,,,,,,,,,,,,,,,8,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NTCT,NETSCOUT SYSTEMS,Information Technology,28,39.384998,,,,,,,,,,,47,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,29,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,48.264,,,,,,,,,,
30,IOSP,INNOSPEC INC,Materials,30,96.580002,,16,95.625,0.00998695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CNNE,CANNAE HOLDINGS INC,Financials,31,15.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,32,230.350006,,,,,,,,31,223.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SNPS,Synopsys,Information Technology,33,412.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,410.0,
34,VCYT,VERACYTE,Health Care,34,43.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CBRS,Cerebras Systems Inc. - Class A Common Stock,,35,205.539993,,24,210.440002,-0.02328459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,AME,Ametek,Industrials,36,247.399994,,20,245.539993,0.00757514,32,242.050003,0.01441847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,BLX,BLADEX INC CLASS E,Financials,37,55.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,VATE,INNOVATE CORP,Industrials,38,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DIOD,DIODES,Information Technology,39,94.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,HELE,HELEN OF TROY LTD,Consumer Discretionary,40,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,28.92,,,,
41,TSLA,"Tesla, Inc.",Consumer Discretionary,41,380.589996,,,,,25,374.089996,,,,,,,,,,,,,,,,,,,,,,,46,367.809998,,,,,,,,,,,,,,,,,,,,,,,,,
42,ADV,ADVANTAGE SOLUTIONS CLASS A,Communication,42,33.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,WULF,TeraWulf Inc. - Common Stock,,43,16.882299,,,,,,,,13,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CORZ,CORE SCIENTIFIC INC,Information Technology,44,18.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,45,89.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,TER,Teradyne,Information Technology,46,382.170013,,,,,,,,,,,,,,,,,,,,,,,,,,34,370.190002,,12,383.690002,-0.03518465,,,,,,,,,,,,,,,,,,,,,,,,
47,DAL,Delta Air Lines,Industrials,47,82.476997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TDY,Teledyne Technologies,Information Technology,48,621.13501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,AEHR,AEHR TEST SYSTEMS,Information Technology,49,95.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TRMB,Trimble Inc.,Information Technology,50,59.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
