current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return
11,AMRX,AMNEAL PHARMACEUTICALS CLASS A,Health Care,11,18.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TH,TARGET HOSPITALITY,Consumer Discretionary,12,17.690001,,16,17.790001,-0.00562114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,13,44.5,,42,44.400002,0.00225221,,,,,,,,,,,,,,,,,,,,,,13,44.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MRAM,EVERSPIN TECHNOLOGIES INC,Information Technology,14,18.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,SYRE,SPYRE THERAPEUTICS INC,Health Care,15,107.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FLNG,FLEX LNG,Energy,16,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MSEX,MIDDLESEX WATER,Utilities,17,59.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,AIR,AAR,Industrials,18,149.865005,,21,151.990005,-0.01398118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PNRG,PRIMEENERGY RESOURCES CORP,Energy,19,207.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,193.395004,,23,189.860001,0.01861900
20,AZO,AutoZone,Consumer Discretionary,20,3118.939941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ABBV,AbbVie,Health Care,21,257.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OVBC,OHIO VALLEY BANC CORP,Financials,22,45.330002,,,,,,,,,,,18,44.73,,,,,,,,,,,22,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PYPL,PayPal,Financials,23,60.985001,,46,60.555,0.00710100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AXTI,AXT,Information Technology,24,84.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LXFR,LUXFER HOLDINGS PLC,Industrials,25,17.120001,,13,17.108,0.00070148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,RKLB,Rocket Lab Corporation - Common Stock,,26,80.160004,,12,81.889999,-0.02112584,,,,42,80.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SEI,SOLARIS ENERGY INFRASTRUCTURE INC,Energy,27,63.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,HLT,Hilton Worldwide,Consumer Discretionary,28,330.545013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CHRD,Chord Energy Corporation - Common Stock,,29,144.869995,,23,141.520004,0.02367150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,140.380005,,,,,,,,,,,,,,,,,,,,,,,,,
30,LKQ,LKQ Corporation - Common Stock,,30,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CLPT,CLEARPOINT NEURO INC,Health Care,31,15.3104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,32,48.945,,,,,26,48.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,KGS,KODIAK GAS SERVICES INC,Energy,33,64.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,NWSA,News Corp (Class A),Communication Services,34,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,28.18,,,,,,,,,,,,,,,,
35,FLR,FLUOR CORP,Industrials,35,53.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,51.549999,,,,,,,,,,,,,,,,,,,,,,,,,,34,51.580002,,,,
36,LAUR,LAUREATE EDUCATION,Consumer Discretionary,36,38.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,38.41,,,,,,,,,,,,,,,,,,,
37,BMY,Bristol Myers Squibb,Health Care,37,66.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,XEL,Xcel Energy,Utilities,38,79.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,80.769997,,,,,,,
39,VICR,Vicor Corporation - Common Stock,,39,238.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,40,38.220001,,,,,,,,,,,15,37.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ITIC,INVESTORS TITLE,Financials,41,288.475006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,42,19.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,19.559999,,,,,,,,,,,,,,,,,,,,,,,,,
43,LTC,LTC PROPERTIES REIT,Real Estate,43,40.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,INCY,Incyte,Health Care,44,123.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TVTX,TRAVERE THERAPEUTICS,Health Care,45,63.41,,50,64.120003,-0.01107303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,57.279999,,,,,,,,,,,49,57.360001,,,,,,,,,,
46,GLW,Corning Inc.,Information Technology,46,159.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CVSA,COVISTA,Consumer Discretionary,47,133.874893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,NPB,NORTHPOINTE BANCSHARES INC,Financials,48,17.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ACMR,ACM RESEARCH CLASS A,Information Technology,49,81.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,50,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
