current_rank,ticker,name,sector,2026-09-25__predicted_rank,2026-09-25__close,2026-09-25__next_snapshot_return,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return
11,GBTG,GLOBAL BUSINESS TRAVEL GROUP CLASS,Consumer Discretionary,11,9.5,,21,9.475,0.00263852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NXPI,NXP Semiconductors,Information Technology,12,238.460007,,,,,6,235.550003,,13,235.110001,0.00187147,3,231.139999,0.01717575,,,,,,,,,,,,,,,,8,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,
13,PENG,PENGUIN SOLUTIONS INC,Information Technology,13,55.785,,48,52.615002,0.06024894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TRNS,TRANSCAT,Industrials,14,89.214996,,,,,9,89.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NGVT,INGEVITY,Materials,15,73.144997,,33,71.940002,0.01675000,37,71.610001,0.00460831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DNOW,DNOW,Industrials,16,15.88,,,,,,,,,,,,,,,,,8,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MQ,MARQETA CLASS A,Financials,17,17.02,,,,,,,,,,,,,,,,,,,,,,,,,,33,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,JBL,Jabil,Information Technology,18,323.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ISRG,Intuitive Surgical,Health Care,19,401.709991,,,,,,,,,,,,,,,,,39,383.540009,,41,382.290009,0.00326977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,20,82.889702,,43,83.699997,-0.00968094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,82.300003,,29,81.970001,0.00402589,,,
21,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,21,18.41,,12,18.620001,-0.01127825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,22,65.995003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,63.860001,,,,,,,,,,,,,,,,
23,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,23,287.359985,,20,278.475006,0.03190584,,,,,,,42,278.225006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AMKR,"Amkor Technology, Inc. - Common Stock",,24,53.720001,,28,52.439999,0.02440889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,25,91.050003,,7,89.489998,0.01743217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FLY,FIREFLY AEROSPACE,Industrials,26,24.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,PDFS,PDF SOLUTIONS,Information Technology,27,49.470001,,8,47.459999,0.04235150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MKTW,MARKETWISE INC CLASS A,Financials,28,19.3001,,1,19.200001,0.00521349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TTMI,"TTM Technologies, Inc. - Common Stock",,29,129.410004,,29,126.720001,0.02122793,,,,49,127.900002,,33,124.974998,0.02340471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CROX,"Crocs, Inc. - Common Stock",,30,125.720001,,11,124.860001,0.00688771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ASYS,AMTECH SYSTEMS INC,Information Technology,31,15.7208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,RDVT,RED VIOLET INC,Information Technology,32,78.589996,,41,78.230003,0.00460173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,73.300003,
33,IPAR,INTERPARFUMS INC,Consumer Staples,33,117.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ODC,OIL DRI CORPORATION OF AMERICA,Consumer Staples,34,91.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,RJET,REPUBLIC AIRWAYS HOLDINGS,Industrials,35,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SKYW,SKYWEST,Industrials,36,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PLAB,PHOTRONICS,Information Technology,37,30.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ANGO,ANGIODYNAMICS,Health Care,38,15.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,GMAB,Genmab A/S - American Depositary Shares,,39,35.07,,,,,,,,,,,,,,,,,,,,34,34.400002,,5,34.150002,0.00732064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,VECO,VEECO INSTRUMENTS,Information Technology,40,47.990002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,41,30.889999,,19,30.434999,0.01494989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,VIAV,Viavi Solutions Inc. - Common Stock,,42,40.014999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,39.18,,,,,,,,,,,,,,,,,,,
43,BCML,BAYCOM CORP,Financials,43,30.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AIP,ARTERIS INC,Information Technology,44,24.33,,47,24.120001,0.00870643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,BELFA,BEL FUSE CLASS A,Information Technology,45,205.259995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,UFPT,UFP TECHNOLOGIES INC,Health Care,46,295.859985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PWR,Quanta Services,Industrials,47,649.169983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CBRS,Cerebras Systems Inc. - Class A Common Stock,,48,210.895004,,,,,18,204.940002,,24,210.440002,-0.02613572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,VCYT,VERACYTE,Health Care,49,47.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,GRPN,GROUPON,Consumer Discretionary,50,21.440001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
