current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
11,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,11,153.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FFIV,"F5, Inc.",Information Technology,12,411.709991,,49,398.480011,0.03320111,5,404.630005,-0.01519906,,,,,,,,,,,,,11,407.130005,,,,,14,410.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CXT,CRANE NXT,Information Technology,13,52.049,,,,,33,50.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GCO,GENESCO INC,Consumer Discretionary,14,35.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,EBAY,eBay Inc.,Consumer Discretionary,15,107.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,16,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MNRO,MONRO,Consumer Discretionary,17,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PGNY,PROGYNY,Health Care,18,27.35,,46,27.08,0.00997046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,WMK,WEIS MARKETS,Consumer Staples,19,72.120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NBN,NORTHEAST BANK,Financials,20,132.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,EWTX,EDGEWISE THERAPEUTICS,Health Care,21,44.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,22,44.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,23,34.68,,19,36.75,-0.05632653,,,,31,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,NTAP,NetApp,Information Technology,24,199.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,HUT,HUT CORP,Information Technology,25,98.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CLFD,CLEARFIELD INC,Information Technology,26,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,27,28.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ANET,Arista Networks,Information Technology,28,199.449997,,,,,,,,10,194.990005,,,,,,,,,,,,,,,,,,,,1,202.25,,,,,,,,,,,,,,,,,,,,,,,,,
29,WING,Wingstop Inc. - Common Stock,,29,117.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ARDT,ARDENT HEALTH INC,Health Care,30,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,11.24,,,,,,,,,,,,,,,,,,,
31,IDT,IDT CLASS B,Communication,31,70.714996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,EXPD,Expeditors International,Industrials,32,192.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CHRW,C.H. Robinson,Industrials,33,152.779999,,5,152.419998,0.00236190,40,150.449997,0.01309406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,VRSN,Verisign,Information Technology,34,292.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,290.785004,,,,,,,,,,,,,,,,,,,
35,AXSM,"Axsome Therapeutics, Inc. - Common Stock",,35,220.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,LBRT,LIBERTY ENERGY CLASS A,Energy,36,20.959999,,18,20.76,0.00963386,24,22.07,-0.05935659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,BFST,BUSINESS FIRST BANCSHARES INC,Financials,37,31.42,,,,,,,,,,,14,31.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,38,42.34,,,,,,,,,,,38,43.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,HAFC,HANMI FINANCIAL CORP,Financials,39,31.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,WABC,WESTAMERICA BANCORPORATION,Financials,40,59.09,,8,59.110001,-0.00033837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SIRI,SiriusXM Holdings Inc. - Common Stock,,41,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ADI,Analog Devices,Information Technology,42,378.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,392.290009,,,,
43,TXN,Texas Instruments,Information Technology,43,268.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SYY,Sysco,Consumer Staples,44,83.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,GSBC,GREAT SOUTHERN BANCORP INC,Financials,45,80.160004,,1,79.919998,0.00300308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,NVGS,NAVIGATOR HOLDINGS,Energy,46,23.1,,28,22.98,0.00522193,,,,,,,,,,38,22.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,21.440001,,47,21.565001,-0.00579643,,,
47,BCO,BRINKS,Industrials,47,111.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,OSPN,ONESPAN,Information Technology,48,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MBWM,MERCANTILE BANK CORP,Financials,49,61.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PNTG,PENNANT GROUP,Health Care,50,39.200001,,6,39.299999,-0.00254448,45,39.599998,-0.00757573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
