current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
24,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,24,16.344999,,47,16.08,0.01648004,,,,6,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,XZO,EXZEO GROUP INC,Financials,25,16.389999,,1,16.65,-0.01561568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,26,40.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,RGEN,Repligen Corporation - Common Stock,,27,174.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,EBAY,eBay Inc.,Consumer Discretionary,28,108.860001,,,,,,,,15,107.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AMN,AMN HEALTHCARE,Health Care,29,35.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PSKY,Paramount Skydance Corporation,Communication Services,30,11.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TDC,TERADATA,Information Technology,31,29.35,,46,29.395,-0.00153087,26,29.360001,0.00119206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TWST,TWIST BIOSCIENCE,Health Care,32,144.264999,,22,138.100006,0.04464151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,NWSA,News Corp (Class A),Communication Services,33,30.32,,37,30.434999,-0.00377851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ANGO,ANGIODYNAMICS,Health Care,34,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MRBK,MERIDIAN CORP,Financials,35,19.77,,49,19.799999,-0.00151510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,HONA,Honeywell Aerospace,Industrials,36,164.804993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,GATX,GATX,Industrials,37,181.440994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,FFIV,"F5, Inc.",Information Technology,38,419.815002,,,,,,,,12,411.709991,,49,398.480011,0.03320111,5,404.630005,-0.01519906,,,,,,,,,,,,,11,407.130005,,,,,14,410.220001,,,,,,,,,,,,,,,,,,,
39,APP,AppLovin,Communication Services,39,329.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CXW,CORECIVIC REIT,Industrials,40,35.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,33.974998,,,,,,,,24,33.599998,,,,,,,
41,MDT,Medtronic,Health Care,41,94.440002,,,,,,,,,,,,,,,,,,,,37,94.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PGNY,PROGYNY,Health Care,42,27.705,,,,,,,,18,27.35,,46,27.08,0.00997046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SNDA,SONIDA SENIOR LIVING,Health Care,43,40.450001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,40.970001,,,,,,,,,,,,,
44,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,44,74.5,,9,74.629997,-0.00174189,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,72.769997,,,,,,,,,,,,,,,,,,,,,,
45,CLW,CLEARWATER PAPER CORP,Materials,45,21.552401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,BATRA,ATLANTA BRAVES HOLDINGS SERIES A,Communication,46,56.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,RUSHB,RUSH ENTERPRISES CLASS B,Industrials,47,54.119999,,44,53.759998,0.00669645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,DVA,DaVita,Health Care,48,192.419998,,28,191.029999,0.00727634,47,189.369995,0.00876593,,,,,,,43,183.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DNA,GINKGO BIOWORKS HOLDINGS CLASS A,Health Care,49,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SYBT,STOCK YARDS BANCORP INC,Financials,50,80.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
