current_rank,ticker,name,sector,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
39,PEP,PepsiCo,Consumer Staples,39,140.199997,,46,143.5,-0.02299654,,,,,,,,,,,,,,,,,,,,,,,,
40,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",,40,131.895004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CWK,CUSHMAN AND WAKEFIELD LTD,Real Estate,41,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,COGT,COGENT BIOSCIENCES INC,Health Care,42,41.360001,,,,,,,,,,,,,,41,40.240002,,,,,,,,,,,,,
43,AMT,American Tower,Real Estate,43,174.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,USLM,UNITED STATES LIME AND MINERALS IN,Materials,44,112.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DNLI,DENALI THERAPEUTICS INC,Health Care,45,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PVLA,PALVELLA THERAPEUTICS INC,Health Care,46,150.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ZM,"Zoom Communications, Inc. - Class A Common Stock",,47,92.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,48,72.879997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CNO,CNO FINANCIAL GROUP INC,Financials,49,53.490002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,50,68.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
