current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
32,TRI,Thomson Reuters Corp - Common Shares,,32,97.760002,,,,,,,,,,,,,,,,,,,
33,HTB,HOMETRUST BANCSHARES INC,Financials,33,49.57,,,,,,,,,,,,,,,,,,,
34,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,34,49.900002,,,,,,,,,,,,,,,,,,,
35,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,35,47.040001,,,,,,,,,,,,,,,,,,,
36,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,36,41.490002,,,,,,,,,,,,,,,,,,,
37,BAX,Baxter International,Health Care,37,23.34,,,,,,,,,,,,,,,,,,,
38,TSN,Tyson Foods,Consumer Staples,38,60.709999,,,,,,,,,,,,,,,,,,,
39,LRN,STRIDE INC,Consumer Discretionary,39,90.059998,,,,,,,,,,,,,,,,,,,
40,BRO,Brown & Brown,Financials,40,69.669998,,,,,,,,,,,,,,,,,,,
41,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,41,15.89,,,,,,,,,,,,,,,,,,,
42,KO,Coca-Cola Company (The),Consumer Staples,42,84.099998,,,,,,,,,,,,,,,,,,,
43,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,43,12.01,,,,,,,,,,,,,,,,,,,
44,CI,Cigna,Health Care,44,291.089996,,,,,,,,,,,,,,,,,,,
45,HZO,MARINEMAX INC,Consumer Discretionary,45,36.290001,,,,,,,,,,,,,,,,,,,
46,LNTH,LANTHEUS HOLDINGS INC,Health Care,46,108.029999,,,,,,,,,,,5,107.949997,,,,,,,
47,TEL,TE Connectivity,Information Technology,47,207.559998,,,,,,,,,,,,,,,,,,,
48,CTSH,Cognizant,Information Technology,48,47.049999,,17,45.450001,0.03520348,,,,,,,,,,,,,,,
49,RCKY,ROCKY BRANDS INC,Consumer Discretionary,49,41.540001,,,,,,,,,,,,,,,,,,,
50,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,50,41.599998,,,,,,,,,,,,,,,,,,,
