rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
38,MOS,Mosaic Company (The),Materials,77.22,小仓观察,23.98,62.86,1.13,0.02676086,0.14819248,0.06981927,75.1,62.24,90.2,82.96,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
39,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,77.22,小仓观察,192.550003,58.57,0.52,0.02581178,0.03926601,0.05353810,82.9,66.34,100.0,83.76,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
40,RIGL,RIGEL PHARMACEUTICALS,Health Care,77.22,小仓观察,45.685001,65.94,1.18,0.00849894,0.08104598,0.25112973,75.1,65.2,90.2,81.82,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
41,NTLA,INTELLIA THERAPEUTICS,Health Care,77.21,小仓观察,12.4901,54.87,1.03,0.00322088,0.02968673,0.13805011,87.7,75.33,100.0,81.82,68.0,72.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
42,RGR,STURM RUGER,Consumer Discretionary,77.2,小仓观察,38.669998,58.62,0.58,0.01682879,0.03423373,0.00650703,87.7,71.91,88.8,81.82,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
43,CBOE,Cboe Global Markets,Financials,77.2,小仓观察,309.769989,65.16,1.13,0.05138643,0.05144001,0.09625927,82.9,59.96,91.6,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
44,GH,"Guardant Health, Inc. - Common Stock",,77.18,小仓观察,166.550003,56.0,1.26,-0.00685745,0.03543672,0.12351590,75.1,62.38,83.8,83.74,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
45,OOMA,OOMA,Information Technology,77.18,小仓观察,21.75,58.91,0.84,0.06045831,0.10154464,0.09214155,92.8,55.27,81.8,81.82,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
46,TMDX,TRANSMEDICS GROUP,Health Care,77.13,小仓观察,92.769997,60.61,0.75,0.02282249,0.05734290,0.32282905,82.9,64.74,74.8,83.76,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
47,AMT,American Tower,Real Estate,76.9,小仓观察,178.619995,61.41,0.71,0.01656131,0.02891699,0.06670647,75.1,76.34,100.0,82.96,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
48,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,76.88,小仓观察,37.57,63.91,0.42,0.03214280,0.07834886,0.21625125,82.9,68.37,90.2,83.76,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
49,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,76.87,小仓观察,130.529999,51.19,0.52,0.00199582,0.01563955,0.00492725,87.7,72.57,88.8,70.56,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
50,EVER,EVERQUOTE CLASS A,Communication,76.85,小仓观察,26.65,67.69,1.49,0.07071117,0.13163487,0.07720291,75.1,66.6,81.8,81.82,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
