rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
15,A,Agilent Technologies,Health Care,80.31,优先Call候选,139.755005,65.32,1.27,0.03537568,0.02685524,0.10303874,82.9,74.08,91.6,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
16,PKG,Packaging Corporation of America,Materials,80.25,优先Call候选,234.110001,56.53,1.95,0.01320005,0.00008546,0.00584318,90.4,67.67,77.6,81.36,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
17,CNP,CenterPoint Energy,Utilities,80.16,优先Call候选,44.209999,59.23,0.87,0.01457253,0.02054476,0.01585476,92.8,67.45,88.8,81.36,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
18,NVGS,NAVIGATOR HOLDINGS LTD,Energy,80.11,优先Call候选,21.695,61.23,1.27,0.02286662,0.02334901,-0.02974065,87.7,71.26,81.1,80.88,100.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
19,WWD,"Woodward, Inc. - Common Stock",,80.05,优先Call候选,411.940002,55.85,1.36,0.01266008,0.04479051,-0.03790553,90.4,66.09,81.1,81.12,100.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
20,TRST,TRUSTCO BANK CORP,Financials,79.99,优先Call候选,56.450001,60.9,1.18,0.03293685,0.01913706,0.05376145,82.9,67.29,100.0,80.88,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
21,NKTR,NEKTAR THERAPEUTICS,Health Care,79.91,优先Call候选,69.360001,53.52,0.7,0.00354486,0.03321919,0.04019198,98.2,68.95,100.0,80.88,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
22,CNX,CNX RESOURCES CORP,Energy,79.88,优先Call候选,34.450001,63.01,0.98,0.00203607,0.02958763,0.02851178,87.7,72.07,100.0,80.88,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
23,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,Health Care,79.84,优先Call候选,9.32,58.14,1.72,0.05728871,0.05909091,0.10165485,98.2,70.42,91.6,80.88,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
24,ETN,Eaton Corporation,Industrials,79.51,优先Call候选,415.100006,56.42,0.73,0.01584584,0.04783545,0.02415437,90.4,79.32,88.8,81.36,30.0,100.0,fresh_bullish_cross,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 保持多头
25,TALO,TALOS ENERGY INC,Energy,79.5,优先Call候选,15.265,64.08,1.08,-0.00098168,0.08070796,0.09387316,75.1,74.43,100.0,80.88,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
26,EXC,Exelon,Utilities,79.38,优先Call候选,47.279999,58.13,0.88,0.01393948,0.01047228,0.01459230,92.8,67.99,77.6,81.36,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
27,EVRG,Evergy,Utilities,79.29,优先Call候选,86.650002,56.16,0.77,0.00115539,0.00092413,0.02121395,98.2,66.19,77.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
28,PCAR,Paccar,Industrials,78.89,优先Call候选,130.75,66.81,1.35,-0.00194653,0.03220969,0.11962666,75.1,73.94,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
29,OGS,ONE GAS INC,Utilities,78.63,优先Call候选,80.029999,57.06,1.04,0.00464468,0.00300787,0.02576265,82.9,73.95,88.8,80.88,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
30,NE,NOBLE CORPORATION PLC,Energy,78.58,优先Call候选,43.110001,64.25,0.93,-0.00645534,0.06628744,0.02912394,87.7,72.08,83.8,80.88,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
31,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,78.56,优先Call候选,69.294998,63.37,2.14,0.07986598,0.01382590,0.10474293,92.8,55.77,80.4,80.88,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
32,ETR,Entergy,Utilities,78.44,优先Call候选,115.809998,60.69,1.06,0.00756913,0.00809541,0.01752841,92.8,54.99,77.6,81.36,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
33,SO,Southern Company,Utilities,78.43,优先Call候选,96.599998,57.99,1.3,0.01327426,0.00572613,0.01759189,92.8,54.94,77.6,81.36,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
34,SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,78.01,优先Call候选,93.0,59.69,1.32,-0.00102047,0.00032267,0.04447438,82.9,62.38,88.8,80.88,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
35,CRL,Charles River Laboratories,Health Care,77.9,小仓观察,229.339996,58.55,1.41,0.03736201,0.00089467,0.22894724,79.6,75.15,70.6,80.0,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉
36,IQV,IQVIA,Health Care,77.88,小仓观察,207.380005,57.26,1.34,0.03307761,-0.01491544,0.21119030,79.6,74.8,71.3,80.0,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉
37,GD,General Dynamics,Industrials,77.85,小仓观察,381.630005,67.42,1.57,0.02234187,0.03481655,0.08909563,82.9,59.85,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
38,NRG,NRG Energy,Utilities,77.82,小仓观察,143.089996,61.72,1.32,0.04492469,0.07959864,0.03906752,92.8,50.58,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
39,MGRC,MCGRATH RENT,Industrials,77.75,小仓观察,118.959999,57.08,1.38,0.02243233,-0.01718442,-0.00518484,98.2,53.77,62.2,80.88,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
40,COGT,COGENT BIOSCIENCES INC,Health Care,77.67,小仓观察,40.240002,60.34,1.4,0.02274751,0.06062212,0.10854003,82.9,56.13,100.0,81.12,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
41,TDW,TIDEWATER INC,Energy,77.44,小仓观察,77.449997,65.55,1.02,0.00051664,0.03750830,0.16676711,75.1,77.37,90.2,80.88,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
42,TXT,Textron,Industrials,77.38,小仓观察,93.199997,60.0,1.28,0.01869056,0.02835706,0.07882855,65.2,74.82,100.0,81.36,100.0,100.0,mixed_sideways,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；MACD 保持多头
43,FWRD,FORWARD AIR CORP,Industrials,77.27,小仓观察,15.48,61.88,1.7,-0.02824859,0.14159292,0.18529862,75.1,77.31,64.2,80.88,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
44,TRGP,Targa Resources,Energy,77.26,小仓观察,285.399994,64.39,0.98,0.00695057,0.01844907,0.06250702,82.9,62.37,100.0,81.36,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
45,DVN,Devon Energy,Energy,77.23,小仓观察,45.299999,66.78,1.13,0.00829107,0.05275389,0.04353833,65.2,74.18,100.0,81.36,100.0,100.0,mixed_sideways,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；MACD 保持多头
46,HIG,Hartford (The),Financials,77.22,小仓观察,142.330002,63.79,1.26,0.01649763,0.04160414,0.08384096,75.1,62.82,100.0,81.36,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
47,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,77.19,小仓观察,51.310001,56.74,1.75,0.00048749,-0.00484872,0.02846266,82.9,61.46,81.1,80.88,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
48,PTEN,PATTERSON UTI ENERGY INC,Energy,77.17,小仓观察,10.34,57.67,1.72,-0.02956359,0.07205806,0.02885572,87.7,74.14,83.8,81.12,100.0,72.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
49,BLFS,BIOLIFE SOLUTIONS INC,Health Care,77.16,小仓观察,30.77,61.26,2.11,-0.01881381,0.01685393,0.24122625,75.1,75.53,74.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
50,HWM,Howmet Aerospace,Industrials,77.04,小仓观察,287.209991,66.39,1.21,0.02271839,0.05930729,0.04402030,75.1,62.04,100.0,81.36,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
