rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
26,ALMS,ALUMIS INC,Health Care,79.33,优先Call候选,28.25,53.13,1.9,0.02895647,0.00820842,0.06043548,92.8,54.57,88.8,81.51,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
27,CTS,CTS CORP,Information Technology,79.31,优先Call候选,64.080002,59.34,0.79,0.03138582,0.06711079,0.00454618,87.7,71.94,88.8,81.51,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
28,WY,Weyerhaeuser,Real Estate,79.09,优先Call候选,25.030001,61.15,1.97,0.07586512,0.04487585,0.06244804,73.0,74.84,91.6,81.92,100.0,100.0,mixed_sideways,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；MACD 新金叉
29,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,78.91,优先Call候选,88.910004,63.11,0.81,-0.00258015,0.06888680,0.13045139,75.1,76.95,100.0,82.24,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
30,VRSN,Verisign,Information Technology,78.87,优先Call候选,290.019989,64.71,1.47,0.01075153,0.03493551,0.13346619,75.1,73.87,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
31,HPE,Hewlett Packard Enterprise,Information Technology,78.79,优先Call候选,47.860001,54.16,0.78,0.02396232,0.00282877,0.08871706,98.2,54.86,88.8,81.92,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
32,RMD,ResMed,Health Care,78.67,优先Call候选,211.029999,61.12,0.99,0.01848457,0.08054273,0.04937838,75.1,76.7,100.0,81.92,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
33,FTNT,Fortinet,Information Technology,78.43,优先Call候选,161.949997,61.04,0.84,0.05611527,0.06301274,0.01842531,92.8,66.18,80.4,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
34,OPCH,OPTION CARE HEALTH INC,Health Care,78.4,优先Call候选,23.030001,58.13,1.08,0.00043445,0.06325028,0.09458174,65.2,77.18,100.0,82.24,100.0,100.0,mixed_sideways,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；MACD 保持多头
35,PKOH,PARK OHIO HOLDINGS CORP,Industrials,78.36,优先Call候选,39.93,60.19,0.96,0.01063027,0.03526057,0.05328409,82.9,67.01,100.0,81.51,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
36,IOSP,INNOSPEC INC,Materials,78.22,优先Call候选,85.980003,58.68,1.54,0.00962892,0.01439359,0.05148595,82.9,61.73,88.8,81.51,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
37,FOXA,Fox Corporation (Class A),Communication Services,78.21,优先Call候选,58.23,58.05,1.02,-0.00325228,0.05279333,0.07514771,75.1,73.81,100.0,82.24,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
38,MUR,MURPHY OIL CORP,Energy,78.18,优先Call候选,39.740002,65.27,1.51,0.04882563,0.01975881,0.26078687,82.9,67.97,81.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
39,CHYM,"Chime Financial, Inc. - Class A Common Stock",,78.06,优先Call候选,22.99,61.18,1.42,0.03372302,0.11116476,0.09476190,75.1,67.95,90.2,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
40,KWR,QUAKER HOUGHTON CORP,Materials,78.06,优先Call候选,160.610001,61.36,1.28,0.06930762,0.06121775,-0.00335087,82.9,66.84,72.7,81.51,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
41,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,77.89,小仓观察,106.919998,56.23,1.12,-0.01201259,0.03045486,0.18536587,82.9,63.71,74.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
42,APO,Apollo Global Management,Financials,77.85,小仓观察,125.699997,61.71,1.31,0.04540917,0.02486747,0.06192442,95.5,50.12,91.6,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
43,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,77.8,小仓观察,54.810001,60.19,1.06,0.02057535,0.03395592,0.12430771,82.9,55.75,100.0,81.51,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
44,CHRD,Chord Energy Corporation - Common Stock,,77.73,小仓观察,140.380005,67.27,1.09,0.03235777,0.01452634,0.25754733,82.9,66.94,79.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
45,DOX,Amdocs Limited - Ordinary Shares,,77.72,小仓观察,55.720001,60.86,1.11,0.00505054,0.06968710,0.08870655,65.2,74.09,100.0,82.24,100.0,100.0,mixed_sideways,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；MACD 保持多头
46,DVN,Devon Energy,Energy,77.69,小仓观察,45.130001,59.72,0.65,0.02872127,0.00196928,0.12082459,82.9,77.32,88.8,81.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
47,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,77.69,小仓观察,23.17,57.17,1.01,0.02070480,0.05558082,0.06041190,75.1,73.32,100.0,81.51,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
48,NBR,NABORS INDUSTRIES LTD,Energy,77.68,小仓观察,85.620003,60.09,1.09,0.05501823,0.02686503,0.10634454,92.8,49.96,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
49,HST,Host Hotels & Resorts,Real Estate,77.66,小仓观察,25.129999,60.91,1.31,0.00419576,0.02571424,0.07563232,75.1,62.54,100.0,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
50,LDOS,Leidos,Industrials,77.65,小仓观察,115.639999,61.2,1.23,0.03194718,0.03093520,0.12152069,65.2,74.63,100.0,81.92,100.0,100.0,mixed_sideways,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；MACD 保持多头
