rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
18,MOS,Mosaic Company (The),Materials,78.27,优先Call候选,22.469999,54.24,1.04,0.02275831,-0.00288445,0.04293335,82.9,73.66,81.1,81.44,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
19,A,Agilent Technologies,Health Care,77.97,小仓观察,138.845001,63.69,0.85,0.04567708,0.03330361,0.09000631,82.9,68.47,91.6,81.44,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
20,CHCO,CITY HOLDING,Financials,77.92,小仓观察,138.100006,61.18,1.86,0.02334205,0.00166832,0.07408135,82.9,62.28,88.8,80.77,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
21,WHD,CACTUS INC CLASS A,Energy,77.88,小仓观察,55.860001,62.83,0.25,0.01213992,0.03819350,0.04411217,87.7,73.64,100.0,80.77,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
22,INVX,INNOVEX INTERNATIONAL INC,Energy,77.86,小仓观察,27.01,65.42,0.67,0.02310606,0.04710215,0.04064727,87.7,73.57,100.0,80.77,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
23,IQV,IQVIA,Health Care,77.84,小仓观察,205.110001,53.74,1.05,0.01746121,-0.02309967,0.19284678,79.6,74.63,71.3,80.0,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉
24,PTEN,PATTERSON UTI ENERGY INC,Energy,77.51,小仓观察,10.57,64.21,1.48,0.00284630,0.08912931,0.04086657,87.7,73.76,90.2,80.96,100.0,72.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
25,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,77.5,小仓观察,11.55,55.52,0.53,0.02758007,0.04524887,0.04054054,92.8,81.0,100.0,80.77,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
26,COGT,COGENT BIOSCIENCES INC,Health Care,77.4,小仓观察,39.810001,57.74,1.51,0.00479561,0.04708051,0.09578857,82.9,55.34,100.0,80.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
27,AMGN,Amgen,Health Care,77.39,小仓观察,367.024994,55.87,0.81,0.00217072,-0.00435399,0.05643020,82.9,73.39,81.1,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
28,CBOE,Cboe Global Markets,Financials,77.36,小仓观察,287.049988,67.2,0.72,0.04655822,0.01982445,0.09884001,95.5,66.95,91.6,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 新金叉
29,FWRD,FORWARD AIR CORP,Industrials,77.29,小仓观察,15.44,62.27,1.18,-0.04691364,0.13196481,0.14032496,75.1,76.76,66.8,80.77,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
30,RVTY,Revvity,Health Care,77.21,小仓观察,112.209999,57.4,0.91,0.01529137,0.00738415,0.11986030,79.6,74.1,88.8,80.0,68.0,100.0,fresh_bullish_cross,mixed_or_bearish,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉
31,IR,Ingersoll Rand,Industrials,77.2,小仓观察,84.510002,64.03,1.07,0.04436486,-0.00271414,0.09164892,82.9,66.82,72.7,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
32,HWM,Howmet Aerospace,Industrials,77.07,小仓观察,286.144989,65.44,1.34,0.02568276,0.06599485,0.03364882,75.1,61.93,100.0,81.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
33,PNRG,PRIMEENERGY RESOURCES CORP,Energy,77.04,小仓观察,192.199997,61.43,1.5,0.00723189,0.02758770,0.11802683,65.2,74.82,100.0,80.77,100.0,100.0,mixed_sideways,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；MACD 保持多头
34,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,76.93,小仓观察,53.244999,61.02,0.33,0.04218045,0.01943326,0.04565988,82.9,75.83,91.6,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
35,ALG,ALAMO GROUP INC,Industrials,76.92,小仓观察,165.710007,57.15,0.96,0.02947853,0.00622406,0.02730860,92.8,54.27,88.8,80.77,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA9/26 新多头交叉；MACD 新金叉
36,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,76.9,小仓观察,29.485001,61.27,0.7,0.01918427,0.02094882,0.01988935,87.7,73.28,88.8,80.77,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
37,WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,76.87,小仓观察,20.745001,60.57,1.13,0.01641357,0.03854824,0.11772641,75.1,62.77,100.0,80.77,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
38,LYB,LyondellBasell,Materials,76.85,小仓观察,62.32,71.88,0.82,0.01855028,0.06657539,0.07745505,79.7,73.97,100.0,63.44,68.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
39,CMCO,COLUMBUS MCKINNON CORP,Industrials,76.85,小仓观察,15.555,65.17,0.8,0.05243572,0.05600815,0.07721607,75.1,74.47,91.6,80.77,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
40,ICE,Intercontinental Exchange,Financials,76.8,小仓观察,142.445007,62.23,0.69,0.02759351,0.00465496,0.06912602,82.9,74.53,88.8,81.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
41,OGS,ONE GAS INC,Utilities,76.79,小仓观察,80.07,57.4,0.39,0.01857269,0.00932810,0.02673590,82.9,76.2,88.8,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
42,TXT,Textron,Industrials,76.76,小仓观察,93.919998,62.21,1.05,0.03744614,0.04751276,0.08003679,65.2,74.85,91.6,81.44,100.0,100.0,mixed_sideways,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；MACD 保持多头
43,MTUS,METALLUS INC,Materials,76.69,小仓观察,20.389999,62.66,1.78,0.02154309,0.02462307,0.05374672,75.1,61.98,100.0,80.77,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
44,GM,General Motors,Consumer Discretionary,76.68,小仓观察,79.689003,55.07,0.6,0.00199930,0.03829320,-0.00587576,87.7,73.33,81.1,81.44,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
45,PAMT,PAMT CORP,Industrials,76.6,小仓观察,15.2,61.73,2.06,0.02841678,0.01740295,0.10706482,75.1,61.55,100.0,80.77,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
46,CDRE,CADRE HOLDINGS INC,Industrials,76.57,小仓观察,30.283501,59.51,0.69,0.03817281,0.02033359,0.09862144,82.9,74.19,91.6,80.77,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
47,MRK,Merck & Co.,Health Care,76.52,小仓观察,130.554993,64.34,0.8,0.03389421,0.01956344,0.09853163,75.1,68.16,100.0,81.44,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 保持多头
48,NVDA,Nvidia,Information Technology,76.44,小仓观察,209.119995,54.34,0.89,0.00936385,0.00866955,0.03264036,82.9,66.24,88.8,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
49,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,76.38,小仓观察,16.225,64.67,0.46,0.04812661,0.11206306,0.08347245,87.7,73.46,81.8,80.77,30.0,100.0,early_transition,bullish_above_signal,风险调整：不过热、价格可交易、风险分较稳；EMA 早期转强；MACD 保持多头
50,BLFS,BIOLIFE SOLUTIONS INC,Health Care,76.25,小仓观察,30.549999,61.4,3.06,0.04659123,0.02003332,0.21664667,82.9,68.47,81.8,80.0,66.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,风险调整：不过热、价格可交易、风险分较稳；EMA 多头延续；MACD 新金叉
